FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
20007,44.03,44.51,45.12,48.55,52.46,61.25,69.03
20009,38.78,35.12,30.67,37.4,45.98,45.67,43.71
20011,69.79,72.04,74.99,79.09,83.24,79.35,74.3
20013,65.27,66.1,66.59,62.31,57.3,54.71,50.23
20015,28.84,24.83,20.18,18.26,15.98,21.06,24.38
20017,59.22,58.36,57.06,60.63,64.95,51.46,35.31
20019,95.29,93.82,92.35,92.01,91.46,91.65,90.2
20021,84.75,83.46,82.35,86.38,90.77,91.7,92.09
20023,51.19,53.75,57.04,55.25,52.6,51.14,49.09
20025,56.73,52.85,48.72,41.37,33.29,54.8,74.82
20027,54.76,50.96,46.66,46.2,46.03,53.15,58.75
20029,54.76,51.22,47.62,43.24,37.76,33.37,27.21
20031,30.82,35.43,40.94,49.39,57.81,61.3,62.35
20033,46.74,41.78,36.76,30.84,23.93,48.98,72.98
20035,61.64,59.53,57.34,61.11,64.93,64.59,62.6
20037,51.74,52.16,52.82,52.91,52.64,50.72,47.71
20039,90.51,88.71,86.74,77.63,66.87,75.33,83.19
20041,53.68,57.11,61.34,65.3,68.45,64.99,59.17
20043,36.01,40.04,44.62,49.78,55.03,43.53,30.35
20045,6.24,6.57,6.94,7.99,9.18,10.0,8.72
20047,32.51,40.29,50.14,43.94,34.13,31.72,28.18
20049,85.32,87.48,89.88,93.24,96.66,94.39,89.99
20051,10.32,11.6,13.18,16.02,18.11,15.55,11.86
20053,55.71,56.8,57.6,62.33,67.17,61.81,55.22
20055,6.24,6.83,7.43,8.36,9.22,11.3,11.93
20057,9.11,7.74,6.65,5.58,5.2,8.67,10.16
20059,43.11,40.24,37.43,36.53,35.15,41.52,45.72
20061,11.97,14.78,18.04,20.1,21.76,22.17,20.27
20063,30.82,33.42,36.43,43.25,50.17,56.21,60.47
20065,71.12,74.16,77.79,79.8,81.43,74.8,67.5
20067,1.46,5.27,9.71,10.02,7.84,3.69,-2.09
20069,10.32,12.83,15.95,14.36,12.02,8.09,2.59
20071,33.4,46.19,60.45,72.08,82.83,77.82,71.39
20073,65.87,73.14,81.31,84.81,87.09,84.03,78.83
20075,25.25,18.37,9.89,17.47,26.83,27.97,27.76
20077,36.01,43.66,52.63,53.09,51.23,54.38,56.48
20079,25.25,28.79,33.32,40.34,46.99,43.96,38.73
20081,5.48,3.85,2.02,1.14,0.6,1.04,0.15
20083,70.49,62.51,53.26,42.19,30.92,35.71,38.68
20085,36.01,45.04,55.15,61.95,68.63,64.67,59.02
20087,30.82,34.55,38.56,40.43,42.1,37.64,31.41
20089,44.73,50.73,57.69,65.49,73.66,72.23,70.11
20091,3.09,3.47,3.86,4.29,4.43,3.11,-0.15
20093,17.54,16.89,15.88,18.68,21.15,29.45,36.55
20095,44.03,49.55,55.77,49.33,41.28,37.79,33.05
20097,73.96,61.87,47.88,44.04,43.53,54.49,63.76
20099,74.59,73.63,72.75,75.46,78.07,78.07,76.68
20101,62.56,62.9,63.59,62.5,60.43,57.19,52.11
20103,38.78,40.65,42.74,44.57,46.25,36.67,25.49
20105,36.01,42.69,50.36,56.63,62.04,56.71,50.36
20107,80.64,77.59,74.81,76.36,78.07,71.76,63.53
20109,37.03,34.96,32.32,34.97,37.54,42.51,46.19
20111,25.25,28.21,31.26,31.28,30.5,27.14,21.06
20113,17.54,18.29,19.07,22.24,24.89,25.61,24.31
20115,61.64,55.14,47.45,50.96,56.01,49.17,39.86
20117,43.11,46.26,50.05,51.11,51.85,44.58,36.3
20119,9.11,7.82,6.56,6.09,5.91,7.17,7.34
20121,19.8,18.59,17.5,21.42,25.93,27.68,27.32
20123,33.4,36.34,39.34,44.95,51.13,48.13,44.34
20125,73.96,70.79,67.29,71.02,76.02,77.77,78.21
20127,55.71,58.32,60.98,63.35,65.72,66.06,63.74
20129,34.16,37.99,42.4,49.77,57.01,63.18,67.99
20131,24.45,26.38,28.09,27.94,28.01,28.13,26.66
20133,67.62,66.67,65.64,68.51,71.9,74.91,76.25
20135,56.73,51.74,46.17,51.08,57.77,50.5,41.52
20137,50.08,49.71,49.6,36.92,21.7,25.91,29.49
20139,66.92,64.72,62.06,61.89,62.29,61.23,58.12
20141,59.22,66.95,75.79,75.65,73.46,60.83,46.84
20143,42.31,36.85,30.45,27.93,25.65,29.04,30.86
20145,59.22,60.1,61.09,65.67,71.42,77.51,81.84
20147,46.74,47.65,49.02,51.34,53.88,59.33,63.98
20149,4.52,5.41,5.95,6.34,7.29,9.04,8.88
20151,37.03,36.27,35.24,25.74,15.05,13.56,10.87
20153,58.42,59.49,61.05,68.37,76.28,78.22,79.41
20155,43.11,42.79,42.07,43.08,44.47,44.51,43.07
20157,59.22,48.7,36.39,32.98,31.27,27.41,22.52
20159,37.89,40.92,44.38,49.43,54.32,53.27,50.84
20161,0.89,2.29,3.45,5.37,7.61,11.24,13.18
20163,60.17,53.65,45.62,47.11,50.45,51.13,50.91
20165,60.94,61.36,62.06,62.08,61.08,49.63,36.64
20167,65.87,64.8,63.35,67.28,71.81,69.89,67.21
20169,22.32,23.02,23.92,31.4,39.78,47.02,52.92
20171,15.09,12.31,8.62,6.88,4.69,6.0,5.61
20173,21.46,19.57,17.39,20.24,23.49,29.71,34.25
20175,1.97,1.76,1.66,1.73,1.44,2.46,2.83
20177,43.11,43.06,42.45,38.78,34.79,32.06,27.05
20179,37.89,39.76,41.84,43.42,44.59,38.86,31.65
20181,69.79,66.08,61.42,63.34,66.66,58.43,48.66
20183,68.26,70.15,72.23,71.99,71.15,63.43,55.1
20185,44.73,45.79,47.12,46.35,45.41,43.39,40.0
20187,11.46,13.79,16.48,39.95,66.57,58.5,49.02
20189,11.46,9.18,6.35,8.18,10.59,10.26,8.98
20191,38.78,35.19,31.02,35.54,40.96,49.15,55.68
20193,19.8,18.69,17.35,27.25,38.79,35.32,30.66
20195,6.24,7.15,8.2,15.72,23.82,29.58,33.87
20197,32.51,40.8,50.14,52.81,54.39,56.81,57.0
20199,58.42,65.43,72.99,72.57,70.59,77.73,83.53
20201,55.71,48.22,39.76,36.72,34.64,35.45,35.02
20203,14.45,24.71,36.11,58.34,82.37,85.64,87.11
20205,92.36,92.11,91.86,92.25,92.31,86.54,78.86
20207,76.5,78.04,79.72,84.91,90.74,91.88,90.85
20209,38.78,38.77,38.53,40.09,42.13,37.31,31.06
21001,64.37,67.35,70.97,72.99,75.04,79.23,83.0
21003,67.62,72.69,78.79,82.34,85.46,83.28,80.27
21005,38.78,44.0,50.27,56.44,62.12,69.35,75.24
21007,57.62,50.56,42.04,47.56,56.64,63.3,68.96
21009,80.64,81.08,81.51,83.06,84.83,85.6,85.53
21011,90.51,92.03,93.43,94.47,95.7,96.27,96.33
21013,99.46,99.1,99.03,99.41,99.51,99.75,99.14
21015,13.34,13.58,13.74,13.34,13.31,15.58,16.69
21017,43.11,46.08,49.32,51.75,54.55,58.24,60.83
21019,85.8,85.4,84.98,87.61,90.7,92.32,93.27
21021,71.76,68.52,64.41,62.11,60.68,61.97,62.1
21023,48.93,45.53,41.13,33.66,26.65,34.6,41.16
21025,99.9,99.85,99.87,99.97,99.94,99.98,99.37
21027,85.32,86.09,86.61,86.45,86.74,87.18,86.09
21029,40.75,43.16,45.66,48.96,52.65,54.18,54.85
21031,84.75,87.96,91.8,91.33,89.92,87.17,82.88
21033,69.79,73.07,76.83,83.28,89.66,94.73,98.01
21035,37.89,35.85,32.93,39.14,46.97,53.81,59.76
21037,25.25,21.79,17.72,17.14,17.26,19.35,19.58
21039,47.85,48.36,48.93,46.88,43.41,43.34,41.96
21041,81.95,81.09,79.78,74.67,67.69,61.55,54.36
21043,81.95,81.17,80.35,81.36,82.21,83.61,84.18
21045,88.98,89.03,88.87,89.32,90.25,88.84,87.03
21047,31.65,37.82,45.35,51.86,57.55,63.58,68.32
21049,63.67,65.94,68.33,70.76,73.21,76.63,79.0
21051,93.47,94.39,95.8,97.28,98.45,99.09,98.64
21053,52.66,50.7,48.66,56.21,66.43,74.9,83.18
21055,65.27,68.23,71.77,78.05,84.64,90.12,93.43
21057,65.27,60.11,54.12,48.33,42.35,44.92,47.18
21059,50.08,53.36,57.2,55.51,52.84,54.86,55.01
21061,97.71,98.24,98.81,98.73,98.53,97.88,96.0
21063,91.82,91.43,90.88,93.27,95.92,96.15,96.11
21065,98.38,98.46,98.65,98.69,98.53,98.61,98.01
21067,16.05,15.81,15.42,17.0,19.03,20.64,20.99
21069,87.81,90.53,93.32,94.25,95.61,95.31,93.82
21071,99.11,99.27,99.46,99.39,99.31,98.28,97.2
21073,61.64,62.59,63.55,64.62,64.99,64.88,63.69
21075,86.82,89.27,91.97,92.6,92.91,91.09,88.02
21077,48.93,48.8,48.03,43.63,39.41,37.04,33.74
21079,80.64,82.08,83.96,82.81,81.02,75.05,68.24
21081,48.93,52.49,56.36,58.09,60.17,53.53,45.53
21083,47.85,51.37,55.5,60.78,65.7,70.21,73.33
21085,89.4,85.53,80.63,79.48,79.64,77.55,73.91
21087,94.97,96.2,97.25,97.83,98.61,98.88,98.55
21089,83.22,80.95,78.26,80.77,84.25,85.93,86.67
21091,73.48,76.78,80.44,75.31,68.17,69.19,68.51
21093,55.71,60.65,66.05,67.31,67.86,65.68,62.69
21095,99.71,99.79,99.89,100.0,99.91,99.8,99.09
21097,75.96,75.18,73.65,69.14,64.93,65.26,64.01
21099,88.16,87.66,86.78,88.09,89.9,89.27,87.98
21101,75.33,76.92,78.56,82.22,86.29,88.15,88.18
21103,62.56,63.25,64.06,69.91,76.38,77.76,77.94
21105,79.53,85.72,93.1,95.24,95.82,93.56,89.94
21107,66.92,66.39,65.67,68.23,70.81,77.67,83.0
21109,99.84,99.68,99.58,99.53,99.44,99.06,97.7
21111,44.73,43.71,42.24,39.92,37.76,38.25,37.93
21113,50.08,51.12,52.29,49.44,45.36,40.9,35.2
21115,99.17,99.33,99.49,99.13,98.72,97.85,96.67
21117,38.78,37.61,36.16,36.01,36.22,35.87,34.13
21119,98.79,99.27,99.68,99.8,99.87,99.71,99.17
21121,82.74,76.95,70.33,65.54,60.44,63.25,64.88
21123,77.17,81.15,85.42,85.91,85.64,84.58,82.55
21125,74.59,72.79,71.02,73.17,75.94,74.96,72.66
21127,97.1,96.64,95.95,95.3,94.51,90.78,86.21
21129,99.97,99.84,99.71,99.8,99.75,99.7,98.94
21131,99.55,99.82,100.05,99.95,99.85,99.77,98.91
21133,98.89,99.63,100.02,100.12,100.24,99.87,98.92
21135,94.49,94.29,93.88,92.21,90.27,88.0,84.69
21137,88.98,88.02,86.88,84.14,81.13,76.47,70.78
21139,91.82,90.96,89.92,91.77,93.69,95.13,94.58
21141,59.22,57.7,56.18,51.9,47.3,52.42,55.98
21143,95.7,93.84,91.16,92.08,92.96,96.13,97.52
21145,64.37,60.99,57.05,55.77,54.26,50.11,44.26
21147,99.11,98.42,97.71,97.99,98.38,95.48,92.2
21149,72.62,72.28,71.68,70.71,69.58,76.88,82.5
21151,53.68,54.53,55.46,57.02,58.91,60.09,60.42
21153,98.5,98.81,99.15,99.45,99.62,99.39,98.68
21155,47.85,54.94,62.84,72.57,83.23,85.08,85.99
21157,48.93,51.93,55.54,64.72,74.28,77.95,80.11
21159,99.75,99.61,99.49,99.47,99.37,99.12,98.42
21161,61.64,66.88,72.96,73.58,73.94,75.61,76.26
21163,54.76,60.86,67.69,70.08,72.14,73.76,74.08
21165,95.7,93.52,90.78,90.86,91.52,92.75,93.66
21167,81.95,80.96,79.46,77.79,76.2,74.33,71.26
21169,94.3,94.2,94.0,94.41,94.72,94.76,94.2
21171,94.97,94.16,93.35,92.7,92.23,91.83,91.26
21173,81.95,83.62,85.25,86.3,87.4,89.29,90.56
21175,94.81,95.53,96.51,97.59,98.35,97.66,96.78
21177,85.8,86.27,86.88,89.26,92.07,94.53,95.44
21179,60.94,61.72,62.11,66.96,73.01,69.89,65.64
21181,57.62,70.75,86.04,90.67,93.81,94.17,93.34
21183,90.13,88.93,87.45,85.89,84.84,79.17,71.57
21185,2.32,2.88,3.63,4.15,3.84,2.81,0.68
21187,76.5,80.73,85.58,85.81,84.93,76.61,67.08
21189,99.97,99.62,99.2,99.08,99.09,99.22,98.76
21191,64.37,67.86,72.04,72.62,73.09,74.43,74.19
21193,98.15,98.7,99.33,99.43,99.44,99.4,98.5
21195,99.59,99.35,99.06,98.96,98.82,98.48,98.6
21197,97.58,96.08,94.28,94.01,93.99,93.74,92.55
21199,88.98,89.14,89.53,85.79,81.18,77.74,73.65
21201,77.84,79.7,81.35,67.3,50.44,40.85,29.73
21203,94.49,94.15,93.84,94.59,95.66,92.4,88.17
21205,59.22,59.64,60.01,64.85,70.62,65.7,59.87
21207,90.51,88.0,85.01,79.76,74.15,74.93,75.64
21209,28.18,23.84,18.32,19.5,22.63,27.36,31.05
21211,22.32,23.72,25.45,33.12,41.94,36.0,28.69
21213,43.11,41.95,40.28,32.69,24.07,27.72,30.29
21215,39.83,37.84,35.14,35.4,35.92,33.86,30.63
21217,71.76,77.05,82.96,85.15,86.5,88.21,89.36
21219,62.56,53.82,43.22,36.7,31.32,36.66,40.71
21221,63.67,65.1,66.47,71.0,75.66,85.42,93.69
21223,73.96,69.51,64.16,72.64,84.45,87.81,90.67
21225,84.75,83.65,82.28,81.36,80.26,84.73,87.17
21227,41.45,42.82,44.24,44.27,44.62,40.73,36.0
21229,67.62,71.5,75.69,75.54,73.84,72.75,70.41
21231,97.61,97.27,97.03,94.31,90.67,88.73,86.64
21233,87.81,86.7,85.14,88.4,92.17,96.21,98.24
21235,90.19,86.09,81.45,82.89,85.52,88.19,89.97
21237,99.43,99.35,99.31,99.68,99.95,100.05,99.47
21239,34.89,33.06,30.76,30.54,30.76,33.85,35.76
22001,74.59,73.1,71.47,73.36,76.03,78.44,80.36
22003,80.64,84.76,89.68,85.47,79.82,77.57,74.36
22005,19.8,18.83,17.4,18.47,20.9,21.72,21.18
22007,73.48,75.87,78.89,82.66,86.05,87.85,88.22
22009,83.79,77.92,72.11,75.44,79.38,86.06,92.34
22011,86.82,87.23,87.62,85.08,82.91,81.86,80.11
22013,90.51,88.55,86.49,86.16,85.98,89.0,91.69
22015,24.45,23.51,22.68,21.05,19.42,19.53,19.25
22017,45.78,46.04,46.62,46.48,46.16,47.25,47.97
22019,64.37,62.44,60.7,56.21,51.8,42.74,32.74
22021,63.67,53.1,41.41,36.73,33.28,39.92,46.64
22023,72.62,66.85,60.7,51.93,42.74,35.06,26.47
22025,73.96,58.05,41.42,38.58,36.35,41.35,46.23
22027,87.33,85.49,83.64,76.84,69.48,69.76,69.75
22029,77.17,52.68,25.56,22.4,22.67,42.57,62.38
22031,71.12,68.68,65.91,66.85,67.97,73.4,78.23
22033,26.52,29.18,32.2,33.15,33.99,35.54,36.57
22035,51.74,54.53,58.82,58.7,55.12,62.02,68.2
22037,72.62,66.25,59.24,51.5,43.04,46.67,49.94
22039,86.82,88.63,90.95,92.76,94.56,95.22,95.62
22041,75.96,76.06,77.07,70.82,62.48,59.72,56.67
22043,85.32,81.66,78.27,75.7,72.99,71.76,70.07
22045,59.22,59.2,59.3,59.16,58.69,57.5,55.89
22047,65.87,70.59,76.05,79.56,82.66,80.61,77.36
22049,85.8,88.01,91.18,93.27,94.64,95.22,95.18
22051,30.82,29.99,29.37,32.03,34.15,37.97,40.11
22053,90.13,86.21,81.81,75.76,69.78,73.05,75.35
22055,20.89,19.21,17.14,17.35,17.84,17.4,16.54
22057,60.17,59.76,60.0,61.24,60.55,62.49,62.45
22059,64.37,56.63,49.17,47.4,45.37,40.9,35.98
22061,34.89,33.59,32.02,32.09,32.74,35.18,37.69
22063,45.78,45.97,46.26,37.58,27.24,24.73,21.28
22065,34.89,28.29,20.73,26.25,33.93,57.24,80.31
22067,65.87,61.88,57.07,50.71,44.37,42.89,40.86
22069,65.87,65.45,65.52,57.86,47.62,39.5,30.38
22071,34.89,33.77,32.92,35.72,37.83,37.38,35.25
22073,21.46,21.68,21.96,22.77,23.91,27.03,30.01
22075,9.71,7.18,4.52,11.53,18.63,27.01,33.31
22077,65.87,68.55,72.6,82.63,92.44,95.06,97.23
22079,83.79,78.36,72.8,66.87,60.36,61.8,62.8
22081,50.08,46.83,43.44,53.81,66.76,78.99,90.29
22083,22.32,28.52,36.37,38.34,38.87,45.39,51.28
22085,75.33,65.96,55.2,52.61,51.3,64.48,77.2
22087,27.19,24.09,20.58,29.18,39.65,47.97,54.69
22089,27.19,22.87,18.19,17.37,17.0,19.69,20.54
22091,96.21,94.56,92.91,90.48,88.58,90.39,91.65
22093,51.74,51.9,52.31,49.17,44.87,41.7,36.85
22095,46.74,43.02,38.88,35.43,32.16,33.44,33.26
22097,34.16,31.51,28.44,25.93,23.12,19.22,14.79
22099,46.74,46.9,47.17,46.48,45.24,45.35,45.31
22101,80.01,73.48,66.0,65.24,65.08,67.39,68.51
22103,42.31,43.0,43.92,40.28,35.6,41.43,44.96
22105,83.79,84.07,84.73,83.12,81.7,81.42,80.28
22107,40.75,34.21,27.68,20.16,11.72,14.91,17.43
22109,51.74,46.02,39.6,47.0,56.71,60.74,62.56
22111,50.08,52.36,55.25,55.14,54.67,54.7,53.94
22113,42.31,45.43,49.35,54.82,60.15,62.1,63.02
22115,71.76,69.81,67.75,65.85,64.3,68.4,72.1
22117,95.45,94.93,94.08,92.94,92.27,90.78,87.98
22119,83.22,81.06,78.87,68.9,57.51,54.06,50.54
22121,40.75,41.46,42.13,42.31,42.45,39.17,35.71
22123,44.73,38.54,31.44,31.97,34.05,40.77,46.58
22125,53.68,39.2,22.82,23.64,27.15,20.88,14.29
22127,90.51,87.09,83.63,83.04,82.86,85.46,87.7
23001,61.64,58.53,55.18,55.7,57.16,60.29,62.1
23003,91.82,91.29,90.72,91.29,91.97,91.24,89.06
23005,17.54,16.76,15.95,15.0,14.16,14.39,13.38
23007,65.27,62.36,58.9,57.53,56.42,53.31,49.67
23009,56.73,53.82,50.54,48.9,47.43,43.23,36.89
23011,64.37,62.55,60.49,59.88,59.25,58.07,55.36
23013,57.62,57.31,57.03,53.31,48.67,46.02,41.31
23015,46.74,48.62,51.32,54.97,59.07,59.19,57.23
23017,72.62,72.55,72.64,73.48,74.19,73.99,73.06
23019,69.02,70.68,72.59,73.93,75.09,73.15,69.47
23021,95.92,96.95,97.84,98.27,98.8,98.16,96.28
23023,44.73,39.72,33.94,27.31,20.23,18.01,14.59
23025,71.76,76.95,83.13,84.98,85.79,85.15,83.18
23027,61.64,59.55,57.17,58.89,61.66,60.31,56.73
23029,84.75,85.75,86.88,87.86,88.72,90.16,89.99
23031,39.83,40.84,41.9,41.49,41.1,42.33,42.09
24001,74.59,75.57,76.41,75.54,74.6,74.51,73.03
24003,5.76,6.5,7.28,7.93,8.57,9.24,8.96
24005,16.05,15.74,15.46,15.61,15.95,15.8,14.85
24009,8.63,10.68,13.0,12.24,10.89,9.05,6.25
24011,43.11,45.22,47.74,46.41,44.25,43.31,41.82
24013,4.52,6.35,8.48,10.67,12.62,14.82,16.06
24015,22.32,22.71,23.16,26.02,29.3,30.77,31.51
24017,4.52,3.54,2.57,2.31,2.51,4.01,4.5
24019,62.56,61.79,60.85,62.69,65.55,66.27,65.94
24021,8.25,8.27,8.08,9.75,11.68,10.36,8.05
24023,37.89,41.77,46.32,51.43,57.08,61.53,64.84
24025,8.63,9.58,10.88,12.82,14.38,13.01,10.91
24027,0.89,0.9,0.83,1.0,1.12,1.48,1.12
24029,51.74,45.37,37.75,36.39,36.46,33.64,30.12
24031,1.69,1.63,1.55,1.67,1.78,1.85,1.07
24033,2.9,3.36,3.74,4.09,4.35,4.57,3.68
24035,9.11,9.54,10.12,9.83,9.34,9.4,8.88
24037,13.72,14.68,16.23,17.82,19.83,19.67,18.69
24039,55.71,56.92,58.52,52.17,43.93,47.27,50.44
24041,28.84,32.15,36.05,35.36,33.81,37.73,40.89
24043,48.93,50.26,51.83,53.52,54.65,52.19,48.99
24045,18.94,15.83,12.12,12.65,14.17,18.51,22.42
24047,42.31,42.05,41.82,43.66,45.74,46.54,47.59
24510,51.74,50.86,49.8,48.64,47.33,47.67,47.04
25001,29.96,31.84,34.0,31.23,27.84,27.07,25.22
25003,41.45,44.36,47.74,50.07,52.09,51.09,49.87
25005,37.89,37.8,37.66,37.48,37.26,37.38,36.92
25007,1.37,1.84,2.34,2.11,2.08,3.81,4.27
25009,17.54,18.39,19.43,18.8,17.87,17.81,17.22
25011,38.78,37.91,36.75,40.51,45.22,50.38,55.31
25013,55.71,54.75,53.53,53.76,54.48,54.86,54.65
25015,10.32,10.97,11.68,11.76,11.21,11.64,11.67
25017,4.11,4.08,3.95,3.78,3.73,3.98,3.61
25019,1.24,1.69,1.93,2.75,3.88,13.61,21.56
25021,6.91,6.42,5.84,5.55,5.29,5.0,3.78
25023,16.05,15.48,14.75,13.74,12.96,13.02,12.63
25025,21.46,21.65,21.84,21.25,20.49,19.26,17.73
25027,16.71,17.51,18.34,18.57,18.62,19.05,18.75
26001,91.56,91.87,92.42,92.99,93.45,94.17,93.4
26003,78.16,77.66,77.09,72.05,66.52,71.35,75.5
26005,18.31,15.44,11.97,9.75,7.99,7.53,5.48
26007,74.59,74.21,73.84,73.47,72.99,74.75,75.61
26009,43.11,47.25,51.9,52.6,53.05,54.02,53.59
26011,86.44,85.89,85.15,85.46,86.0,82.51,77.55
26013,61.64,58.39,54.8,58.85,64.27,68.11,70.1
26015,39.83,35.85,31.28,26.14,21.15,21.1,19.43
26017,55.71,57.8,60.29,58.12,54.78,51.48,46.74
26019,75.33,69.67,63.13,59.49,56.5,51.1,44.54
26021,38.78,39.75,40.53,41.73,43.26,44.9,45.3
26023,41.45,40.77,39.82,39.28,39.12,36.71,33.33
26025,51.74,52.14,52.68,53.01,53.4,49.42,44.12
26027,50.08,56.83,64.72,67.47,69.38,69.37,67.89
26029,53.68,51.38,48.27,43.57,39.52,42.45,43.67
26031,82.43,82.8,83.3,81.71,80.12,77.78,73.75
26033,75.33,71.46,67.48,69.64,72.31,69.88,66.69
26035,94.3,92.58,90.59,91.7,93.18,92.95,91.49
26037,12.61,14.44,16.54,18.48,20.72,21.38,21.18
26039,89.62,87.21,83.9,84.44,86.09,87.21,87.14
26041,74.59,73.84,72.87,72.38,72.16,74.55,75.57
26043,52.66,59.06,66.6,70.23,72.79,68.42,62.47
26045,34.89,41.48,49.49,52.55,54.44,56.0,56.58
26047,29.96,32.62,35.87,31.5,25.79,27.21,26.89
26049,58.42,59.41,60.3,60.29,60.48,63.89,65.66
26051,86.82,87.56,88.53,88.39,87.69,86.7,84.3
26053,69.79,63.81,57.08,53.01,48.9,49.64,49.24
26055,23.72,24.08,24.65,23.25,21.65,20.88,18.61
26057,53.68,50.98,47.88,47.11,46.58,45.81,43.03
26059,48.93,46.04,42.35,43.2,44.99,44.21,42.49
26061,22.32,19.14,15.81,15.39,15.92,14.57,11.62
26063,67.62,63.65,59.03,58.42,58.33,55.37,51.27
26065,22.32,22.62,22.44,24.24,26.84,26.52,25.13
26067,48.93,44.61,39.45,30.25,20.56,18.69,15.21
26069,93.22,92.58,91.91,92.04,91.99,89.73,85.69
26071,85.32,82.05,78.18,72.62,66.59,71.04,73.53
26073,24.45,22.5,20.33,23.66,28.02,31.99,34.12
26075,50.08,50.21,50.12,50.29,50.36,47.9,44.28
26077,28.84,27.94,26.68,25.94,25.74,24.96,22.41
26079,65.87,71.37,77.56,76.23,73.66,71.23,67.87
26081,13.72,14.8,16.22,15.78,15.09,13.81,10.83
26083,88.98,85.76,82.32,70.66,57.52,41.76,24.49
26085,97.9,97.25,96.52,96.62,97.17,97.43,96.29
26087,36.01,38.34,40.83,40.32,39.35,39.04,37.31
26089,26.52,24.56,22.35,21.53,21.21,21.28,19.79
26091,48.93,50.22,51.83,52.34,52.46,48.27,42.88
26093,5.76,6.87,8.17,8.35,8.48,9.34,9.04
26095,97.9,97.2,96.74,93.81,90.39,88.34,85.25
26097,84.24,79.23,73.73,71.17,69.09,72.72,75.17
26099,34.89,35.08,35.3,35.19,35.2,35.06,33.49
26101,78.16,77.11,76.0,74.27,72.62,69.01,64.46
26103,28.18,31.19,34.54,36.45,38.19,36.93,34.87
26105,63.67,65.06,66.89,63.27,58.73,57.84,55.82
26107,53.68,53.35,52.96,51.56,49.75,54.32,57.44
26109,65.87,69.46,73.39,73.83,73.55,67.06,59.76
26111,32.51,31.16,29.78,29.99,30.62,31.28,30.1
26113,65.27,69.29,74.07,75.11,75.51,73.59,70.32
26115,28.84,27.36,25.43,27.91,31.22,35.17,37.76
26117,73.96,73.84,74.04,71.66,68.99,64.24,57.67
26119,97.71,97.74,97.53,96.83,96.03,95.03,92.77
26121,51.74,52.95,54.15,52.75,51.27,46.06,38.88
26123,68.26,71.04,74.32,74.89,75.27,73.38,70.43
26125,16.71,16.96,17.18,16.81,16.42,16.2,14.39
26127,69.79,69.67,69.36,67.37,65.56,61.61,56.34
26129,94.49,94.08,93.66,93.62,93.62,93.33,91.84
26131,61.64,67.69,74.91,76.37,76.35,76.54,74.75
26133,70.49,69.87,69.15,70.17,71.65,73.95,74.43
26135,91.56,91.96,92.45,92.96,93.52,93.56,92.22
26137,50.08,55.0,60.57,64.85,69.19,68.0,65.17
26139,6.91,6.97,7.04,6.95,7.21,7.02,5.23
26141,80.64,80.04,79.46,80.34,81.38,80.77,79.18
26143,97.39,97.84,98.23,98.36,98.33,97.96,96.42
26145,54.76,55.92,57.08,57.91,59.02,62.42,64.07
26147,59.22,60.79,62.48,62.78,62.79,61.69,59.34
26149,33.4,37.92,43.09,45.78,48.27,51.33,53.04
26151,57.62,59.05,60.71,64.22,68.21,70.5,71.22
26153,87.33,86.2,85.05,86.47,88.36,87.69,85.99
26155,51.19,51.75,52.16,51.21,49.8,50.72,50.3
26157,72.62,74.54,76.65,76.96,77.11,77.63,76.78
26159,41.45,44.38,47.63,47.09,45.8,42.16,37.04
26161,2.9,2.85,2.77,3.16,3.64,4.02,3.17
26163,57.62,57.1,56.56,56.06,55.46,53.83,50.35
26165,60.17,59.62,58.82,56.9,55.11,54.59,52.93
27001,75.33,73.69,71.69,70.68,69.9,74.07,76.71
27003,5.16,5.72,6.15,6.28,6.47,6.36,4.15
27005,23.02,21.76,20.48,24.37,28.68,32.99,35.83
27007,23.02,21.18,19.3,24.06,29.37,31.73,33.56
27009,25.25,26.34,27.43,26.15,24.5,19.53,13.82
27011,60.94,59.49,57.87,54.18,50.84,39.25,26.57
27013,4.81,5.22,5.59,5.71,5.72,5.33,4.6
27015,11.46,9.47,7.32,7.95,8.65,8.16,7.58
27017,17.54,17.4,16.83,19.33,22.71,29.86,35.64
27019,0.32,0.51,0.54,0.63,0.53,0.72,-0.23
27021,57.62,56.77,55.76,53.33,50.63,45.72,40.07
27023,32.51,31.48,30.67,31.05,30.99,30.55,29.21
27025,16.05,17.06,17.73,17.79,17.91,15.61,11.6
27027,9.71,8.59,7.02,6.51,6.21,7.82,8.31
27029,62.56,60.33,58.06,60.32,62.3,65.31,67.27
27031,18.94,18.28,17.76,23.88,30.31,27.13,21.73
27033,37.03,36.78,36.61,38.28,39.82,37.1,34.05
27035,41.45,39.14,36.58,36.01,36.07,35.86,34.6
27037,2.55,2.78,3.09,2.99,2.85,3.23,1.83
27039,1.97,1.96,1.91,2.2,2.51,2.31,0.97
27041,17.54,19.93,22.89,23.36,22.82,22.32,21.36
27043,28.84,27.27,25.23,23.7,22.3,21.75,21.13
27045,18.94,18.96,19.07,17.0,14.42,12.67,9.37
27047,31.65,33.09,34.67,34.32,33.47,27.86,21.89
27049,10.32,11.27,12.58,11.97,10.75,8.41,4.34
