FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
19183,49.3,47.27,45.59,42.34,39.19,27.43,13.3
19185,62.1,11.1,15.98,59.78,55.5,88.21,118.3
19187,104.1,95.53,90.62,75.79,65.54,55.17,44.15
19189,59.7,58.6,54.64,51.72,46.29,30.01,12.82
19191,54.3,47.81,46.92,43.84,38.21,28.26,14.75
19193,72.2,74.25,72.88,67.59,62.32,51.23,41.42
19195,1.2,0.66,0.26,-0.01,-0.66,0.85,1.12
19197,77.7,70.39,64.7,50.42,41.96,32.96,22.88
20001,175.0,158.06,99.39,122.33,131.56,90.17,49.24
20003,8.0,5.54,0.12,1.11,1.32,6.64,12.1
20005,115.8,108.21,104.54,97.5,85.21,52.06,19.31
20007,22.4,7.22,4.26,2.8,-0.33,36.67,75.75
20009,106.3,104.45,103.08,98.66,96.94,60.36,24.98
20011,117.6,104.45,115.11,105.76,89.5,70.38,52.51
20013,64.3,54.8,48.15,45.92,36.89,35.7,36.23
20015,110.2,104.69,97.03,89.09,90.1,67.47,45.65
20017,0.0,-0.37,0.14,-0.05,-0.24,15.66,32.22
20019,23.1,18.27,14.13,9.08,0.09,26.81,55.15
20021,77.6,70.6,44.12,36.29,30.68,36.11,43.29
20023,119.9,115.9,116.27,105.99,105.56,129.35,152.96
20025,9.7,6.38,1.28,0.87,-0.01,97.79,197.21
20027,78.6,13.35,78.98,78.49,76.7,60.72,45.35
20029,89.0,78.42,50.57,39.08,33.87,14.98,-2.44
20031,11.4,20.45,5.7,3.48,80.03,92.9,105.97
20033,2.1,2.77,1.58,0.7,-0.2,12.28,25.83
20035,99.8,92.43,94.58,90.44,86.03,60.75,37.02
20037,133.9,116.73,106.58,92.82,79.37,99.45,121.16
20039,114.8,92.46,82.77,81.94,63.77,27.45,-6.08
20041,2.4,0.64,1.89,1.34,-0.08,45.25,91.29
20043,0.0,-0.55,-0.55,-0.72,-0.89,0.91,2.41
20045,76.5,71.68,67.64,59.49,52.44,44.11,36.76
20047,3.0,30.33,63.73,63.22,70.1,59.01,49.95
20049,11.8,13.13,5.86,3.18,-0.46,2.54,7.41
20051,133.5,119.49,108.74,96.79,91.84,65.55,40.15
20053,88.5,78.95,71.07,69.68,72.57,55.1,38.5
20055,87.4,79.26,74.58,66.75,61.74,36.72,11.05
20057,91.8,85.45,84.11,74.52,68.87,78.56,89.28
20059,126.7,101.12,103.64,95.38,88.43,48.73,9.96
20061,75.0,69.18,64.18,57.46,57.62,48.02,38.72
20063,3.7,2.94,29.12,53.66,2.75,23.17,44.79
20065,176.5,159.95,145.33,126.18,7.46,13.31,20.85
20067,11.8,72.56,62.63,58.15,53.27,27.29,1.88
20069,21.2,20.83,22.86,19.24,15.37,21.39,27.86
20071,97.1,109.49,109.89,107.59,102.35,121.23,140.54
20073,6.4,5.29,2.13,1.06,0.27,16.71,34.56
20075,93.5,87.51,71.89,46.72,38.95,8.8,-20.17
20077,85.9,68.13,64.74,70.59,65.84,44.97,26.0
20079,102.7,94.9,85.54,80.49,76.7,64.22,53.02
20081,6.8,5.35,2.21,2.09,-0.03,21.47,42.76
20083,5.7,5.38,2.64,0.7,0.16,26.28,53.77
20085,55.6,50.89,48.23,45.14,39.1,22.06,6.29
20087,2.2,0.82,0.25,0.08,1.14,10.23,19.51
20089,1.6,-0.2,0.04,-0.09,-0.25,-1.03,-0.82
20091,73.7,69.8,66.95,59.79,53.89,58.85,63.12
20093,54.8,48.66,47.56,40.13,34.84,74.83,114.82
20095,0.0,-0.63,-0.36,-0.46,-0.65,30.45,63.08
20097,3.6,34.73,67.8,73.8,68.56,71.19,75.68
20099,118.8,108.79,105.2,99.94,92.89,66.52,41.75
20101,76.7,93.0,91.96,76.54,72.79,36.73,0.81
20103,52.8,48.5,44.37,39.61,34.75,29.95,26.46
20105,6.4,4.33,1.3,0.3,-0.01,3.44,8.33
20107,4.1,5.39,3.61,3.74,-0.42,10.49,21.89
20109,4.0,3.17,62.2,66.44,67.35,50.78,36.16
20111,74.3,73.75,76.11,71.84,63.3,45.39,27.58
20113,96.3,87.52,80.08,76.07,72.8,41.02,11.75
20115,35.3,10.63,27.55,30.08,26.67,11.17,-3.24
20117,41.0,35.8,33.39,31.22,24.8,33.17,43.11
20119,1.9,1.59,0.6,0.76,-0.01,21.9,45.66
20121,31.4,28.09,27.75,41.26,34.34,24.62,14.58
20123,91.4,88.19,95.75,92.17,87.39,75.33,64.57
20125,144.3,120.41,113.58,117.9,103.44,46.24,-9.56
20127,4.3,5.21,1.41,1.65,0.01,9.46,19.23
20129,198.5,170.3,139.51,120.33,105.95,112.5,119.55
20131,39.7,30.7,28.26,25.89,23.13,17.78,14.1
20133,47.2,40.24,36.8,45.48,83.71,77.9,73.28
20135,7.1,5.43,91.97,101.53,107.08,57.75,9.37
20137,121.2,107.0,102.08,85.06,80.08,54.81,31.52
20139,4.0,2.8,1.55,1.28,0.51,14.33,29.28
20141,185.3,164.43,165.5,152.63,147.3,93.33,40.05
20143,4.8,2.38,1.67,0.37,-0.32,12.5,26.5
20145,70.2,62.3,52.66,46.09,36.36,23.32,11.59
20147,6.3,4.62,2.4,1.73,-0.84,25.18,52.51
20149,2.9,2.23,1.14,0.53,-0.19,9.61,19.24
20151,202.2,189.7,185.75,159.98,138.89,100.08,61.99
20153,5.0,2.9,0.1,0.28,-0.11,26.77,55.46
20155,117.7,113.19,106.77,96.7,84.87,69.14,54.53
20157,9.0,5.26,1.66,1.99,0.08,12.88,26.98
20159,56.6,51.93,49.79,39.82,32.44,13.61,-3.21
20161,71.2,69.07,67.59,62.92,59.38,45.5,31.7
20163,3.1,2.76,1.79,1.57,-1.89,46.42,96.7
20165,57.1,53.21,43.45,46.82,50.33,35.1,20.65
20167,6.6,3.53,2.09,2.15,0.12,49.12,100.19
20169,164.2,143.58,137.6,125.94,118.77,107.36,97.3
20171,121.1,103.73,94.64,89.76,87.81,81.17,75.13
20173,109.2,103.69,99.78,93.22,85.09,94.59,105.78
20175,131.6,119.73,104.5,98.12,92.13,60.02,28.83
20177,118.6,112.83,106.75,91.49,79.59,63.23,47.67
20179,1.9,1.12,2.09,1.59,-2.74,6.83,18.25
20181,99.3,87.71,90.28,78.17,66.48,22.16,-22.69
20183,156.9,136.77,137.06,117.79,109.59,90.01,72.45
20185,0.0,-0.22,-0.04,-0.84,-0.78,21.2,44.6
20187,3.2,2.6,37.74,90.5,90.03,110.14,131.08
20189,0.0,13.58,23.89,21.92,19.87,10.55,1.34
20191,67.6,64.87,66.31,65.21,53.91,54.67,57.11
20193,127.3,104.14,91.64,82.88,84.14,62.03,42.12
20195,148.3,148.33,139.52,134.8,119.92,117.27,116.0
20197,0.0,-0.03,-0.36,-0.34,-0.44,6.13,12.15
20199,43.8,49.74,42.57,41.41,37.5,3.5,-30.59
20201,20.8,54.9,80.33,83.87,82.92,59.72,37.28
20203,0.0,-0.24,-0.08,-0.33,-0.27,5.09,10.84
20205,120.5,117.31,116.98,99.31,81.99,105.37,130.28
20207,3.3,2.42,-0.96,1.17,1.81,12.85,24.77
20209,78.8,73.57,71.31,63.18,57.1,102.18,146.94
21001,126.4,120.25,100.3,97.77,91.92,68.41,42.97
21003,84.7,90.78,92.01,84.56,71.97,43.35,13.98
21005,100.7,93.94,90.21,78.02,68.19,25.35,-18.18
21007,102.4,95.23,102.33,92.1,85.91,12.37,-61.28
21009,136.7,123.81,125.98,117.08,104.75,67.9,29.7
21011,61.8,58.67,53.9,46.54,38.87,4.72,-29.07
21013,271.8,253.04,248.51,226.52,199.04,154.89,112.5
21015,97.5,93.47,89.34,81.43,73.4,50.1,26.01
21017,109.7,102.76,97.68,89.04,79.12,43.21,7.42
21019,113.7,99.77,91.09,81.06,72.15,95.75,118.93
21021,148.3,133.32,119.09,101.82,92.43,99.54,106.11
21023,21.4,20.74,18.22,16.12,14.74,21.08,26.81
21025,213.0,208.14,186.65,170.56,152.94,73.53,-5.31
21027,53.9,50.31,47.41,43.93,41.97,21.41,-1.55
21029,69.3,67.88,64.58,62.59,58.77,20.72,-18.18
21031,101.6,99.04,92.06,79.09,70.3,27.24,-17.88
21033,141.2,133.7,132.84,125.4,116.88,40.29,-36.1
21035,103.3,98.81,97.82,87.97,77.55,48.31,17.74
21037,96.5,90.86,86.03,77.67,70.17,50.07,29.25
21039,62.4,68.86,79.86,82.25,89.12,78.99,68.12
21041,195.7,183.51,165.97,139.44,124.07,54.87,-14.22
21043,95.3,82.9,76.76,65.12,58.09,23.09,-12.51
21045,127.7,122.03,106.32,87.51,72.76,34.3,-4.47
21047,66.4,64.68,63.57,55.84,47.24,36.03,24.3
21049,108.3,98.4,94.89,89.72,82.78,168.16,253.39
21051,235.3,220.99,219.17,188.55,168.55,129.92,91.74
21053,234.7,182.55,156.69,132.96,116.41,65.81,14.47
21055,137.0,126.54,122.51,106.52,90.0,65.27,40.26
21057,216.2,200.15,175.11,148.94,127.96,58.61,-11.93
21059,124.0,112.74,104.23,93.35,82.72,76.06,68.24
21061,65.5,43.23,86.37,71.4,62.62,18.66,-26.89
21063,5.6,3.22,35.46,33.12,30.44,4.07,-24.12
21065,165.0,146.11,145.71,132.8,124.66,46.96,-29.62
21067,73.6,69.7,65.27,55.91,47.67,111.6,175.45
21069,93.2,80.4,70.87,60.43,54.9,35.61,16.53
21071,263.1,246.68,227.21,216.19,204.94,146.43,88.19
21073,108.4,101.98,95.7,83.54,74.47,68.84,63.02
21075,178.5,179.98,179.32,166.84,157.58,38.5,-81.09
21077,39.3,43.92,42.3,37.52,30.72,52.97,74.99
21079,54.3,48.83,49.57,41.42,34.38,24.12,14.16
21081,127.2,117.13,107.73,99.8,87.87,26.1,-35.83
21083,94.5,99.46,97.26,91.77,86.15,37.54,-10.98
21085,145.9,134.13,129.81,122.88,115.92,62.41,6.97
21087,98.4,86.86,81.4,59.48,60.58,18.92,-24.52
21089,94.8,81.18,76.47,67.59,61.2,31.11,0.85
21091,25.8,24.55,25.48,23.74,23.26,3.24,-17.96
21093,88.7,86.37,86.2,82.3,77.41,62.66,45.75
21095,144.3,138.07,131.49,120.73,109.55,62.7,16.55
21097,102.3,106.24,96.84,81.82,74.25,50.66,27.45
21099,64.8,60.48,59.93,56.82,54.73,11.92,-32.98
21101,154.0,147.46,143.42,131.01,113.59,67.76,21.21
21103,64.6,61.49,61.39,56.37,50.5,25.93,1.08
21105,69.1,70.82,63.26,53.84,57.74,36.78,16.07
21107,139.5,136.16,130.17,125.36,120.83,95.17,68.15
21109,49.9,47.11,47.82,49.76,45.2,12.09,-19.93
21111,95.5,88.42,83.41,76.32,69.76,88.8,106.84
21113,100.4,96.59,91.58,79.4,68.95,39.39,9.89
21115,180.0,183.57,178.36,169.78,149.67,107.27,64.46
21117,80.4,77.62,74.54,67.24,59.32,75.38,90.87
21119,75.4,86.88,86.1,80.36,67.01,49.75,32.73
21121,94.8,83.51,85.35,81.1,76.77,55.52,34.5
21123,87.3,89.43,86.62,81.35,65.77,30.05,-7.98
21125,125.4,111.82,106.04,92.02,82.9,78.99,75.32
21127,119.5,111.67,107.53,97.0,86.7,47.0,6.97
21129,203.8,163.84,148.35,134.46,126.16,74.65,24.59
21131,244.2,218.67,209.88,181.6,162.77,72.46,-16.54
21133,162.0,150.47,137.93,125.32,115.04,45.71,-23.0
21135,34.3,30.66,23.52,21.03,17.25,15.54,12.95
21137,83.5,73.89,73.39,61.68,53.0,14.01,-25.25
21139,9.0,7.71,6.55,4.54,-0.89,27.93,57.17
21141,74.4,84.15,100.58,104.4,97.2,28.12,-42.31
21143,117.7,117.12,116.66,106.82,101.19,52.09,3.39
21145,190.8,183.61,183.5,167.14,151.17,238.29,325.83
21147,130.9,128.18,121.17,118.92,97.28,28.03,-39.91
21149,89.4,87.01,86.82,80.65,68.72,12.56,-44.83
21151,96.1,89.07,84.34,74.82,67.61,34.35,1.85
21153,154.8,163.95,157.64,139.07,130.85,63.21,-4.57
21155,125.7,114.55,108.32,97.63,82.49,44.51,5.48
21157,109.2,107.75,115.0,109.3,99.59,46.87,-5.7
21159,127.3,136.2,134.25,130.94,122.35,71.22,19.4
21161,126.1,115.71,102.84,95.34,87.3,53.03,19.23
21163,60.2,60.71,58.55,55.45,48.73,12.74,-24.72
21165,35.0,7.05,38.27,35.74,33.7,13.18,-7.8
21167,104.7,103.65,97.87,86.19,73.96,24.31,-25.82
21169,74.4,70.72,71.18,65.86,60.35,17.22,-27.78
21171,165.4,139.92,121.85,107.17,91.53,36.57,-19.7
21173,171.7,157.97,147.79,131.21,118.92,71.79,24.54
21175,65.0,58.98,65.63,77.92,78.43,50.03,21.23
21177,138.8,134.02,128.3,119.98,105.37,46.71,-14.31
21179,101.6,93.09,92.03,86.05,79.12,37.87,-4.46
21181,38.0,51.26,42.99,30.36,25.91,2.62,-20.71
21183,111.6,95.01,110.5,104.71,92.38,89.3,83.99
21185,65.5,59.71,57.52,51.62,46.57,20.96,-5.6
21187,37.1,52.92,50.71,41.93,38.63,10.14,-18.6
21189,262.2,248.47,249.88,239.2,240.23,164.12,89.2
21191,53.8,51.33,51.17,46.91,44.68,21.38,-1.81
21193,243.4,219.45,209.4,203.93,202.06,300.07,398.99
21195,263.1,242.77,222.05,200.2,180.74,134.5,88.36
21197,149.0,147.1,148.82,139.2,132.83,73.06,13.88
21199,124.7,109.1,98.66,86.43,79.48,58.88,38.69
21201,0.0,0.24,-0.82,-1.06,-0.63,-1.98,-2.82
21203,104.0,86.98,80.89,69.0,60.34,46.77,33.74
21205,153.8,141.95,124.37,98.27,82.94,54.33,24.85
21207,169.8,156.11,126.24,110.38,101.81,45.23,-12.33
21209,97.2,86.45,78.15,70.71,63.16,38.72,14.53
21211,79.6,74.07,73.47,64.32,58.55,25.57,-7.79
21213,117.8,109.54,102.74,90.68,81.73,19.04,-44.34
21215,51.4,51.35,44.82,37.93,35.09,7.03,-21.88
21217,115.8,100.4,91.54,90.49,85.01,51.61,15.64
21219,80.3,43.37,9.08,4.96,-0.32,1.69,2.91
21221,85.5,30.9,69.94,74.0,65.98,16.08,-34.36
21223,39.7,36.07,35.35,48.28,48.61,37.3,25.78
21225,143.5,138.9,127.72,121.18,103.53,40.97,-22.07
21227,107.4,108.63,97.0,85.06,74.07,95.96,117.05
21229,51.9,47.98,41.28,39.31,37.19,13.19,-11.59
21231,168.9,140.37,127.57,115.76,109.74,101.4,92.88
21233,109.4,103.88,100.22,94.95,92.69,46.49,-0.48
21235,300.1,267.49,241.69,222.61,200.37,160.55,121.39
21237,198.7,193.35,167.06,126.91,120.88,77.98,35.57
21239,73.9,65.82,60.5,58.96,55.6,34.11,12.91
22001,80.2,71.46,75.84,70.95,67.85,33.34,-4.01
22003,115.0,102.23,92.64,84.44,85.04,40.65,-7.3
22005,110.1,100.6,94.01,85.52,75.51,38.99,-0.32
22007,36.4,34.49,32.89,29.69,27.61,19.72,9.03
22009,146.5,126.69,126.13,115.47,101.48,45.53,-13.66
22011,84.0,77.46,75.42,70.1,63.01,36.93,6.67
22013,88.5,79.8,62.92,63.09,55.72,14.36,-28.62
22015,102.8,97.55,96.15,89.86,79.22,61.84,44.2
22017,118.6,109.48,112.23,105.44,90.69,133.55,175.66
22019,123.2,111.44,105.93,97.02,90.3,71.56,50.12
22021,86.9,63.7,54.24,46.98,37.64,33.61,26.94
22023,0.0,-0.54,-0.31,-0.6,-0.32,5.43,9.22
22025,113.3,93.33,96.35,99.19,87.52,14.49,-61.65
22027,85.0,88.4,96.46,96.81,93.15,80.6,68.15
22029,93.9,74.71,76.23,88.73,83.52,44.7,3.57
22031,40.3,51.27,64.83,66.77,63.64,19.94,-24.86
22033,103.8,96.19,92.19,81.78,72.47,96.6,118.45
22035,98.7,101.03,105.4,94.97,82.29,72.44,61.42
22037,52.7,50.67,47.05,45.02,43.66,26.01,6.32
22039,221.6,209.77,192.97,171.99,145.32,116.03,83.39
22041,100.7,91.46,122.77,110.58,92.92,68.98,44.06
22043,2.1,1.54,40.56,43.07,40.98,9.08,-26.2
22045,117.0,99.36,93.13,87.51,81.18,85.11,86.14
22047,99.8,93.09,81.46,74.55,60.32,13.35,-36.27
22049,42.4,40.15,75.92,71.48,56.46,29.73,1.59
22051,119.5,115.0,107.44,96.89,83.11,97.14,109.35
22053,118.4,109.96,103.9,89.01,84.57,53.13,17.96
22055,112.1,102.1,97.4,87.42,80.12,91.49,99.81
22057,106.8,99.06,96.62,88.38,78.71,54.66,28.32
22059,138.3,118.95,120.3,106.72,94.4,73.52,49.06
22061,105.2,90.83,98.73,81.77,75.9,50.8,24.82
22063,113.3,106.52,105.26,93.99,82.59,22.39,-39.43
22065,3.2,1.85,2.77,1.33,-0.82,2.98,4.3
22067,124.3,109.76,118.68,111.39,91.75,49.75,7.65
22069,86.9,71.68,78.93,75.44,69.2,32.67,-6.95
22071,71.9,67.45,63.8,57.03,48.61,85.01,120.31
22073,124.8,119.8,113.37,104.64,92.11,100.22,108.11
22075,3.7,2.34,44.21,41.39,36.21,15.9,-6.22
22077,94.9,83.58,93.9,84.06,72.42,25.14,-25.5
22079,169.8,153.14,145.61,133.66,117.73,126.51,131.82
22081,14.3,45.86,113.49,105.89,94.02,50.85,7.32
22083,80.2,68.19,134.83,139.79,125.58,92.54,58.63
22085,82.7,63.81,68.72,70.21,60.11,32.41,1.87
22087,170.4,161.87,150.42,118.82,88.18,34.05,-21.74
22089,85.6,79.28,74.31,68.22,58.45,18.31,-22.91
22091,46.4,51.25,71.12,73.91,70.13,32.96,-5.3
22093,58.5,67.52,82.02,79.7,74.73,55.84,34.81
22095,97.5,98.22,93.72,93.19,87.36,68.67,48.6
22097,158.1,150.85,145.54,137.08,121.12,87.08,50.22
22099,86.4,77.79,74.69,69.74,65.25,20.93,-27.29
22101,126.5,118.78,108.0,98.83,89.58,38.97,-15.13
22103,119.1,106.55,102.45,92.4,81.51,76.88,71.17
22105,147.4,140.78,130.73,116.54,100.26,44.17,-13.23
22107,56.0,46.18,45.23,62.91,70.71,26.38,-20.2
22109,112.7,102.82,97.93,90.93,81.6,72.32,60.76
22111,74.7,71.58,85.1,82.02,69.53,38.79,7.78
22113,76.6,69.14,66.08,62.52,56.09,27.06,-4.41
22115,104.1,91.62,79.47,72.54,66.54,51.68,32.74
22117,141.7,120.3,135.29,126.64,112.25,44.36,-24.44
22119,133.8,114.15,115.11,108.26,99.83,50.44,1.22
22121,111.5,104.11,101.0,87.72,76.54,23.1,-32.9
22123,66.2,51.74,51.67,50.69,36.56,20.48,3.42
22125,53.5,45.77,45.08,42.73,39.74,14.33,-14.04
22127,68.6,56.22,109.41,97.47,87.63,35.8,-18.93
23001,92.0,84.04,72.13,58.67,50.79,52.33,52.51
23003,85.7,84.49,74.66,64.15,52.16,53.57,55.75
23005,71.3,63.1,53.4,43.88,39.42,46.86,52.68
23007,73.0,68.3,60.64,49.29,41.97,26.49,10.18
23009,77.3,72.59,65.47,52.98,45.59,37.18,25.8
23011,117.2,111.73,101.78,83.73,70.54,68.1,64.91
23013,75.1,67.12,61.7,54.85,49.19,34.67,18.69
23015,69.3,53.59,45.43,37.26,33.8,42.18,49.6
23017,83.7,80.19,72.51,60.77,53.86,33.5,11.28
23019,83.7,81.5,71.24,60.02,51.33,50.45,48.7
23021,97.2,88.99,78.0,63.14,51.1,26.92,1.89
23023,79.9,70.78,61.47,49.67,45.18,32.87,20.27
23025,85.5,83.56,76.67,61.9,48.99,31.08,12.99
23027,62.2,54.87,46.09,37.96,33.59,32.62,30.63
23029,75.4,73.96,64.34,58.51,48.35,26.09,1.55
23031,79.8,73.89,63.77,52.45,46.8,33.6,19.64
24001,129.2,129.66,127.06,111.7,90.02,89.92,88.88
24003,78.2,73.99,69.87,61.63,53.85,50.13,44.54
24005,83.1,77.77,71.62,63.72,53.85,48.64,42.55
24009,102.8,96.07,90.28,79.23,68.71,42.49,14.32
24011,52.5,49.4,46.2,40.5,34.27,34.54,32.65
24013,81.4,76.85,72.36,64.68,55.8,33.19,10.75
24015,83.8,78.81,73.94,64.11,56.39,25.22,-7.87
24017,87.7,82.04,78.56,71.34,62.22,42.18,21.69
24019,72.0,70.66,69.18,67.75,61.06,28.2,-7.6
24021,79.6,72.16,67.54,62.45,56.11,53.28,50.25
24023,103.3,104.7,96.96,79.43,63.84,41.48,19.83
24025,85.3,79.62,72.97,64.68,56.26,39.8,22.3
24027,39.6,36.88,35.25,31.44,28.09,28.63,28.13
24029,134.6,123.72,117.13,96.44,84.94,89.69,92.83
24031,39.7,37.27,34.64,30.43,26.46,27.33,27.48
24033,45.4,41.83,38.74,34.05,29.88,27.41,23.71
24035,77.1,71.47,67.33,57.59,49.59,39.57,27.01
24037,78.2,71.63,66.92,57.14,50.52,21.79,-8.98
24039,58.7,54.94,49.29,43.1,42.0,9.91,-24.2
24041,114.6,108.77,104.25,96.8,83.79,79.29,71.61
24043,122.8,116.58,112.96,101.49,90.46,97.17,105.23
24045,91.8,85.35,77.64,66.71,59.46,65.43,69.28
24047,95.5,81.72,76.4,62.82,59.33,29.08,-3.19
24510,66.6,59.62,54.51,47.95,41.37,65.66,88.66
25001,77.7,69.85,60.86,50.84,44.56,35.19,25.17
25003,82.5,74.98,59.02,51.31,46.44,38.81,30.01
25005,88.1,81.65,72.75,62.41,55.64,43.63,31.1
25007,68.9,63.88,55.53,47.37,40.56,29.58,18.76
25009,59.2,53.29,46.9,39.51,35.03,28.71,22.52
25011,62.9,57.17,51.31,45.73,41.32,30.45,18.22
25013,83.9,77.34,67.0,57.67,50.44,47.65,44.17
25015,70.3,63.99,56.58,48.99,44.08,34.42,23.64
25017,43.2,38.71,33.73,28.62,25.32,25.43,25.61
25019,45.4,41.91,36.63,30.64,27.11,30.99,34.95
25021,52.3,48.02,42.32,35.79,31.63,28.82,26.14
25023,67.6,61.59,53.53,45.47,40.2,28.33,16.19
25025,40.8,36.44,32.0,26.48,22.77,59.96,97.42
25027,66.6,59.28,51.75,43.94,38.71,35.45,31.29
26001,34.3,30.62,27.72,22.45,17.32,9.57,3.4
26003,92.0,83.57,73.71,71.77,36.11,16.7,-4.39
26005,66.3,58.69,53.12,46.66,38.69,14.6,-9.04
26007,130.4,123.27,118.91,117.67,102.15,59.05,17.48
26009,57.2,51.71,50.24,46.03,39.27,43.3,46.92
26011,146.9,129.8,109.88,93.99,78.22,32.88,-11.56
26013,92.0,90.29,83.98,72.88,60.28,40.91,19.42
26015,66.8,64.24,63.48,58.63,48.71,25.44,1.97
26017,114.4,109.89,101.62,91.73,74.66,82.01,89.74
26019,73.7,75.99,71.25,62.47,52.89,48.34,43.28
26021,116.0,107.97,97.76,86.2,69.75,51.0,31.39
26023,94.1,85.39,76.9,71.13,56.0,32.13,7.25
26025,127.2,125.17,120.3,104.81,81.87,65.04,47.79
26027,50.3,44.2,39.24,34.69,26.89,12.02,-3.01
26029,82.4,79.73,80.3,73.55,64.03,35.24,5.52
26031,143.3,135.6,122.06,109.79,91.9,59.11,25.93
26033,77.6,66.19,62.77,60.23,46.45,32.02,17.04
26035,171.6,144.26,125.82,109.7,94.59,45.55,-3.36
26037,43.4,39.27,37.98,35.13,34.03,22.73,11.41
26039,112.1,101.05,123.83,114.19,94.65,84.67,75.11
26041,113.0,110.41,101.92,91.91,80.1,65.9,51.21
26043,132.0,117.11,106.49,90.61,67.74,47.01,26.78
26045,110.6,101.0,95.4,86.39,70.26,36.38,2.12
26047,142.1,133.63,127.18,115.68,96.49,108.02,118.78
26049,138.8,127.34,119.91,104.87,85.73,74.85,63.56
26051,136.1,118.52,104.33,92.29,77.83,36.26,-5.36
26053,127.1,121.47,113.56,95.91,75.84,66.26,55.16
26055,141.7,128.45,104.65,96.72,83.92,89.09,94.29
26057,89.0,82.63,77.15,70.96,59.45,39.86,20.29
26059,80.6,78.6,70.55,61.92,48.78,31.65,14.31
26061,46.7,45.66,42.81,39.62,34.25,27.46,19.58
26063,83.7,79.28,74.9,67.28,55.49,41.43,27.82
26065,86.0,76.96,71.87,64.91,54.79,69.34,83.28
26067,68.5,66.88,66.94,63.12,51.4,35.61,19.87
26069,173.5,166.96,153.66,141.97,118.92,57.56,-3.02
26071,83.6,84.18,82.14,76.54,74.28,46.1,17.84
26073,95.6,82.89,74.56,62.1,48.0,33.0,17.57
26075,96.0,89.64,83.68,74.37,61.8,45.61,28.31
26077,84.8,78.48,72.43,64.38,53.91,69.0,83.87
26079,133.6,121.84,107.55,92.06,70.91,44.5,17.82
26081,87.4,79.07,75.46,67.69,55.38,60.9,66.19
26083,0.0,-0.06,-0.02,-0.18,-0.29,-0.45,-1.58
26085,37.6,40.58,35.85,29.45,24.59,6.64,-10.67
26087,96.6,86.61,78.55,69.51,57.14,31.02,4.23
26089,23.0,21.25,19.5,18.13,14.13,6.5,-1.48
26091,97.6,93.05,90.59,83.53,67.59,45.84,22.94
26093,67.2,62.16,58.8,53.17,44.66,29.73,14.44
26095,161.7,151.71,133.52,110.91,93.58,50.88,6.83
26097,82.6,85.45,81.84,77.39,49.66,46.08,41.18
26099,107.8,101.66,97.34,87.04,73.23,57.29,39.56
26101,118.0,107.55,98.44,86.76,75.25,77.07,78.95
26103,93.1,92.41,83.8,75.73,65.49,66.0,65.09
26105,142.4,133.9,124.68,118.39,99.53,57.44,16.27
26107,104.6,95.19,89.81,83.07,69.76,72.73,75.33
26109,67.7,58.01,44.08,32.71,29.73,14.96,-1.49
26111,92.1,86.86,82.82,75.1,62.64,56.95,51.73
26113,33.5,24.08,34.63,32.09,23.06,5.76,-11.23
26115,107.6,100.78,92.75,79.24,66.69,40.21,12.18
26117,135.7,124.27,116.11,107.89,90.21,58.9,26.93
26119,74.5,67.32,63.84,59.79,49.06,21.21,-6.0
26121,151.3,136.48,126.94,111.95,95.99,78.05,60.99
26123,131.3,127.9,116.42,105.31,88.73,42.31,-3.74
26125,81.6,76.79,72.74,65.04,54.5,71.13,87.42
26127,73.8,70.76,66.98,61.09,48.48,45.74,42.93
26129,188.0,161.41,147.71,132.95,114.67,69.83,26.4
26131,37.8,39.23,32.73,28.97,23.71,49.19,73.28
26133,104.8,93.22,81.37,68.44,52.18,23.86,-4.41
26135,143.8,118.06,99.29,84.61,71.64,11.9,-46.48
26137,174.0,160.45,151.12,145.86,126.26,113.38,101.02
26139,67.5,61.25,58.38,52.34,44.08,28.19,12.82
26141,53.7,53.74,52.12,49.54,41.48,24.26,8.2
26143,208.7,183.77,150.36,132.34,117.04,41.01,-34.03
26145,110.0,97.57,91.15,79.18,66.84,83.13,99.33
26147,117.5,110.61,100.83,91.6,79.43,60.49,40.76
26149,129.4,118.21,106.51,94.63,76.79,38.56,-0.33
26151,58.3,52.36,46.35,40.92,27.82,14.62,1.66
26153,118.4,98.97,104.83,94.31,85.39,57.76,30.47
26155,105.3,98.42,96.33,87.84,71.35,38.86,6.5
26157,90.9,82.6,78.08,67.58,57.6,48.25,38.83
26159,120.6,117.49,112.62,99.87,79.01,39.77,1.71
26161,55.5,50.52,44.23,38.4,30.39,72.53,113.17
26163,101.7,93.3,89.03,78.31,65.03,59.76,53.61
26165,176.2,164.03,146.06,126.26,100.33,61.69,23.66
27001,107.2,98.56,81.03,68.31,56.77,48.53,37.82
27003,61.6,57.43,52.11,44.81,38.71,23.51,4.52
27005,59.4,52.47,45.52,38.06,35.38,26.26,16.9
27007,67.0,60.05,55.25,46.48,41.06,29.8,16.93
27009,47.4,43.02,38.88,32.54,29.84,4.77,-23.0
27011,107.9,89.67,84.55,82.45,71.51,49.08,26.39
27013,72.7,70.61,65.86,58.66,51.49,47.21,41.19
27015,72.5,67.72,57.29,49.11,41.24,30.71,17.51
27017,99.1,73.06,62.89,54.92,50.79,28.47,5.12
