FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20001,175.0,158.04,99.38,40.72,-17.94,-76.6,-135.25
20003,8.0,5.51,0.14,-5.24,-10.61,-15.99,-21.36
20005,115.8,108.21,104.59,100.96,97.34,93.72,90.1
20007,22.4,7.19,4.26,1.34,-1.59,-4.52,-7.44
20009,106.3,104.44,103.09,101.75,100.4,99.06,97.71
20011,117.6,104.48,115.13,125.79,136.45,147.1,157.76
20013,64.3,54.82,48.12,41.42,34.72,28.02,21.31
20015,110.2,104.69,97.0,89.32,81.63,73.95,66.27
20017,0.0,-0.36,0.18,0.71,1.25,1.79,2.32
20019,23.1,18.28,14.15,10.03,5.9,1.77,-2.36
20021,77.6,70.61,44.12,17.64,-8.85,-35.33,-61.82
20023,119.9,115.9,116.31,116.72,117.13,117.54,117.95
20025,9.7,6.4,1.27,-3.86,-8.99,-14.12,-19.24
20027,78.6,13.37,79.0,144.63,210.25,275.88,341.51
20029,89.0,78.46,50.56,22.67,-5.23,-33.13,-61.02
20031,11.4,20.46,5.68,-9.09,-23.87,-38.64,-53.42
20033,2.1,2.79,1.57,0.35,-0.87,-2.09,-3.31
20035,99.8,92.42,94.58,96.74,98.9,101.06,103.22
20037,133.9,116.72,106.57,96.42,86.27,76.11,65.96
20039,114.8,92.47,82.72,72.98,63.23,53.49,43.74
20041,2.4,0.63,1.88,3.14,4.4,5.65,6.91
20043,0.0,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61
20045,76.5,71.67,67.66,63.65,59.65,55.64,51.64
20047,3.0,30.35,63.76,97.17,130.58,164.0,197.41
20049,11.8,13.08,5.85,-1.37,-8.6,-15.82,-23.05
20051,133.5,119.51,108.69,97.87,87.05,76.23,65.42
20053,88.5,78.95,71.09,63.23,55.38,47.52,39.66
20055,87.4,79.25,74.6,69.95,65.29,60.64,55.99
20057,91.8,85.42,84.12,82.82,81.52,80.23,78.93
20059,126.7,101.12,103.67,106.21,108.76,111.31,113.85
20061,75.0,69.13,64.14,59.15,54.15,49.16,44.16
20063,3.7,2.94,29.1,55.27,81.44,107.61,133.78
20065,176.5,159.96,145.34,130.73,116.12,101.5,86.89
20067,11.8,72.57,62.63,52.68,42.73,32.78,22.83
20069,21.2,20.86,22.84,24.82,26.8,28.79,30.77
20071,97.1,109.47,109.91,110.34,110.78,111.22,111.65
20073,6.4,5.33,2.14,-1.05,-4.25,-7.44,-10.63
20075,93.5,87.53,71.86,56.2,40.53,24.86,9.2
20077,85.9,68.14,64.72,61.3,57.88,54.46,51.04
20079,102.7,94.83,85.54,76.24,66.95,57.66,48.36
20081,6.8,5.32,2.26,-0.81,-3.87,-6.93,-9.99
20083,5.7,5.38,2.64,-0.11,-2.86,-5.61,-8.36
20085,55.6,50.88,48.23,45.59,42.95,40.3,37.66
20087,2.2,0.84,0.24,-0.37,-0.97,-1.57,-2.18
20089,1.6,-0.15,0.06,0.27,0.48,0.69,0.9
20091,73.7,69.79,66.95,64.11,61.27,58.43,55.59
20093,54.8,48.67,47.56,46.46,45.36,44.26,43.16
20095,0.0,-0.69,-0.33,0.02,0.38,0.74,1.09
20097,3.6,34.71,67.82,100.94,134.05,167.17,200.28
20099,118.8,108.84,105.2,101.56,97.92,94.27,90.63
20101,76.7,93.0,91.96,90.93,89.89,88.85,87.81
20103,52.8,48.5,44.39,40.28,36.17,32.06,27.95
20105,6.4,4.3,1.29,-1.71,-4.72,-7.73,-10.73
20107,4.1,5.37,3.55,1.73,-0.1,-1.92,-3.74
20109,4.0,3.17,62.19,121.22,180.25,239.28,298.31
20111,74.3,73.72,76.1,78.47,80.85,83.23,85.6
20113,96.3,87.57,80.07,72.57,65.07,57.57,50.07
20115,35.3,10.61,27.53,44.45,61.37,78.29,95.22
20117,41.0,35.78,33.36,30.94,28.52,26.1,23.67
20119,1.9,1.55,0.59,-0.38,-1.34,-2.3,-3.26
20121,31.4,28.1,27.74,27.38,27.02,26.66,26.3
20123,91.4,88.17,95.76,103.35,110.94,118.53,126.11
20125,144.3,120.41,113.58,106.75,99.92,93.09,86.26
20127,4.3,5.23,1.43,-2.37,-6.17,-9.97,-13.78
20129,198.5,170.29,139.47,108.65,77.83,47.01,16.19
20131,39.7,30.7,28.28,25.85,23.43,21.0,18.58
20133,47.2,40.22,36.77,33.32,29.88,26.43,22.98
20135,7.1,5.49,91.96,178.44,264.92,351.4,437.87
20137,121.2,106.98,102.07,97.16,92.25,87.34,82.43
20139,4.0,2.82,1.55,0.29,-0.98,-2.25,-3.51
20141,185.3,164.4,165.47,166.53,167.59,168.65,169.71
20143,4.8,2.37,1.68,1.0,0.32,-0.37,-1.05
20145,70.2,62.28,52.67,43.07,33.46,23.86,14.25
20147,6.3,4.62,2.38,0.13,-2.12,-4.37,-6.61
20149,2.9,2.23,1.15,0.06,-1.02,-2.1,-3.19
20151,202.2,189.71,185.7,181.7,177.69,173.69,169.68
20153,5.0,2.9,0.12,-2.65,-5.43,-8.2,-10.98
20155,117.7,113.19,106.81,100.44,94.06,87.68,81.31
20157,9.0,5.24,1.69,-1.86,-5.41,-8.96,-12.51
20159,56.6,51.92,49.79,47.66,45.54,43.41,41.28
20161,71.2,69.07,67.61,66.15,64.69,63.24,61.78
20163,3.1,2.75,1.78,0.81,-0.15,-1.12,-2.09
20165,57.1,53.18,43.45,33.71,23.97,14.23,4.49
20167,6.6,3.58,2.11,0.64,-0.84,-2.31,-3.78
20169,164.2,143.61,137.59,131.58,125.57,119.55,113.54
20171,121.1,103.7,94.65,85.6,76.54,67.49,58.44
20173,109.2,103.74,99.8,95.85,91.91,87.96,84.02
20175,131.6,119.72,104.48,89.24,74.0,58.76,43.52
20177,118.6,112.81,106.71,100.62,94.52,88.42,82.32
20179,1.9,1.13,2.1,3.07,4.04,5.01,5.97
20181,99.3,87.73,90.26,92.8,95.33,97.87,100.4
20183,156.9,136.75,137.08,137.41,137.74,138.07,138.41
20185,0.0,-0.17,-0.04,0.09,0.21,0.34,0.47
20187,3.2,2.58,37.78,72.98,108.18,143.38,178.58
20189,0.0,13.56,23.9,34.25,44.59,54.94,65.29
20191,67.6,64.86,66.31,67.75,69.19,70.63,72.07
20193,127.3,104.14,91.65,79.15,66.65,54.16,41.66
20195,148.3,148.33,139.56,130.79,122.02,113.24,104.47
20197,0.0,0.01,-0.33,-0.66,-1.0,-1.34,-1.67
20199,43.8,49.78,42.56,35.34,28.12,20.9,13.67
20201,20.8,54.88,80.31,105.73,131.16,156.59,182.01
20203,0.0,-0.21,-0.09,0.03,0.15,0.27,0.39
20205,120.5,117.33,116.96,116.59,116.23,115.86,115.49
20207,3.3,2.41,-0.95,-4.32,-7.69,-11.06,-14.43
20209,78.8,73.6,71.29,68.98,66.67,64.36,62.04
21001,126.4,120.27,100.35,80.43,60.51,40.59,20.67
21003,84.7,90.73,91.97,93.21,94.45,95.69,96.93
21005,100.7,93.93,90.2,86.47,82.74,79.01,75.28
21007,102.4,95.21,102.36,109.52,116.67,123.83,130.98
21009,136.7,123.8,126.0,128.2,130.4,132.6,134.8
21011,61.8,58.65,53.95,49.26,44.57,39.87,35.18
21013,271.8,253.03,248.49,243.95,239.41,234.86,230.32
21015,97.5,93.47,89.32,85.17,81.03,76.88,72.73
21017,109.7,102.77,97.67,92.56,87.46,82.35,77.25
21019,113.7,99.75,91.09,82.42,73.75,65.09,56.42
21021,148.3,133.29,119.05,104.81,90.56,76.32,62.08
21023,21.4,20.73,18.26,15.79,13.32,10.85,8.38
21025,213.0,208.1,186.66,165.23,143.8,122.37,100.94
21027,53.9,50.28,47.4,44.52,41.64,38.77,35.89
21029,69.3,67.85,64.61,61.37,58.13,54.88,51.64
21031,101.6,99.05,92.07,85.08,78.09,71.1,64.12
21033,141.2,133.7,132.83,131.96,131.09,130.22,129.35
21035,103.3,98.81,97.81,96.81,95.82,94.82,93.82
21037,96.5,90.86,86.01,81.15,76.3,71.44,66.58
21039,62.4,68.85,79.85,90.85,101.85,112.85,123.85
21041,195.7,183.51,165.98,148.45,130.92,113.38,95.85
21043,95.3,82.93,76.77,70.61,64.46,58.3,52.14
21045,127.7,122.02,106.31,90.6,74.89,59.18,43.48
21047,66.4,64.67,63.51,62.35,61.19,60.03,58.87
21049,108.3,98.42,94.87,91.32,87.77,84.22,80.67
21051,235.3,220.97,219.15,217.33,215.52,213.7,211.89
21053,234.7,182.56,156.66,130.75,104.85,78.94,53.04
21055,137.0,126.56,122.5,118.44,114.38,110.32,106.26
21057,216.2,200.15,175.1,150.04,124.98,99.93,74.87
21059,124.0,112.77,104.17,95.58,86.99,78.39,69.8
21061,65.5,43.23,86.35,129.47,172.59,215.71,258.83
21063,5.6,3.19,35.43,67.67,99.9,132.14,164.38
21065,165.0,146.11,145.75,145.39,145.03,144.67,144.31
21067,73.6,69.7,65.26,60.83,56.4,51.96,47.53
21069,93.2,80.39,70.91,61.43,51.95,42.47,32.99
21071,263.1,246.74,227.19,207.63,188.07,168.52,148.96
21073,108.4,102.02,95.69,89.37,83.04,76.72,70.39
21075,178.5,180.01,179.34,178.67,178.0,177.33,176.66
21077,39.3,43.89,42.28,40.67,39.05,37.44,35.82
21079,54.3,48.82,49.63,50.43,51.24,52.05,52.85
21081,127.2,117.1,107.71,98.33,88.94,79.55,70.17
21083,94.5,99.45,97.24,95.04,92.83,90.63,88.42
21085,145.9,134.12,129.85,125.58,121.32,117.05,112.78
21087,98.4,86.88,81.39,75.89,70.39,64.9,59.4
21089,94.8,81.16,76.48,71.79,67.11,62.43,57.75
21091,25.8,24.53,25.51,26.49,27.47,28.44,29.42
21093,88.7,86.34,86.19,86.05,85.91,85.77,85.63
21095,144.3,138.02,131.47,124.92,118.37,111.82,105.28
21097,102.3,106.2,96.85,87.49,78.14,68.79,59.43
21099,64.8,60.53,59.93,59.34,58.74,58.14,57.55
21101,154.0,147.46,143.38,139.29,135.21,131.13,127.05
21103,64.6,61.47,61.35,61.24,61.12,61.0,60.89
21105,69.1,70.87,63.27,55.67,48.07,40.47,32.88
21107,139.5,136.13,130.16,124.19,118.22,112.26,106.29
21109,49.9,47.07,47.78,48.49,49.2,49.9,50.61
21111,95.5,88.47,83.4,78.32,73.25,68.17,63.1
21113,100.4,96.64,91.56,86.48,81.39,76.31,71.23
21115,180.0,183.58,178.42,173.26,168.1,162.95,157.79
21117,80.4,77.62,74.58,71.53,68.48,65.43,62.38
21119,75.4,86.91,86.09,85.27,84.45,83.63,82.82
21121,94.8,83.52,85.36,87.21,89.05,90.89,92.74
21123,87.3,89.41,86.61,83.81,81.01,78.2,75.4
21125,125.4,111.85,106.04,100.23,94.41,88.6,82.78
21127,119.5,111.69,107.52,103.36,99.2,95.03,90.87
21129,203.8,163.91,148.34,132.78,117.21,101.65,86.08
21131,244.2,218.68,209.91,201.15,192.39,183.62,174.86
21133,162.0,150.47,137.95,125.44,112.92,100.4,87.89
21135,34.3,30.68,23.52,16.36,9.19,2.03,-5.13
21137,83.5,73.9,73.4,72.91,72.42,71.92,71.43
21139,9.0,7.7,6.53,5.37,4.21,3.04,1.88
21141,74.4,84.14,100.58,117.02,133.46,149.9,166.34
21143,117.7,117.12,116.65,116.17,115.69,115.22,114.74
21145,190.8,183.68,183.49,183.3,183.12,182.93,182.74
21147,130.9,128.17,121.18,114.2,107.21,100.22,93.23
21149,89.4,87.01,86.81,86.6,86.4,86.19,85.99
21151,96.1,89.07,84.34,79.61,74.88,70.15,65.42
21153,154.8,163.94,157.61,151.29,144.96,138.63,132.31
21155,125.7,114.55,108.36,102.18,95.99,89.81,83.62
21157,109.2,107.72,115.05,122.38,129.71,137.04,144.37
21159,127.3,136.17,134.23,132.29,130.35,128.42,126.48
21161,126.1,115.7,102.81,89.92,77.03,64.14,51.25
21163,60.2,60.74,58.55,56.35,54.15,51.95,49.75
21165,35.0,7.1,38.25,69.41,100.56,131.72,162.88
21167,104.7,103.72,97.86,91.99,86.13,80.26,74.4
21169,74.4,70.71,71.15,71.59,72.03,72.47,72.91
21171,165.4,139.91,121.86,103.8,85.75,67.69,49.64
21173,171.7,157.97,147.78,137.6,127.42,117.23,107.05
21175,65.0,58.99,65.58,72.18,78.78,85.38,91.98
21177,138.8,134.04,128.31,122.58,116.84,111.11,105.38
21179,101.6,93.09,92.03,90.97,89.91,88.85,87.78
21181,38.0,51.28,42.99,34.7,26.41,18.13,9.84
21183,111.6,95.01,110.54,126.07,141.61,157.14,172.68
21185,65.5,59.72,57.52,55.31,53.1,50.89,48.69
21187,37.1,52.95,50.75,48.56,46.37,44.17,41.98
21189,262.2,248.49,249.88,251.28,252.68,254.08,255.48
21191,53.8,51.34,51.16,50.97,50.78,50.59,50.41
21193,243.4,219.44,209.41,199.38,189.35,179.32,169.29
21195,263.1,242.75,222.08,201.42,180.76,160.1,139.43
21197,149.0,147.06,148.79,150.52,152.25,153.98,155.71
21199,124.7,109.09,98.66,88.23,77.8,67.37,56.94
21201,0.0,0.22,-0.82,-1.86,-2.9,-3.94,-4.98
21203,104.0,86.98,80.87,74.76,68.65,62.54,56.43
21205,153.8,141.96,124.37,106.78,89.19,71.6,54.01
21207,169.8,156.07,126.25,96.43,66.61,36.79,6.97
21209,97.2,86.44,78.17,69.89,61.61,53.33,45.05
21211,79.6,74.07,73.45,72.83,72.2,71.58,70.96
21213,117.8,109.59,102.79,95.98,89.18,82.38,75.57
21215,51.4,51.32,44.83,38.35,31.86,25.37,18.89
21217,115.8,100.4,91.53,82.66,73.78,64.91,56.04
21219,80.3,43.35,9.11,-25.13,-59.36,-93.6,-127.84
21221,85.5,30.9,69.96,109.03,148.09,187.15,226.22
21223,39.7,36.11,35.38,34.65,33.92,33.2,32.47
21225,143.5,138.9,127.73,116.57,105.4,94.24,83.07
21227,107.4,108.64,96.99,85.33,73.68,62.02,50.37
21229,51.9,47.96,41.31,34.67,28.02,21.38,14.73
21231,168.9,140.37,127.59,114.82,102.04,89.27,76.49
21233,109.4,103.93,100.24,96.56,92.87,89.19,85.5
21235,300.1,267.51,241.72,215.93,190.14,164.35,138.56
21237,198.7,193.29,167.06,140.82,114.58,88.35,62.11
21239,73.9,65.8,60.48,55.16,49.85,44.53,39.21
22001,80.2,71.45,75.84,80.23,84.63,89.02,93.41
22003,115.0,102.22,92.68,83.14,73.59,64.05,54.51
22005,110.1,100.64,94.03,87.43,80.83,74.22,67.62
22007,36.4,34.53,32.92,31.32,29.72,28.11,26.51
22009,146.5,126.73,126.13,125.54,124.94,124.35,123.75
22011,84.0,77.41,75.43,73.45,71.47,69.49,67.51
22013,88.5,79.83,62.89,45.94,29.0,12.06,-4.89
22015,102.8,97.55,96.17,94.78,93.4,92.01,90.62
22017,118.6,109.49,112.21,114.94,117.66,120.39,123.11
22019,123.2,111.45,105.96,100.47,94.97,89.48,83.99
22021,86.9,63.7,54.24,44.77,35.31,25.85,16.39
22023,0.0,-0.53,-0.36,-0.19,-0.02,0.15,0.32
22025,113.3,93.35,96.38,99.41,102.43,105.46,108.49
22027,85.0,88.34,96.43,104.52,112.6,120.69,128.78
22029,93.9,74.72,76.21,77.71,79.21,80.71,82.21
22031,40.3,51.22,64.83,78.45,92.06,105.67,119.28
22033,103.8,96.18,92.17,88.16,84.15,80.13,76.12
22035,98.7,100.97,105.41,109.84,114.28,118.71,123.14
22037,52.7,50.67,47.07,43.48,39.88,36.29,32.7
22039,221.6,209.77,192.96,176.15,159.34,142.53,125.72
22041,100.7,91.45,122.71,153.98,185.25,216.52,247.78
22043,2.1,1.55,40.59,79.63,118.66,157.7,196.74
22045,117.0,99.37,93.13,86.89,80.65,74.41,68.18
22047,99.8,93.06,81.47,69.87,58.28,46.68,35.08
22049,42.4,40.11,75.94,111.76,147.59,183.41,219.23
22051,119.5,115.0,107.43,99.86,92.28,84.71,77.14
22053,118.4,110.0,103.94,97.87,91.81,85.74,79.67
22055,112.1,102.11,97.43,92.75,88.07,83.39,78.71
22057,106.8,99.02,96.59,94.15,91.71,89.28,86.84
22059,138.3,118.95,120.31,121.67,123.04,124.4,125.76
22061,105.2,90.86,98.73,106.59,114.46,122.33,130.19
22063,113.3,106.46,105.22,103.98,102.74,101.5,100.26
22065,3.2,1.86,2.77,3.68,4.59,5.49,6.4
22067,124.3,109.78,118.68,127.58,136.48,145.38,154.28
22069,86.9,71.71,78.95,86.18,93.42,100.66,107.9
22071,71.9,67.42,63.81,60.19,56.58,52.96,49.34
22073,124.8,119.81,113.4,106.98,100.57,94.15,87.74
22075,3.7,2.35,44.23,86.11,127.99,169.86,211.74
22077,94.9,83.59,93.9,104.2,114.51,124.81,135.12
22079,169.8,153.09,145.59,138.1,130.6,123.1,115.61
22081,14.3,45.84,113.47,181.1,248.74,316.37,384.0
22083,80.2,68.21,134.82,201.44,268.05,334.67,401.29
22085,82.7,63.84,68.7,73.56,78.42,83.28,88.14
22087,170.4,161.87,150.43,139.0,127.56,116.12,104.69
22089,85.6,79.29,74.28,69.26,64.25,59.23,54.22
22091,46.4,51.27,71.07,90.86,110.65,130.44,150.23
22093,58.5,67.54,82.04,96.55,111.05,125.55,140.06
22095,97.5,98.19,93.73,89.27,84.82,80.36,75.9
22097,158.1,150.88,145.56,140.23,134.9,129.57,124.24
22099,86.4,77.77,74.66,71.55,68.45,65.34,62.23
22101,126.5,118.77,107.97,97.18,86.38,75.59,64.79
22103,119.1,106.55,102.43,98.31,94.18,90.06,85.94
22105,147.4,140.82,130.78,120.74,110.7,100.66,90.62
22107,56.0,46.17,45.26,44.35,43.43,42.52,41.61
22109,112.7,102.83,97.95,93.07,88.19,83.31,78.44
22111,74.7,71.58,85.11,98.63,112.16,125.68,139.2
22113,76.6,69.11,66.1,63.09,60.08,57.08,54.07
22115,104.1,91.63,79.42,67.22,55.02,42.81,30.61
22117,141.7,120.31,135.29,150.27,165.25,180.23,195.21
22119,133.8,114.17,115.12,116.07,117.02,117.97,118.92
22121,111.5,104.12,100.99,97.86,94.74,91.61,88.48
22123,66.2,51.73,51.67,51.61,51.55,51.49,51.43
22125,53.5,45.74,45.07,44.41,43.74,43.07,42.41
22127,68.6,56.24,109.4,162.57,215.74,268.9,322.07
23001,92.0,84.0,72.13,60.26,48.39,36.52,24.65
23003,85.7,84.51,74.66,64.8,54.95,45.1,35.25
23005,71.3,63.14,53.38,43.62,33.86,24.1,14.35
23007,73.0,68.3,60.64,52.98,45.32,37.66,30.0
23009,77.3,72.6,65.45,58.3,51.15,44.0,36.85
23011,117.2,111.73,101.8,91.88,81.95,72.03,62.1
23013,75.1,67.1,61.73,56.36,50.99,45.62,40.25
23015,69.3,53.61,45.42,37.23,29.04,20.85,12.65
23017,83.7,80.19,72.53,64.87,57.2,49.54,41.88
23019,83.7,81.5,71.24,60.97,50.71,40.44,30.17
23021,97.2,89.01,78.0,67.0,55.99,44.98,33.97
23023,79.9,70.78,61.47,52.15,42.83,33.51,24.2
23025,85.5,83.58,76.66,69.73,62.81,55.89,48.97
23027,62.2,54.84,46.08,37.33,28.58,19.83,11.08
23029,75.4,73.96,64.35,54.74,45.14,35.53,25.92
23031,79.8,73.91,63.78,53.65,43.53,33.4,23.27
24001,129.2,129.72,127.06,124.4,121.73,119.07,116.41
24003,78.2,74.01,69.84,65.67,61.5,57.33,53.16
24005,83.1,77.8,71.62,65.44,59.27,53.09,46.91
24009,102.8,96.13,90.28,84.44,78.59,72.74,66.9
24011,52.5,49.39,46.17,42.96,39.75,36.53,33.32
24013,81.4,76.83,72.38,67.92,63.47,59.01,54.56
24015,83.8,78.78,73.95,69.12,64.29,59.46,54.63
24017,87.7,82.06,78.57,75.08,71.58,68.09,64.6
24019,72.0,70.64,69.16,67.68,66.2,64.72,63.24
24021,79.6,72.19,67.58,62.97,58.35,53.74,49.12
24023,103.3,104.69,96.92,89.14,81.36,73.59,65.81
24025,85.3,79.63,72.97,66.3,59.64,52.98,46.32
24027,39.6,36.91,35.24,33.57,31.9,30.23,28.57
24029,134.6,123.72,117.19,110.67,104.14,97.62,91.09
24031,39.7,37.23,34.62,32.0,29.39,26.78,24.16
24033,45.4,41.86,38.7,35.54,32.38,29.23,26.07
24035,77.1,71.45,67.3,63.15,59.0,54.85,50.69
24037,78.2,71.61,66.9,62.18,57.47,52.75,48.04
24039,58.7,54.95,49.29,43.64,37.98,32.33,26.67
24041,114.6,108.77,104.27,99.77,95.27,90.77,86.27
24043,122.8,116.55,112.97,109.4,105.83,102.25,98.68
24045,91.8,85.38,77.65,69.92,62.19,54.46,46.73
24047,95.5,81.72,76.41,71.09,65.78,60.46,55.15
24510,66.6,59.59,54.53,49.47,44.41,39.34,34.28
25001,77.7,69.85,60.88,51.91,42.93,33.96,24.99
25003,82.5,74.96,59.03,43.11,27.18,11.25,-4.68
25005,88.1,81.66,72.74,63.82,54.9,45.98,37.06
25007,68.9,63.87,55.51,47.15,38.79,30.43,22.07
25009,59.2,53.3,46.89,40.48,34.07,27.65,21.24
25011,62.9,57.19,51.32,45.46,39.59,33.72,27.85
25013,83.9,77.33,67.02,56.71,46.4,36.09,25.78
25015,70.3,63.98,56.52,49.06,41.6,34.14,26.68
25017,43.2,38.73,33.71,28.69,23.67,18.65,13.63
25019,45.4,41.91,36.61,31.32,26.02,20.72,15.43
25021,52.3,48.0,42.3,36.6,30.91,25.21,19.51
25023,67.6,61.61,53.55,45.49,37.43,29.37,21.31
25025,40.8,36.45,32.04,27.63,23.22,18.81,14.4
25027,66.6,59.32,51.77,44.22,36.67,29.12,21.57
26001,34.3,30.63,27.7,24.78,21.86,18.93,16.01
26003,92.0,83.57,73.71,63.84,53.98,44.11,34.25
26005,66.3,58.71,53.09,47.47,41.84,36.22,30.6
26007,130.4,123.27,118.91,114.56,110.2,105.85,101.49
26009,57.2,51.71,50.26,48.81,47.36,45.91,44.46
26011,146.9,129.85,109.91,89.98,70.04,50.1,30.16
26013,92.0,90.29,83.97,77.65,71.34,65.02,58.7
26015,66.8,64.21,63.48,62.75,62.02,61.3,60.57
26017,114.4,109.89,101.62,93.35,85.08,76.81,68.54
26019,73.7,75.99,71.26,66.53,61.79,57.06,52.33
26021,116.0,107.97,97.78,87.59,77.4,67.21,57.02
26023,94.1,85.44,76.92,68.39,59.86,51.33,42.8
26025,127.2,125.16,120.31,115.45,110.6,105.75,100.89
26027,50.3,44.24,39.28,34.32,29.36,24.4,19.43
26029,82.4,79.71,80.3,80.89,81.49,82.08,82.67
26031,143.3,135.6,122.09,108.58,95.07,81.56,68.04
26033,77.6,66.18,62.77,59.35,55.94,52.52,49.1
26035,171.6,144.25,125.86,107.47,89.08,70.69,52.29
26037,43.4,39.3,37.99,36.68,35.38,34.07,32.77
26039,112.1,101.06,123.83,146.6,169.37,192.14,214.91
26041,113.0,110.42,101.89,93.37,84.85,76.32,67.8
26043,132.0,117.1,106.54,95.97,85.4,74.84,64.27
26045,110.6,101.01,95.43,89.84,84.26,78.67,73.09
26047,142.1,133.63,127.18,120.74,114.29,107.84,101.39
26049,138.8,127.33,119.91,112.49,105.07,97.65,90.23
26051,136.1,118.52,104.33,90.14,75.95,61.76,47.57
26053,127.1,121.42,113.58,105.73,97.89,90.05,82.2
26055,141.7,128.44,104.61,80.79,56.96,33.13,9.3
26057,89.0,82.63,77.17,71.7,66.23,60.76,55.29
26059,80.6,78.62,70.52,62.42,54.31,46.21,38.11
26061,46.7,45.66,42.81,39.95,37.1,34.24,31.39
26063,83.7,79.24,74.9,70.57,66.23,61.9,57.56
26065,86.0,76.94,71.86,66.78,61.7,56.62,51.54
26067,68.5,66.87,66.89,66.92,66.94,66.96,66.98
26069,173.5,166.97,153.64,140.32,127.0,113.68,100.35
26071,83.6,84.21,82.13,80.05,77.97,75.89,73.8
26073,95.6,82.86,74.53,66.2,57.87,49.54,41.21
26075,96.0,89.62,83.73,77.84,71.95,66.06,60.17
26077,84.8,78.5,72.42,66.33,60.25,54.17,48.08
26079,133.6,121.82,107.57,93.32,79.07,64.82,50.57
26081,87.4,79.1,75.48,71.87,68.26,64.65,61.04
26083,0.0,-0.06,-0.03,0.0,0.03,0.06,0.09
26085,37.6,40.62,35.83,31.04,26.24,21.45,16.66
26087,96.6,86.62,78.54,70.46,62.38,54.3,46.22
26089,23.0,21.26,19.49,17.72,15.96,14.19,12.42
26091,97.6,93.03,90.58,88.13,85.68,83.23,80.78
26093,67.2,62.16,58.78,55.4,52.01,48.63,45.25
26095,161.7,151.74,133.52,115.31,97.1,78.89,60.68
26097,82.6,85.45,81.82,78.2,74.58,70.95,67.33
26099,107.8,101.64,97.36,93.07,88.78,84.5,80.21
26101,118.0,107.55,98.43,89.32,80.2,71.08,61.97
26103,93.1,92.39,83.81,75.22,66.64,58.06,49.47
26105,142.4,133.84,124.73,115.61,106.5,97.39,88.28
26107,104.6,95.23,89.8,84.38,78.96,73.53,68.11
26109,67.7,58.02,44.13,30.24,16.35,2.46,-11.43
26111,92.1,86.88,82.8,78.72,74.64,70.56,66.49
26113,33.5,24.03,34.62,45.21,55.8,66.39,76.98
26115,107.6,100.78,92.75,84.72,76.69,68.66,60.63
26117,135.7,124.29,116.18,108.08,99.98,91.87,83.77
26119,74.5,67.31,63.86,60.4,56.95,53.49,50.04
26121,151.3,136.47,126.95,117.43,107.91,98.39,88.87
26123,131.3,127.88,116.42,104.96,93.5,82.03,70.57
26125,81.6,76.78,72.73,68.68,64.64,60.59,56.54
26127,73.8,70.79,66.93,63.07,59.21,55.35,51.5
26129,188.0,161.4,147.72,134.03,120.35,106.67,92.98
26131,37.8,39.22,32.74,26.26,19.79,13.31,6.83
26133,104.8,93.21,81.4,69.58,57.77,45.96,34.15
26135,143.8,118.04,99.26,80.49,61.71,42.93,24.15
26137,174.0,160.48,151.1,141.72,132.35,122.97,113.59
26139,67.5,61.21,58.32,55.42,52.53,49.64,46.74
26141,53.7,53.73,52.13,50.52,48.92,47.32,45.72
26143,208.7,183.77,150.35,116.94,83.53,50.11,16.7
26145,110.0,97.56,91.11,84.66,78.21,71.75,65.3
26147,117.5,110.63,100.8,90.98,81.16,71.34,61.51
26149,129.4,118.22,106.52,94.81,83.11,71.4,59.7
26151,58.3,52.37,46.37,40.37,34.36,28.36,22.36
26153,118.4,98.96,104.83,110.7,116.57,122.44,128.31
26155,105.3,98.41,96.32,94.24,92.16,90.07,87.99
26157,90.9,82.59,78.09,73.6,69.1,64.61,60.11
26159,120.6,117.48,112.63,107.78,102.93,98.08,93.23
26161,55.5,50.53,44.25,37.98,31.7,25.42,19.15
26163,101.7,93.33,89.02,84.72,80.42,76.12,71.82
26165,176.2,164.05,146.02,127.99,109.97,91.94,73.91
27001,107.2,98.58,81.01,63.44,45.87,28.3,10.73
27003,61.6,57.43,52.1,46.77,41.44,36.11,30.79
27005,59.4,52.45,45.53,38.6,31.68,24.76,17.84
27007,67.0,60.04,55.24,50.43,45.62,40.82,36.01
27009,47.4,43.03,38.85,34.67,30.49,26.31,22.12
27011,107.9,89.65,84.59,79.53,74.46,69.4,64.34
27013,72.7,70.62,65.88,61.15,56.42,51.69,46.96
27015,72.5,67.71,57.31,46.92,36.52,26.13,15.74
27017,99.1,73.09,62.86,52.64,42.41,32.19,21.97
27019,46.8,43.64,40.18,36.72,33.26,29.8,26.34
27021,42.2,35.57,30.87,26.18,21.48,16.78,12.08
27023,68.3,72.84,70.59,68.34,66.09,63.84,61.58
27025,39.9,40.84,34.62,28.4,22.18,15.96,9.73
27027,66.9,62.53,54.51,46.49,38.47,30.45,22.43
27029,80.7,75.35,68.34,61.34,54.34,47.33,40.33
27031,1.4,1.63,40.4,79.17,117.94,156.71,195.48
27033,63.1,51.48,72.73,93.98,115.24,136.49,157.74
27035,76.8,68.3,59.61,50.91,42.21,33.52,24.82
27037,59.3,54.16,48.62,43.08,37.54,32.0,26.46
