FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
19193,72.2,74.23,72.85,67.6,62.35,57.1,51.85
19195,1.2,0.67,0.3,0.03,-0.25,-0.53,-0.81
19197,77.7,70.39,64.73,50.42,36.11,21.8,7.49
20001,175.0,158.04,99.38,122.29,145.2,168.11,191.01
20003,8.0,5.51,0.14,1.11,2.08,3.05,4.02
20005,115.8,108.21,104.59,97.46,90.33,83.21,76.08
20007,22.4,7.19,4.26,2.81,1.36,-0.1,-1.55
20009,106.3,104.44,103.09,98.71,94.33,89.96,85.58
20011,117.6,104.48,115.13,105.76,96.39,87.02,77.64
20013,64.3,54.82,48.12,45.95,43.77,41.6,39.43
20015,110.2,104.69,97.0,89.07,81.14,73.21,65.28
20017,0.0,-0.36,0.18,-0.06,-0.31,-0.55,-0.79
20019,23.1,18.28,14.15,9.05,3.95,-1.15,-6.25
20021,77.6,70.61,44.12,36.31,28.49,20.68,12.86
20023,119.9,115.9,116.31,105.99,95.67,85.35,75.02
20025,9.7,6.4,1.27,0.89,0.51,0.13,-0.25
20027,78.6,13.37,79.0,78.48,77.96,77.44,76.92
20029,89.0,78.46,50.56,39.11,27.66,16.2,4.75
20031,11.4,20.46,5.68,3.48,1.28,-0.92,-3.13
20033,2.1,2.79,1.57,0.7,-0.17,-1.03,-1.9
20035,99.8,92.42,94.58,90.45,86.32,82.19,78.07
20037,133.9,116.72,106.57,92.76,78.95,65.14,51.33
20039,114.8,92.47,82.72,81.93,81.13,80.34,79.54
20041,2.4,0.63,1.88,1.33,0.78,0.23,-0.32
20043,0.0,-0.56,-0.57,-0.68,-0.79,-0.89,-1.0
20045,76.5,71.67,67.66,59.48,51.31,43.13,34.95
20047,3.0,30.35,63.76,63.28,62.81,62.34,61.86
20049,11.8,13.08,5.85,3.2,0.54,-2.11,-4.77
20051,133.5,119.51,108.69,96.77,84.86,72.94,61.03
20053,88.5,78.95,71.09,69.68,68.27,66.86,65.45
20055,87.4,79.25,74.6,66.75,58.91,51.06,43.22
20057,91.8,85.42,84.12,74.51,64.89,55.27,45.66
20059,126.7,101.12,103.67,95.38,87.1,78.81,70.53
20061,75.0,69.13,64.14,57.46,50.78,44.11,37.43
20063,3.7,2.94,29.1,53.64,78.18,102.72,127.26
20065,176.5,159.96,145.34,126.21,107.07,87.94,68.8
20067,11.8,72.57,62.63,58.18,53.73,49.28,44.83
20069,21.2,20.86,22.84,19.23,15.62,12.01,8.4
20071,97.1,109.47,109.91,107.61,105.31,103.02,100.72
20073,6.4,5.33,2.14,1.02,-0.1,-1.22,-2.34
20075,93.5,87.53,71.86,46.7,21.53,-3.63,-28.79
20077,85.9,68.14,64.72,70.53,76.35,82.16,87.97
20079,102.7,94.83,85.54,80.47,75.4,70.33,65.26
20081,6.8,5.32,2.26,2.07,1.87,1.68,1.49
20083,5.7,5.38,2.64,0.69,-1.26,-3.21,-5.16
20085,55.6,50.88,48.23,45.15,42.06,38.97,35.88
20087,2.2,0.84,0.24,0.05,-0.13,-0.32,-0.5
20089,1.6,-0.15,0.06,-0.1,-0.26,-0.42,-0.58
20091,73.7,69.79,66.95,59.86,52.76,45.67,38.58
20093,54.8,48.67,47.56,40.12,32.68,25.24,17.8
20095,0.0,-0.69,-0.33,-0.43,-0.53,-0.62,-0.72
20097,3.6,34.71,67.82,73.76,79.7,85.64,91.58
20099,118.8,108.84,105.2,99.91,94.63,89.34,84.05
20101,76.7,93.0,91.96,76.56,61.16,45.75,30.35
20103,52.8,48.5,44.39,39.6,34.81,30.02,25.23
20105,6.4,4.3,1.29,0.32,-0.65,-1.63,-2.6
20107,4.1,5.37,3.55,3.73,3.92,4.1,4.28
20109,4.0,3.17,62.19,66.49,70.79,75.08,79.38
20111,74.3,73.72,76.1,71.87,67.64,63.41,59.18
20113,96.3,87.57,80.07,76.1,72.13,68.17,64.2
20115,35.3,10.61,27.53,30.1,32.68,35.26,37.83
20117,41.0,35.78,33.36,31.25,29.13,27.02,24.9
20119,1.9,1.55,0.59,0.76,0.93,1.11,1.28
20121,31.4,28.1,27.74,41.25,54.76,68.27,81.78
20123,91.4,88.17,95.76,92.15,88.54,84.93,81.32
20125,144.3,120.41,113.58,117.93,122.28,126.63,130.99
20127,4.3,5.23,1.43,1.66,1.89,2.12,2.35
20129,198.5,170.29,139.47,120.32,101.18,82.03,62.88
20131,39.7,30.7,28.28,25.9,23.53,21.16,18.78
20133,47.2,40.22,36.77,45.52,54.27,63.01,71.76
20135,7.1,5.49,91.96,101.54,111.12,120.7,130.27
20137,121.2,106.98,102.07,85.07,68.07,51.07,34.07
20139,4.0,2.82,1.55,1.27,0.99,0.71,0.43
20141,185.3,164.4,165.47,152.62,139.78,126.93,114.08
20143,4.8,2.37,1.68,0.36,-0.97,-2.29,-3.62
20145,70.2,62.28,52.67,46.06,39.44,32.82,26.2
20147,6.3,4.62,2.38,1.72,1.06,0.41,-0.25
20149,2.9,2.23,1.15,0.51,-0.13,-0.77,-1.41
20151,202.2,189.71,185.7,160.0,134.3,108.59,82.89
20153,5.0,2.9,0.12,0.31,0.5,0.69,0.88
20155,117.7,113.19,106.81,96.68,86.55,76.42,66.28
20157,9.0,5.24,1.69,1.98,2.27,2.56,2.86
20159,56.6,51.92,49.79,39.8,29.82,19.83,9.84
20161,71.2,69.07,67.61,62.92,58.22,53.53,48.84
20163,3.1,2.75,1.78,1.58,1.38,1.18,0.98
20165,57.1,53.18,43.45,46.78,50.11,53.44,56.78
20167,6.6,3.58,2.11,2.14,2.17,2.2,2.24
20169,164.2,143.61,137.59,125.91,114.22,102.53,90.84
20171,121.1,103.7,94.65,89.72,84.8,79.87,74.95
20173,109.2,103.74,99.8,93.24,86.68,80.11,73.55
20175,131.6,119.72,104.48,98.12,91.76,85.4,79.04
20177,118.6,112.81,106.71,91.54,76.36,61.18,46.0
20179,1.9,1.13,2.1,1.6,1.1,0.59,0.09
20181,99.3,87.73,90.26,78.16,66.07,53.97,41.87
20183,156.9,136.75,137.08,117.79,98.51,79.22,59.93
20185,0.0,-0.17,-0.04,-0.84,-1.65,-2.45,-3.25
20187,3.2,2.58,37.78,90.52,143.27,196.01,248.75
20189,0.0,13.56,23.9,21.94,19.97,18.01,16.04
20191,67.6,64.86,66.31,65.22,64.14,63.06,61.98
20193,127.3,104.14,91.65,82.82,73.99,65.16,56.34
20195,148.3,148.33,139.56,134.85,130.13,125.42,120.71
20197,0.0,0.01,-0.33,-0.36,-0.39,-0.43,-0.46
20199,43.8,49.78,42.56,41.43,40.29,39.16,38.03
20201,20.8,54.88,80.31,83.87,87.42,90.98,94.53
20203,0.0,-0.21,-0.09,-0.34,-0.58,-0.83,-1.07
20205,120.5,117.33,116.96,99.33,81.7,64.07,46.45
20207,3.3,2.41,-0.95,1.16,3.28,5.4,7.51
20209,78.8,73.6,71.29,63.19,55.1,47.0,38.9
21001,126.4,120.27,100.35,97.78,95.21,92.63,90.06
21003,84.7,90.73,91.97,84.54,77.12,69.69,62.26
21005,100.7,93.93,90.2,78.03,65.87,53.7,41.53
21007,102.4,95.21,102.36,92.1,81.83,71.56,61.3
21009,136.7,123.8,126.0,117.06,108.12,99.18,90.24
21011,61.8,58.65,53.95,46.53,39.11,31.69,24.27
21013,271.8,253.03,248.49,226.53,204.56,182.6,160.63
21015,97.5,93.47,89.32,81.44,73.56,65.67,57.79
21017,109.7,102.77,97.67,89.03,80.39,71.75,63.11
21019,113.7,99.75,91.09,81.05,71.01,60.98,50.94
21021,148.3,133.29,119.05,101.79,84.53,67.26,50.0
21023,21.4,20.73,18.26,16.12,13.97,11.83,9.69
21025,213.0,208.1,186.66,170.56,154.45,138.34,122.24
21027,53.9,50.28,47.4,43.98,40.56,37.14,33.71
21029,69.3,67.85,64.61,62.57,60.54,58.51,56.48
21031,101.6,99.05,92.07,79.09,66.1,53.12,40.14
21033,141.2,133.7,132.83,125.45,118.07,110.7,103.32
21035,103.3,98.81,97.81,87.96,78.12,68.27,58.43
21037,96.5,90.86,86.01,77.67,69.33,60.99,52.65
21039,62.4,68.85,79.85,82.29,84.73,87.16,89.6
21041,195.7,183.51,165.98,139.43,112.88,86.33,59.78
21043,95.3,82.93,76.77,65.14,53.51,41.87,30.24
21045,127.7,122.02,106.31,87.5,68.69,49.87,31.06
21047,66.4,64.67,63.51,55.88,48.24,40.61,32.97
21049,108.3,98.42,94.87,89.75,84.63,79.5,74.38
21051,235.3,220.97,219.15,188.52,157.88,127.25,96.61
21053,234.7,182.56,156.66,132.98,109.3,85.63,61.95
21055,137.0,126.56,122.5,106.52,90.53,74.55,58.57
21057,216.2,200.15,175.1,148.92,122.74,96.56,70.38
21059,124.0,112.77,104.17,93.33,82.49,71.64,60.8
21061,65.5,43.23,86.35,71.43,56.51,41.59,26.67
21063,5.6,3.19,35.43,33.08,30.72,28.37,26.02
21065,165.0,146.11,145.75,132.77,119.78,106.79,93.81
21067,73.6,69.7,65.26,55.91,46.55,37.19,27.83
21069,93.2,80.39,70.91,60.47,50.02,39.57,29.13
21071,263.1,246.74,227.19,216.18,205.18,194.18,183.17
21073,108.4,102.02,95.69,83.54,71.39,59.24,47.09
21075,178.5,180.01,179.34,166.86,154.37,141.89,129.4
21077,39.3,43.89,42.28,37.49,32.69,27.9,23.1
21079,54.3,48.82,49.63,41.4,33.18,24.95,16.72
21081,127.2,117.1,107.71,99.79,91.88,83.96,76.04
21083,94.5,99.45,97.24,91.73,86.22,80.7,75.19
21085,145.9,134.12,129.85,122.84,115.84,108.83,101.83
21087,98.4,86.88,81.39,59.48,37.58,15.67,-6.24
21089,94.8,81.16,76.48,67.62,58.77,49.92,41.07
21091,25.8,24.53,25.51,23.74,21.97,20.2,18.42
21093,88.7,86.34,86.19,82.33,78.47,74.61,70.74
21095,144.3,138.02,131.47,120.76,110.05,99.34,88.63
21097,102.3,106.2,96.85,81.79,66.73,51.68,36.62
21099,64.8,60.53,59.93,56.88,53.82,50.77,47.72
21101,154.0,147.46,143.38,131.02,118.67,106.32,93.97
21103,64.6,61.47,61.35,56.35,51.35,46.35,41.34
21105,69.1,70.87,63.27,53.83,44.4,34.96,25.53
21107,139.5,136.13,130.16,125.36,120.56,115.75,110.95
21109,49.9,47.07,47.78,49.74,51.69,53.65,55.61
21111,95.5,88.47,83.4,76.33,69.26,62.19,55.12
21113,100.4,96.64,91.56,79.45,67.34,55.23,43.11
21115,180.0,183.58,178.42,169.81,161.21,152.61,144.0
21117,80.4,77.62,74.58,67.25,59.93,52.61,45.29
21119,75.4,86.91,86.09,80.37,74.66,68.94,63.23
21121,94.8,83.52,85.36,81.06,76.77,72.47,68.17
21123,87.3,89.41,86.61,81.34,76.07,70.8,65.53
21125,125.4,111.85,106.04,92.05,78.06,64.06,50.07
21127,119.5,111.69,107.52,96.98,86.43,75.88,65.34
21129,203.8,163.91,148.34,134.44,120.53,106.63,92.72
21131,244.2,218.68,209.91,181.62,153.33,125.03,96.74
21133,162.0,150.47,137.95,125.34,112.74,100.13,87.52
21135,34.3,30.68,23.52,21.01,18.5,15.99,13.48
21137,83.5,73.9,73.4,61.7,49.99,38.28,26.58
21139,9.0,7.7,6.53,4.53,2.52,0.51,-1.5
21141,74.4,84.14,100.58,104.4,108.22,112.04,115.86
21143,117.7,117.12,116.65,106.78,96.92,87.06,77.2
21145,190.8,183.68,183.49,167.17,150.85,134.52,118.2
21147,130.9,128.17,121.18,118.91,116.63,114.35,112.08
21149,89.4,87.01,86.81,80.71,74.6,68.5,62.4
21151,96.1,89.07,84.34,74.8,65.27,55.73,46.19
21153,154.8,163.94,157.61,139.07,120.53,101.98,83.44
21155,125.7,114.55,108.36,97.69,87.01,76.34,65.66
21157,109.2,107.72,115.05,109.33,103.62,97.9,92.18
21159,127.3,136.17,134.23,130.96,127.68,124.41,121.14
21161,126.1,115.7,102.81,95.34,87.88,80.41,72.95
21163,60.2,60.74,58.55,55.38,52.21,49.05,45.88
21165,35.0,7.1,38.25,35.75,33.26,30.76,28.26
21167,104.7,103.72,97.86,86.2,74.55,62.89,51.24
21169,74.4,70.71,71.15,65.85,60.56,55.26,49.96
21171,165.4,139.91,121.86,107.16,92.46,77.77,63.07
21173,171.7,157.97,147.78,131.23,114.67,98.12,81.56
21175,65.0,58.99,65.58,77.91,90.24,102.57,114.9
21177,138.8,134.04,128.31,119.91,111.52,103.12,94.72
21179,101.6,93.09,92.03,86.02,80.01,74.0,67.99
21181,38.0,51.28,42.99,30.34,17.69,5.05,-7.6
21183,111.6,95.01,110.54,104.76,98.98,93.19,87.41
21185,65.5,59.72,57.52,51.68,45.84,40.0,34.16
21187,37.1,52.95,50.75,41.96,33.17,24.38,15.59
21189,262.2,248.49,249.88,239.21,228.53,217.85,207.18
21191,53.8,51.34,51.16,46.94,42.71,38.49,34.27
21193,243.4,219.44,209.41,203.93,198.44,192.95,187.46
21195,263.1,242.75,222.08,200.14,178.2,156.25,134.31
21197,149.0,147.06,148.79,139.25,129.7,120.16,110.61
21199,124.7,109.09,98.66,86.44,74.21,61.99,49.76
21201,0.0,0.22,-0.82,-1.07,-1.32,-1.57,-1.82
21203,104.0,86.98,80.87,68.99,57.11,45.24,33.36
21205,153.8,141.96,124.37,98.25,72.14,46.02,19.9
21207,169.8,156.07,126.25,110.4,94.54,78.69,62.84
21209,97.2,86.44,78.17,70.7,63.24,55.78,48.31
21211,79.6,74.07,73.45,64.3,55.16,46.01,36.86
21213,117.8,109.59,102.79,90.68,78.57,66.46,54.35
21215,51.4,51.32,44.83,37.92,31.01,24.11,17.2
21217,115.8,100.4,91.53,90.46,89.39,88.32,87.25
21219,80.3,43.35,9.11,5.0,0.89,-3.22,-7.33
21221,85.5,30.9,69.96,74.0,78.05,82.09,86.13
21223,39.7,36.11,35.38,48.3,61.22,74.14,87.06
21225,143.5,138.9,127.73,121.17,114.6,108.04,101.47
21227,107.4,108.64,96.99,85.08,73.17,61.26,49.35
21229,51.9,47.96,41.31,39.32,37.32,35.32,33.33
21231,168.9,140.37,127.59,115.78,103.96,92.15,80.33
21233,109.4,103.93,100.24,94.91,89.57,84.24,78.9
21235,300.1,267.51,241.72,222.61,203.5,184.38,165.27
21237,198.7,193.29,167.06,126.92,86.79,46.65,6.52
21239,73.9,65.8,60.48,58.9,57.31,55.73,54.14
22001,80.2,71.45,75.84,70.95,66.07,61.19,56.3
22003,115.0,102.22,92.68,84.43,76.18,67.93,59.69
22005,110.1,100.64,94.03,85.54,77.05,68.56,60.07
22007,36.4,34.53,32.92,29.71,26.5,23.29,20.08
22009,146.5,126.73,126.13,115.45,104.77,94.09,83.41
22011,84.0,77.41,75.43,70.08,64.74,59.4,54.06
22013,88.5,79.83,62.89,63.11,63.34,63.57,63.79
22015,102.8,97.55,96.17,89.86,83.56,77.26,70.95
22017,118.6,109.49,112.21,105.44,98.68,91.91,85.15
22019,123.2,111.45,105.96,97.03,88.11,79.19,70.26
22021,86.9,63.7,54.24,46.94,39.64,32.34,25.04
22023,0.0,-0.53,-0.36,-0.6,-0.85,-1.1,-1.35
22025,113.3,93.35,96.38,99.16,101.93,104.71,107.49
22027,85.0,88.34,96.43,96.8,97.17,97.54,97.91
22029,93.9,74.72,76.21,88.76,101.3,113.84,126.38
22031,40.3,51.22,64.83,66.78,68.73,70.67,72.62
22033,103.8,96.18,92.17,81.81,71.46,61.1,50.74
22035,98.7,100.97,105.41,94.98,84.55,74.13,63.7
22037,52.7,50.67,47.07,45.0,42.93,40.85,38.78
22039,221.6,209.77,192.96,172.0,151.05,130.09,109.14
22041,100.7,91.45,122.71,110.63,98.54,86.45,74.37
22043,2.1,1.55,40.59,43.1,45.6,48.11,50.62
22045,117.0,99.37,93.13,87.48,81.84,76.2,70.56
22047,99.8,93.06,81.47,74.56,67.66,60.75,53.85
22049,42.4,40.11,75.94,71.42,66.9,62.38,57.86
22051,119.5,115.0,107.43,96.91,86.4,75.88,65.37
22053,118.4,110.0,103.94,89.04,74.15,59.25,44.36
22055,112.1,102.11,97.43,87.43,77.42,67.41,57.4
22057,106.8,99.02,96.59,88.32,80.06,71.8,63.54
22059,138.3,118.95,120.31,106.77,93.23,79.69,66.15
22061,105.2,90.86,98.73,81.77,64.82,47.86,30.91
22063,113.3,106.46,105.22,93.94,82.66,71.38,60.1
22065,3.2,1.86,2.77,1.35,-0.08,-1.5,-2.92
22067,124.3,109.78,118.68,111.38,104.08,96.79,89.49
22069,86.9,71.71,78.95,75.42,71.89,68.36,64.84
22071,71.9,67.42,63.81,57.02,50.24,43.45,36.67
22073,124.8,119.81,113.4,104.66,95.92,87.18,78.45
22075,3.7,2.35,44.23,41.36,38.49,35.61,32.74
22077,94.9,83.59,93.9,84.1,74.29,64.49,54.69
22079,169.8,153.09,145.59,133.66,121.72,109.79,97.85
22081,14.3,45.84,113.47,105.88,98.3,90.71,83.12
22083,80.2,68.21,134.82,139.8,144.78,149.76,154.74
22085,82.7,63.84,68.7,70.24,71.79,73.33,74.88
22087,170.4,161.87,150.43,118.84,87.25,55.66,24.07
22089,85.6,79.29,74.28,68.21,62.14,56.07,50.0
22091,46.4,51.27,71.07,73.89,76.72,79.54,82.37
22093,58.5,67.54,82.04,79.72,77.41,75.09,72.78
22095,97.5,98.19,93.73,93.19,92.65,92.11,91.57
22097,158.1,150.88,145.56,137.07,128.58,120.09,111.61
22099,86.4,77.77,74.66,69.72,64.78,59.84,54.9
22101,126.5,118.77,107.97,98.8,89.64,80.47,71.3
22103,119.1,106.55,102.43,92.44,82.45,72.47,62.48
22105,147.4,140.82,130.78,116.54,102.31,88.07,73.84
22107,56.0,46.17,45.26,62.88,80.5,98.13,115.75
22109,112.7,102.83,97.95,90.97,83.99,77.01,70.03
22111,74.7,71.58,85.11,82.04,78.96,75.89,72.82
22113,76.6,69.11,66.1,62.52,58.95,55.37,51.79
22115,104.1,91.63,79.42,72.52,65.61,58.71,51.8
22117,141.7,120.31,135.29,126.65,118.01,109.37,100.74
22119,133.8,114.17,115.12,108.3,101.48,94.66,87.84
22121,111.5,104.12,100.99,87.71,74.43,61.16,47.88
22123,66.2,51.73,51.67,50.67,49.66,48.66,47.66
22125,53.5,45.74,45.07,42.73,40.38,38.03,35.69
22127,68.6,56.24,109.4,97.47,85.53,73.59,61.66
23001,92.0,84.0,72.13,58.67,45.22,31.76,18.31
23003,85.7,84.51,74.66,64.16,53.66,43.17,32.67
23005,71.3,63.14,53.38,43.88,34.37,24.87,15.36
23007,73.0,68.3,60.64,49.3,37.95,26.61,15.26
23009,77.3,72.6,65.45,52.95,40.46,27.96,15.47
23011,117.2,111.73,101.8,83.77,65.74,47.71,29.67
23013,75.1,67.1,61.73,54.87,48.0,41.14,34.28
23015,69.3,53.61,45.42,37.27,29.13,20.98,12.83
23017,83.7,80.19,72.53,60.74,48.94,37.15,25.36
23019,83.7,81.5,71.24,60.04,48.84,37.65,26.45
23021,97.2,89.01,78.0,63.13,48.25,33.38,18.5
23023,79.9,70.78,61.47,49.62,37.78,25.93,14.09
23025,85.5,83.58,76.66,61.87,47.09,32.31,17.53
23027,62.2,54.84,46.08,37.94,29.8,21.66,13.52
23029,75.4,73.96,64.35,58.51,52.67,46.82,40.98
23031,79.8,73.91,63.78,52.46,41.13,29.8,18.48
24001,129.2,129.72,127.06,111.74,96.43,81.11,65.8
24003,78.2,74.01,69.84,61.64,53.44,45.24,37.04
24005,83.1,77.8,71.62,63.71,55.79,47.88,39.96
24009,102.8,96.13,90.28,79.25,68.21,57.18,46.15
24011,52.5,49.39,46.17,40.52,34.87,29.21,23.56
24013,81.4,76.83,72.38,64.69,57.0,49.32,41.63
24015,83.8,78.78,73.95,64.11,54.28,44.44,34.61
24017,87.7,82.06,78.57,71.37,64.17,56.97,49.77
24019,72.0,70.64,69.16,67.73,66.3,64.86,63.43
24021,79.6,72.19,67.58,62.48,57.38,52.28,47.18
24023,103.3,104.69,96.92,79.42,61.93,44.44,26.95
24025,85.3,79.63,72.97,64.72,56.48,48.23,39.99
24027,39.6,36.91,35.24,31.47,27.71,23.94,20.18
24029,134.6,123.72,117.19,96.39,75.59,54.78,33.98
24031,39.7,37.23,34.62,30.37,26.13,21.88,17.64
24033,45.4,41.86,38.7,34.02,29.33,24.65,19.97
24035,77.1,71.45,67.3,57.55,47.79,38.04,28.29
24037,78.2,71.61,66.9,57.16,47.42,37.69,27.95
24039,58.7,54.95,49.29,43.13,36.96,30.8,24.63
24041,114.6,108.77,104.27,96.83,89.38,81.94,74.5
24043,122.8,116.55,112.97,101.52,90.07,78.61,67.16
24045,91.8,85.38,77.65,66.66,55.68,44.69,33.71
24047,95.5,81.72,76.41,62.84,49.27,35.71,22.14
24510,66.6,59.59,54.53,47.94,41.35,34.76,28.17
25001,77.7,69.85,60.88,50.84,40.8,30.76,20.71
25003,82.5,74.96,59.03,51.33,43.63,35.93,28.23
25005,88.1,81.66,72.74,62.45,52.15,41.85,31.56
25007,68.9,63.87,55.51,47.38,39.25,31.13,23.0
25009,59.2,53.3,46.89,39.5,32.11,24.72,17.33
25011,62.9,57.19,51.32,45.69,40.05,34.41,28.77
25013,83.9,77.33,67.02,57.63,48.23,38.84,29.44
25015,70.3,63.98,56.52,48.97,41.42,33.87,26.32
25017,43.2,38.73,33.71,28.62,23.54,18.45,13.36
25019,45.4,41.91,36.61,30.62,24.63,18.64,12.65
25021,52.3,48.0,42.3,35.79,29.27,22.75,16.24
25023,67.6,61.61,53.55,45.47,37.39,29.3,21.22
25025,40.8,36.45,32.04,26.52,21.0,15.48,9.97
25027,66.6,59.32,51.77,43.9,36.03,28.16,20.29
26001,34.3,30.63,27.7,22.44,17.18,11.91,6.65
26003,92.0,83.57,73.71,71.77,69.83,67.89,65.95
26005,66.3,58.71,53.09,46.68,40.27,33.86,27.45
26007,130.4,123.27,118.91,117.67,116.44,115.2,113.96
26009,57.2,51.71,50.26,46.03,41.8,37.57,33.34
26011,146.9,129.85,109.91,93.99,78.06,62.14,46.21
26013,92.0,90.29,83.97,72.87,61.77,50.67,39.56
26015,66.8,64.21,63.48,58.63,53.77,48.91,44.06
26017,114.4,109.89,101.62,91.68,81.74,71.81,61.87
26019,73.7,75.99,71.26,62.44,53.63,44.81,36.0
26021,116.0,107.97,97.78,86.15,74.52,62.89,51.25
26023,94.1,85.44,76.92,71.12,65.33,59.54,53.75
26025,127.2,125.16,120.31,104.81,89.31,73.81,58.31
26027,50.3,44.24,39.28,34.69,30.1,25.52,20.93
26029,82.4,79.71,80.3,73.55,66.8,60.06,53.31
26031,143.3,135.6,122.09,109.8,97.5,85.21,72.91
26033,77.6,66.18,62.77,60.24,57.71,55.19,52.66
26035,171.6,144.25,125.86,109.67,93.49,77.3,61.12
26037,43.4,39.3,37.99,35.13,32.28,29.42,26.56
26039,112.1,101.06,123.83,114.2,104.56,94.93,85.29
26041,113.0,110.42,101.89,91.91,81.93,71.95,61.97
26043,132.0,117.1,106.54,90.6,74.66,58.72,42.78
26045,110.6,101.01,95.43,86.41,77.39,68.37,59.36
26047,142.1,133.63,127.18,115.65,104.12,92.59,81.05
26049,138.8,127.33,119.91,104.87,89.82,74.77,59.73
26051,136.1,118.52,104.33,92.29,80.24,68.19,56.15
26053,127.1,121.42,113.58,95.89,78.21,60.53,42.85
26055,141.7,128.44,104.61,96.74,88.86,80.98,73.11
26057,89.0,82.63,77.17,70.94,64.71,58.48,52.25
26059,80.6,78.62,70.52,61.93,53.35,44.76,36.17
26061,46.7,45.66,42.81,39.63,36.44,33.26,30.08
26063,83.7,79.24,74.9,67.25,59.6,51.94,44.29
26065,86.0,76.94,71.86,64.93,58.0,51.06,44.13
26067,68.5,66.87,66.89,63.11,59.33,55.55,51.77
26069,173.5,166.97,153.64,142.0,130.36,118.72,107.08
26071,83.6,84.21,82.13,76.51,70.89,65.27,59.65
26073,95.6,82.86,74.53,62.15,49.76,37.37,24.99
26075,96.0,89.62,83.73,74.38,65.03,55.69,46.34
26077,84.8,78.5,72.42,64.36,56.31,48.26,40.2
26079,133.6,121.82,107.57,92.06,76.56,61.05,45.55
26081,87.4,79.1,75.48,67.64,59.79,51.94,44.09
26083,0.0,-0.06,-0.03,-0.18,-0.34,-0.49,-0.65
26085,37.6,40.62,35.83,29.43,23.04,16.64,10.25
26087,96.6,86.62,78.54,69.48,60.43,51.37,42.32
26089,23.0,21.26,19.49,18.13,16.77,15.41,14.05
26091,97.6,93.03,90.58,83.51,76.43,69.36,62.28
26093,67.2,62.16,58.78,53.2,47.63,42.06,36.48
26095,161.7,151.74,133.52,110.92,88.31,65.7,43.1
26097,82.6,85.45,81.82,77.41,72.99,68.58,64.16
26099,107.8,101.64,97.36,87.06,76.77,66.47,56.18
26101,118.0,107.55,98.43,86.77,75.11,63.44,51.78
26103,93.1,92.39,83.81,75.76,67.72,59.67,51.63
26105,142.4,133.84,124.73,118.37,112.02,105.66,99.31
26107,104.6,95.23,89.8,83.06,76.31,69.57,62.82
26109,67.7,58.02,44.13,32.72,21.3,9.88,-1.54
26111,92.1,86.88,82.8,75.1,67.4,59.7,52.0
26113,33.5,24.03,34.62,32.11,29.59,27.07,24.55
26115,107.6,100.78,92.75,79.26,65.76,52.27,38.77
26117,135.7,124.29,116.18,107.92,99.65,91.38,83.11
26119,74.5,67.31,63.86,59.81,55.77,51.73,47.68
26121,151.3,136.47,126.95,111.97,96.99,82.01,67.03
26123,131.3,127.88,116.42,105.3,94.19,83.08,71.97
26125,81.6,76.78,72.73,65.04,57.35,49.65,41.96
26127,73.8,70.79,66.93,61.11,55.29,49.48,43.66
26129,188.0,161.4,147.72,132.93,118.15,103.36,88.57
26131,37.8,39.22,32.74,28.96,25.18,21.4,17.62
26133,104.8,93.21,81.4,68.45,55.51,42.56,29.61
26135,143.8,118.04,99.26,84.58,69.89,55.2,40.52
26137,174.0,160.48,151.1,145.86,140.63,135.39,130.15
26139,67.5,61.21,58.32,52.37,46.43,40.49,34.54
26141,53.7,53.73,52.13,49.52,46.91,44.31,41.7
26143,208.7,183.77,150.35,132.34,114.33,96.32,78.3
26145,110.0,97.56,91.11,79.2,67.29,55.39,43.48
26147,117.5,110.63,100.8,91.55,82.3,73.05,63.8
26149,129.4,118.22,106.52,94.62,82.73,70.83,58.94
26151,58.3,52.37,46.37,40.94,35.51,30.08,24.65
26153,118.4,98.96,104.83,94.3,83.78,73.25,62.72
26155,105.3,98.41,96.32,87.83,79.33,70.83,62.33
26157,90.9,82.59,78.09,67.62,57.15,46.68,36.2
26159,120.6,117.48,112.63,99.88,87.14,74.39,61.65
26161,55.5,50.53,44.25,38.39,32.52,26.65,20.79
26163,101.7,93.33,89.02,78.32,67.61,56.91,46.2
26165,176.2,164.05,146.02,126.21,106.41,86.6,66.79
27001,107.2,98.58,81.01,68.3,55.58,42.87,30.16
27003,61.6,57.43,52.1,44.81,37.51,30.22,22.93
27005,59.4,52.45,45.53,38.06,30.6,23.14,15.68
27007,67.0,60.04,55.24,46.49,37.75,29.01,20.27
27009,47.4,43.03,38.85,32.55,26.26,19.96,13.66
27011,107.9,89.65,84.59,82.44,80.29,78.14,75.99
27013,72.7,70.62,65.88,58.7,51.51,44.33,37.14
27015,72.5,67.71,57.31,49.11,40.9,32.7,24.49
27017,99.1,73.09,62.86,54.91,46.95,38.99,31.03
27019,46.8,43.64,40.18,35.41,30.65,25.88,21.12
27021,42.2,35.57,30.87,24.54,18.21,11.88,5.55
27023,68.3,72.84,70.59,62.96,55.32,47.69,40.05
27025,39.9,40.84,34.62,30.49,26.36,22.23,18.1
27027,66.9,62.53,54.51,44.76,35.02,25.27,15.52
27029,80.7,75.35,68.34,58.0,47.65,37.31,26.97
27031,1.4,1.63,40.4,35.23,30.06,24.89,19.72
27033,63.1,51.48,72.73,76.77,80.81,84.86,88.9
