FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20011,69.79,72.0,74.94,77.89,80.83,83.78,86.72
20013,65.27,66.07,66.6,67.13,67.66,68.18,68.71
20015,28.84,24.83,20.19,15.56,10.92,6.29,1.65
20017,59.22,58.37,57.11,55.84,54.58,53.32,52.05
20019,95.29,93.9,92.38,90.86,89.33,87.81,86.29
20021,84.75,83.45,82.32,81.19,80.06,78.93,77.8
20023,51.19,53.78,57.0,60.23,63.45,66.67,69.9
20025,56.73,52.82,48.7,44.57,40.45,36.32,32.2
20027,54.76,50.9,46.71,42.51,38.32,34.13,29.94
20029,54.76,51.19,47.61,44.03,40.45,36.87,33.28
20031,30.82,35.42,41.06,46.69,52.32,57.95,63.58
20033,46.74,41.8,36.8,31.8,26.8,21.8,16.8
20035,61.64,59.52,57.28,55.04,52.81,50.57,48.33
20037,51.74,52.23,52.88,53.53,54.18,54.83,55.48
20039,90.51,88.66,86.74,84.82,82.9,80.98,79.06
20041,53.68,57.15,61.31,65.47,69.63,73.79,77.94
20043,36.01,40.01,44.67,49.34,54.0,58.67,63.34
20045,6.24,6.59,6.99,7.38,7.78,8.17,8.56
20047,32.51,40.3,50.15,60.0,69.85,79.71,89.56
20049,85.32,87.43,89.86,92.28,94.7,97.13,99.55
20051,10.32,11.57,13.19,14.81,16.43,18.05,19.67
20053,55.71,56.73,57.61,58.5,59.38,60.26,61.14
20055,6.24,6.8,7.44,8.09,8.73,9.38,10.02
20057,9.11,7.79,6.67,5.54,4.42,3.3,2.17
20059,43.11,40.27,37.46,34.64,31.82,29.0,26.18
20061,11.97,14.84,18.04,21.24,24.44,27.65,30.85
20063,30.82,33.46,36.49,39.51,42.54,45.56,48.59
20065,71.12,74.15,77.76,81.38,84.99,88.6,92.21
20067,1.46,5.21,9.71,14.21,18.71,23.21,27.71
20069,10.32,12.79,15.95,19.11,22.27,25.44,28.6
20071,33.4,46.19,60.42,74.64,88.86,103.09,117.31
20073,65.87,73.09,81.33,89.57,97.81,106.05,114.28
20075,25.25,18.42,9.89,1.37,-7.16,-15.69,-24.22
20077,36.01,43.61,52.62,61.64,70.66,79.68,88.69
20079,25.25,28.83,33.31,37.79,42.27,46.76,51.24
20081,5.48,3.91,2.01,0.1,-1.8,-3.71,-5.61
20083,70.49,62.48,53.26,44.05,34.83,25.61,16.4
20085,36.01,45.01,55.16,65.3,75.44,85.59,95.73
20087,30.82,34.55,38.59,42.62,46.65,50.68,54.71
20089,44.73,50.72,57.7,64.67,71.65,78.62,85.6
20091,3.09,3.43,3.82,4.2,4.59,4.97,5.36
20093,17.54,16.87,15.9,14.94,13.97,13.01,12.05
20095,44.03,49.58,55.74,61.91,68.07,74.24,80.4
20097,73.96,61.89,47.85,33.81,19.77,5.73,-8.31
20099,74.59,73.66,72.8,71.94,71.08,70.22,69.36
20101,62.56,62.9,63.54,64.18,64.82,65.46,66.1
20103,38.78,40.67,42.72,44.77,46.82,48.87,50.92
20105,36.01,42.7,50.38,58.07,65.76,73.45,81.14
20107,80.64,77.65,74.79,71.93,69.07,66.21,63.35
20109,37.03,34.95,32.28,29.61,26.94,24.27,21.61
20111,25.25,28.15,31.23,34.31,37.39,40.48,43.56
20113,17.54,18.28,19.09,19.9,20.71,21.52,22.33
20115,61.64,55.17,47.45,39.72,31.99,24.26,16.53
20117,43.11,46.28,50.0,53.73,57.46,61.19,64.91
20119,9.11,7.83,6.51,5.2,3.88,2.57,1.25
20121,19.8,18.53,17.49,16.45,15.41,14.36,13.32
20123,33.4,36.34,39.4,42.47,45.53,48.59,51.65
20125,73.96,70.81,67.29,63.76,60.23,56.7,53.18
20127,55.71,58.28,60.95,63.62,66.29,68.96,71.63
20129,34.16,37.99,42.29,46.59,50.89,55.19,59.5
20131,24.45,26.36,28.11,29.85,31.6,33.35,35.09
20133,67.62,66.66,65.61,64.55,63.5,62.45,61.39
20135,56.73,51.73,46.14,40.54,34.95,29.35,23.76
20137,50.08,49.67,49.54,49.41,49.27,49.14,49.01
20139,66.92,64.73,61.99,59.25,56.5,53.76,51.02
20141,59.22,67.0,75.83,84.65,93.47,102.3,111.12
20143,42.31,36.91,30.47,24.03,17.58,11.14,4.7
20145,59.22,60.11,61.16,62.21,63.26,64.31,65.36
20147,46.74,47.62,49.0,50.38,51.76,53.14,54.52
20149,4.52,5.48,5.92,6.36,6.8,7.24,7.68
20151,37.03,36.18,35.25,34.31,33.38,32.44,31.51
20153,58.42,59.54,61.12,62.7,64.27,65.85,67.43
20155,43.11,42.81,42.08,41.36,40.63,39.91,39.19
20157,59.22,48.67,36.4,24.13,11.85,-0.42,-12.69
20159,37.89,40.91,44.36,47.81,51.26,54.7,58.15
20161,0.89,2.26,3.55,4.83,6.12,7.4,8.69
20163,60.17,53.61,45.64,37.67,29.7,21.73,13.76
20165,60.94,61.37,62.04,62.7,63.37,64.03,64.7
20167,65.87,64.78,63.27,61.76,60.25,58.73,57.22
20169,22.32,23.02,23.89,24.75,25.62,26.48,27.35
20171,15.09,12.35,8.66,4.96,1.27,-2.42,-6.11
20173,21.46,19.56,17.44,15.31,13.19,11.07,8.95
20175,1.97,1.75,1.67,1.58,1.5,1.41,1.33
20177,43.11,43.07,42.42,41.78,41.14,40.49,39.85
20179,37.89,39.74,41.83,43.93,46.03,48.13,50.22
20181,69.79,66.06,61.48,56.9,52.31,47.73,43.15
20183,68.26,70.15,72.22,74.3,76.37,78.45,80.52
20185,44.73,45.83,47.07,48.31,49.55,50.79,52.03
20187,11.46,13.79,16.46,19.12,21.78,24.45,27.11
20189,11.46,9.16,6.35,3.54,0.72,-2.09,-4.9
20191,38.78,35.16,31.05,26.94,22.83,18.71,14.6
20193,19.8,18.66,17.33,16.01,14.68,13.36,12.03
20195,6.24,7.18,8.24,9.3,10.36,11.42,12.48
20197,32.51,40.78,50.14,59.51,68.87,78.24,87.6
20199,58.42,65.41,72.98,80.54,88.1,95.67,103.23
20201,55.71,48.26,39.73,31.2,22.67,14.14,5.61
20203,14.45,24.71,36.12,47.53,58.95,70.36,81.77
20205,92.36,92.15,91.83,91.51,91.18,90.86,90.54
20207,76.5,78.03,79.65,81.27,82.89,84.51,86.13
20209,38.78,38.76,38.55,38.34,38.12,37.91,37.69
21001,64.37,67.35,70.89,74.43,77.97,81.51,85.05
21003,67.62,72.71,78.78,84.85,90.91,96.98,103.05
21005,38.78,43.97,50.24,56.51,62.78,69.05,75.33
21007,57.62,50.48,42.01,33.54,25.07,16.6,8.13
21009,80.64,81.09,81.52,81.96,82.39,82.82,83.26
21011,90.51,92.02,93.42,94.81,96.21,97.6,99.0
21013,99.46,99.11,99.01,98.91,98.81,98.7,98.6
21015,13.34,13.6,13.74,13.88,14.02,14.15,14.29
21017,43.11,46.13,49.32,52.51,55.7,58.89,62.09
21019,85.8,85.4,85.02,84.65,84.28,83.9,83.53
21021,71.76,68.52,64.43,60.34,56.25,52.16,48.07
21023,48.93,45.55,41.18,36.81,32.44,28.07,23.7
21025,99.9,99.92,99.94,99.96,99.98,100.0,100.02
21027,85.32,86.09,86.65,87.2,87.76,88.32,88.88
21029,40.75,43.15,45.7,48.25,50.8,53.35,55.91
21031,84.75,87.92,91.8,95.68,99.56,103.44,107.32
21033,69.79,73.02,76.81,80.6,84.39,88.18,91.97
21035,37.89,35.79,32.93,30.07,27.2,24.34,21.48
21037,25.25,21.82,17.74,13.65,9.57,5.49,1.41
21039,47.85,48.32,48.94,49.56,50.18,50.79,51.41
21041,81.95,81.06,79.82,78.57,77.33,76.08,74.83
21043,81.95,81.2,80.35,79.5,78.65,77.8,76.95
21045,88.98,89.0,88.88,88.76,88.64,88.52,88.4
21047,31.65,37.81,45.33,52.84,60.35,67.86,75.37
21049,63.67,65.91,68.34,70.78,73.21,75.64,78.07
21051,93.47,94.41,95.8,97.18,98.56,99.94,101.33
21053,52.66,50.69,48.61,46.53,44.45,42.37,40.28
21055,65.27,68.24,71.75,75.25,78.76,82.26,85.77
21057,65.27,60.12,54.07,48.01,41.96,35.91,29.85
21059,50.08,53.39,57.16,60.94,64.71,68.49,72.26
21061,97.71,98.24,98.82,99.39,99.97,100.54,101.12
21063,91.82,91.34,90.81,90.27,89.73,89.2,88.66
21065,98.38,98.49,98.62,98.74,98.87,99.0,99.13
21067,16.05,15.82,15.44,15.06,14.69,14.31,13.93
21069,87.81,90.57,93.29,96.01,98.72,101.44,104.16
21071,99.11,99.27,99.42,99.57,99.71,99.86,100.01
21073,61.64,62.58,63.58,64.59,65.6,66.6,67.61
21075,86.82,89.34,91.97,94.59,97.22,99.85,102.48
21077,48.93,48.81,48.01,47.22,46.43,45.64,44.85
21079,80.64,82.09,83.93,85.78,87.62,89.47,91.32
21081,48.93,52.44,56.35,60.26,64.16,68.07,71.98
21083,47.85,51.42,55.56,59.7,63.83,67.97,72.11
21085,89.4,85.49,80.56,75.63,70.69,65.76,60.83
21087,94.97,96.26,97.32,98.39,99.45,100.51,101.58
21089,83.22,80.96,78.29,75.62,72.95,70.27,67.6
21091,73.48,76.77,80.45,84.13,87.81,91.49,95.17
21093,55.71,60.66,66.05,71.43,76.82,82.21,87.6
21095,99.71,99.8,99.86,99.93,99.99,100.06,100.12
21097,75.96,75.17,73.66,72.14,70.62,69.1,67.59
21099,88.16,87.67,86.81,85.96,85.1,84.24,83.38
21101,75.33,76.94,78.59,80.25,81.9,83.56,85.21
21103,62.56,63.25,64.08,64.91,65.74,66.57,67.39
21105,79.53,85.76,93.09,100.43,107.76,115.09,122.43
21107,66.92,66.39,65.71,65.02,64.34,63.66,62.97
21109,99.84,99.68,99.58,99.48,99.38,99.28,99.18
21111,44.73,43.76,42.32,40.87,39.43,37.99,36.55
21113,50.08,51.06,52.27,53.47,54.67,55.87,57.07
21115,99.17,99.31,99.48,99.65,99.82,99.99,100.16
21117,38.78,37.58,36.13,34.67,33.22,31.77,30.31
21119,98.79,99.27,99.71,100.14,100.58,101.02,101.45
21121,82.74,76.95,70.31,63.67,57.03,50.39,43.75
21123,77.17,81.16,85.39,89.61,93.84,98.06,102.28
21125,74.59,72.81,71.04,69.27,67.49,65.72,63.95
21127,97.1,96.61,96.01,95.41,94.81,94.21,93.61
21129,99.97,99.81,99.67,99.53,99.39,99.25,99.11
21131,99.55,99.77,100.01,100.26,100.51,100.76,101.0
21133,98.89,99.58,100.06,100.54,101.02,101.5,101.98
21135,94.49,94.28,93.89,93.5,93.12,92.73,92.34
21137,88.98,88.03,86.9,85.77,84.64,83.51,82.38
21139,91.82,91.0,89.93,88.86,87.8,86.73,85.66
21141,59.22,57.74,56.14,54.55,52.95,51.36,49.76
21143,95.7,93.81,91.22,88.62,86.02,83.43,80.83
21145,64.37,60.98,56.98,52.98,48.98,44.98,40.98
21147,99.11,98.4,97.71,97.02,96.33,95.64,94.95
21149,72.62,72.23,71.66,71.08,70.51,69.93,69.36
21151,53.68,54.54,55.54,56.53,57.53,58.52,59.52
21153,98.5,98.77,99.09,99.4,99.71,100.03,100.34
21155,47.85,54.89,62.81,70.73,78.65,86.57,94.49
21157,48.93,51.95,55.55,59.16,62.77,66.38,69.99
21159,99.75,99.64,99.5,99.36,99.22,99.08,98.94
21161,61.64,66.86,72.94,79.03,85.11,91.2,97.28
21163,54.76,60.87,67.7,74.53,81.36,88.19,95.03
21165,95.7,93.51,90.75,87.99,85.24,82.48,79.72
21167,81.95,80.92,79.5,78.08,76.67,75.25,73.84
21169,94.3,94.19,94.03,93.88,93.72,93.57,93.41
21171,94.97,94.17,93.37,92.56,91.76,90.96,90.16
21173,81.95,83.63,85.29,86.95,88.61,90.28,91.94
21175,94.81,95.58,96.57,97.57,98.56,99.55,100.55
21177,85.8,86.27,86.9,87.54,88.18,88.82,89.45
21179,60.94,61.76,62.13,62.51,62.88,63.25,63.63
21181,57.62,70.68,86.03,101.38,116.73,132.08,147.44
21183,90.13,89.01,87.52,86.04,84.55,83.07,81.58
21185,2.32,2.86,3.64,4.42,5.21,5.99,6.78
21187,76.5,80.74,85.6,90.47,95.33,100.2,105.06
21189,99.97,99.58,99.15,98.71,98.28,97.84,97.41
21191,64.37,67.86,72.0,76.14,80.28,84.42,88.56
21193,98.15,98.73,99.34,99.94,100.55,101.16,101.76
21195,99.59,99.37,99.09,98.81,98.53,98.25,97.96
21197,97.58,96.17,94.33,92.48,90.64,88.8,86.96
21199,88.98,89.13,89.5,89.87,90.24,90.61,90.98
21201,77.84,79.68,81.31,82.95,84.58,86.22,87.85
21203,94.49,94.14,93.82,93.51,93.19,92.87,92.56
21205,59.22,59.66,60.03,60.39,60.76,61.13,61.49
21207,90.51,88.06,85.06,82.06,79.06,76.06,73.06
21209,28.18,23.83,18.29,12.75,7.2,1.66,-3.88
21211,22.32,23.77,25.43,27.1,28.77,30.43,32.1
21213,43.11,41.91,40.28,38.65,37.02,35.4,33.77
21215,39.83,37.83,35.07,32.31,29.56,26.8,24.04
21217,71.76,77.05,82.92,88.8,94.67,100.54,106.42
21219,62.56,53.82,43.18,32.54,21.9,11.26,0.62
21221,63.67,65.06,66.44,67.81,69.19,70.56,71.94
21223,73.96,69.45,64.11,58.77,53.43,48.09,42.75
21225,84.75,83.68,82.21,80.74,79.27,77.8,76.32
21227,41.45,42.78,44.23,45.69,47.14,48.6,50.05
21229,67.62,71.51,75.72,79.93,84.15,88.36,92.57
21231,97.61,97.24,96.98,96.72,96.45,96.19,95.93
21233,87.81,86.68,85.22,83.76,82.3,80.84,79.38
21235,90.19,86.07,81.47,76.88,72.28,67.69,63.09
21237,99.43,99.34,99.31,99.28,99.25,99.22,99.18
21239,34.89,33.06,30.71,28.36,26.01,23.65,21.3
22001,74.59,73.12,71.49,69.85,68.22,66.58,64.95
22003,80.64,84.74,89.68,94.61,99.54,104.48,109.41
22005,19.8,18.81,17.39,15.98,14.56,13.15,11.73
22007,73.48,75.83,78.91,81.98,85.05,88.13,91.2
22009,83.79,77.9,72.07,66.24,60.41,54.58,48.75
22011,86.82,87.2,87.62,88.04,88.45,88.87,89.28
22013,90.51,88.56,86.5,84.44,82.38,80.32,78.26
22015,24.45,23.51,22.66,21.8,20.95,20.1,19.24
22017,45.78,46.03,46.62,47.21,47.8,48.39,48.97
22019,64.37,62.45,60.68,58.91,57.13,55.36,53.59
22021,63.67,53.13,41.42,29.71,18.01,6.3,-5.41
22023,72.62,66.85,60.67,54.49,48.31,42.14,35.96
22025,73.96,58.05,41.42,24.79,8.15,-8.48,-25.11
22027,87.33,85.48,83.63,81.79,79.94,78.1,76.25
22029,77.17,52.69,25.54,-1.61,-28.75,-55.9,-83.04
22031,71.12,68.68,65.91,63.14,60.37,57.6,54.83
22033,26.52,29.13,32.23,35.34,38.44,41.54,44.64
22035,51.74,54.53,58.82,63.1,67.38,71.66,75.94
22037,72.62,66.23,59.21,52.19,45.16,38.14,31.11
22039,86.82,88.6,90.99,93.38,95.77,98.16,100.55
22041,75.96,76.01,77.05,78.09,79.13,80.18,81.22
22043,85.32,81.63,78.25,74.86,71.48,68.09,64.71
22045,59.22,59.23,59.31,59.39,59.46,59.54,59.62
22047,65.87,70.57,76.04,81.5,86.97,92.44,97.91
22049,85.8,88.06,91.12,94.19,97.26,100.32,103.39
22051,30.82,29.96,29.41,28.86,28.31,27.75,27.2
22053,90.13,86.24,81.8,77.37,72.94,68.5,64.07
22055,20.89,19.17,17.1,15.02,12.94,10.87,8.79
22057,60.17,59.78,60.01,60.24,60.47,60.7,60.93
22059,64.37,56.63,49.18,41.73,34.28,26.83,19.38
22061,34.89,33.59,32.08,30.56,29.05,27.54,26.02
22063,45.78,45.95,46.21,46.47,46.73,46.99,47.24
22065,34.89,28.29,20.74,13.18,5.62,-1.94,-9.5
22067,65.87,61.85,57.06,52.27,47.48,42.69,37.9
22069,65.87,65.43,65.57,65.7,65.83,65.97,66.1
22071,34.89,33.81,32.9,31.99,31.09,30.18,29.27
22073,21.46,21.64,21.97,22.31,22.64,22.97,23.31
22075,9.71,7.14,4.52,1.91,-0.71,-3.33,-5.94
22077,65.87,68.57,72.59,76.61,80.64,84.66,88.68
22079,83.79,78.37,72.79,67.21,61.64,56.06,50.48
22081,50.08,46.83,43.38,39.92,36.47,33.01,29.56
22083,22.32,28.53,36.36,44.19,52.01,59.84,67.67
22085,75.33,65.98,55.22,44.47,33.71,22.96,12.21
22087,27.19,24.07,20.62,17.16,13.71,10.26,6.8
22089,27.19,22.92,18.18,13.43,8.69,3.95,-0.79
22091,96.21,94.56,92.93,91.3,89.67,88.04,86.41
22093,51.74,51.87,52.28,52.69,53.1,53.5,53.91
22095,46.74,43.05,38.86,34.68,30.5,26.32,22.14
22097,34.16,31.48,28.42,25.36,22.3,19.24,16.18
22099,46.74,46.91,47.16,47.4,47.65,47.89,48.14
22101,80.01,73.51,66.03,58.54,51.06,43.57,36.09
22103,42.31,43.04,43.92,44.81,45.69,46.58,47.47
22105,83.79,84.15,84.72,85.29,85.87,86.44,87.01
22107,40.75,34.29,27.73,21.17,14.61,8.05,1.5
22109,51.74,46.01,39.62,33.23,26.85,20.46,14.08
22111,50.08,52.37,55.27,58.17,61.07,63.97,66.87
22113,42.31,45.43,49.4,53.37,57.33,61.3,65.26
22115,71.76,69.81,67.7,65.59,63.48,61.36,59.25
22117,95.45,94.83,94.09,93.36,92.62,91.88,91.14
22119,83.22,81.09,78.88,76.67,74.46,72.25,70.04
22121,40.75,41.48,42.13,42.79,43.45,44.11,44.77
22123,44.73,38.53,31.41,24.29,17.16,10.04,2.92
22125,53.68,39.25,22.8,6.34,-10.12,-26.58,-43.03
22127,90.51,87.11,83.64,80.17,76.7,73.22,69.75
23001,61.64,58.55,55.19,51.84,48.48,45.12,41.76
23003,91.82,91.29,90.72,90.15,89.59,89.02,88.45
23005,17.54,16.73,15.96,15.18,14.41,13.64,12.86
23007,65.27,62.37,58.98,55.6,52.21,48.82,45.44
23009,56.73,53.83,50.55,47.28,44.0,40.73,37.45
23011,64.37,62.54,60.5,58.47,56.43,54.4,52.36
23013,57.62,57.32,57.12,56.93,56.73,56.54,56.34
23015,46.74,48.65,51.3,53.95,56.6,59.25,61.9
23017,72.62,72.52,72.59,72.66,72.73,72.81,72.88
23019,69.02,70.69,72.59,74.48,76.38,78.27,80.16
23021,95.92,96.92,97.83,98.74,99.65,100.56,101.47
23023,44.73,39.7,33.92,28.14,22.35,16.57,10.79
23025,71.76,76.96,83.1,89.25,95.39,101.54,107.69
23027,61.64,59.54,57.1,54.66,52.22,49.78,47.34
23029,84.75,85.75,86.89,88.02,89.16,90.3,91.43
23031,39.83,40.84,41.93,43.02,44.1,45.19,46.28
24001,74.59,75.52,76.42,77.32,78.21,79.11,80.0
24003,5.76,6.48,7.33,8.18,9.04,9.89,10.74
24005,16.05,15.76,15.43,15.1,14.77,14.44,14.11
24009,8.63,10.65,13.02,15.39,17.76,20.13,22.5
24011,43.11,45.25,47.75,50.24,52.74,55.24,57.74
24013,4.52,6.36,8.49,10.62,12.75,14.88,17.01
24015,22.32,22.7,23.15,23.6,24.05,24.5,24.95
24017,4.52,3.61,2.54,1.47,0.4,-0.67,-1.74
24019,62.56,61.84,60.83,59.83,58.82,57.82,56.81
24021,8.25,8.23,8.05,7.88,7.71,7.53,7.36
24023,37.89,41.85,46.34,50.84,55.34,59.83,64.33
24025,8.63,9.63,10.92,12.22,13.51,14.81,16.1
24027,0.89,0.89,0.85,0.81,0.78,0.74,0.7
24029,51.74,45.4,37.74,30.08,22.42,14.76,7.11
24031,1.69,1.66,1.57,1.48,1.4,1.31,1.22
24033,2.9,3.32,3.78,4.23,4.69,5.14,5.6
24035,9.11,9.54,10.08,10.62,11.17,11.71,12.25
24037,13.72,14.65,16.2,17.74,19.28,20.83,22.37
24039,55.71,56.89,58.46,60.03,61.59,63.16,64.73
24041,28.84,32.16,36.06,39.95,43.84,47.73,51.63
24043,48.93,50.29,51.86,53.43,55.0,56.57,58.15
24045,18.94,15.82,12.15,8.49,4.82,1.15,-2.52
24047,42.31,42.04,41.84,41.64,41.44,41.24,41.04
24510,51.74,50.87,49.83,48.78,47.74,46.7,45.65
25001,29.96,31.86,34.04,36.21,38.38,40.56,42.73
25003,41.45,44.38,47.71,51.04,54.37,57.7,61.03
25005,37.89,37.77,37.65,37.53,37.41,37.3,37.18
25007,1.37,1.9,2.39,2.88,3.36,3.85,4.34
25009,17.54,18.41,19.44,20.46,21.48,22.5,23.52
25011,38.78,37.92,36.76,35.6,34.44,33.28,32.12
25013,55.71,54.73,53.47,52.2,50.94,49.67,48.41
25015,10.32,10.96,11.71,12.46,13.2,13.95,14.7
25017,4.11,4.07,3.99,3.9,3.81,3.72,3.63
25019,1.24,1.61,1.91,2.21,2.51,2.81,3.1
25021,6.91,6.4,5.82,5.23,4.65,4.06,3.48
25023,16.05,15.41,14.67,13.92,13.17,12.43,11.68
25025,21.46,21.63,21.87,22.1,22.33,22.57,22.8
25027,16.71,17.52,18.39,19.27,20.15,21.03,21.91
26001,91.56,91.92,92.43,92.95,93.47,93.98,94.5
26003,78.16,77.66,77.09,76.52,75.95,75.38,74.81
26005,18.31,15.39,11.95,8.51,5.08,1.64,-1.79
26007,74.59,74.19,73.8,73.41,73.02,72.63,72.24
26009,43.11,47.27,51.95,56.62,61.3,65.98,70.65
26011,86.44,85.87,85.24,84.61,83.98,83.35,82.72
26013,61.64,58.44,54.84,51.24,47.64,44.04,40.44
26015,39.83,35.88,31.28,26.69,22.09,17.5,12.9
26017,55.71,57.82,60.32,62.82,65.32,67.82,70.32
26019,75.33,69.64,63.12,56.6,50.08,43.56,37.04
26021,38.78,39.72,40.53,41.34,42.15,42.96,43.77
26023,41.45,40.79,39.83,38.87,37.91,36.95,35.99
26025,51.74,52.17,52.67,53.16,53.66,54.16,54.66
26027,50.08,56.88,64.74,72.59,80.44,88.29,96.14
26029,53.68,51.36,48.22,45.09,41.96,38.83,35.69
26031,82.43,82.82,83.28,83.75,84.21,84.67,85.14
26033,75.33,71.46,67.49,63.52,59.55,55.58,51.61
26035,94.3,92.59,90.59,88.6,86.6,84.6,82.6
26037,12.61,14.46,16.57,18.67,20.77,22.88,24.98
26039,89.62,87.22,83.95,80.68,77.41,74.14,70.87
26041,74.59,73.88,72.87,71.87,70.86,69.86,68.85
26043,52.66,59.1,66.61,74.13,81.64,89.16,96.67
26045,34.89,41.54,49.49,57.44,65.4,73.35,81.3
26047,29.96,32.61,35.81,39.02,42.23,45.43,48.64
26049,58.42,59.37,60.25,61.13,62.02,62.9,63.78
26051,86.82,87.53,88.49,89.45,90.41,91.37,92.33
26053,69.79,63.82,57.07,50.33,43.58,36.83,30.09
26055,23.72,24.11,24.63,25.15,25.68,26.2,26.72
26057,53.68,50.96,47.87,44.77,41.67,38.58,35.48
26059,48.93,45.99,42.34,38.7,35.06,31.42,27.78
26061,22.32,19.18,15.81,12.44,9.07,5.71,2.34
26063,67.62,63.64,59.04,54.44,49.84,45.24,40.63
26065,22.32,22.57,22.47,22.37,22.26,22.16,22.06
26067,48.93,44.59,39.47,34.35,29.23,24.11,18.98
26069,93.22,92.57,91.92,91.27,90.62,89.97,89.32
26071,85.32,82.0,78.16,74.31,70.46,66.62,62.77
26073,24.45,22.47,20.35,18.22,16.09,13.96,11.83
26075,50.08,50.16,50.14,50.13,50.11,50.09,50.08
26077,28.84,27.91,26.63,25.35,24.08,22.8,21.52
26079,65.87,71.35,77.58,83.81,90.04,96.27,102.5
26081,13.72,14.79,16.27,17.74,19.22,20.7,22.18
26083,88.98,85.69,82.27,78.84,75.42,71.99,68.57
26085,97.9,97.28,96.54,95.79,95.05,94.3,93.56
26087,36.01,38.32,40.81,43.31,45.8,48.3,50.8
26089,26.52,24.58,22.36,20.15,17.94,15.73,13.52
26091,48.93,50.3,51.84,53.38,54.92,56.46,58.0
26093,5.76,6.88,8.1,9.31,10.53,11.74,12.96
26095,97.9,97.2,96.73,96.27,95.8,95.33,94.87
26097,84.24,79.25,73.75,68.26,62.76,57.26,51.77
26099,34.89,35.14,35.32,35.5,35.68,35.86,36.05
26101,78.16,77.08,76.05,75.02,73.99,72.95,71.92
26103,28.18,31.12,34.53,37.93,41.34,44.75,48.15
26105,63.67,65.09,66.85,68.6,70.35,72.11,73.86
26107,53.68,53.35,52.99,52.63,52.27,51.91,51.54
26109,65.87,69.46,73.34,77.22,81.1,84.98,88.87
26111,32.51,31.22,29.72,28.23,26.73,25.23,23.73
26113,65.27,69.32,74.07,78.82,83.56,88.31,93.05
26115,28.84,27.3,25.45,23.61,21.76,19.91,18.07
26117,73.96,73.88,74.01,74.14,74.27,74.4,74.53
26119,97.71,97.68,97.49,97.31,97.13,96.95,96.76
26121,51.74,52.9,54.15,55.39,56.64,57.88,59.13
26123,68.26,71.07,74.34,77.6,80.87,84.14,87.4
26125,16.71,16.98,17.2,17.42,17.64,17.87,18.09
26127,69.79,69.66,69.35,69.03,68.72,68.41,68.1
26129,94.49,94.08,93.62,93.16,92.69,92.23,91.77
26131,61.64,67.67,74.96,82.25,89.54,96.83,104.12
26133,70.49,69.84,69.08,68.31,67.55,66.78,66.02
26135,91.56,91.97,92.42,92.88,93.33,93.79,94.24
26137,50.08,54.99,60.58,66.16,71.75,77.34,82.92
26139,6.91,6.96,7.04,7.13,7.21,7.29,7.37
26141,80.64,80.08,79.47,78.87,78.26,77.65,77.05
26143,97.39,97.82,98.23,98.65,99.06,99.48,99.9
26145,54.76,55.87,57.08,58.29,59.49,60.7,61.91
26147,59.22,60.79,62.45,64.11,65.77,67.43,69.09
26149,33.4,37.96,43.11,48.26,53.41,58.56,63.71
26151,57.62,59.09,60.75,62.4,64.05,65.7,67.35
26153,87.33,86.23,85.08,83.93,82.79,81.64,80.5
26155,51.19,51.75,52.25,52.75,53.24,53.74,54.24
26157,72.62,74.52,76.63,78.74,80.85,82.95,85.06
26159,41.45,44.37,47.67,50.96,54.26,57.55,60.85
26161,2.9,2.84,2.75,2.66,2.57,2.48,2.39
26163,57.62,57.11,56.52,55.94,55.35,54.76,54.17
26165,60.17,59.62,58.8,57.98,57.17,56.35,55.53
27001,75.33,73.72,71.75,69.77,67.8,65.83,63.85
27003,5.16,5.69,6.16,6.62,7.09,7.55,8.02
27005,23.02,21.8,20.44,19.07,17.71,16.35,14.98
27007,23.02,21.18,19.31,17.44,15.57,13.69,11.82
27009,25.25,26.33,27.47,28.61,29.75,30.89,32.03
27011,60.94,59.47,57.83,56.18,54.54,52.9,51.26
27013,4.81,5.24,5.63,6.02,6.41,6.8,7.19
27015,11.46,9.46,7.3,5.13,2.96,0.79,-1.38
27017,17.54,17.38,16.84,16.31,15.77,15.24,14.7
27019,0.32,0.48,0.58,0.68,0.78,0.88,0.99
27021,57.62,56.73,55.77,54.8,53.83,52.86,51.89
27023,32.51,31.47,30.72,29.97,29.22,28.47,27.72
27025,16.05,17.0,17.68,18.36,19.04,19.72,20.4
27027,9.71,8.6,7.08,5.55,4.03,2.5,0.98
27029,62.56,60.31,58.05,55.8,53.55,51.29,49.04
27031,18.94,18.28,17.74,17.19,16.65,16.11,15.56
27033,37.03,36.74,36.61,36.48,36.34,36.21,36.08
27035,41.45,39.17,36.53,33.9,31.26,28.62,25.99
27037,2.55,2.81,3.04,3.27,3.51,3.74,3.97
27039,1.97,1.97,1.91,1.84,1.78,1.71,1.65
27041,17.54,19.93,22.95,25.97,28.99,32.01,35.03
27043,28.84,27.31,25.23,23.16,21.08,19.0,16.93
27045,18.94,18.98,19.05,19.13,19.2,19.28,19.35
27047,31.65,33.06,34.66,36.25,37.85,39.44,41.04
27049,10.32,11.36,12.52,13.68,14.84,16.0,17.16
27051,48.93,43.06,35.88,28.71,21.53,14.36,7.18
27053,5.48,5.62,5.71,5.81,5.91,6.01,6.11
