FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20015,13.4,14.65,15.91,17.16,18.42,19.67,20.93
20017,7.7,8.45,9.2,9.94,10.69,11.44,12.19
20019,14.2,17.23,20.25,23.28,26.31,29.34,32.36
20021,15.4,18.01,20.62,23.22,25.83,28.44,31.05
20023,5.8,6.42,7.05,7.67,8.3,8.92,9.55
20025,7.3,8.41,9.52,10.63,11.74,12.85,13.96
20027,8.9,9.55,10.2,10.85,11.51,12.16,12.81
20029,5.8,6.61,7.43,8.24,9.05,9.87,10.68
20031,12.8,13.31,13.82,14.33,14.84,15.35,15.86
20033,9.0,9.86,10.72,11.59,12.45,13.31,14.17
20035,12.1,15.53,18.96,22.39,25.83,29.26,32.69
20037,10.7,11.41,12.13,12.84,13.56,14.27,14.98
20039,6.1,6.59,7.08,7.58,8.07,8.56,9.05
20041,7.1,7.26,7.42,7.59,7.75,7.91,8.07
20043,7.0,7.11,7.23,7.34,7.45,7.56,7.68
20045,9.3,10.61,11.93,13.24,14.55,15.87,17.18
20047,6.8,6.99,7.18,7.37,7.56,7.75,7.94
20049,14.7,16.1,17.49,18.89,20.29,21.68,23.08
20051,4.8,5.6,6.4,7.2,8.0,8.81,9.61
20053,8.0,8.71,9.42,10.13,10.84,11.54,12.25
20055,6.3,8.57,10.83,13.1,15.37,17.64,19.9
20057,4.7,5.11,5.53,5.94,6.36,6.77,7.19
20059,10.9,11.81,12.72,13.63,14.54,15.45,16.36
20061,9.5,9.64,9.78,9.93,10.07,10.21,10.35
20063,5.6,5.74,5.89,6.03,6.17,6.32,6.46
20065,5.7,6.27,6.84,7.41,7.98,8.55,9.12
20067,3.8,4.43,5.06,5.69,6.32,6.95,7.58
20069,5.1,5.32,5.54,5.76,5.99,6.21,6.43
20071,8.5,9.2,9.9,10.6,11.3,12.01,12.71
20073,16.7,18.07,19.43,20.8,22.17,23.53,24.9
20075,9.6,10.41,11.22,12.03,12.85,13.66,14.47
20077,13.0,13.41,13.83,14.24,14.65,15.06,15.48
20079,9.3,11.9,14.51,17.11,19.71,22.31,24.92
20081,4.8,5.26,5.71,6.17,6.63,7.09,7.54
20083,5.0,5.49,5.99,6.48,6.97,7.46,7.96
20085,6.6,8.14,9.68,11.22,12.76,14.3,15.84
20087,8.5,10.62,12.75,14.87,17.0,19.12,21.25
20089,5.4,5.85,6.29,6.74,7.19,7.63,8.08
20091,9.5,8.14,6.79,5.43,4.08,2.72,1.37
20093,5.0,5.53,6.06,6.6,7.13,7.66,8.19
20095,12.0,12.4,12.8,13.2,13.6,14.0,14.4
20097,7.0,7.66,8.32,8.98,9.64,10.3,10.96
20099,13.1,14.89,16.69,18.48,20.27,22.06,23.86
20101,4.8,5.29,5.79,6.28,6.78,7.27,7.77
20103,15.6,12.51,9.42,6.33,3.25,0.16,-2.93
20105,5.9,6.54,7.18,7.82,8.46,9.11,9.75
20107,14.3,15.98,17.67,19.35,21.03,22.72,24.4
20109,8.0,8.24,8.47,8.71,8.95,9.18,9.42
20111,6.3,7.66,9.01,10.37,11.72,13.08,14.43
20113,7.7,8.09,8.48,8.87,9.26,9.64,10.03
20115,7.1,8.21,9.31,10.42,11.52,12.63,13.73
20117,5.4,5.91,6.43,6.94,7.45,7.96,8.48
20119,6.0,6.6,7.2,7.8,8.4,8.99,9.59
20121,14.3,12.87,11.45,10.02,8.6,7.17,5.75
20123,4.6,5.17,5.74,6.31,6.88,7.45,8.02
20125,17.0,17.58,18.17,18.75,19.33,19.91,20.5
20127,7.0,7.3,7.59,7.89,8.18,8.48,8.78
20129,9.7,9.99,10.28,10.57,10.86,11.15,11.44
20131,5.3,5.5,5.7,5.9,6.1,6.29,6.49
20133,13.9,14.98,16.06,17.14,18.22,19.3,20.38
20135,5.7,6.21,6.72,7.23,7.74,8.26,8.77
20137,5.9,6.4,6.9,7.4,7.91,8.41,8.91
20139,11.9,14.97,18.05,21.12,24.2,27.27,30.35
20141,7.6,9.84,12.09,14.33,16.58,18.82,21.07
20143,5.8,6.09,6.38,6.67,6.95,7.24,7.53
20145,7.4,7.97,8.53,9.1,9.67,10.23,10.8
20147,4.4,4.85,5.31,5.76,6.22,6.67,7.13
20149,6.4,8.53,10.66,12.79,14.92,17.04,19.17
20151,8.5,10.83,13.16,15.49,17.83,20.16,22.49
20153,5.7,6.22,6.74,7.25,7.77,8.29,8.81
20155,14.1,15.43,16.77,18.1,19.44,20.77,22.1
20157,5.8,6.06,6.31,6.57,6.83,7.08,7.34
20159,8.3,9.5,10.71,11.91,13.11,14.31,15.52
20161,6.0,6.26,6.52,6.78,7.04,7.3,7.56
20163,6.7,7.02,7.34,7.66,7.98,8.3,8.62
20165,6.9,7.9,8.91,9.91,10.91,11.91,12.92
20167,8.3,9.53,10.76,11.99,13.23,14.46,15.69
20169,12.2,13.35,14.5,15.65,16.8,17.95,19.1
20171,5.8,6.0,6.19,6.39,6.59,6.78,6.98
20173,16.9,15.99,15.09,14.18,13.28,12.37,11.47
20175,5.5,6.21,6.92,7.62,8.33,9.04,9.75
20177,13.6,15.3,17.0,18.7,20.4,22.1,23.79
20179,5.2,5.68,6.15,6.63,7.1,7.58,8.05
20181,7.6,9.2,10.8,12.4,14.0,15.61,17.21
20183,6.3,7.3,8.3,9.3,10.3,11.3,12.31
20185,7.0,7.73,8.47,9.2,9.94,10.67,11.41
20187,7.2,8.33,9.45,10.58,11.71,12.84,13.96
20189,5.4,5.88,6.35,6.83,7.3,7.78,8.25
20191,12.9,14.52,16.14,17.76,19.38,20.99,22.61
20193,6.5,7.01,7.53,8.04,8.56,9.07,9.59
20195,5.8,6.29,6.79,7.28,7.78,8.27,8.77
20197,7.2,8.48,9.76,11.03,12.31,13.59,14.87
20199,6.5,7.12,7.74,8.36,8.98,9.6,10.22
20201,5.0,5.48,5.97,6.45,6.93,7.42,7.9
20203,6.1,6.69,7.28,7.88,8.47,9.06,9.65
20205,16.1,16.63,17.16,17.69,18.22,18.76,19.29
20207,14.0,15.24,16.48,17.71,18.95,20.19,21.43
20209,10.0,10.16,10.31,10.47,10.62,10.78,10.94
21001,17.0,17.7,18.41,19.11,19.81,20.52,21.22
21003,17.6,19.1,20.6,22.1,23.6,25.1,26.6
21005,20.1,26.75,33.4,40.06,46.71,53.36,60.01
21007,14.2,15.89,17.58,19.27,20.96,22.65,24.33
21009,11.3,12.94,14.57,16.21,17.84,19.48,21.11
21011,30.6,32.6,34.6,36.6,38.6,40.6,42.59
21013,48.4,70.78,93.15,115.53,137.91,160.29,182.66
21015,26.9,36.52,46.15,55.77,65.39,75.02,84.64
21017,24.0,27.13,30.26,33.4,36.53,39.66,42.79
21019,34.7,43.25,51.79,60.34,68.89,77.43,85.98
21021,17.7,23.14,28.57,34.01,39.45,44.88,50.32
21023,20.4,28.44,36.48,44.51,52.55,60.59,68.63
21025,45.1,39.66,34.22,28.78,23.34,17.9,12.46
21027,12.3,14.58,16.87,19.15,21.44,23.72,26.01
21029,27.0,21.96,16.91,11.87,6.83,1.78,-3.26
21031,15.4,26.97,38.54,50.11,61.67,73.24,84.81
21033,15.8,15.77,15.74,15.71,15.68,15.64,15.61
21035,10.9,13.03,15.17,17.3,19.43,21.56,23.7
21037,45.8,50.9,56.01,61.11,66.21,71.32,76.42
21039,8.6,9.42,10.24,11.06,11.88,12.7,13.52
21041,35.6,32.44,29.27,26.11,22.94,19.78,16.62
21043,26.9,34.54,42.17,49.81,57.45,65.08,72.72
21045,21.4,24.96,28.52,32.08,35.63,39.19,42.75
21047,8.2,8.61,9.02,9.44,9.85,10.26,10.67
21049,31.9,37.58,43.26,48.93,54.61,60.29,65.97
21051,28.1,35.21,42.33,49.44,56.55,63.66,70.78
21053,48.8,49.42,50.04,50.65,51.27,51.89,52.51
21055,15.4,17.52,19.64,21.76,23.88,26.0,28.12
21057,24.5,25.96,27.42,28.88,30.35,31.81,33.27
21059,12.8,15.12,17.44,19.76,22.08,24.41,26.73
21061,13.2,20.37,27.55,34.72,41.9,49.07,56.25
21063,27.1,31.14,35.18,39.22,43.26,47.3,51.34
21065,46.8,46.16,45.53,44.89,44.25,43.62,42.98
21067,26.3,32.38,38.46,44.54,50.62,56.7,62.79
21069,20.8,25.74,30.67,35.61,40.55,45.48,50.42
21071,54.9,50.87,46.84,42.81,38.78,34.75,30.72
21073,20.8,23.33,25.86,28.39,30.92,33.44,35.97
21075,8.9,9.96,11.02,12.08,13.14,14.2,15.26
21077,37.8,49.28,60.75,72.23,83.7,95.18,106.66
21079,22.8,24.12,25.44,26.76,28.09,29.41,30.73
21081,40.4,38.11,35.81,33.52,31.22,28.93,26.63
21083,12.0,13.1,14.19,15.29,16.39,17.48,18.58
21085,26.7,25.94,25.18,24.42,23.66,22.9,22.14
21087,11.8,12.56,13.32,14.08,14.84,15.6,16.36
21089,28.0,33.95,39.91,45.86,51.81,57.77,63.72
21091,11.6,12.83,14.05,15.28,16.51,17.74,18.96
21093,15.3,12.5,9.7,6.91,4.11,1.31,-1.49
21095,35.1,36.98,38.87,40.75,42.64,44.52,46.41
21097,31.2,35.67,40.14,44.61,49.08,53.55,58.02
21099,12.3,15.38,18.46,21.54,24.62,27.7,30.78
21101,11.9,12.81,13.72,14.63,15.55,16.46,17.37
21103,18.5,24.8,31.11,37.41,43.71,50.02,56.32
21105,9.5,10.95,12.4,13.84,15.29,16.74,18.19
21107,15.9,16.14,16.39,16.63,16.88,17.12,17.37
21109,16.5,19.15,21.79,24.44,27.09,29.73,32.38
21111,24.2,26.8,29.4,32.01,34.61,37.21,39.81
21113,22.6,27.86,33.11,38.37,43.62,48.88,54.14
21115,30.0,34.79,39.58,44.37,49.16,53.95,58.74
21117,44.5,61.51,78.52,95.53,112.54,129.55,146.55
21119,49.1,44.71,40.32,35.93,31.53,27.14,22.75
21121,24.9,44.94,64.98,85.01,105.05,125.09,145.13
21123,11.1,10.85,10.6,10.35,10.11,9.86,9.61
21125,23.6,24.76,25.92,27.08,28.23,29.39,30.55
21127,28.2,32.33,36.46,40.59,44.72,48.84,52.97
21129,34.3,45.49,56.68,67.88,79.07,90.26,101.45
21131,54.6,46.59,38.58,30.57,22.56,14.55,6.54
21133,31.1,33.67,36.24,38.8,41.37,43.94,46.51
21135,19.3,26.93,34.56,42.19,49.83,57.46,65.09
21137,20.3,24.71,29.12,33.54,37.95,42.36,46.77
21139,23.3,23.5,23.7,23.9,24.09,24.29,24.49
21141,13.6,14.34,15.08,15.82,16.55,17.29,18.03
21143,14.9,16.66,18.42,20.19,21.95,23.71,25.47
21145,23.3,18.49,13.68,8.86,4.05,-0.76,-5.57
21147,16.0,19.88,23.76,27.64,31.51,35.39,39.27
21149,13.6,14.88,16.16,17.43,18.71,19.99,21.27
21151,26.3,30.13,33.97,37.8,41.64,45.47,49.31
21153,29.8,33.05,36.3,39.54,42.79,46.04,49.29
21155,16.9,19.3,21.69,24.09,26.49,28.89,31.28
21157,25.3,20.9,16.5,12.1,7.71,3.31,-1.09
21159,39.4,54.5,69.6,84.69,99.79,114.89,129.99
21161,23.3,25.96,28.62,31.28,33.94,36.6,39.26
21163,14.8,15.08,15.35,15.63,15.91,16.18,16.46
21165,23.4,25.0,26.6,28.21,29.81,31.41,33.01
21167,19.9,22.96,26.03,29.09,32.16,35.22,38.29
21169,13.0,14.8,16.6,18.41,20.21,22.01,23.81
21171,23.1,23.5,23.91,24.31,24.72,25.12,25.53
21173,32.0,31.43,30.85,30.28,29.71,29.13,28.56
21175,18.2,19.17,20.14,21.11,22.08,23.06,24.03
21177,19.8,17.78,15.77,13.75,11.74,9.72,7.7
21179,16.0,17.41,18.81,20.22,21.63,23.03,24.44
21181,24.3,26.51,28.72,30.93,33.13,35.34,37.55
21183,15.4,20.82,26.23,31.65,37.06,42.48,47.9
21185,9.7,15.67,21.64,27.61,33.57,39.54,45.51
21187,36.8,32.24,27.68,23.11,18.55,13.99,9.43
21189,35.0,38.31,41.62,44.93,48.24,51.54,54.85
21191,35.0,35.06,35.11,35.17,35.22,35.28,35.33
21193,45.0,43.33,41.66,39.99,38.31,36.64,34.97
21195,44.7,39.42,34.15,28.87,23.59,18.32,13.04
21197,62.9,56.24,49.58,42.92,36.26,29.6,22.94
21199,17.4,19.37,21.35,23.32,25.3,27.27,29.24
21201,23.3,25.85,28.4,30.95,33.5,36.05,38.61
21203,27.8,29.82,31.84,33.87,35.89,37.91,39.93
21205,21.0,23.67,26.34,29.01,31.68,34.35,37.02
21207,49.6,40.0,30.39,20.79,11.19,1.59,-8.02
21209,16.9,21.31,25.72,30.13,34.53,38.94,43.35
21211,13.9,20.94,27.98,35.02,42.06,49.1,56.15
21213,13.3,18.0,22.71,27.41,32.12,36.82,41.52
21215,15.5,19.41,23.32,27.23,31.14,35.05,38.96
21217,18.7,23.21,27.72,32.24,36.75,41.26,45.77
21219,15.7,16.16,16.63,17.09,17.56,18.02,18.48
21221,13.2,17.19,21.18,25.17,29.15,33.14,37.13
21223,20.3,20.18,20.07,19.95,19.83,19.72,19.6
21225,24.9,25.48,26.06,26.63,27.21,27.79,28.37
21227,13.1,13.83,14.56,15.28,16.01,16.74,17.47
21229,14.8,17.22,19.64,22.06,24.49,26.91,29.33
21231,21.2,20.4,19.59,18.79,17.99,17.19,16.38
21233,15.1,17.01,18.92,20.83,22.73,24.64,26.55
21235,40.2,44.78,49.36,53.93,58.51,63.09,67.67
21237,43.1,46.02,48.94,51.85,54.77,57.69,60.61
21239,20.6,26.23,31.87,37.5,43.14,48.77,54.4
22001,18.6,18.73,18.85,18.98,19.11,19.24,19.36
22003,11.8,13.25,14.69,16.14,17.58,19.03,20.47
22005,14.2,16.38,18.56,20.74,22.92,25.1,27.28
22007,10.5,12.87,15.23,17.6,19.97,22.33,24.7
22009,19.0,17.89,16.78,15.68,14.57,13.46,12.35
22011,13.2,12.89,12.58,12.27,11.96,11.66,11.35
22013,10.9,10.24,9.57,8.91,8.25,7.59,6.92
22015,9.1,11.31,13.52,15.73,17.94,20.15,22.36
22017,9.4,12.51,15.61,18.72,21.82,24.93,28.03
22019,17.3,15.13,12.96,10.79,8.62,6.45,4.28
22021,12.0,12.58,13.17,13.75,14.34,14.92,15.5
22023,16.2,18.52,20.83,23.15,25.47,27.79,30.1
22025,11.6,11.96,12.33,12.69,13.05,13.41,13.78
22027,9.4,10.55,11.71,12.86,14.01,15.17,16.32
22029,9.2,9.4,9.6,9.81,10.01,10.21,10.41
22031,10.2,10.54,10.88,11.23,11.57,11.91,12.25
22033,13.8,16.61,19.41,22.22,25.02,27.83,30.63
22035,6.1,6.8,7.51,8.21,8.91,9.62,10.32
22037,9.8,10.7,11.6,12.5,13.4,14.3,15.2
22039,18.6,18.3,18.0,17.7,17.4,17.1,16.8
22041,7.2,9.65,12.11,14.56,17.01,19.47,21.92
22043,12.0,12.23,12.45,12.68,12.91,13.13,13.36
22045,13.3,16.77,20.25,23.72,27.2,30.67,34.15
22047,12.8,15.79,18.79,21.78,24.77,27.77,30.76
22049,9.2,12.14,15.09,18.03,20.98,23.92,26.87
22051,25.9,28.46,31.02,33.58,36.14,38.7,41.26
22053,17.5,23.62,29.75,35.87,41.99,48.11,54.24
22055,14.6,14.76,14.92,15.07,15.23,15.39,15.55
22057,21.6,18.06,14.52,10.98,7.44,3.9,0.36
22059,17.9,19.07,20.24,21.4,22.57,23.74,24.91
22061,5.5,5.53,5.55,5.58,5.6,5.63,5.65
22063,26.4,33.88,41.37,48.85,56.33,63.81,71.3
22065,5.9,6.61,7.32,8.03,8.74,9.45,10.16
22067,12.8,17.35,21.89,26.44,30.98,35.53,40.08
22069,8.7,8.89,9.08,9.28,9.47,9.66,9.85
22071,27.6,27.01,26.41,25.82,25.23,24.63,24.04
22073,11.3,14.12,16.93,19.75,22.56,25.38,28.19
22075,25.5,28.37,31.23,34.1,36.97,39.83,42.7
22077,12.8,14.5,16.2,17.89,19.59,21.29,22.99
22079,13.3,13.0,12.71,12.41,12.12,11.82,11.53
22081,7.0,7.58,8.16,8.74,9.32,9.9,10.48
22083,7.4,9.17,10.94,12.71,14.48,16.25,18.02
22085,8.3,9.34,10.39,11.43,12.48,13.52,14.57
22087,30.8,34.42,38.04,41.66,45.28,48.9,52.52
22089,16.9,21.62,26.33,31.05,35.76,40.48,45.2
22091,23.1,20.82,18.54,16.26,13.98,11.71,9.43
22093,8.1,9.96,11.82,13.67,15.53,17.39,19.25
22095,16.2,18.78,21.36,23.94,26.52,29.09,31.67
22097,14.4,15.92,17.44,18.96,20.48,22.0,23.52
22099,11.1,10.78,10.45,10.13,9.81,9.48,9.16
22101,14.3,19.24,24.18,29.11,34.05,38.99,43.93
22103,28.2,27.3,26.41,25.51,24.62,23.72,22.83
22105,22.6,22.54,22.47,22.41,22.34,22.28,22.21
22107,7.5,8.74,9.99,11.23,12.48,13.72,14.97
22109,20.3,27.2,34.11,41.01,47.92,54.82,61.72
22111,9.0,8.52,8.05,7.57,7.1,6.62,6.14
22113,10.1,15.83,21.55,27.28,33.01,38.73,44.46
22115,9.8,8.89,7.98,7.07,6.17,5.26,4.35
22117,30.4,36.98,43.57,50.15,56.74,63.32,69.91
22119,13.9,14.26,14.62,14.98,15.35,15.71,16.07
22121,15.4,18.13,20.86,23.59,26.32,29.05,31.77
22123,10.6,12.34,14.08,15.83,17.57,19.31,21.05
22125,12.6,13.61,14.61,15.62,16.62,17.63,18.64
22127,12.9,14.68,16.46,18.24,20.01,21.79,23.57
23001,19.5,22.27,25.05,27.82,30.6,33.37,36.15
23003,10.3,11.43,12.56,13.69,14.82,15.95,17.08
23005,15.8,23.41,31.02,38.63,46.24,53.85,61.46
23007,11.4,13.81,16.21,18.62,21.03,23.43,25.84
23009,16.8,17.58,18.37,19.15,19.94,20.72,21.51
23011,17.6,23.76,29.91,36.07,42.23,48.39,54.54
23013,19.4,19.19,18.98,18.77,18.55,18.34,18.13
23015,14.9,18.12,21.33,24.55,27.76,30.98,34.19
23017,10.9,15.08,19.25,23.43,27.6,31.78,35.96
23019,15.7,18.37,21.03,23.7,26.37,29.03,31.7
23021,17.3,17.0,16.71,16.41,16.11,15.82,15.52
23023,10.7,12.58,14.46,16.34,18.22,20.1,21.98
23025,15.2,18.26,21.32,24.38,27.45,30.51,33.57
23027,16.7,15.37,14.04,12.71,11.38,10.05,8.72
23029,27.1,23.46,19.82,16.18,12.55,8.91,5.27
23031,20.9,21.56,22.22,22.88,23.54,24.2,24.87
24001,20.7,24.1,27.5,30.89,34.29,37.69,41.09
24003,21.6,23.95,26.29,28.64,30.98,33.33,35.68
24005,23.1,29.27,35.44,41.61,47.78,53.95,60.12
24009,21.9,24.18,26.47,28.75,31.03,33.31,35.6
24011,27.4,25.15,22.89,20.64,18.38,16.13,13.87
24013,20.9,24.15,27.4,30.64,33.89,37.14,40.39
24015,35.0,34.93,34.87,34.8,34.73,34.67,34.6
24017,14.7,15.84,16.99,18.13,19.28,20.42,21.57
24019,15.8,16.87,17.93,19.0,20.06,21.13,22.19
24021,17.0,16.1,15.19,14.29,13.39,12.48,11.58
24023,11.9,14.69,17.47,20.26,23.05,25.83,28.62
24025,19.4,22.73,26.07,29.4,32.73,36.07,39.4
24027,7.9,12.84,17.78,22.71,27.65,32.59,37.53
24029,20.3,21.76,23.21,24.67,26.12,27.58,29.03
24031,7.1,8.87,10.64,12.4,14.17,15.94,17.71
24033,7.7,8.45,9.19,9.94,10.68,11.43,12.17
24035,20.6,21.07,21.53,22.0,22.46,22.93,23.39
24037,12.5,18.65,24.81,30.96,37.11,43.27,49.42
24039,19.2,21.21,23.23,25.24,27.25,29.27,31.28
24041,14.8,16.27,17.75,19.22,20.7,22.17,23.64
24043,28.8,34.56,40.32,46.08,51.84,57.6,63.36
24045,16.5,15.65,14.8,13.95,13.1,12.24,11.39
24047,20.6,29.46,38.33,47.19,56.05,64.92,73.78
24510,42.5,50.86,59.22,67.58,75.94,84.29,92.65
25001,24.7,30.26,35.81,41.37,46.93,52.48,58.04
25003,20.9,26.33,31.76,37.19,42.62,48.05,53.48
25005,29.3,30.92,32.54,34.15,35.77,37.39,39.01
25007,17.8,20.17,22.55,24.92,27.29,29.67,32.04
25009,24.3,28.85,33.39,37.94,42.48,47.03,51.57
25011,15.7,22.78,29.85,36.93,44.01,51.09,58.16
25013,14.3,22.61,30.93,39.24,47.55,55.87,64.18
25015,14.8,15.45,16.1,16.76,17.41,18.06,18.71
25017,16.4,20.98,25.56,30.14,34.72,39.3,43.88
25019,12.7,13.88,15.05,16.23,17.41,18.58,19.76
25021,17.6,22.82,28.03,33.25,38.47,43.68,48.9
25023,19.6,29.71,39.81,49.92,60.02,70.13,80.23
25025,17.3,23.82,30.35,36.87,43.39,49.92,56.44
25027,16.8,26.15,35.5,44.85,54.2,63.55,72.9
26001,12.2,12.75,13.31,13.86,14.41,14.97,15.52
26003,10.9,14.93,18.95,22.98,27.01,31.04,35.06
26005,16.8,11.89,6.98,2.08,-2.83,-7.74,-12.65
26007,12.4,13.94,15.48,17.02,18.56,20.1,21.64
26009,13.1,16.95,20.79,24.64,28.48,32.33,36.17
26011,13.0,12.8,12.61,12.41,12.22,12.02,11.83
26013,12.7,13.18,13.66,14.14,14.61,15.09,15.57
26015,10.7,12.87,15.04,17.21,19.38,21.55,23.72
26017,17.3,21.15,25.01,28.86,32.71,36.56,40.42
26019,13.3,15.28,17.26,19.23,21.21,23.19,25.17
26021,19.0,19.56,20.12,20.69,21.25,21.81,22.37
26023,11.9,14.51,17.12,19.74,22.35,24.96,27.57
26025,23.2,31.12,39.04,46.97,54.89,62.81,70.73
26027,13.5,12.92,12.34,11.76,11.19,10.61,10.03
26029,8.6,10.53,12.46,14.39,16.32,18.25,20.18
26031,15.1,15.63,16.16,16.7,17.23,17.76,18.29
26033,14.1,13.27,12.44,11.6,10.77,9.94,9.11
26035,19.5,23.31,27.12,30.93,34.74,38.55,42.36
26037,8.8,10.76,12.73,14.69,16.66,18.62,20.59
26039,18.6,21.66,24.72,27.79,30.85,33.91,36.97
26041,6.1,6.82,7.54,8.25,8.97,9.69,10.41
26043,13.8,17.06,20.32,23.58,26.84,30.11,33.37
26045,12.9,17.48,22.06,26.63,31.21,35.79,40.37
26047,9.3,12.08,14.86,17.64,20.43,23.21,25.99
26049,14.9,15.88,16.86,17.84,18.82,19.79,20.77
26051,20.4,20.22,20.04,19.86,19.68,19.5,19.32
26053,9.4,12.02,14.65,17.27,19.89,22.51,25.14
26055,11.6,14.3,17.0,19.71,22.41,25.11,27.81
26057,6.8,10.02,13.24,16.46,19.67,22.89,26.11
26059,10.3,11.4,12.5,13.6,14.7,15.8,16.9
26061,7.6,6.88,6.16,5.44,4.72,4.0,3.28
26063,11.1,13.26,15.42,17.58,19.75,21.91,24.07
26065,18.6,21.51,24.43,27.34,30.25,33.16,36.08
26067,16.6,14.01,11.43,8.84,6.25,3.66,1.08
26069,16.9,20.42,23.94,27.46,30.98,34.5,38.02
26071,12.4,15.15,17.89,20.64,23.39,26.14,28.88
26073,8.8,13.84,18.88,23.92,28.96,34.0,39.04
26075,8.2,10.16,12.13,14.09,16.05,18.02,19.98
26077,14.3,12.8,11.3,9.8,8.31,6.81,5.31
26079,11.8,12.53,13.25,13.98,14.71,15.43,16.16
26081,9.9,14.69,19.47,24.26,29.05,33.83,38.62
26083,9.7,10.52,11.33,12.15,12.97,13.79,14.6
26085,10.8,12.52,14.23,15.95,17.67,19.39,21.1
26087,12.1,13.51,14.91,16.32,17.72,19.13,20.53
26089,8.3,9.22,10.14,11.06,11.98,12.89,13.81
26091,17.0,21.21,25.41,29.62,33.83,38.03,42.24
26093,22.7,16.29,9.87,3.46,-2.95,-9.37,-15.78
26095,10.5,12.09,13.68,15.27,16.86,18.44,20.03
26097,9.3,10.62,11.95,13.27,14.59,15.92,17.24
26099,29.0,29.2,29.4,29.6,29.8,30.0,30.2
26101,20.2,24.56,28.92,33.28,37.64,42.0,46.36
26103,12.8,18.08,23.35,28.63,33.9,39.18,44.45
26105,12.4,16.23,20.06,23.9,27.73,31.56,35.39
26107,9.2,9.75,10.3,10.85,11.39,11.94,12.49
26109,12.2,12.68,13.17,13.65,14.14,14.62,15.1
26111,10.4,12.04,13.67,15.31,16.95,18.59,20.22
26113,10.7,14.01,17.32,20.63,23.94,27.25,30.56
26115,23.8,28.87,33.94,39.02,44.09,49.16,54.23
26117,12.1,17.05,22.0,26.95,31.9,36.85,41.8
26119,12.2,12.54,12.87,13.21,13.55,13.89,14.22
26121,27.0,23.32,19.64,15.95,12.27,8.59,4.91
26123,12.2,13.53,14.86,16.18,17.51,18.84,20.17
26125,10.3,10.16,10.02,9.89,9.75,9.61,9.47
26127,13.0,15.25,17.5,19.75,22.0,24.25,26.5
26129,26.0,23.45,20.9,18.34,15.79,13.24,10.69
26131,12.7,14.66,16.63,18.59,20.55,22.51,24.48
26133,12.9,13.48,14.06,14.64,15.22,15.81,16.39
26135,17.5,17.88,18.26,18.64,19.01,19.39,19.77
26137,16.5,16.4,16.29,16.19,16.09,15.98,15.88
26139,10.9,10.95,11.01,11.06,11.11,11.16,11.22
26141,14.7,15.04,15.38,15.72,16.06,16.4,16.74
26143,21.3,20.19,19.08,17.97,16.86,15.75,14.64
26145,19.6,18.74,17.87,17.01,16.15,15.29,14.42
26147,26.4,26.66,26.92,27.17,27.43,27.69,27.95
26149,12.2,11.52,10.84,10.17,9.49,8.81,8.13
26151,12.4,13.27,14.13,15.0,15.86,16.73,17.6
26153,12.9,14.12,15.35,16.57,17.8,19.02,20.24
26155,14.1,16.29,18.48,20.67,22.86,25.04,27.23
26157,11.9,13.32,14.74,16.16,17.58,19.0,20.42
26159,16.5,17.33,18.15,18.98,19.8,20.63,21.45
26161,16.8,16.66,16.52,16.38,16.24,16.1,15.96
26163,25.7,31.45,37.19,42.94,48.68,54.43,60.18
26165,18.9,18.94,18.98,19.02,19.06,19.09,19.13
27001,14.7,16.66,18.62,20.58,22.55,24.51,26.47
27003,8.5,10.3,12.1,13.9,15.7,17.51,19.31
27005,6.6,8.45,10.3,12.15,14.0,15.85,17.7
27007,11.2,11.42,11.64,11.85,12.07,12.29,12.51
27009,8.8,10.88,12.96,15.04,17.12,19.21,21.29
27011,5.9,6.85,7.8,8.75,9.69,10.64,11.59
27013,5.1,5.26,5.42,5.59,5.75,5.91,6.07
27015,4.8,5.03,5.26,5.48,5.71,5.94,6.17
27017,14.6,15.56,16.51,17.47,18.43,19.39,20.34
27019,5.2,6.22,7.23,8.25,9.26,10.28,11.29
27021,18.0,19.9,21.81,23.71,25.61,27.52,29.42
27023,5.1,5.33,5.56,5.8,6.03,6.26,6.49
27025,9.5,9.8,10.1,10.4,10.69,10.99,11.29
27027,12.1,14.55,16.99,19.44,21.88,24.33,26.77
27029,10.6,11.22,11.85,12.47,13.1,13.72,14.35
27031,8.8,10.15,11.5,12.85,14.19,15.54,16.89
27033,4.4,4.83,5.26,5.69,6.12,6.55,6.98
27035,10.4,11.6,12.8,14.0,15.2,16.4,17.6
27037,7.4,9.27,11.14,13.0,14.87,16.74,18.61
27039,5.6,6.64,7.67,8.71,9.74,10.78,11.82
27041,5.1,5.29,5.48,5.67,5.86,6.05,6.24
27043,4.4,5.58,6.75,7.93,9.11,10.29,11.46
27045,5.3,5.4,5.5,5.6,5.69,5.79,5.89
27047,5.1,5.9,6.69,7.49,8.29,9.08,9.88
27049,7.2,7.72,8.24,8.76,9.28,9.81,10.33
27051,4.5,5.28,6.07,6.85,7.64,8.42,9.2
27053,11.0,12.66,14.32,15.98,17.64,19.3,20.96
27055,6.7,8.0,9.3,10.6,11.9,13.2,14.5
27057,9.2,9.44,9.68,9.92,10.16,10.4,10.63
27059,8.5,9.03,9.56,10.09,10.61,11.14,11.67
