FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20019,14.2,17.23,17.9,18.58,19.25,19.93,20.6
20021,15.4,18.01,16.51,15.02,13.52,12.02,10.53
20023,5.8,6.42,7.27,8.11,8.96,9.8,10.65
20025,7.3,8.41,9.2,9.99,10.78,11.57,12.37
20027,8.9,9.55,12.77,15.99,19.2,22.42,25.64
20029,5.8,6.61,7.31,8.01,8.7,9.4,10.09
20031,12.8,13.31,13.32,13.33,13.34,13.35,13.36
20033,9.0,9.86,11.88,13.89,15.9,17.92,19.93
20035,12.1,15.53,15.99,16.45,16.92,17.38,17.84
20037,10.7,11.41,12.63,13.85,15.06,16.28,17.49
20039,6.1,6.59,7.61,8.63,9.65,10.67,11.68
20041,7.1,7.26,8.69,10.12,11.54,12.97,14.4
20043,7.0,7.11,8.34,9.57,10.8,12.03,13.26
20045,9.3,10.61,11.0,11.38,11.77,12.15,12.54
20047,6.8,6.99,7.94,8.89,9.84,10.78,11.73
20049,14.7,16.1,20.14,24.19,28.24,32.29,36.33
20051,4.8,5.6,6.63,7.65,8.68,9.7,10.73
20053,8.0,8.71,11.56,14.42,17.27,20.13,22.98
20055,6.3,8.57,8.18,7.8,7.41,7.02,6.64
20057,4.7,5.11,6.07,7.03,7.98,8.94,9.9
20059,10.9,11.81,13.56,15.3,17.05,18.79,20.54
20061,9.5,9.64,10.8,11.96,13.12,14.28,15.44
20063,5.6,5.74,6.53,7.31,8.09,8.87,9.65
20065,5.7,6.27,7.19,8.12,9.04,9.96,10.89
20067,3.8,4.43,4.77,5.11,5.44,5.78,6.12
20069,5.1,5.32,5.99,6.66,7.32,7.99,8.66
20071,8.5,9.2,10.57,11.95,13.32,14.69,16.06
20073,16.7,18.07,19.55,21.03,22.51,23.99,25.47
20075,9.6,10.41,11.85,13.29,14.73,16.17,17.61
20077,13.0,13.41,15.85,18.28,20.71,23.14,25.58
20079,9.3,11.9,11.2,10.5,9.79,9.09,8.38
20081,4.8,5.26,5.97,6.68,7.39,8.1,8.82
20083,5.0,5.49,6.31,7.13,7.94,8.76,9.57
20085,6.6,8.14,8.75,9.35,9.96,10.56,11.17
20087,8.5,10.62,10.75,10.87,10.99,11.11,11.24
20089,5.4,5.85,6.68,7.51,8.34,9.17,10.01
20091,9.5,8.14,9.98,11.82,13.65,15.49,17.32
20093,5.0,5.53,6.15,6.77,7.39,8.01,8.63
20095,12.0,12.4,13.85,15.3,16.75,18.2,19.65
20097,7.0,7.66,8.71,9.76,10.8,11.85,12.9
20099,13.1,14.89,17.09,19.29,21.49,23.68,25.88
20101,4.8,5.29,5.99,6.68,7.38,8.07,8.77
20103,15.6,12.51,16.67,20.83,24.98,29.14,33.3
20105,5.9,6.54,7.47,8.41,9.34,10.27,11.21
20107,14.3,15.98,16.83,17.67,18.52,19.36,20.21
20109,8.0,8.24,9.38,10.52,11.66,12.8,13.94
20111,6.3,7.66,7.77,7.88,8.0,8.11,8.23
20113,7.7,8.09,8.43,8.77,9.11,9.45,9.79
20115,7.1,8.21,8.76,9.31,9.86,10.41,10.96
20117,5.4,5.91,6.69,7.48,8.26,9.04,9.82
20119,6.0,6.6,7.9,9.21,10.52,11.82,13.13
20121,14.3,12.87,13.53,14.19,14.85,15.51,16.17
20123,4.6,5.17,5.79,6.4,7.02,7.64,8.25
20125,17.0,17.58,17.14,16.69,16.24,15.8,15.35
20127,7.0,7.3,8.16,9.02,9.88,10.74,11.61
20129,9.7,9.99,11.33,12.66,14.0,15.34,16.68
20131,5.3,5.5,6.28,7.06,7.84,8.61,9.39
20133,13.9,14.98,14.0,13.03,12.05,11.08,10.1
20135,5.7,6.21,7.09,7.96,8.84,9.72,10.59
20137,5.9,6.4,7.3,8.2,9.11,10.01,10.91
20139,11.9,14.97,14.0,13.02,12.05,11.07,10.1
20141,7.6,9.84,9.66,9.48,9.3,9.12,8.94
20143,5.8,6.09,6.93,7.77,8.61,9.45,10.29
20145,7.4,7.97,9.57,11.18,12.78,14.39,15.99
20147,4.4,4.85,5.78,6.7,7.62,8.54,9.47
20149,6.4,8.53,8.02,7.51,7.0,6.49,5.98
20151,8.5,10.83,10.77,10.71,10.66,10.6,10.54
20153,5.7,6.22,7.14,8.05,8.97,9.89,10.81
20155,14.1,15.43,14.17,12.91,11.65,10.39,9.13
20157,5.8,6.06,6.79,7.53,8.27,9.01,9.74
20159,8.3,9.5,11.3,13.1,14.9,16.69,18.49
20161,6.0,6.26,6.6,6.95,7.29,7.63,7.97
20163,6.7,7.02,7.86,8.71,9.55,10.4,11.24
20165,6.9,7.9,8.66,9.43,10.19,10.95,11.71
20167,8.3,9.53,9.75,9.98,10.2,10.43,10.65
20169,12.2,13.35,14.76,16.18,17.59,19.0,20.42
20171,5.8,6.0,6.69,7.39,8.08,8.78,9.47
20173,16.9,15.99,15.9,15.81,15.71,15.62,15.52
20175,5.5,6.21,7.06,7.92,8.78,9.63,10.49
20177,13.6,15.3,16.09,16.88,17.67,18.46,19.25
20179,5.2,5.68,6.53,7.38,8.24,9.09,9.95
20181,7.6,9.2,9.51,9.81,10.12,10.42,10.73
20183,6.3,7.3,8.25,9.21,10.16,11.11,12.06
20185,7.0,7.73,9.18,10.62,12.06,13.5,14.94
20187,7.2,8.33,9.07,9.81,10.55,11.3,12.04
20189,5.4,5.88,6.67,7.46,8.26,9.05,9.85
20191,12.9,14.52,15.48,16.45,17.42,18.38,19.35
20193,6.5,7.01,8.41,9.8,11.19,12.58,13.97
20195,5.8,6.29,7.2,8.1,9.0,9.9,10.8
20197,7.2,8.48,8.9,9.32,9.74,10.17,10.59
20199,6.5,7.12,8.1,9.08,10.06,11.04,12.01
20201,5.0,5.48,6.36,7.24,8.12,9.0,9.88
20203,6.1,6.69,7.69,8.69,9.69,10.69,11.69
20205,16.1,16.63,18.59,20.55,22.51,24.47,26.43
20207,14.0,15.24,19.08,22.92,26.75,30.59,34.43
20209,10.0,10.16,12.02,13.88,15.75,17.61,19.48
21001,17.0,17.7,17.89,18.08,18.27,18.46,18.65
21003,17.6,19.1,22.0,24.9,27.81,30.71,33.61
21005,20.1,26.75,31.93,37.11,42.28,47.46,52.64
21007,14.2,15.89,19.39,22.9,26.4,29.91,33.41
21009,11.3,12.94,14.22,15.51,16.8,18.08,19.37
21011,30.6,32.6,36.36,40.11,43.87,47.63,51.39
21013,48.4,70.78,58.4,46.03,33.66,21.28,8.91
21015,26.9,36.52,34.45,32.37,30.3,28.23,26.15
21017,24.0,27.13,29.52,31.91,34.29,36.68,39.07
21019,34.7,43.25,51.38,59.52,67.65,75.79,83.92
21021,17.7,23.14,33.69,44.24,54.79,65.34,75.89
21023,20.4,28.44,29.44,30.45,31.46,32.46,33.47
21025,45.1,39.66,50.58,61.5,72.42,83.35,94.27
21027,12.3,14.58,17.24,19.89,22.54,25.19,27.84
21029,27.0,21.96,26.03,30.11,34.19,38.26,42.34
21031,15.4,26.97,21.09,15.22,9.35,3.47,-2.4
21033,15.8,15.77,18.86,21.96,25.06,28.15,31.25
21035,10.9,13.03,15.67,18.31,20.95,23.58,26.22
21037,45.8,50.9,62.11,73.32,84.53,95.74,106.94
21039,8.6,9.42,10.98,12.55,14.11,15.68,17.24
21041,35.6,32.44,35.07,37.7,40.33,42.96,45.59
21043,26.9,34.54,38.33,42.13,45.92,49.72,53.51
21045,21.4,24.96,29.7,34.44,39.18,43.93,48.67
21047,8.2,8.61,9.83,11.05,12.28,13.5,14.72
21049,31.9,37.58,38.12,38.65,39.19,39.73,40.26
21051,28.1,35.21,37.43,39.64,41.85,44.07,46.28
21053,48.8,49.42,48.54,47.65,46.77,45.89,45.01
21055,15.4,17.52,19.29,21.05,22.82,24.58,26.35
21057,24.5,25.96,29.78,33.61,37.43,41.25,45.08
21059,12.8,15.12,16.19,17.27,18.34,19.42,20.49
21061,13.2,20.37,18.04,15.7,13.36,11.03,8.69
21063,27.1,31.14,36.53,41.93,47.32,52.72,58.11
21065,46.8,46.16,54.76,63.36,71.96,80.55,89.15
21067,26.3,32.38,35.61,38.83,42.06,45.28,48.51
21069,20.8,25.74,27.13,28.53,29.92,31.32,32.71
21071,54.9,50.87,51.66,52.45,53.24,54.02,54.81
21073,20.8,23.33,28.8,34.28,39.75,45.23,50.7
21075,8.9,9.96,11.72,13.48,15.25,17.01,18.77
21077,37.8,49.28,53.62,57.96,62.3,66.64,70.99
21079,22.8,24.12,32.36,40.61,48.85,57.09,65.34
21081,40.4,38.11,51.82,65.53,79.25,92.96,106.68
21083,12.0,13.1,15.11,17.12,19.14,21.15,23.17
21085,26.7,25.94,33.52,41.09,48.67,56.24,63.82
21087,11.8,12.56,13.94,15.32,16.7,18.08,19.46
21089,28.0,33.95,34.69,35.43,36.16,36.9,37.64
21091,11.6,12.83,16.54,20.25,23.96,27.67,31.37
21093,15.3,12.5,20.58,28.65,36.73,44.8,52.88
21095,35.1,36.98,39.16,41.34,43.51,45.69,47.87
21097,31.2,35.67,67.56,99.45,131.34,163.23,195.12
21099,12.3,15.38,17.53,19.69,21.84,24.0,26.15
21101,11.9,12.81,14.74,16.66,18.58,20.51,22.43
21103,18.5,24.8,23.67,22.53,21.39,20.25,19.11
21105,9.5,10.95,12.64,14.33,16.02,17.72,19.41
21107,15.9,16.14,20.52,24.89,29.26,33.64,38.01
21109,16.5,19.15,20.46,21.77,23.08,24.39,25.7
21111,24.2,26.8,39.49,52.18,64.87,77.55,90.24
21113,22.6,27.86,31.71,35.57,39.43,43.29,47.15
21115,30.0,34.79,33.19,31.58,29.97,28.37,26.76
21117,44.5,61.51,56.02,50.53,45.03,39.54,34.05
21119,49.1,44.71,46.26,47.82,49.37,50.92,52.48
21121,24.9,44.94,37.92,30.91,23.9,16.88,9.87
21123,11.1,10.85,12.73,14.61,16.48,18.36,20.24
21125,23.6,24.76,21.87,18.99,16.11,13.22,10.34
21127,28.2,32.33,39.28,46.24,53.19,60.15,67.1
21129,34.3,45.49,43.5,41.5,39.51,37.51,35.52
21131,54.6,46.59,54.62,62.66,70.7,78.73,86.77
21133,31.1,33.67,32.87,32.07,31.27,30.47,29.67
21135,19.3,26.93,23.66,20.38,17.1,13.83,10.55
21137,20.3,24.71,33.81,42.9,52.0,61.09,70.19
21139,23.3,23.5,27.99,32.48,36.97,41.47,45.96
21141,13.6,14.34,15.64,16.93,18.23,19.53,20.82
21143,14.9,16.66,17.8,18.94,20.08,21.22,22.36
21145,23.3,18.49,21.22,23.94,26.67,29.4,32.13
21147,16.0,19.88,19.53,19.19,18.85,18.5,18.16
21149,13.6,14.88,20.07,25.27,30.46,35.65,40.85
21151,26.3,30.13,31.52,32.91,34.29,35.68,37.07
21153,29.8,33.05,37.08,41.1,45.13,49.16,53.19
21155,16.9,19.3,20.08,20.87,21.66,22.44,23.23
21157,25.3,20.9,26.09,31.28,36.47,41.66,46.85
21159,39.4,54.5,51.6,48.71,45.81,42.91,40.02
21161,23.3,25.96,34.64,43.31,51.99,60.66,69.34
21163,14.8,15.08,21.48,27.89,34.3,40.71,47.12
21165,23.4,25.0,29.56,34.13,38.69,43.25,47.81
21167,19.9,22.96,30.75,38.54,46.32,54.11,61.9
21169,13.0,14.8,19.44,24.08,28.72,33.36,38.0
21171,23.1,23.5,28.45,33.4,38.35,43.3,48.25
21173,32.0,31.43,34.94,38.45,41.97,45.48,49.0
21175,18.2,19.17,24.18,29.2,34.21,39.22,44.23
21177,19.8,17.78,19.2,20.61,22.02,23.43,24.85
21179,16.0,17.41,22.81,28.22,33.62,39.02,44.43
21181,24.3,26.51,31.99,37.46,42.94,48.41,53.89
21183,15.4,20.82,18.2,15.59,12.98,10.37,7.75
21185,9.7,15.67,17.02,18.38,19.74,21.09,22.45
21187,36.8,32.24,44.95,57.66,70.38,83.09,95.8
21189,35.0,38.31,42.19,46.06,49.94,53.82,57.7
21191,35.0,35.06,42.11,49.17,56.23,63.28,70.34
21193,45.0,43.33,45.36,47.39,49.42,51.45,53.48
21195,44.7,39.42,37.13,34.84,32.55,30.26,27.96
21197,62.9,56.24,59.2,62.15,65.11,68.06,71.02
21199,17.4,19.37,21.77,24.16,26.56,28.95,31.35
21201,23.3,25.85,32.02,38.19,44.36,50.52,56.69
21203,27.8,29.82,35.51,41.2,46.89,52.59,58.28
21205,21.0,23.67,28.98,34.29,39.61,44.92,50.23
21207,49.6,40.0,39.51,39.03,38.54,38.05,37.57
21209,16.9,21.31,30.4,39.49,48.58,57.68,66.77
21211,13.9,20.94,22.61,24.28,25.96,27.63,29.3
21213,13.3,18.0,18.15,18.3,18.46,18.61,18.76
21215,15.5,19.41,22.06,24.72,27.37,30.02,32.68
21217,18.7,23.21,27.08,30.94,34.81,38.68,42.54
21219,15.7,16.16,16.91,17.65,18.4,19.14,19.88
21221,13.2,17.19,16.76,16.32,15.89,15.46,15.02
21223,20.3,20.18,23.27,26.36,29.45,32.54,35.63
21225,24.9,25.48,27.25,29.02,30.79,32.56,34.32
21227,13.1,13.83,13.88,13.93,13.99,14.04,14.09
21229,14.8,17.22,19.57,21.93,24.28,26.63,28.99
21231,21.2,20.4,21.36,22.31,23.27,24.23,25.19
21233,15.1,17.01,19.64,22.27,24.9,27.54,30.17
21235,40.2,44.78,36.3,27.83,19.35,10.87,2.4
21237,43.1,46.02,43.84,41.66,39.48,37.3,35.12
21239,20.6,26.23,24.44,22.64,20.84,19.04,17.24
22001,18.6,18.73,20.77,22.81,24.86,26.9,28.94
22003,11.8,13.25,15.55,17.85,20.15,22.45,24.76
22005,14.2,16.38,16.37,16.36,16.35,16.34,16.33
22007,10.5,12.87,18.91,24.96,31.01,37.05,43.1
22009,19.0,17.89,18.23,18.58,18.92,19.26,19.61
22011,13.2,12.89,14.2,15.51,16.82,18.13,19.44
22013,10.9,10.24,10.56,10.87,11.19,11.51,11.83
22015,9.1,11.31,14.25,17.18,20.12,23.06,26.0
22017,9.4,12.51,12.33,12.15,11.97,11.79,11.61
22019,17.3,15.13,14.12,13.1,12.09,11.07,10.06
22021,12.0,12.58,13.7,14.82,15.94,17.05,18.17
22023,16.2,18.52,20.58,22.64,24.7,26.76,28.82
22025,11.6,11.96,13.32,14.67,16.02,17.38,18.73
22027,9.4,10.55,13.18,15.8,18.42,21.05,23.67
22029,9.2,9.4,12.16,14.92,17.68,20.44,23.21
22031,10.2,10.54,14.03,17.51,20.99,24.47,27.96
22033,13.8,16.61,18.19,19.78,21.37,22.95,24.54
22035,6.1,6.8,7.94,9.07,10.21,11.35,12.48
22037,9.8,10.7,12.86,15.01,17.17,19.33,21.49
22039,18.6,18.3,19.93,21.56,23.19,24.82,26.45
22041,7.2,9.65,9.08,8.51,7.95,7.38,6.81
22043,12.0,12.23,16.1,19.97,23.84,27.7,31.57
22045,13.3,16.77,19.37,21.97,24.57,27.16,29.76
22047,12.8,15.79,15.68,15.56,15.45,15.33,15.22
22049,9.2,12.14,11.58,11.02,10.46,9.89,9.33
22051,25.9,28.46,34.02,39.58,45.13,50.69,56.25
22053,17.5,23.62,22.03,20.44,18.85,17.26,15.67
22055,14.6,14.76,17.85,20.95,24.04,27.14,30.23
22057,21.6,18.06,18.38,18.7,19.01,19.33,19.65
22059,17.9,19.07,17.99,16.91,15.84,14.76,13.69
22061,5.5,5.53,6.92,8.32,9.71,11.11,12.5
22063,26.4,33.88,39.79,45.69,51.59,57.5,63.4
22065,5.9,6.61,7.3,7.99,8.68,9.37,10.06
22067,12.8,17.35,18.06,18.78,19.5,20.22,20.94
22069,8.7,8.89,9.55,10.21,10.87,11.53,12.19
22071,27.6,27.01,36.12,45.24,54.36,63.48,72.6
22073,11.3,14.12,16.65,19.18,21.71,24.24,26.78
22075,25.5,28.37,29.51,30.64,31.78,32.92,34.06
22077,12.8,14.5,17.66,20.82,23.98,27.13,30.29
22079,13.3,13.0,21.01,29.03,37.04,45.05,53.06
22081,7.0,7.58,8.71,9.85,10.98,12.12,13.25
22083,7.4,9.17,9.62,10.08,10.53,10.98,11.44
22085,8.3,9.34,10.32,11.3,12.28,13.25,14.23
22087,30.8,34.42,44.55,54.68,64.81,74.94,85.07
22089,16.9,21.62,25.14,28.67,32.19,35.72,39.24
22091,23.1,20.82,28.7,36.58,44.45,52.33,60.21
22093,8.1,9.96,12.46,14.97,17.47,19.97,22.48
22095,16.2,18.78,22.23,25.68,29.13,32.59,36.04
22097,14.4,15.92,16.61,17.31,18.0,18.7,19.39
22099,11.1,10.78,13.43,16.08,18.73,21.38,24.02
22101,14.3,19.24,17.35,15.47,13.58,11.7,9.82
22103,28.2,27.3,28.89,30.47,32.05,33.64,35.22
22105,22.6,22.54,27.84,33.14,38.45,43.75,49.06
22107,7.5,8.74,9.41,10.08,10.75,11.42,12.09
22109,20.3,27.2,22.86,18.53,14.19,9.85,5.51
22111,9.0,8.52,10.35,12.18,14.0,15.83,17.66
22113,10.1,15.83,17.88,19.94,22.0,24.06,26.11
22115,9.8,8.89,12.09,15.3,18.5,21.7,24.9
22117,30.4,36.98,48.6,60.22,71.83,83.45,95.07
22119,13.9,14.26,12.99,11.71,10.43,9.16,7.88
22121,15.4,18.13,18.5,18.87,19.24,19.61,19.98
22123,10.6,12.34,12.43,12.51,12.6,12.69,12.77
22125,12.6,13.61,15.31,17.02,18.72,20.43,22.13
22127,12.9,14.68,16.4,18.11,19.83,21.55,23.27
23001,19.5,22.27,23.61,24.95,26.29,27.62,28.96
23003,10.3,11.43,21.37,31.3,41.24,51.18,61.11
23005,15.8,23.41,22.19,20.97,19.75,18.52,17.3
23007,11.4,13.81,15.21,16.61,18.01,19.42,20.82
23009,16.8,17.58,24.56,31.54,38.51,45.49,52.46
23011,17.6,23.76,26.15,28.55,30.95,33.34,35.74
23013,19.4,19.19,22.58,25.96,29.35,32.74,36.13
23015,14.9,18.12,21.74,25.36,28.98,32.6,36.22
23017,10.9,15.08,18.06,21.05,24.04,27.02,30.01
23019,15.7,18.37,29.5,40.63,51.77,62.9,74.03
23021,17.3,17.0,21.25,25.49,29.74,33.99,38.23
23023,10.7,12.58,14.17,15.76,17.35,18.93,20.52
23025,15.2,18.26,22.23,26.2,30.17,34.14,38.11
23027,16.7,15.37,19.58,23.79,28.0,32.21,36.42
23029,27.1,23.46,48.88,74.29,99.71,125.12,150.54
23031,20.9,21.56,27.55,33.55,39.54,45.53,51.53
24001,20.7,24.1,49.03,73.96,98.89,123.83,148.76
24003,21.6,23.95,36.89,49.84,62.79,75.74,88.68
24005,23.1,29.27,46.49,63.7,80.92,98.14,115.35
24009,21.9,24.18,31.18,38.19,45.19,52.19,59.19
24011,27.4,25.15,34.46,43.78,53.1,62.42,71.74
24013,20.9,24.15,33.95,43.75,53.55,63.35,73.15
24015,35.0,34.93,44.08,53.23,62.37,71.52,80.67
24017,14.7,15.84,25.14,34.43,43.72,53.01,62.31
24019,15.8,16.87,22.93,28.99,35.06,41.12,47.19
24021,17.0,16.1,34.99,53.89,72.79,91.68,110.58
24023,11.9,14.69,16.09,17.49,18.9,20.3,21.7
24025,19.4,22.73,34.15,45.56,56.98,68.39,79.8
24027,7.9,12.84,18.12,23.4,28.68,33.96,39.24
24029,20.3,21.76,29.69,37.63,45.57,53.51,61.45
24031,7.1,8.87,12.67,16.48,20.29,24.09,27.9
24033,7.7,8.45,15.81,23.17,30.53,37.89,45.26
24035,20.6,21.07,27.07,33.07,39.08,45.08,51.08
24037,12.5,18.65,21.0,23.34,25.68,28.03,30.37
24039,19.2,21.21,30.41,39.61,48.81,58.01,67.2
24041,14.8,16.27,22.89,29.5,36.11,42.73,49.34
24043,28.8,34.56,41.56,48.56,55.56,62.56,69.56
24045,16.5,15.65,29.51,43.37,57.23,71.09,84.95
24047,20.6,29.46,35.53,41.6,47.67,53.74,59.81
24510,42.5,50.86,76.43,102.0,127.58,153.15,178.72
25001,24.7,30.26,38.12,45.99,53.85,61.72,69.58
25003,20.9,26.33,27.31,28.3,29.28,30.27,31.25
25005,29.3,30.92,43.92,56.93,69.94,82.94,95.95
25007,17.8,20.17,20.36,20.55,20.74,20.93,21.12
25009,24.3,28.85,36.35,43.85,51.35,58.85,66.35
25011,15.7,22.78,22.3,21.83,21.36,20.89,20.41
25013,14.3,22.61,29.24,35.86,42.49,49.11,55.73
25015,14.8,15.45,20.24,25.02,29.81,34.59,39.38
25017,16.4,20.98,26.75,32.51,38.28,44.05,49.81
25019,12.7,13.88,16.51,19.15,21.79,24.43,27.07
25021,17.6,22.82,31.58,40.34,49.1,57.86,66.63
25023,19.6,29.71,38.53,47.35,56.17,65.0,73.82
25025,17.3,23.82,32.05,40.28,48.5,56.73,64.95
25027,16.8,26.15,28.59,31.03,33.47,35.91,38.35
26001,12.2,12.75,13.78,14.8,15.83,16.86,17.88
26003,10.9,14.93,16.29,17.66,19.03,20.39,21.76
26005,16.8,11.89,14.56,17.22,19.89,22.55,25.22
26007,12.4,13.94,16.31,18.67,21.04,23.4,25.77
26009,13.1,16.95,15.73,14.52,13.31,12.1,10.89
26011,13.0,12.8,15.1,17.39,19.69,21.98,24.28
26013,12.7,13.18,17.38,21.57,25.77,29.97,34.17
26015,10.7,12.87,15.5,18.14,20.77,23.4,26.03
26017,17.3,21.15,26.11,31.06,36.01,40.96,45.92
26019,13.3,15.28,14.25,13.22,12.18,11.15,10.12
26021,19.0,19.56,21.62,23.67,25.72,27.78,29.83
26023,11.9,14.51,15.9,17.3,18.69,20.08,21.48
26025,23.2,31.12,34.11,37.1,40.09,43.08,46.07
26027,13.5,12.92,15.52,18.12,20.71,23.31,25.91
26029,8.6,10.53,11.04,11.56,12.07,12.58,13.1
26031,15.1,15.63,16.38,17.12,17.87,18.62,19.36
26033,14.1,13.27,15.82,18.37,20.93,23.48,26.03
26035,19.5,23.31,27.91,32.52,37.12,41.72,46.33
26037,8.8,10.76,12.16,13.55,14.94,16.33,17.72
26039,18.6,21.66,25.06,28.45,31.84,35.24,38.63
26041,6.1,6.82,8.73,10.63,12.54,14.45,16.35
26043,13.8,17.06,17.68,18.29,18.91,19.53,20.14
26045,12.9,17.48,18.68,19.88,21.08,22.28,23.48
26047,9.3,12.08,12.05,12.03,12.0,11.97,11.94
26049,14.9,15.88,28.91,41.94,54.97,68.0,81.03
26051,20.4,20.22,22.3,24.39,26.47,28.55,30.63
26053,9.4,12.02,13.49,14.96,16.43,17.9,19.37
26055,11.6,14.3,18.09,21.87,25.66,29.45,33.23
26057,6.8,10.02,9.48,8.95,8.41,7.88,7.34
26059,10.3,11.4,17.99,24.58,31.17,37.76,44.34
26061,7.6,6.88,10.07,13.25,16.44,19.62,22.81
26063,11.1,13.26,16.35,19.44,22.53,25.62,28.7
26065,18.6,21.51,24.24,26.96,29.69,32.41,35.14
26067,16.6,14.01,17.43,20.85,24.27,27.69,31.11
26069,16.9,20.42,25.97,31.52,37.07,42.63,48.18
26071,12.4,15.15,20.85,26.56,32.27,37.97,43.68
26073,8.8,13.84,16.31,18.79,21.26,23.73,26.2
26075,8.2,10.16,9.44,8.72,7.99,7.27,6.55
26077,14.3,12.8,21.11,29.41,37.71,46.02,54.32
26079,11.8,12.53,14.32,16.12,17.91,19.71,21.51
26081,9.9,14.69,13.37,12.06,10.74,9.43,8.11
26083,9.7,10.52,12.27,14.02,15.77,17.53,19.28
26085,10.8,12.52,13.9,15.28,16.66,18.04,19.42
26087,12.1,13.51,16.62,19.74,22.86,25.98,29.1
26089,8.3,9.22,9.64,10.05,10.47,10.89,11.3
26091,17.0,21.21,19.43,17.66,15.89,14.12,12.35
26093,22.7,16.29,18.29,20.29,22.3,24.3,26.3
26095,10.5,12.09,13.85,15.61,17.38,19.14,20.9
26097,9.3,10.62,12.78,14.93,17.09,19.24,21.39
26099,29.0,29.2,36.57,43.93,51.3,58.67,66.04
26101,20.2,24.56,26.88,29.19,31.51,33.82,36.14
26103,12.8,18.08,21.95,25.82,29.69,33.56,37.43
26105,12.4,16.23,15.29,14.35,13.41,12.47,11.53
26107,9.2,9.75,11.24,12.73,14.23,15.72,17.21
26109,12.2,12.68,13.36,14.03,14.71,15.38,16.05
26111,10.4,12.04,14.44,16.85,19.26,21.66,24.07
26113,10.7,14.01,14.92,15.84,16.75,17.66,18.58
26115,23.8,28.87,34.91,40.94,46.97,53.01,59.04
26117,12.1,17.05,14.67,12.29,9.91,7.53,5.15
26119,12.2,12.54,15.1,17.66,20.22,22.78,25.34
26121,27.0,23.32,21.97,20.63,19.28,17.94,16.59
26123,12.2,13.53,13.13,12.73,12.33,11.94,11.54
26125,10.3,10.16,12.26,14.36,16.46,18.56,20.66
26127,13.0,15.25,16.12,16.99,17.86,18.73,19.6
26129,26.0,23.45,23.71,23.97,24.22,24.48,24.74
26131,12.7,14.66,15.85,17.03,18.22,19.4,20.59
26133,12.9,13.48,14.15,14.81,15.48,16.15,16.81
26135,17.5,17.88,20.38,22.88,25.38,27.88,30.37
26137,16.5,16.4,21.88,27.36,32.84,38.32,43.81
26139,10.9,10.95,13.14,15.33,17.52,19.71,21.9
26141,14.7,15.04,15.36,15.69,16.01,16.34,16.66
26143,21.3,20.19,26.71,33.23,39.75,46.27,52.78
26145,19.6,18.74,20.73,22.72,24.71,26.7,28.7
26147,26.4,26.66,41.76,56.86,71.97,87.07,102.17
26149,12.2,11.52,14.09,16.66,19.23,21.8,24.37
26151,12.4,13.27,17.79,22.32,26.84,31.37,35.89
26153,12.9,14.12,16.72,19.31,21.9,24.5,27.09
26155,14.1,16.29,17.43,18.57,19.71,20.85,21.99
26157,11.9,13.32,14.01,14.71,15.4,16.1,16.79
26159,16.5,17.33,18.02,18.72,19.42,20.12,20.82
26161,16.8,16.66,18.71,20.75,22.8,24.85,26.89
26163,25.7,31.45,37.82,44.19,50.56,56.94,63.31
26165,18.9,18.94,18.76,18.58,18.4,18.22,18.05
27001,14.7,16.66,18.78,20.9,23.02,25.14,27.26
27003,8.5,10.3,11.2,12.09,12.99,13.88,14.78
27005,6.6,8.45,9.16,9.86,10.57,11.27,11.98
27007,11.2,11.42,13.21,15.0,16.79,18.58,20.37
27009,8.8,10.88,12.95,15.02,17.09,19.17,21.24
27011,5.9,6.85,7.88,8.91,9.94,10.98,12.01
27013,5.1,5.26,6.82,8.38,9.93,11.49,13.05
27015,4.8,5.03,5.81,6.59,7.37,8.15,8.92
27017,14.6,15.56,15.86,16.15,16.45,16.75,17.05
27019,5.2,6.22,6.75,7.28,7.82,8.35,8.88
27021,18.0,19.9,22.1,24.29,26.48,28.68,30.87
27023,5.1,5.33,5.88,6.42,6.97,7.51,8.06
27025,9.5,9.8,9.95,10.11,10.26,10.41,10.57
27027,12.1,14.55,14.2,13.86,13.52,13.17,12.83
27029,10.6,11.22,14.63,18.04,21.45,24.86,28.27
27031,8.8,10.15,10.93,11.7,12.48,13.26,14.04
27033,4.4,4.83,5.42,6.01,6.6,7.19,7.78
27035,10.4,11.6,14.64,17.69,20.73,23.78,26.82
27037,7.4,9.27,10.2,11.14,12.08,13.01,13.95
27039,5.6,6.64,7.36,8.08,8.8,9.53,10.25
27041,5.1,5.29,5.91,6.53,7.15,7.76,8.38
27043,4.4,5.58,5.57,5.56,5.55,5.55,5.54
27045,5.3,5.4,6.76,8.13,9.49,10.86,12.22
27047,5.1,5.9,6.96,8.01,9.07,10.13,11.19
27049,7.2,7.72,8.73,9.73,10.74,11.75,12.75
27051,4.5,5.28,5.66,6.03,6.4,6.77,7.14
27053,11.0,12.66,15.64,18.62,21.61,24.59,27.57
27055,6.7,8.0,9.17,10.34,11.51,12.68,13.85
27057,9.2,9.44,11.29,13.13,14.98,16.83,18.67
27059,8.5,9.03,12.05,15.07,18.09,21.1,24.12
27061,12.4,12.21,13.38,14.56,15.73,16.91,18.09
27063,3.9,4.23,5.29,6.36,7.42,8.49,9.55
27065,8.7,8.95,9.96,10.97,11.98,13.0,14.01
