FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20017,7.7,8.45,9.5,10.47,10.43,10.39,10.35
20019,14.2,17.23,17.9,19.07,19.91,20.76,21.6
20021,15.4,18.01,16.51,17.14,16.11,15.09,14.07
20023,5.8,6.42,7.27,7.82,7.92,8.02,8.12
20025,7.3,8.41,9.2,9.8,9.39,8.98,8.58
20027,8.9,9.55,12.77,12.05,12.03,12.0,11.98
20029,5.8,6.61,7.31,7.69,8.22,8.74,9.26
20031,12.8,13.31,13.32,14.86,14.46,14.06,13.66
20033,9.0,9.86,11.88,12.14,11.56,10.98,10.4
20035,12.1,15.53,15.99,16.26,14.04,11.83,9.61
20037,10.7,11.41,12.63,12.58,12.6,12.61,12.63
20039,6.1,6.59,7.61,8.17,7.78,7.39,7.0
20041,7.1,7.26,8.69,9.57,9.31,9.04,8.78
20043,7.0,7.11,8.34,8.72,8.44,8.17,7.89
20045,9.3,10.61,11.0,12.23,11.7,11.17,10.64
20047,6.8,6.99,7.94,8.46,8.2,7.93,7.67
20049,14.7,16.1,20.14,20.03,18.81,17.6,16.39
20051,4.8,5.6,6.63,7.49,7.95,8.42,8.89
20053,8.0,8.71,11.56,11.03,10.14,9.25,8.36
20055,6.3,8.57,8.18,8.19,8.58,8.97,9.35
20057,4.7,5.11,6.07,6.51,6.28,6.06,5.84
20059,10.9,11.81,13.56,15.53,16.13,16.73,17.34
20061,9.5,9.64,10.8,12.03,12.84,13.66,14.47
20063,5.6,5.74,6.53,7.02,6.68,6.35,6.02
20065,5.7,6.27,7.19,7.72,7.44,7.15,6.87
20067,3.8,4.43,4.77,5.16,4.9,4.64,4.38
20069,5.1,5.32,5.99,6.4,6.13,5.85,5.58
20071,8.5,9.2,10.57,11.41,11.49,11.57,11.65
20073,16.7,18.07,19.55,20.74,18.01,15.28,12.56
20075,9.6,10.41,11.85,13.46,12.35,11.24,10.14
20077,13.0,13.41,15.85,16.24,15.46,14.68,13.9
20079,9.3,11.9,11.2,12.54,11.1,9.66,8.22
20081,4.8,5.26,5.97,6.77,6.5,6.23,5.96
20083,5.0,5.49,6.31,6.81,6.41,6.02,5.62
20085,6.6,8.14,8.75,8.95,8.85,8.74,8.64
20087,8.5,10.62,10.75,11.02,11.74,12.45,13.17
20089,5.4,5.85,6.68,7.21,6.88,6.55,6.22
20091,9.5,8.14,9.98,9.31,9.83,10.34,10.86
20093,5.0,5.53,6.15,6.7,6.41,6.12,5.83
20095,12.0,12.4,13.85,14.16,13.64,13.12,12.61
20097,7.0,7.66,8.71,9.38,8.97,8.56,8.14
20099,13.1,14.89,17.09,18.81,15.66,12.51,9.36
20101,4.8,5.29,5.99,6.51,6.19,5.88,5.56
20103,15.6,12.51,16.67,13.02,13.09,13.16,13.23
20105,5.9,6.54,7.47,8.04,7.49,6.94,6.39
20107,14.3,15.98,16.83,18.76,19.87,20.97,22.08
20109,8.0,8.24,9.38,10.08,9.59,9.11,8.62
20111,6.3,7.66,7.77,8.66,9.95,11.24,12.53
20113,7.7,8.09,8.43,9.22,7.77,6.31,4.85
20115,7.1,8.21,8.76,10.56,9.55,8.53,7.51
20117,5.4,5.91,6.69,7.19,7.68,8.17,8.67
20119,6.0,6.6,7.9,8.66,8.25,7.84,7.43
20121,14.3,12.87,13.53,17.99,14.47,10.95,7.43
20123,4.6,5.17,5.79,6.26,5.9,5.53,5.17
20125,17.0,17.58,17.14,18.71,16.44,14.17,11.91
20127,7.0,7.3,8.16,9.38,8.61,7.83,7.06
20129,9.7,9.99,11.33,12.28,11.89,11.5,11.11
20131,5.3,5.5,6.28,7.12,6.33,5.54,4.74
20133,13.9,14.98,14.0,16.07,15.3,14.52,13.75
20135,5.7,6.21,7.09,8.11,7.38,6.65,5.92
20137,5.9,6.4,7.3,8.36,7.96,7.57,7.17
20139,11.9,14.97,14.0,15.49,14.93,14.37,13.81
20141,7.6,9.84,9.66,11.4,10.49,9.57,8.66
20143,5.8,6.09,6.93,7.6,6.83,6.05,5.28
20145,7.4,7.97,9.57,9.34,9.35,9.35,9.36
20147,4.4,4.85,5.78,6.0,5.61,5.23,4.85
20149,6.4,8.53,8.02,9.25,9.93,10.61,11.29
20151,8.5,10.83,10.77,11.89,10.88,9.88,8.88
20153,5.7,6.22,7.14,7.63,7.28,6.94,6.59
20155,14.1,15.43,14.17,14.55,17.75,20.94,24.14
20157,5.8,6.06,6.79,7.7,7.11,6.52,5.92
20159,8.3,9.5,11.3,11.69,10.75,9.82,8.89
20161,6.0,6.26,6.6,7.02,6.8,6.59,6.38
20163,6.7,7.02,7.86,8.53,9.05,9.57,10.08
20165,6.9,7.9,8.66,9.2,8.86,8.52,8.18
20167,8.3,9.53,9.75,10.9,10.03,9.17,8.3
20169,12.2,13.35,14.76,20.4,15.92,11.43,6.94
20171,5.8,6.0,6.69,7.19,6.91,6.62,6.33
20173,16.9,15.99,15.9,17.78,17.95,18.11,18.27
20175,5.5,6.21,7.06,8.97,7.96,6.94,5.93
20177,13.6,15.3,16.09,17.41,16.67,15.94,15.2
20179,5.2,5.68,6.53,7.02,6.68,6.34,6.0
20181,7.6,9.2,9.51,10.14,10.2,10.26,10.32
20183,6.3,7.3,8.25,8.98,8.09,7.2,6.32
20185,7.0,7.73,9.18,9.43,9.05,8.68,8.3
20187,7.2,8.33,9.07,9.75,9.31,8.87,8.43
20189,5.4,5.88,6.67,7.28,7.71,8.15,8.58
20191,12.9,14.52,15.48,15.76,14.99,14.23,13.46
20193,6.5,7.01,8.41,9.16,8.31,7.45,6.59
20195,5.8,6.29,7.2,7.81,7.45,7.08,6.72
20197,7.2,8.48,8.9,9.77,9.8,9.83,9.86
20199,6.5,7.12,8.1,8.73,8.32,7.91,7.49
20201,5.0,5.48,6.36,6.69,6.45,6.21,5.97
20203,6.1,6.69,7.69,8.31,7.93,7.55,7.18
20205,16.1,16.63,18.59,22.0,19.49,16.99,14.48
20207,14.0,15.24,19.08,19.09,19.9,20.71,21.51
20209,10.0,10.16,12.02,11.54,11.41,11.29,11.17
21001,17.0,17.7,17.89,20.95,20.17,19.39,18.62
21003,17.6,19.1,22.0,21.34,19.64,17.95,16.26
21005,20.1,26.75,31.93,36.74,29.97,23.19,16.42
21007,14.2,15.89,19.39,21.84,17.78,13.72,9.66
21009,11.3,12.94,14.22,18.78,15.49,12.19,8.9
21011,30.6,32.6,36.36,37.54,36.75,35.95,35.15
21013,48.4,70.78,58.4,52.66,52.07,51.48,50.89
21015,26.9,36.52,34.45,37.29,33.44,29.6,25.76
21017,24.0,27.13,29.52,32.76,31.33,29.9,28.47
21019,34.7,43.25,51.38,60.69,55.45,50.21,44.97
21021,17.7,23.14,33.69,28.3,23.73,19.16,14.58
21023,20.4,28.44,29.44,29.46,26.16,22.85,19.55
21025,45.1,39.66,50.58,44.6,45.17,45.74,46.32
21027,12.3,14.58,17.24,16.83,15.35,13.87,12.39
21029,27.0,21.96,26.03,36.92,30.02,23.12,16.22
21031,15.4,26.97,21.09,21.2,22.19,23.18,24.18
21033,15.8,15.77,18.86,19.83,17.58,15.33,13.08
21035,10.9,13.03,15.67,14.39,13.84,13.29,12.74
21037,45.8,50.9,62.11,70.89,57.1,43.32,29.53
21039,8.6,9.42,10.98,11.53,10.66,9.78,8.9
21041,35.6,32.44,35.07,38.34,37.41,36.48,35.56
21043,26.9,34.54,38.33,51.11,43.53,35.94,28.36
21045,21.4,24.96,29.7,31.19,29.3,27.42,25.53
21047,8.2,8.61,9.83,12.88,11.78,10.68,9.58
21049,31.9,37.58,38.12,50.13,51.1,52.07,53.04
21051,28.1,35.21,37.43,36.15,37.48,38.81,40.15
21053,48.8,49.42,48.54,50.42,48.78,47.14,45.5
21055,15.4,17.52,19.29,21.19,18.68,16.17,13.66
21057,24.5,25.96,29.78,30.22,28.95,27.67,26.39
21059,12.8,15.12,16.19,16.31,16.15,15.99,15.83
21061,13.2,20.37,18.04,20.14,20.26,20.37,20.48
21063,27.1,31.14,36.53,36.55,38.37,40.18,42.0
21065,46.8,46.16,54.76,63.94,54.33,44.72,35.11
21067,26.3,32.38,35.61,39.96,37.29,34.62,31.95
21069,20.8,25.74,27.13,30.65,23.79,16.92,10.06
21071,54.9,50.87,51.66,50.03,48.93,47.83,46.73
21073,20.8,23.33,28.8,36.29,30.6,24.91,19.22
21075,8.9,9.96,11.72,12.33,11.87,11.4,10.93
21077,37.8,49.28,53.62,59.54,59.01,58.49,57.96
21079,22.8,24.12,32.36,31.27,26.78,22.3,17.81
21081,40.4,38.11,51.82,46.62,45.0,43.38,41.76
21083,12.0,13.1,15.11,14.74,14.5,14.26,14.02
21085,26.7,25.94,33.52,35.02,28.0,20.98,13.96
21087,11.8,12.56,13.94,16.39,15.11,13.82,12.54
21089,28.0,33.95,34.69,44.71,43.9,43.09,42.27
21091,11.6,12.83,16.54,17.09,14.14,11.18,8.23
21093,15.3,12.5,20.58,19.66,16.94,14.22,11.5
21095,35.1,36.98,39.16,43.36,38.58,33.8,29.02
21097,31.2,35.67,67.56,48.72,36.95,25.18,13.41
21099,12.3,15.38,17.53,18.09,19.08,20.08,21.07
21101,11.9,12.81,14.74,17.55,14.65,11.75,8.84
21103,18.5,24.8,23.67,25.67,27.24,28.82,30.4
21105,9.5,10.95,12.64,12.74,12.2,11.67,11.13
21107,15.9,16.14,20.52,24.01,17.11,10.21,3.31
21109,16.5,19.15,20.46,25.19,21.78,18.37,14.96
21111,24.2,26.8,39.49,45.35,37.96,30.58,23.19
21113,22.6,27.86,31.71,44.5,35.78,27.06,18.34
21115,30.0,34.79,33.19,34.19,34.76,35.32,35.88
21117,44.5,61.51,56.02,68.76,57.71,46.66,35.62
21119,49.1,44.71,46.26,46.88,45.91,44.93,43.95
21121,24.9,44.94,37.92,44.08,31.72,19.37,7.01
21123,11.1,10.85,12.73,13.98,12.08,10.18,8.27
21125,23.6,24.76,21.87,25.85,24.63,23.42,22.21
21127,28.2,32.33,39.28,42.8,34.59,26.38,18.16
21129,34.3,45.49,43.5,45.09,44.11,43.13,42.15
21131,54.6,46.59,54.62,52.35,50.44,48.52,46.61
21133,31.1,33.67,32.87,39.01,38.75,38.49,38.22
21135,19.3,26.93,23.66,31.06,28.77,26.48,24.18
21137,20.3,24.71,33.81,31.92,32.36,32.8,33.24
21139,23.3,23.5,27.99,28.31,25.2,22.09,18.98
21141,13.6,14.34,15.64,14.52,14.88,15.23,15.59
21143,14.9,16.66,17.8,19.24,20.1,20.96,21.81
21145,23.3,18.49,21.22,19.78,19.44,19.1,18.76
21147,16.0,19.88,19.53,24.95,22.54,20.12,17.71
21149,13.6,14.88,20.07,18.63,18.74,18.86,18.97
21151,26.3,30.13,31.52,43.03,44.14,45.24,46.34
21153,29.8,33.05,37.08,43.87,43.1,42.32,41.55
21155,16.9,19.3,20.08,23.54,18.37,13.21,8.05
21157,25.3,20.9,26.09,21.09,20.12,19.15,18.18
21159,39.4,54.5,51.6,53.22,43.99,34.76,25.54
21161,23.3,25.96,34.64,38.91,27.33,15.74,4.16
21163,14.8,15.08,21.48,21.56,15.45,9.35,3.25
21165,23.4,25.0,29.56,36.3,35.23,34.16,33.09
21167,19.9,22.96,30.75,24.9,21.22,17.55,13.87
21169,13.0,14.8,19.44,18.8,16.56,14.33,12.09
21171,23.1,23.5,28.45,29.23,29.32,29.41,29.5
21173,32.0,31.43,34.94,42.84,40.78,38.72,36.65
21175,18.2,19.17,24.18,24.16,25.04,25.92,26.8
21177,19.8,17.78,19.2,21.91,19.24,16.57,13.89
21179,16.0,17.41,22.81,30.55,20.25,9.95,-0.35
21181,24.3,26.51,31.99,30.33,29.18,28.04,26.89
21183,15.4,20.82,18.2,18.4,18.45,18.49,18.53
21185,9.7,15.67,17.02,15.3,14.64,13.97,13.31
21187,36.8,32.24,44.95,44.16,49.74,55.33,60.91
21189,35.0,38.31,42.19,49.11,44.88,40.65,36.42
21191,35.0,35.06,42.11,47.22,45.1,42.98,40.87
21193,45.0,43.33,45.36,43.67,45.1,46.54,47.98
21195,44.7,39.42,37.13,33.61,34.72,35.84,36.95
21197,62.9,56.24,59.2,57.41,60.35,63.28,66.21
21199,17.4,19.37,21.77,25.04,22.39,19.73,17.08
21201,23.3,25.85,32.02,33.61,29.19,24.77,20.35
21203,27.8,29.82,35.51,38.32,36.75,35.19,33.62
21205,21.0,23.67,28.98,29.34,28.57,27.8,27.03
21207,49.6,40.0,39.51,37.33,40.36,43.39,46.42
21209,16.9,21.31,30.4,25.11,24.69,24.27,23.85
21211,13.9,20.94,22.61,21.29,18.44,15.6,12.75
21213,13.3,18.0,18.15,18.09,16.05,14.01,11.97
21215,15.5,19.41,22.06,25.6,21.54,17.48,13.42
21217,18.7,23.21,27.08,31.27,31.47,31.67,31.88
21219,15.7,16.16,16.91,17.55,20.13,22.7,25.28
21221,13.2,17.19,16.76,20.66,17.33,14.01,10.69
21223,20.3,20.18,23.27,24.85,24.13,23.41,22.7
21225,24.9,25.48,27.25,27.41,23.97,20.53,17.09
21227,13.1,13.83,13.88,13.52,14.53,15.55,16.56
21229,14.8,17.22,19.57,21.61,18.55,15.49,12.44
21231,21.2,20.4,21.36,25.97,23.68,21.4,19.11
21233,15.1,17.01,19.64,20.03,18.3,16.58,14.86
21235,40.2,44.78,36.3,45.14,35.63,26.12,16.61
21237,43.1,46.02,43.84,44.59,44.98,45.36,45.75
21239,20.6,26.23,24.44,27.16,26.38,25.59,24.81
22001,18.6,18.73,20.77,20.79,16.9,13.02,9.13
22003,11.8,13.25,15.55,18.24,18.98,19.73,20.48
22005,14.2,16.38,16.37,21.17,29.97,38.77,47.57
22007,10.5,12.87,18.91,16.01,15.67,15.32,14.98
22009,19.0,17.89,18.23,18.14,22.16,26.19,30.21
22011,13.2,12.89,14.2,14.42,15.05,15.68,16.31
22013,10.9,10.24,10.56,12.55,11.41,10.27,9.13
22015,9.1,11.31,14.25,13.98,11.41,8.83,6.26
22017,9.4,12.51,12.33,13.86,13.16,12.46,11.76
22019,17.3,15.13,14.12,16.67,18.12,19.57,21.03
22021,12.0,12.58,13.7,16.51,14.65,12.79,10.93
22023,16.2,18.52,20.58,24.07,24.25,24.44,24.62
22025,11.6,11.96,13.32,15.99,13.99,11.98,9.98
22027,9.4,10.55,13.18,13.9,11.37,8.84,6.31
22029,9.2,9.4,12.16,12.89,10.61,8.33,6.04
22031,10.2,10.54,14.03,14.01,11.98,9.94,7.91
22033,13.8,16.61,18.19,19.19,20.63,22.07,23.51
22035,6.1,6.8,7.94,9.67,7.64,5.61,3.58
22037,9.8,10.7,12.86,13.52,12.84,12.16,11.48
22039,18.6,18.3,19.93,21.77,26.72,31.66,36.61
22041,7.2,9.65,9.08,9.73,8.96,8.2,7.43
22043,12.0,12.23,16.1,14.42,14.26,14.1,13.94
22045,13.3,16.77,19.37,16.22,19.5,22.78,26.05
22047,12.8,15.79,15.68,18.96,20.15,21.34,22.54
22049,9.2,12.14,11.58,12.17,12.11,12.05,11.99
22051,25.9,28.46,34.02,38.61,37.63,36.65,35.66
22053,17.5,23.62,22.03,27.38,28.18,28.98,29.78
22055,14.6,14.76,17.85,19.44,17.62,15.8,13.98
22057,21.6,18.06,18.38,22.58,17.75,12.92,8.09
22059,17.9,19.07,17.99,21.31,20.81,20.32,19.82
22061,5.5,5.53,6.92,7.45,6.61,5.77,4.93
22063,26.4,33.88,39.79,41.57,34.59,27.62,20.64
22065,5.9,6.61,7.3,8.46,7.4,6.35,5.29
22067,12.8,17.35,18.06,16.89,19.02,21.14,23.27
22069,8.7,8.89,9.55,11.42,10.66,9.91,9.16
22071,27.6,27.01,36.12,38.45,40.63,42.81,44.99
22073,11.3,14.12,16.65,15.15,18.74,22.32,25.9
22075,25.5,28.37,29.51,26.19,29.43,32.66,35.89
22077,12.8,14.5,17.66,19.22,16.56,13.9,11.23
22079,13.3,13.0,21.01,20.79,23.73,26.68,29.62
22081,7.0,7.58,8.71,9.44,8.77,8.1,7.44
22083,7.4,9.17,9.62,10.75,9.53,8.31,7.1
22085,8.3,9.34,10.32,12.02,10.99,9.96,8.92
22087,30.8,34.42,44.55,46.75,59.52,72.28,85.04
22089,16.9,21.62,25.14,22.21,22.4,22.59,22.78
22091,23.1,20.82,28.7,26.17,26.84,27.5,28.16
22093,8.1,9.96,12.46,11.5,11.51,11.53,11.54
22095,16.2,18.78,22.23,25.95,24.9,23.84,22.79
22097,14.4,15.92,16.61,17.54,18.3,19.05,19.81
22099,11.1,10.78,13.43,13.11,12.35,11.58,10.82
22101,14.3,19.24,17.35,24.08,24.38,24.67,24.97
22103,28.2,27.3,28.89,33.75,35.09,36.44,37.78
22105,22.6,22.54,27.84,30.53,32.33,34.13,35.92
22107,7.5,8.74,9.41,10.63,9.59,8.54,7.49
22109,20.3,27.2,22.86,38.07,31.69,25.31,18.93
22111,9.0,8.52,10.35,9.8,9.29,8.77,8.26
22113,10.1,15.83,17.88,14.86,15.85,16.85,17.84
22115,9.8,8.89,12.09,12.45,13.23,14.02,14.8
22117,30.4,36.98,48.6,56.7,61.07,65.45,69.82
22119,13.9,14.26,12.99,15.98,12.85,9.71,6.58
22121,15.4,18.13,18.5,20.22,20.47,20.72,20.96
22123,10.6,12.34,12.43,19.65,13.89,8.13,2.37
22125,12.6,13.61,15.31,18.02,19.1,20.18,21.26
22127,12.9,14.68,16.4,18.59,18.09,17.6,17.1
23001,19.5,22.27,23.61,22.47,25.24,28.0,30.77
23003,10.3,11.43,21.37,13.45,15.09,16.73,18.37
23005,15.8,23.41,22.19,30.84,24.82,18.81,12.79
23007,11.4,13.81,15.21,15.86,15.84,15.81,15.78
23009,16.8,17.58,24.56,18.66,17.0,15.35,13.69
23011,17.6,23.76,26.15,37.9,30.7,23.5,16.31
23013,19.4,19.19,22.58,25.12,20.45,15.78,11.11
23015,14.9,18.12,21.74,22.73,20.91,19.09,17.27
23017,10.9,15.08,18.06,17.56,20.95,24.35,27.75
23019,15.7,18.37,29.5,36.01,30.62,25.23,19.84
23021,17.3,17.0,21.25,22.53,21.01,19.49,17.97
23023,10.7,12.58,14.17,15.97,13.74,11.51,9.28
23025,15.2,18.26,22.23,28.61,21.06,13.52,5.97
23027,16.7,15.37,19.58,21.53,19.2,16.86,14.53
23029,27.1,23.46,48.88,39.89,36.02,32.15,28.27
23031,20.9,21.56,27.55,39.76,30.04,20.31,10.58
24001,20.7,24.1,49.03,47.84,43.45,39.07,34.68
24003,21.6,23.95,36.89,43.19,43.82,44.45,45.08
24005,23.1,29.27,46.49,51.62,55.87,60.11,64.36
24009,21.9,24.18,31.18,35.98,35.74,35.5,35.26
24011,27.4,25.15,34.46,37.24,32.27,27.31,22.34
24013,20.9,24.15,33.95,34.08,40.63,47.18,53.73
24015,35.0,34.93,44.08,63.24,57.83,52.42,47.01
24017,14.7,15.84,25.14,27.17,21.14,15.11,9.07
24019,15.8,16.87,22.93,31.37,25.96,20.56,15.15
24021,17.0,16.1,34.99,30.97,31.38,31.79,32.2
24023,11.9,14.69,16.09,21.76,16.45,11.14,5.84
24025,19.4,22.73,34.15,41.68,39.89,38.1,36.31
24027,7.9,12.84,18.12,18.89,16.57,14.26,11.94
24029,20.3,21.76,29.69,26.4,22.99,19.57,16.16
24031,7.1,8.87,12.67,12.54,9.8,7.06,4.33
24033,7.7,8.45,15.81,17.86,14.82,11.79,8.76
24035,20.6,21.07,27.07,25.92,32.28,38.64,45.0
24037,12.5,18.65,21.0,29.09,24.68,20.27,15.85
24039,19.2,21.21,30.41,27.04,27.39,27.74,28.09
24041,14.8,16.27,22.89,25.37,24.78,24.19,23.59
24043,28.8,34.56,41.56,35.47,47.67,59.87,72.07
24045,16.5,15.65,29.51,29.36,29.46,29.56,29.66
24047,20.6,29.46,35.53,32.21,31.43,30.66,29.88
24510,42.5,50.86,76.43,86.61,102.4,118.18,133.97
25001,24.7,30.26,38.12,35.0,36.6,38.2,39.8
25003,20.9,26.33,27.31,27.05,34.69,42.34,49.99
25005,29.3,30.92,43.92,46.03,42.6,39.17,35.74
25007,17.8,20.17,20.36,19.53,21.24,22.95,24.66
25009,24.3,28.85,36.35,39.88,35.84,31.79,27.74
25011,15.7,22.78,22.3,20.25,26.9,33.56,40.21
25013,14.3,22.61,29.24,27.22,44.24,61.25,78.27
25015,14.8,15.45,20.24,20.33,26.58,32.83,39.08
25017,16.4,20.98,26.75,23.8,22.4,20.99,19.59
25019,12.7,13.88,16.51,18.25,16.23,14.2,12.17
25021,17.6,22.82,31.58,25.54,25.94,26.34,26.74
25023,19.6,29.71,38.53,39.3,33.59,27.88,22.17
25025,17.3,23.82,32.05,32.85,29.46,26.07,22.68
25027,16.8,26.15,28.59,31.24,35.93,40.63,45.33
26001,12.2,12.75,13.78,15.05,13.57,12.09,10.6
26003,10.9,14.93,16.29,16.03,14.2,12.36,10.52
26005,16.8,11.89,14.56,14.76,11.46,8.16,4.86
26007,12.4,13.94,16.31,19.08,15.53,11.97,8.42
26009,13.1,16.95,15.73,17.13,15.83,14.54,13.24
26011,13.0,12.8,15.1,17.55,16.13,14.71,13.29
26013,12.7,13.18,17.38,17.48,16.94,16.4,15.86
26015,10.7,12.87,15.5,14.51,13.24,11.96,10.68
26017,17.3,21.15,26.11,25.19,24.48,23.76,23.05
26019,13.3,15.28,14.25,16.28,18.45,20.61,22.77
26021,19.0,19.56,21.62,18.42,17.33,16.25,15.16
26023,11.9,14.51,15.9,17.31,16.7,16.08,15.47
26025,23.2,31.12,34.11,34.07,36.7,39.32,41.94
26027,13.5,12.92,15.52,15.65,14.42,13.19,11.96
26029,8.6,10.53,11.04,14.37,12.63,10.89,9.15
26031,15.1,15.63,16.38,17.47,17.29,17.11,16.93
26033,14.1,13.27,15.82,15.32,15.46,15.59,15.73
26035,19.5,23.31,27.91,28.76,26.28,23.81,21.33
26037,8.8,10.76,12.16,14.22,12.48,10.73,8.99
26039,18.6,21.66,25.06,30.7,29.48,28.27,27.06
26041,6.1,6.82,8.73,8.17,11.31,14.46,17.6
26043,13.8,17.06,17.68,22.74,25.22,27.7,30.18
26045,12.9,17.48,18.68,17.32,21.22,25.13,29.03
26047,9.3,12.08,12.05,15.09,12.42,9.75,7.08
26049,14.9,15.88,28.91,37.62,49.09,60.56,72.03
26051,20.4,20.22,22.3,24.17,18.57,12.97,7.37
26053,9.4,12.02,13.49,12.91,11.93,10.94,9.96
26055,11.6,14.3,18.09,20.23,13.68,7.12,0.57
26057,6.8,10.02,9.48,10.73,11.2,11.66,12.12
26059,10.3,11.4,17.99,15.72,15.39,15.07,14.74
26061,7.6,6.88,10.07,9.91,8.92,7.93,6.94
26063,11.1,13.26,16.35,20.29,15.49,10.69,5.88
26065,18.6,21.51,24.24,25.48,29.92,34.36,38.79
26067,16.6,14.01,17.43,17.93,15.14,12.35,9.55
26069,16.9,20.42,25.97,22.42,22.25,22.09,21.93
26071,12.4,15.15,20.85,18.05,15.12,12.19,9.26
26073,8.8,13.84,16.31,14.43,13.85,13.27,12.68
26075,8.2,10.16,9.44,9.4,9.03,8.66,8.3
26077,14.3,12.8,21.11,20.78,19.04,17.29,15.54
26079,11.8,12.53,14.32,17.86,14.67,11.48,8.29
26081,9.9,14.69,13.37,18.7,14.41,10.12,5.83
26083,9.7,10.52,12.27,13.63,12.45,11.26,10.08
26085,10.8,12.52,13.9,15.57,13.96,12.35,10.74
26087,12.1,13.51,16.62,21.64,19.61,17.58,15.54
26089,8.3,9.22,9.64,10.83,9.47,8.11,6.75
26091,17.0,21.21,19.43,15.69,21.54,27.39,33.25
26093,22.7,16.29,18.29,21.85,17.66,13.47,9.27
26095,10.5,12.09,13.85,13.87,13.35,12.83,12.31
26097,9.3,10.62,12.78,12.43,12.43,12.43,12.43
26099,29.0,29.2,36.57,43.87,38.55,33.24,27.92
26101,20.2,24.56,26.88,29.1,27.97,26.83,25.69
26103,12.8,18.08,21.95,15.66,16.71,17.76,18.82
26105,12.4,16.23,15.29,20.52,18.45,16.38,14.31
26107,9.2,9.75,11.24,11.67,9.44,7.21,4.99
26109,12.2,12.68,13.36,15.52,13.25,10.98,8.71
26111,10.4,12.04,14.44,13.77,13.27,12.77,12.27
26113,10.7,14.01,14.92,16.32,14.46,12.6,10.74
26115,23.8,28.87,34.91,36.61,32.16,27.72,23.27
26117,12.1,17.05,14.67,19.19,18.89,18.6,18.3
26119,12.2,12.54,15.1,16.63,15.23,13.82,12.41
26121,27.0,23.32,21.97,24.43,26.52,28.6,30.69
26123,12.2,13.53,13.13,18.86,13.84,8.81,3.79
26125,10.3,10.16,12.26,15.16,14.42,13.69,12.95
26127,13.0,15.25,16.12,20.11,15.64,11.17,6.69
26129,26.0,23.45,23.71,27.85,26.75,25.65,24.55
26131,12.7,14.66,15.85,17.65,17.06,16.46,15.86
26133,12.9,13.48,14.15,19.37,14.69,10.02,5.35
26135,17.5,17.88,20.38,26.66,22.57,18.48,14.39
26137,16.5,16.4,21.88,26.13,25.25,24.37,23.49
26139,10.9,10.95,13.14,15.87,11.84,7.82,3.79
26141,14.7,15.04,15.36,16.99,16.17,15.36,14.55
26143,21.3,20.19,26.71,31.59,28.36,25.13,21.91
26145,19.6,18.74,20.73,24.65,22.21,19.76,17.32
26147,26.4,26.66,41.76,41.08,34.74,28.4,22.07
26149,12.2,11.52,14.09,14.89,15.28,15.68,16.07
26151,12.4,13.27,17.79,19.41,16.11,12.82,9.52
26153,12.9,14.12,16.72,17.07,18.24,19.41,20.59
26155,14.1,16.29,17.43,26.04,24.22,22.41,20.6
26157,11.9,13.32,14.01,16.86,16.2,15.53,14.87
26159,16.5,17.33,18.02,26.7,20.87,15.04,9.21
26161,16.8,16.66,18.71,19.47,20.71,21.96,23.21
26163,25.7,31.45,37.82,42.39,43.08,43.78,44.48
26165,18.9,18.94,18.76,23.64,19.1,14.56,10.03
27001,14.7,16.66,18.78,21.9,18.53,15.16,11.78
27003,8.5,10.3,11.2,13.03,13.33,13.63,13.93
27005,6.6,8.45,9.16,9.18,8.09,7.01,5.92
27007,11.2,11.42,13.21,14.95,15.78,16.6,17.43
27009,8.8,10.88,12.95,11.58,10.61,9.65,8.68
27011,5.9,6.85,7.88,7.91,7.65,7.38,7.12
27013,5.1,5.26,6.82,6.41,5.89,5.37,4.85
27015,4.8,5.03,5.81,6.12,5.69,5.26,4.83
27017,14.6,15.56,15.86,15.98,15.57,15.16,14.75
27019,5.2,6.22,6.75,6.43,6.28,6.14,5.99
27021,18.0,19.9,22.1,25.9,24.63,23.35,22.07
27023,5.1,5.33,5.88,6.72,6.52,6.33,6.14
27025,9.5,9.8,9.95,11.41,11.39,11.36,11.34
27027,12.1,14.55,14.2,13.36,11.43,9.51,7.58
27029,10.6,11.22,14.63,15.14,13.61,12.08,10.55
27031,8.8,10.15,10.93,12.36,11.93,11.49,11.05
27033,4.4,4.83,5.42,5.84,5.55,5.25,4.96
27035,10.4,11.6,14.64,12.36,12.05,11.74,11.44
27037,7.4,9.27,10.2,10.06,7.75,5.44,3.13
27039,5.6,6.64,7.36,7.95,8.63,9.3,9.98
27041,5.1,5.29,5.91,6.95,6.06,5.16,4.26
27043,4.4,5.58,5.57,5.82,5.49,5.15,4.82
27045,5.3,5.4,6.76,7.13,7.85,8.56,9.27
27047,5.1,5.9,6.96,7.91,6.46,5.01,3.56
27049,7.2,7.72,8.73,10.12,10.19,10.27,10.35
27051,4.5,5.28,5.66,6.03,5.78,5.52,5.26
27053,11.0,12.66,15.64,17.36,14.5,11.63,8.77
27055,6.7,8.0,9.17,11.02,9.05,7.08,5.11
27057,9.2,9.44,11.29,11.63,11.91,12.2,12.49
27059,8.5,9.03,12.05,10.85,11.14,11.44,11.73
27061,12.4,12.21,13.38,13.54,12.83,12.12,11.41
27063,3.9,4.23,5.29,5.33,4.94,4.55,4.16
