FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20011,69.79,72.03,74.89,79.1,83.08,83.8,88.63
20013,65.27,66.09,66.53,62.37,57.09,49.2,44.02
20015,28.84,24.86,20.19,18.18,17.14,12.55,11.8
20017,59.22,58.36,57.12,60.66,64.12,64.59,68.27
20019,95.29,93.88,92.3,91.99,92.77,89.78,90.58
20021,84.75,83.49,82.31,86.38,90.58,92.15,97.72
20023,51.19,53.84,57.04,55.35,52.67,46.48,42.91
20025,56.73,52.78,48.67,41.32,35.35,26.76,20.49
20027,54.76,50.93,46.65,46.2,44.57,40.14,39.04
20029,54.76,51.24,47.62,43.31,37.84,29.13,23.71
20031,30.82,35.44,41.08,49.4,57.85,63.53,72.97
20033,46.74,41.81,36.78,30.8,26.29,18.71,13.47
20035,61.64,59.51,57.28,61.01,65.81,67.09,72.21
20037,51.74,52.23,52.94,52.93,52.63,49.55,50.76
20039,90.51,88.61,86.71,77.65,67.83,54.42,43.52
20041,53.68,57.11,61.31,65.27,68.73,69.08,72.62
20043,36.01,39.99,44.7,49.83,54.05,55.64,59.8
20045,6.24,6.59,6.94,7.95,9.37,8.03,9.79
20047,32.51,40.3,50.21,43.99,38.74,30.57,24.68
20049,85.32,87.39,89.91,93.33,97.2,97.73,101.86
20051,10.32,11.63,13.2,16.01,19.25,19.78,22.8
20053,55.71,56.75,57.66,62.35,67.28,69.21,73.93
20055,6.24,6.83,7.42,8.36,9.68,8.6,9.7
20057,9.11,7.77,6.7,5.62,5.47,2.74,2.04
20059,43.11,40.3,37.53,36.57,36.04,32.54,32.65
20061,11.97,14.9,18.01,20.07,21.39,19.87,21.72
20063,30.82,33.42,36.48,43.23,49.9,54.06,59.92
20065,71.12,74.16,77.79,79.82,81.54,80.41,81.63
20067,1.46,5.21,9.74,10.11,10.93,9.52,10.26
20069,10.32,12.79,15.99,14.4,13.25,10.28,9.22
20071,33.4,46.17,60.43,72.06,83.53,92.71,104.24
20073,65.87,73.16,81.36,84.82,88.68,89.34,93.69
20075,25.25,18.4,9.86,17.4,24.99,30.39,38.16
20077,36.01,43.6,52.58,53.06,54.68,53.37,54.68
20079,25.25,28.84,33.27,40.33,47.71,51.74,59.15
20081,5.48,3.91,1.99,1.09,0.84,-1.65,-1.74
20083,70.49,62.49,53.24,42.22,31.97,19.1,8.09
20085,36.01,44.97,55.21,61.89,67.65,70.87,77.17
20087,30.82,34.58,38.55,40.43,42.16,41.24,43.12
20089,44.73,50.72,57.72,65.49,72.86,76.89,84.23
20091,3.09,3.41,3.81,4.29,5.36,3.25,4.37
20093,17.54,16.87,15.93,18.69,21.77,22.27,24.97
20095,44.03,49.54,55.75,49.43,44.11,35.34,29.8
20097,73.96,61.91,47.89,44.12,41.37,35.45,32.13
20099,74.59,73.68,72.82,75.42,78.13,77.98,82.24
20101,62.56,62.93,63.55,62.47,62.11,58.69,57.73
20103,38.78,40.66,42.76,44.55,46.57,46.12,48.34
20105,36.01,42.7,50.39,56.57,62.98,66.24,72.41
20107,80.64,77.61,74.81,76.46,77.84,76.55,79.04
20109,37.03,34.92,32.31,34.91,37.1,36.86,38.74
20111,25.25,28.11,31.2,31.28,31.07,28.02,28.86
20113,17.54,18.23,19.14,22.23,25.33,25.39,28.93
20115,61.64,55.18,47.44,50.98,54.73,55.0,58.73
20117,43.11,46.28,50.02,51.12,51.21,48.04,47.71
20119,9.11,7.82,6.49,6.04,6.96,5.52,6.63
20121,19.8,18.57,17.46,21.35,26.16,27.68,32.79
20123,33.4,36.33,39.35,44.93,50.13,51.97,56.77
20125,73.96,70.8,67.29,71.0,75.36,76.44,81.44
20127,55.71,58.29,60.96,63.34,65.39,64.54,66.79
20129,34.16,38.03,42.24,49.69,58.08,63.96,71.54
20131,24.45,26.4,28.12,27.87,26.3,21.89,20.51
20133,67.62,66.68,65.64,68.52,71.71,71.62,75.75
20135,56.73,51.76,46.15,51.01,56.67,59.61,64.69
20137,50.08,49.71,49.57,36.86,24.11,7.49,-6.47
20139,66.92,64.74,62.02,61.92,61.64,58.43,58.91
20141,59.22,66.97,75.83,75.67,75.26,72.08,71.3
20143,42.31,36.96,30.49,27.93,24.95,18.86,15.59
20145,59.22,60.09,61.15,65.71,70.9,73.67,78.58
20147,46.74,47.64,48.98,51.35,53.33,52.13,53.3
20149,4.52,5.46,5.94,6.33,5.61,2.03,1.85
20151,37.03,36.2,35.27,25.75,17.22,5.78,-2.77
20153,58.42,59.55,61.06,68.35,75.22,78.21,83.58
20155,43.11,42.81,42.1,42.92,44.97,43.84,45.61
20157,59.22,48.63,36.36,32.97,28.54,20.71,16.29
20159,37.89,40.9,44.32,49.51,54.87,57.39,62.96
20161,0.89,2.26,3.52,5.46,6.24,4.2,5.5
20163,60.17,53.51,45.57,47.11,48.6,47.31,48.46
20165,60.94,61.34,62.03,62.03,62.72,60.92,61.39
20167,65.87,64.77,63.31,67.23,71.83,73.16,77.94
20169,22.32,23.05,23.87,31.49,38.51,42.5,49.88
20171,15.09,12.36,8.63,6.86,5.05,1.07,-1.19
20173,21.46,19.51,17.44,20.25,24.01,24.04,27.63
20175,1.97,1.8,1.64,1.74,2.64,1.41,2.38
20177,43.11,43.05,42.44,38.76,34.69,27.76,23.88
20179,37.89,39.79,41.85,43.41,44.27,42.43,42.82
20181,69.79,66.06,61.43,63.33,64.29,62.27,62.76
20183,68.26,70.2,72.24,71.96,71.59,68.05,67.34
20185,44.73,45.81,47.04,46.34,46.05,43.03,42.57
20187,11.46,13.77,16.36,39.94,64.19,86.0,109.97
20189,11.46,9.16,6.42,8.24,10.67,10.98,13.56
20191,38.78,35.24,31.14,35.58,41.44,43.3,48.8
20193,19.8,18.65,17.34,27.27,36.82,43.59,52.09
20195,6.24,7.21,8.23,15.81,23.2,27.67,34.48
20197,32.51,40.81,50.17,52.85,54.86,53.95,56.06
20199,58.42,65.47,73.03,72.59,71.72,68.0,66.9
20201,55.71,48.22,39.7,36.77,32.63,25.22,20.7
20203,14.45,24.7,36.14,58.36,80.39,100.33,122.36
20205,92.36,92.15,91.74,92.27,93.18,90.8,92.25
20207,76.5,78.05,79.63,84.9,90.41,92.91,98.82
20209,38.78,38.8,38.57,40.08,42.32,41.81,44.01
21001,64.37,67.33,70.82,72.94,76.27,76.53,79.86
21003,67.62,72.74,78.78,82.43,86.54,88.25,92.06
21005,38.78,44.02,50.19,56.36,62.94,66.81,74.7
21007,57.62,50.53,41.98,47.55,54.34,58.56,64.48
21009,80.64,81.06,81.49,83.07,85.12,85.27,87.95
21011,90.51,92.05,93.34,94.46,94.99,93.19,95.1
21013,99.46,99.15,99.01,99.39,100.3,98.81,100.08
21015,13.34,13.54,13.7,13.38,12.95,9.66,10.71
21017,43.11,46.15,49.28,51.72,53.94,53.6,56.81
21019,85.8,85.37,85.03,87.67,89.54,89.06,92.31
21021,71.76,68.54,64.45,62.11,60.27,55.73,54.48
21023,48.93,45.51,41.15,33.68,25.54,15.18,8.6
21025,99.9,99.9,99.99,100.02,99.65,97.17,98.35
21027,85.32,86.04,86.68,86.56,87.14,85.46,85.96
21029,40.75,43.11,45.72,49.0,52.59,54.19,58.8
21031,84.75,87.91,91.79,91.26,91.24,89.8,90.22
21033,69.79,73.0,76.79,83.29,90.78,95.86,102.88
21035,37.89,35.8,32.92,39.17,46.61,51.56,58.64
21037,25.25,21.82,17.73,17.09,16.1,12.85,13.3
21039,47.85,48.31,48.9,46.87,46.2,43.11,42.26
21041,81.95,81.11,79.82,74.69,69.24,61.47,57.72
21043,81.95,81.23,80.33,81.35,81.42,78.93,80.45
21045,88.98,89.0,88.93,89.31,90.37,89.01,90.19
21047,31.65,37.78,45.32,51.82,59.26,64.45,71.74
21049,63.67,65.88,68.31,70.79,73.0,72.47,75.61
21051,93.47,94.41,95.84,97.25,98.63,97.48,99.45
21053,52.66,50.7,48.59,56.16,64.17,69.74,78.18
21055,65.27,68.25,71.78,78.13,85.24,89.5,96.3
21057,65.27,60.06,54.12,48.34,42.99,35.34,30.36
21059,50.08,53.39,57.17,55.5,54.55,51.55,50.6
21061,97.71,98.27,98.84,98.72,99.56,98.61,99.39
21063,91.82,91.4,90.85,93.23,94.57,93.66,96.4
21065,98.38,98.45,98.62,98.63,99.03,96.59,97.72
21067,16.05,15.78,15.39,16.97,18.62,17.63,20.6
21069,87.81,90.54,93.28,94.21,94.13,91.56,93.29
21071,99.11,99.32,99.41,99.44,98.68,95.92,96.81
21073,61.64,62.56,63.57,64.62,65.64,64.14,66.64
21075,86.82,89.33,91.98,92.61,94.49,94.17,95.82
21077,48.93,48.79,47.97,43.62,39.07,31.81,28.98
21079,80.64,82.07,83.99,82.88,82.03,78.61,78.34
21081,48.93,52.47,56.36,58.15,59.43,58.53,61.89
21083,47.85,51.44,55.55,60.72,67.48,71.09,77.45
21085,89.4,85.53,80.52,79.51,79.44,77.09,77.14
21087,94.97,96.27,97.29,97.89,99.33,98.09,99.52
21089,83.22,80.94,78.27,80.8,82.86,82.05,85.54
21091,73.48,76.73,80.48,75.32,71.0,64.53,60.44
21093,55.71,60.59,65.97,67.24,69.14,69.17,71.71
21095,99.71,99.81,99.84,99.92,100.01,97.87,99.13
21097,75.96,75.18,73.65,69.04,64.09,56.9,53.68
21099,88.16,87.67,86.83,88.04,90.33,90.56,92.97
21101,75.33,76.93,78.6,82.16,86.72,88.6,93.51
21103,62.56,63.26,64.05,69.88,75.91,79.48,86.73
21105,79.53,85.69,93.07,95.13,98.55,99.41,102.67
21107,66.92,66.43,65.74,68.23,71.48,72.39,75.56
21109,99.84,99.65,99.57,99.62,99.81,97.88,98.74
21111,44.73,43.78,42.24,39.86,37.64,33.65,32.84
21113,50.08,51.06,52.27,49.46,47.06,42.03,40.8
21115,99.17,99.28,99.42,99.19,98.26,94.89,95.41
21117,38.78,37.65,36.16,36.01,35.69,32.82,33.9
21119,98.79,99.3,99.69,99.71,99.82,97.56,99.42
21121,82.74,76.97,70.36,65.54,60.89,53.71,49.37
21123,77.17,81.13,85.41,85.91,87.25,86.33,88.1
21125,74.59,72.76,70.97,73.16,75.24,75.12,77.99
21127,97.1,96.65,96.0,95.31,93.66,90.17,90.1
21129,99.97,99.81,99.62,99.67,99.86,97.99,99.45
21131,99.55,99.75,100.04,99.97,100.15,97.51,98.27
21133,98.89,99.61,100.11,100.18,100.11,97.84,99.48
21135,94.49,94.29,93.85,92.29,89.36,83.61,82.93
21137,88.98,87.99,86.85,84.15,81.4,76.44,74.71
21139,91.82,91.02,89.96,91.73,94.87,94.98,97.39
21141,59.22,57.72,56.16,51.91,48.02,42.07,38.54
21143,95.7,93.82,91.23,92.05,94.15,93.38,94.97
21145,64.37,60.99,57.02,55.73,55.8,52.84,52.32
21147,99.11,98.42,97.73,97.99,98.27,96.55,97.62
21149,72.62,72.25,71.68,70.65,70.46,68.16,68.3
21151,53.68,54.56,55.55,57.01,58.76,57.87,60.44
21153,98.5,98.74,99.1,99.33,99.12,96.71,98.13
21155,47.85,54.91,62.8,72.53,83.15,90.63,101.23
21157,48.93,51.93,55.57,64.75,74.77,82.2,92.17
21159,99.75,99.61,99.44,99.39,98.48,95.36,95.95
21161,61.64,66.83,72.95,73.61,73.12,70.26,72.05
21163,54.76,60.9,67.7,70.03,73.16,74.49,78.26
21165,95.7,93.49,90.74,90.92,90.43,87.7,88.62
21167,81.95,80.92,79.5,77.75,76.77,72.98,72.57
21169,94.3,94.22,94.07,94.33,95.38,94.11,95.68
21171,94.97,94.19,93.37,92.71,92.86,90.72,91.08
21173,81.95,83.6,85.25,86.38,86.95,84.96,86.74
21175,94.81,95.62,96.64,97.7,98.05,96.03,97.68
21177,85.8,86.22,86.91,89.27,92.52,93.79,97.22
21179,60.94,61.75,62.17,66.98,72.23,75.06,81.06
21181,57.62,70.74,86.12,90.75,94.8,96.42,101.93
21183,90.13,89.01,87.5,85.96,85.11,82.36,81.88
21185,2.32,2.83,3.65,4.09,5.0,3.55,5.9
21187,76.5,80.74,85.6,85.78,85.72,83.11,84.69
21189,99.97,99.54,99.14,99.08,99.1,97.04,98.34
21191,64.37,67.86,72.04,72.61,73.11,71.26,73.27
21193,98.15,98.73,99.27,99.38,99.72,97.5,98.8
21195,99.59,99.4,99.13,99.02,97.81,94.79,95.78
21197,97.58,96.17,94.37,94.03,93.54,90.48,91.04
21199,88.98,89.15,89.51,85.8,82.04,76.27,73.61
21201,77.84,79.64,81.29,67.33,52.73,35.71,22.8
21203,94.49,94.18,93.82,94.59,95.52,93.97,95.34
21205,59.22,59.66,60.03,64.79,68.73,70.17,75.77
21207,90.51,88.06,85.05,79.84,75.34,68.21,63.88
21209,28.18,23.85,18.3,19.5,20.64,19.2,21.55
21211,22.32,23.78,25.5,33.18,41.45,46.81,55.97
21213,43.11,41.91,40.31,32.76,25.31,15.96,8.61
21215,39.83,37.86,35.07,35.39,36.14,34.62,36.41
21217,71.76,77.09,82.9,85.12,88.3,88.56,91.97
21219,62.56,53.89,43.15,36.73,31.07,22.99,16.89
21221,63.67,65.03,66.44,71.01,76.25,79.33,84.71
21223,73.96,69.47,64.14,72.67,81.36,87.64,97.35
21225,84.75,83.71,82.17,81.31,81.85,79.29,79.41
21227,41.45,42.78,44.22,44.32,44.6,43.11,43.62
21229,67.62,71.52,75.74,75.6,76.1,73.81,74.91
21231,97.61,97.18,96.97,94.31,91.63,86.38,84.32
21233,87.81,86.69,85.24,88.38,92.83,94.38,98.21
21235,90.19,86.1,81.48,82.95,84.14,83.05,84.84
21237,99.43,99.33,99.36,99.67,99.78,97.74,99.22
21239,34.89,33.06,30.7,30.53,30.43,27.87,29.0
22001,74.59,73.08,71.41,73.27,75.13,76.4,79.37
22003,80.64,84.8,89.71,85.46,80.78,76.12,73.18
22005,19.8,18.82,17.4,18.38,19.64,19.92,21.78
22007,73.48,75.84,78.9,82.75,86.31,88.64,92.95
22009,83.79,77.85,72.09,75.47,78.57,80.95,85.75
22011,86.82,87.2,87.65,85.09,82.08,78.93,77.82
22013,90.51,88.55,86.43,86.18,85.58,84.53,85.79
22015,24.45,23.53,22.61,20.99,18.75,15.57,15.27
22017,45.78,46.06,46.65,46.54,45.89,44.09,45.04
22019,64.37,62.44,60.66,56.28,51.25,45.79,42.05
22021,63.67,53.09,41.39,36.81,32.3,26.7,23.8
22023,72.62,66.85,60.67,51.94,42.65,32.9,24.57
22025,73.96,58.1,41.45,38.6,35.39,31.17,29.49
22027,87.33,85.41,83.67,76.79,70.21,62.9,58.33
22029,77.17,52.71,25.49,22.4,19.15,14.29,12.28
22031,71.12,68.65,65.92,66.94,66.52,65.79,66.98
22033,26.52,29.15,32.27,33.17,34.04,34.17,36.04
22035,51.74,54.56,58.87,58.57,59.91,59.22,61.56
22037,72.62,66.22,59.21,51.44,43.55,34.68,27.64
22039,86.82,88.61,90.96,92.81,94.42,95.78,99.17
22041,75.96,76.09,77.1,70.88,65.03,57.78,53.13
22043,85.32,81.64,78.26,75.68,72.75,69.48,68.21
22045,59.22,59.21,59.33,59.22,58.24,56.6,57.32
22047,65.87,70.56,75.98,79.56,82.96,85.48,90.1
22049,85.8,88.02,91.17,93.3,95.18,96.32,99.79
22051,30.82,29.94,29.44,32.01,35.32,37.06,40.75
22053,90.13,86.24,81.82,75.78,69.65,63.25,58.6
22055,20.89,19.16,17.1,17.32,17.09,16.22,17.19
22057,60.17,59.78,60.01,61.21,62.38,62.81,64.62
22059,64.37,56.58,49.15,47.41,45.14,42.07,41.83
22061,34.89,33.65,32.08,32.12,32.28,31.31,33.08
22063,45.78,45.9,46.2,37.64,29.1,19.71,11.69
22065,34.89,28.24,20.69,26.21,32.66,37.46,45.11
22067,65.87,61.89,57.03,50.81,45.36,38.55,34.69
22069,65.87,65.44,65.56,57.79,49.64,40.73,34.0
22071,34.89,33.75,32.89,35.71,39.19,41.14,44.72
22073,21.46,21.66,21.99,22.75,24.16,24.62,27.78
22075,9.71,7.11,4.52,11.51,18.8,25.31,32.81
22077,65.87,68.55,72.56,82.56,92.05,101.25,112.45
22079,83.79,78.34,72.81,66.87,60.53,53.83,49.41
22081,50.08,46.88,43.41,53.76,63.39,72.18,83.42
22083,22.32,28.51,36.31,38.26,40.77,42.06,46.19
22085,75.33,66.0,55.26,52.66,49.11,44.98,43.1
22087,27.19,24.08,20.56,29.2,38.44,46.35,55.66
22089,27.19,22.93,18.21,17.4,17.28,15.68,15.96
22091,96.21,94.53,92.89,90.51,88.19,85.02,83.28
22093,51.74,51.85,52.27,49.16,46.38,42.65,40.44
22095,46.74,43.07,38.85,35.3,32.8,29.0,27.01
22097,34.16,31.53,28.46,25.96,23.25,20.05,19.2
22099,46.74,46.91,47.19,46.47,45.35,43.53,43.99
22101,80.01,73.58,66.03,65.23,63.95,61.54,61.48
22103,42.31,43.05,43.93,40.31,37.1,33.24,30.86
22105,83.79,84.13,84.73,83.05,81.89,80.11,79.41
22107,40.75,34.28,27.72,20.21,12.62,3.57,-2.69
22109,51.74,46.04,39.58,47.02,53.89,60.31,68.22
22111,50.08,52.33,55.27,55.12,56.04,55.42,57.68
22113,42.31,45.41,49.4,54.83,59.7,63.88,69.84
22115,71.76,69.8,67.73,65.76,63.42,60.69,60.5
22117,95.45,94.87,94.11,92.98,92.06,90.22,89.69
22119,83.22,81.11,78.86,68.9,58.63,47.64,39.54
22121,40.75,41.48,42.11,42.35,42.34,41.7,43.07
22123,44.73,38.55,31.41,31.87,33.87,34.05,37.38
22125,53.68,39.26,22.84,23.63,24.08,23.99,25.88
22127,90.51,87.08,83.59,83.06,81.78,80.04,80.26
23001,61.64,58.53,55.22,55.83,54.54,53.17,54.1
23003,91.82,91.27,90.71,91.32,91.68,90.22,92.6
23005,17.54,16.73,15.95,14.98,11.98,9.09,8.68
23007,65.27,62.35,59.02,57.55,54.99,51.73,51.02
23009,56.73,53.81,50.53,48.89,46.52,43.61,43.17
23011,64.37,62.59,60.43,59.8,57.84,55.8,56.07
23013,57.62,57.34,57.13,53.31,48.76,43.42,40.66
23015,46.74,48.65,51.34,55.07,57.53,59.43,63.38
23017,72.62,72.51,72.58,73.45,72.18,70.7,71.15
23019,69.02,70.66,72.62,73.93,74.89,74.96,77.91
23021,95.92,96.9,97.79,98.24,98.44,97.58,99.9
23023,44.73,39.69,33.95,27.26,18.93,10.32,3.86
23025,71.76,76.95,83.1,84.89,86.24,86.52,89.25
23027,61.64,59.57,57.13,58.92,59.92,60.36,63.49
23029,84.75,85.76,86.91,87.85,88.31,87.27,89.12
23031,39.83,40.83,41.94,41.51,38.9,36.24,35.47
24001,74.59,75.53,76.43,75.62,71.85,66.98,66.34
24003,5.76,6.49,7.33,7.91,6.39,3.5,4.53
24005,16.05,15.73,15.38,15.6,13.51,9.9,10.07
24009,8.63,10.68,12.99,12.24,9.51,5.21,4.31
24011,43.11,45.24,47.76,46.37,43.31,38.29,37.5
24013,4.52,6.33,8.43,10.63,10.57,9.57,11.73
24015,22.32,22.68,23.15,26.05,26.65,25.76,28.72
24017,4.52,3.55,2.58,2.37,-0.15,-4.01,-4.56
24019,62.56,61.88,60.83,62.68,62.69,60.87,62.89
24021,8.25,8.21,8.05,9.7,9.91,8.68,10.98
24023,37.89,41.83,46.36,51.43,54.29,55.54,61.07
24025,8.63,9.65,10.93,12.84,12.62,10.58,12.24
24027,0.89,0.84,0.82,0.98,-1.32,-4.56,-4.43
24029,51.74,45.4,37.75,36.38,32.83,27.6,26.16
24031,1.69,1.66,1.62,1.74,-0.22,-3.78,-3.67
24033,2.9,3.37,3.79,4.04,2.24,-0.67,-0.45
24035,9.11,9.51,10.0,9.8,6.98,2.98,2.78
24037,13.72,14.67,16.2,17.81,17.54,15.54,17.27
24039,55.71,56.85,58.45,52.19,44.26,34.78,29.08
24041,28.84,32.14,36.1,35.42,32.76,28.47,27.83
24043,48.93,50.22,51.84,53.52,52.96,51.32,53.56
24045,18.94,15.85,12.14,12.58,11.24,8.55,9.38
24047,42.31,42.08,41.85,43.64,43.86,42.4,44.36
24510,51.74,50.9,49.88,48.74,45.18,40.21,39.02
25001,29.96,31.86,34.06,31.32,26.29,21.32,18.26
25003,41.45,44.37,47.68,50.0,49.69,49.53,52.17
25005,37.89,37.73,37.68,37.44,34.99,32.45,31.55
25007,1.37,1.92,2.39,2.19,-0.68,-3.17,-3.62
25009,17.54,18.43,19.46,18.79,15.6,12.41,11.57
25011,38.78,37.91,36.77,40.56,41.31,42.22,45.34
25013,55.71,54.76,53.44,53.79,51.44,49.55,49.84
25015,10.32,10.92,11.73,11.72,9.31,7.05,6.97
25017,4.11,4.12,3.98,3.79,0.87,-1.55,-2.0
25019,1.24,1.6,1.91,2.68,1.13,0.16,1.07
25021,6.91,6.39,5.87,5.51,2.76,-0.11,-0.9
25023,16.05,15.39,14.64,13.7,10.63,7.4,6.24
25025,21.46,21.6,21.85,21.26,18.29,15.38,14.22
25027,16.71,17.53,18.39,18.67,15.54,12.77,12.47
26001,91.56,91.9,92.45,92.93,94.12,92.67,95.18
26003,78.16,77.67,77.06,72.09,68.11,61.4,56.31
26005,18.31,15.37,11.96,9.79,8.2,2.75,1.97
26007,74.59,74.22,73.82,73.49,73.75,70.98,72.36
26009,43.11,47.27,51.96,52.63,55.27,54.82,57.51
26011,86.44,85.86,85.24,85.49,86.31,84.58,86.91
26013,61.64,58.4,54.81,58.86,64.14,66.74,71.51
26015,39.83,35.86,31.29,26.08,21.52,13.38,10.25
26017,55.71,57.83,60.35,58.09,55.88,51.59,51.5
26019,75.33,69.65,63.13,59.52,57.74,53.03,51.06
26021,38.78,39.74,40.53,41.61,43.58,42.46,45.05
26023,41.45,40.79,39.84,39.32,39.25,36.14,37.34
26025,51.74,52.17,52.69,53.01,53.71,50.92,53.17
26027,50.08,56.83,64.76,67.43,70.93,71.25,75.49
26029,53.68,51.33,48.21,43.62,40.12,34.26,31.26
26031,82.43,82.89,83.32,81.75,81.28,78.42,78.37
26033,75.33,71.45,67.46,69.61,72.5,74.03,77.73
26035,94.3,92.61,90.62,91.69,93.63,92.58,95.73
26037,12.61,14.48,16.6,18.48,20.85,20.29,24.12
26039,89.62,87.29,84.0,84.4,86.31,85.1,87.89
26041,74.59,73.91,72.85,72.36,73.1,70.84,71.03
26043,52.66,59.04,66.64,70.33,74.97,76.33,80.34
26045,34.89,41.53,49.46,52.58,55.78,55.76,60.3
26047,29.96,32.61,35.78,31.43,27.99,22.41,19.75
26049,58.42,59.33,60.28,60.32,59.52,56.81,59.03
26051,86.82,87.5,88.45,88.35,89.19,86.96,89.23
26053,69.79,63.86,57.13,53.05,49.98,44.32,40.85
26055,23.72,24.1,24.64,23.24,23.38,21.11,21.5
26057,53.68,50.93,47.9,47.04,46.5,43.0,44.56
26059,48.93,45.97,42.31,43.22,44.0,41.25,43.61
26061,22.32,19.12,15.78,15.37,15.84,14.05,14.62
26063,67.62,63.68,59.07,58.49,56.86,53.57,54.5
26065,22.32,22.57,22.47,24.22,26.08,24.71,28.28
26067,48.93,44.58,39.43,30.26,21.92,9.73,2.32
26069,93.22,92.55,91.85,91.94,92.75,90.89,93.03
26071,85.32,82.03,78.19,72.65,68.54,61.37,56.72
26073,24.45,22.48,20.3,23.7,27.59,28.46,33.87
26075,50.08,50.16,50.12,50.3,50.23,46.96,48.99
26077,28.84,27.94,26.68,25.97,25.64,22.04,22.76
26079,65.87,71.4,77.56,76.25,76.44,73.84,74.94
26081,13.72,14.85,16.28,15.76,16.34,12.91,13.61
26083,88.98,85.74,82.28,70.68,59.28,45.68,34.52
26085,97.9,97.26,96.54,96.65,98.32,96.45,98.24
26087,36.01,38.34,40.76,40.23,38.99,35.99,38.13
26089,26.52,24.56,22.4,21.52,22.35,20.75,21.55
26091,48.93,50.32,51.88,52.33,52.29,48.99,51.34
26093,5.76,6.84,8.1,8.35,8.06,5.29,7.58
26095,97.9,97.19,96.77,93.81,91.76,87.82,85.72
26097,84.24,79.18,73.71,71.15,69.86,66.48,65.42
26099,34.89,35.16,35.31,35.28,33.96,30.56,32.84
26101,78.16,77.06,76.01,74.34,74.05,70.89,70.84
26103,28.18,31.11,34.49,36.42,39.42,39.54,41.71
26105,63.67,65.13,66.83,63.17,61.28,56.2,54.54
26107,53.68,53.41,53.0,51.59,51.04,46.58,46.7
26109,65.87,69.5,73.34,73.82,75.46,73.77,75.19
26111,32.51,31.26,29.71,30.01,30.49,28.5,30.87
26113,65.27,69.35,74.1,75.14,77.64,76.98,80.04
26115,28.84,27.27,25.46,27.95,29.33,27.97,32.52
26117,73.96,73.85,73.99,71.73,69.89,64.45,63.13
26119,97.71,97.65,97.47,96.83,96.94,94.11,95.51
26121,51.74,52.88,54.16,52.83,52.63,48.42,48.29
26123,68.26,71.07,74.39,74.9,76.36,74.25,76.36
26125,16.71,17.02,17.2,16.77,15.36,11.85,14.22
26127,69.79,69.68,69.34,67.36,66.46,62.27,61.62
26129,94.49,94.07,93.62,93.59,94.66,93.1,95.65
26131,61.64,67.66,74.96,76.33,78.88,78.83,81.05
26133,70.49,69.81,69.08,70.14,72.72,71.89,74.64
26135,91.56,91.94,92.44,93.02,94.41,93.35,96.31
26137,50.08,54.98,60.59,64.83,70.34,73.21,79.4
26139,6.91,6.9,7.04,6.97,8.09,5.15,6.86
26141,80.64,80.11,79.5,80.34,82.05,81.11,83.47
26143,97.39,97.8,98.26,98.34,99.88,98.25,101.22
26145,54.76,55.87,57.07,57.98,58.67,56.86,59.69
26147,59.22,60.74,62.42,62.67,62.03,59.5,62.6
26149,33.4,38.02,43.11,45.78,48.54,48.47,52.73
26151,57.62,59.07,60.8,64.37,66.93,67.98,73.69
26153,87.33,86.23,85.1,86.46,88.84,88.56,89.96
26155,51.19,51.77,52.24,51.2,49.85,46.0,46.81
26157,72.62,74.53,76.62,76.9,77.1,75.31,78.29
26159,41.45,44.38,47.65,47.06,47.25,43.92,44.89
26161,2.9,2.87,2.77,3.13,3.07,-0.12,2.83
26163,57.62,57.1,56.55,56.04,54.51,50.61,52.53
26165,60.17,59.57,58.75,56.77,56.83,53.91,54.44
27001,75.33,73.73,71.73,70.62,69.86,66.18,64.16
27003,5.16,5.68,6.16,6.32,6.18,3.28,2.9
27005,23.02,21.78,20.43,24.29,27.76,29.04,31.74
27007,23.02,21.21,19.31,24.04,29.09,31.25,35.09
27009,25.25,26.36,27.47,26.16,24.33,20.34,17.56
27011,60.94,59.47,57.85,54.17,50.06,43.88,38.95
27013,4.81,5.23,5.68,5.76,5.1,2.83,2.42
27015,11.46,9.39,7.29,7.95,7.23,4.58,3.88
27017,17.54,17.31,16.8,19.32,21.91,21.84,23.88
27019,0.32,0.45,0.59,0.59,0.02,-2.68,-3.35
27021,57.62,56.76,55.76,53.36,50.94,45.6,42.38
27023,32.51,31.53,30.77,31.08,30.23,27.49,26.42
27025,16.05,17.07,17.72,17.72,17.83,14.59,13.3
27027,9.71,8.61,7.1,6.54,5.54,1.88,-0.05
27029,62.56,60.28,58.05,60.37,62.75,62.57,64.2
27031,18.94,18.28,17.77,23.87,30.15,35.36,41.22
27033,37.03,36.79,36.58,38.26,39.67,38.45,39.19
27035,41.45,39.11,36.56,36.08,35.74,32.57,30.91
27037,2.55,2.86,3.1,2.98,2.8,0.28,-0.04
27039,1.97,2.01,1.99,2.23,2.81,0.44,0.2
27041,17.54,19.94,22.92,23.37,23.35,21.48,20.27
27043,28.84,27.38,25.28,23.7,22.15,18.15,15.98
27045,18.94,18.98,19.03,17.03,15.56,11.76,9.67
27047,31.65,33.07,34.65,34.29,34.07,31.77,30.69
27049,10.32,11.37,12.51,11.86,11.51,8.62,8.13
27051,48.93,43.09,35.9,34.77,33.04,29.51,27.37
27053,5.48,5.57,5.64,5.76,5.71,3.42,3.28
27055,16.05,13.73,10.97,11.73,12.9,11.3,11.64
