FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20015,28.84,24.83,20.19,18.21,15.98,13.74,11.5
20017,59.22,58.37,57.11,60.67,64.98,69.29,73.61
20019,95.29,93.9,92.38,92.0,91.46,90.92,90.38
20021,84.75,83.45,82.32,86.39,90.76,95.14,99.51
20023,51.19,53.78,57.0,55.29,52.63,49.98,47.32
20025,56.73,52.82,48.7,41.36,33.34,25.32,17.31
20027,54.76,50.9,46.71,46.19,46.05,45.91,45.76
20029,54.76,51.19,47.61,43.25,37.77,32.29,26.81
20031,30.82,35.42,41.06,49.43,57.79,66.16,74.52
20033,46.74,41.8,36.8,30.8,23.92,17.03,10.15
20035,61.64,59.52,57.28,61.02,64.89,68.77,72.64
20037,51.74,52.23,52.88,52.92,52.61,52.31,52.0
20039,90.51,88.66,86.74,77.66,66.84,56.03,45.22
20041,53.68,57.15,61.31,65.24,68.45,71.67,74.88
20043,36.01,40.01,44.67,49.81,55.07,60.33,65.59
20045,6.24,6.59,6.99,8.02,9.13,10.24,11.36
20047,32.51,40.3,50.15,43.95,34.12,24.28,14.45
20049,85.32,87.43,89.86,93.28,96.69,100.11,103.52
20051,10.32,11.57,13.19,16.02,18.13,20.24,22.36
20053,55.71,56.73,57.61,62.34,67.17,72.0,76.83
20055,6.24,6.8,7.44,8.35,9.16,9.97,10.77
20057,9.11,7.79,6.67,5.62,5.25,4.89,4.52
20059,43.11,40.27,37.46,36.6,35.11,33.63,32.14
20061,11.97,14.84,18.04,20.11,21.77,23.43,25.09
20063,30.82,33.46,36.49,43.25,50.16,57.08,63.99
20065,71.12,74.15,77.76,79.8,81.36,82.92,84.49
20067,1.46,5.21,9.71,10.07,7.86,5.65,3.44
20069,10.32,12.79,15.95,14.39,12.0,9.61,7.22
20071,33.4,46.19,60.42,72.08,82.78,93.49,104.19
20073,65.87,73.09,81.33,84.82,87.09,89.35,91.61
20075,25.25,18.42,9.89,17.41,26.82,36.23,45.64
20077,36.01,43.61,52.62,53.08,51.26,49.44,47.62
20079,25.25,28.83,33.31,40.32,46.95,53.58,60.22
20081,5.48,3.91,2.01,1.11,0.54,-0.02,-0.58
20083,70.49,62.48,53.26,42.2,30.92,19.63,8.35
20085,36.01,45.01,55.16,61.91,68.57,75.24,81.9
20087,30.82,34.55,38.59,40.45,42.15,43.85,45.55
20089,44.73,50.72,57.7,65.54,73.62,81.71,89.79
20091,3.09,3.43,3.82,4.22,4.37,4.53,4.68
20093,17.54,16.87,15.9,18.66,21.21,23.76,26.3
20095,44.03,49.58,55.74,49.4,41.29,33.19,25.08
20097,73.96,61.89,47.85,44.08,43.51,42.94,42.38
20099,74.59,73.66,72.8,75.42,78.07,80.72,83.37
20101,62.56,62.9,63.54,62.49,60.44,58.39,56.34
20103,38.78,40.67,42.72,44.57,46.28,47.99,49.7
20105,36.01,42.7,50.38,56.62,62.04,67.47,72.89
20107,80.64,77.65,74.79,76.39,78.09,79.79,81.49
20109,37.03,34.95,32.28,34.91,37.53,40.14,42.76
20111,25.25,28.15,31.23,31.3,30.5,29.7,28.89
20113,17.54,18.28,19.09,22.23,24.9,27.57,30.24
20115,61.64,55.17,47.45,50.95,55.99,61.03,66.08
20117,43.11,46.28,50.0,51.14,51.82,52.51,53.19
20119,9.11,7.83,6.51,6.06,5.94,5.83,5.71
20121,19.8,18.53,17.49,21.43,25.93,30.42,34.92
20123,33.4,36.34,39.4,44.91,51.11,57.31,63.51
20125,73.96,70.81,67.29,71.01,76.05,81.08,86.12
20127,55.71,58.28,60.95,63.36,65.64,67.93,70.21
20129,34.16,37.99,42.29,49.71,57.06,64.4,71.74
20131,24.45,26.36,28.11,27.86,27.98,28.1,28.22
20133,67.62,66.66,65.61,68.5,71.95,75.39,78.84
20135,56.73,51.73,46.14,51.05,57.75,64.46,71.17
20137,50.08,49.67,49.54,36.88,21.67,6.47,-8.74
20139,66.92,64.73,61.99,61.89,62.39,62.89,63.4
20141,59.22,67.0,75.83,75.65,73.47,71.29,69.11
20143,42.31,36.91,30.47,27.93,25.65,23.38,21.1
20145,59.22,60.11,61.16,65.69,71.4,77.12,82.83
20147,46.74,47.62,49.0,51.35,53.85,56.34,58.84
20149,4.52,5.48,5.92,6.33,7.29,8.24,9.19
20151,37.03,36.18,35.25,25.78,15.02,4.27,-6.49
20153,58.42,59.54,61.12,68.37,76.32,84.27,92.22
20155,43.11,42.81,42.08,43.0,44.42,45.84,47.26
20157,59.22,48.67,36.4,32.96,31.22,29.48,27.74
20159,37.89,40.91,44.36,49.49,54.37,59.25,64.14
20161,0.89,2.26,3.55,5.43,7.62,9.8,11.99
20163,60.17,53.61,45.64,47.15,50.54,53.93,57.32
20165,60.94,61.37,62.04,62.08,61.09,60.09,59.1
20167,65.87,64.78,63.27,67.25,71.82,76.4,80.98
20169,22.32,23.02,23.89,31.46,39.78,48.11,56.44
20171,15.09,12.35,8.66,6.86,4.68,2.5,0.32
20173,21.46,19.56,17.44,20.25,23.56,26.87,30.18
20175,1.97,1.75,1.67,1.74,1.42,1.1,0.78
20177,43.11,43.07,42.42,38.75,34.82,30.89,26.96
20179,37.89,39.74,41.83,43.39,44.58,45.76,46.95
20181,69.79,66.06,61.48,63.32,66.64,69.95,73.26
20183,68.26,70.15,72.22,71.97,71.18,70.39,69.61
20185,44.73,45.83,47.07,46.32,45.42,44.52,43.62
20187,11.46,13.79,16.46,39.99,66.63,93.28,119.92
20189,11.46,9.16,6.35,8.24,10.57,12.91,15.24
20191,38.78,35.16,31.05,35.56,40.95,46.33,51.72
20193,19.8,18.66,17.33,27.31,38.79,50.28,61.77
20195,6.24,7.18,8.24,15.75,23.89,32.03,40.18
20197,32.51,40.78,50.14,52.82,54.39,55.96,57.53
20199,58.42,65.41,72.98,72.59,70.62,68.65,66.68
20201,55.71,48.26,39.73,36.75,34.65,32.56,30.47
20203,14.45,24.71,36.12,58.36,82.41,106.46,130.51
20205,92.36,92.15,91.83,92.29,92.32,92.34,92.37
20207,76.5,78.03,79.65,84.87,90.76,96.65,102.55
20209,38.78,38.76,38.55,40.11,42.15,44.2,46.24
21001,64.37,67.35,70.89,73.01,75.02,77.02,79.02
21003,67.62,72.71,78.78,82.38,85.43,88.48,91.53
21005,38.78,43.97,50.24,56.38,62.16,67.94,73.72
21007,57.62,50.48,42.01,47.51,56.61,65.72,74.83
21009,80.64,81.09,81.52,83.06,84.85,86.64,88.43
21011,90.51,92.02,93.42,94.53,95.69,96.86,98.03
21013,99.46,99.11,99.01,99.41,99.53,99.65,99.78
21015,13.34,13.6,13.74,13.39,13.34,13.29,13.24
21017,43.11,46.13,49.32,51.73,54.52,57.31,60.09
21019,85.8,85.4,85.02,87.66,90.64,93.61,96.59
21021,71.76,68.52,64.43,62.12,60.71,59.3,57.89
21023,48.93,45.55,41.18,33.67,26.6,19.53,12.46
21025,99.9,99.92,99.94,99.98,100.01,100.05,100.08
21027,85.32,86.09,86.65,86.47,86.75,87.03,87.32
21029,40.75,43.15,45.7,48.98,52.58,56.19,59.8
21031,84.75,87.92,91.8,91.29,89.9,88.52,87.13
21033,69.79,73.02,76.81,83.29,89.65,96.0,102.35
21035,37.89,35.79,32.93,39.15,46.98,54.81,62.64
21037,25.25,21.82,17.74,17.08,17.21,17.34,17.47
21039,47.85,48.32,48.94,46.92,43.43,39.93,36.43
21041,81.95,81.06,79.82,74.67,67.69,60.71,53.73
21043,81.95,81.2,80.35,81.34,82.21,83.07,83.94
21045,88.98,89.0,88.88,89.31,90.32,91.34,92.35
21047,31.65,37.81,45.33,51.83,57.57,63.3,69.03
21049,63.67,65.91,68.34,70.75,73.25,75.74,78.23
21051,93.47,94.41,95.8,97.22,98.38,99.55,100.72
21053,52.66,50.69,48.61,56.2,66.38,76.56,86.74
21055,65.27,68.24,71.75,78.06,84.62,91.19,97.75
21057,65.27,60.12,54.07,48.32,42.32,36.32,30.32
21059,50.08,53.39,57.16,55.49,52.83,50.17,47.52
21061,97.71,98.24,98.82,98.76,98.52,98.29,98.06
21063,91.82,91.34,90.81,93.18,95.89,98.6,101.31
21065,98.38,98.49,98.62,98.66,98.52,98.37,98.23
21067,16.05,15.82,15.44,16.98,18.98,20.98,22.99
21069,87.81,90.57,93.29,94.17,95.59,97.01,98.43
21071,99.11,99.27,99.42,99.38,99.35,99.32,99.28
21073,61.64,62.58,63.58,64.6,65.01,65.41,65.82
21075,86.82,89.34,91.97,92.63,92.86,93.08,93.31
21077,48.93,48.81,48.01,43.64,39.4,35.17,30.93
21079,80.64,82.09,83.93,82.81,81.01,79.2,77.4
21081,48.93,52.44,56.35,58.13,60.2,62.27,64.34
21083,47.85,51.42,55.56,60.77,65.71,70.65,75.59
21085,89.4,85.49,80.56,79.5,79.65,79.8,79.95
21087,94.97,96.26,97.32,97.87,98.57,99.26,99.95
21089,83.22,80.96,78.29,80.8,84.27,87.73,91.19
21091,73.48,76.77,80.45,75.3,68.23,61.16,54.1
21093,55.71,60.66,66.05,67.28,67.86,68.44,69.02
21095,99.71,99.8,99.86,99.91,99.89,99.88,99.86
21097,75.96,75.17,73.66,69.1,64.93,60.77,56.6
21099,88.16,87.67,86.81,88.08,89.94,91.8,93.67
21101,75.33,76.94,78.59,82.18,86.26,90.33,94.41
21103,62.56,63.25,64.08,69.92,76.4,82.87,89.35
21105,79.53,85.76,93.09,95.17,95.85,96.53,97.21
21107,66.92,66.39,65.71,68.2,70.85,73.5,76.15
21109,99.84,99.68,99.58,99.62,99.48,99.34,99.2
21111,44.73,43.76,42.32,39.88,37.78,35.68,33.57
21113,50.08,51.06,52.27,49.48,45.41,41.34,37.28
21115,99.17,99.31,99.48,99.19,98.74,98.29,97.84
21117,38.78,37.58,36.13,36.0,36.17,36.33,36.49
21119,98.79,99.27,99.71,99.78,99.84,99.91,99.97
21121,82.74,76.95,70.31,65.51,60.47,55.43,50.39
21123,77.17,81.16,85.39,85.93,85.68,85.43,85.18
21125,74.59,72.81,71.04,73.16,75.92,78.68,81.43
21127,97.1,96.61,96.01,95.33,94.53,93.73,92.92
21129,99.97,99.81,99.67,99.74,99.74,99.74,99.73
21131,99.55,99.77,100.01,99.95,99.82,99.7,99.57
21133,98.89,99.58,100.06,100.18,100.23,100.28,100.33
21135,94.49,94.28,93.89,92.25,90.29,88.33,86.37
21137,88.98,88.03,86.9,84.13,81.08,78.02,74.97
21139,91.82,91.0,89.93,91.77,93.68,95.58,97.49
21141,59.22,57.74,56.14,51.91,47.33,42.75,38.17
21143,95.7,93.81,91.22,92.07,92.9,93.73,94.56
21145,64.37,60.98,56.98,55.73,54.26,52.79,51.33
21147,99.11,98.4,97.71,98.01,98.37,98.73,99.08
21149,72.62,72.23,71.66,70.64,69.53,68.42,67.31
21151,53.68,54.54,55.54,57.05,58.88,60.7,62.53
21153,98.5,98.77,99.09,99.36,99.62,99.87,100.12
21155,47.85,54.89,62.81,72.52,83.17,93.82,104.47
21157,48.93,51.95,55.55,64.73,74.3,83.87,93.44
21159,99.75,99.64,99.5,99.41,99.39,99.38,99.36
21161,61.64,66.86,72.94,73.58,73.91,74.24,74.57
21163,54.76,60.87,67.7,70.09,72.12,74.14,76.17
21165,95.7,93.51,90.75,90.88,91.49,92.11,92.72
21167,81.95,80.92,79.5,77.81,76.2,74.58,72.97
21169,94.3,94.19,94.03,94.33,94.7,95.08,95.46
21171,94.97,94.17,93.37,92.72,92.29,91.86,91.43
21173,81.95,83.63,85.29,86.36,87.43,88.5,89.57
21175,94.81,95.58,96.57,97.66,98.34,99.01,99.69
21177,85.8,86.27,86.9,89.3,92.03,94.76,97.49
21179,60.94,61.76,62.13,66.93,73.03,79.13,85.22
21181,57.62,70.68,86.03,90.69,93.85,97.01,100.17
21183,90.13,89.01,87.52,85.95,84.86,83.77,82.68
21185,2.32,2.86,3.64,4.14,3.78,3.43,3.08
21187,76.5,80.74,85.6,85.77,84.92,84.08,83.23
21189,99.97,99.58,99.15,99.11,99.14,99.17,99.19
21191,64.37,67.86,72.0,72.65,73.09,73.53,73.97
21193,98.15,98.73,99.34,99.44,99.5,99.55,99.61
21195,99.59,99.37,99.09,98.98,98.84,98.7,98.56
21197,97.58,96.17,94.33,94.02,94.03,94.04,94.05
21199,88.98,89.13,89.5,85.8,81.18,76.56,71.93
21201,77.84,79.68,81.31,67.32,50.47,33.61,16.75
21203,94.49,94.14,93.82,94.56,95.66,96.75,97.85
21205,59.22,59.66,60.03,64.83,70.57,76.31,82.05
21207,90.51,88.06,85.06,79.83,74.15,68.46,62.77
21209,28.18,23.83,18.29,19.5,22.58,25.66,28.75
21211,22.32,23.77,25.43,33.16,41.97,50.79,59.6
21213,43.11,41.91,40.28,32.71,24.08,15.45,6.82
21215,39.83,37.83,35.07,35.37,35.88,36.39,36.9
21217,71.76,77.05,82.92,85.13,86.48,87.83,89.19
21219,62.56,53.82,43.18,36.72,31.34,25.97,20.59
21221,63.67,65.06,66.44,70.98,75.72,80.46,85.2
21223,73.96,69.45,64.11,72.64,84.48,96.33,108.18
21225,84.75,83.68,82.21,81.36,80.29,79.22,78.15
21227,41.45,42.78,44.23,44.28,44.6,44.93,45.26
21229,67.62,71.51,75.72,75.58,73.9,72.23,70.56
21231,97.61,97.24,96.98,94.26,90.71,87.17,83.62
21233,87.81,86.68,85.22,88.37,92.19,96.01,99.84
21235,90.19,86.07,81.47,82.91,85.49,88.07,90.65
21237,99.43,99.34,99.31,99.7,99.95,100.21,100.47
21239,34.89,33.06,30.71,30.53,30.77,31.02,31.26
22001,74.59,73.12,71.49,73.34,76.02,78.71,81.4
22003,80.64,84.74,89.68,85.44,79.82,74.2,68.59
22005,19.8,18.81,17.39,18.39,20.83,23.27,25.71
22007,73.48,75.83,78.91,82.68,86.07,89.45,92.83
22009,83.79,77.9,72.07,75.47,79.38,83.3,87.22
22011,86.82,87.2,87.62,85.1,82.87,80.63,78.39
22013,90.51,88.56,86.5,86.19,86.03,85.86,85.7
22015,24.45,23.51,22.66,21.02,19.44,17.85,16.27
22017,45.78,46.03,46.62,46.54,46.17,45.8,45.42
22019,64.37,62.45,60.68,56.27,51.81,47.35,42.89
22021,63.67,53.13,41.42,36.83,33.38,29.93,26.48
22023,72.62,66.85,60.67,51.93,42.72,33.51,24.31
22025,73.96,58.05,41.42,38.58,36.33,34.08,31.83
22027,87.33,85.48,83.63,76.8,69.44,62.08,54.72
22029,77.17,52.69,25.54,22.4,22.6,22.8,23.0
22031,71.12,68.68,65.91,66.86,67.99,69.11,70.24
22033,26.52,29.13,32.23,33.17,34.01,34.84,35.67
22035,51.74,54.53,58.82,58.64,55.1,51.56,48.02
22037,72.62,66.23,59.21,51.44,43.02,34.61,26.19
22039,86.82,88.6,90.99,92.8,94.5,96.21,97.91
22041,75.96,76.01,77.05,70.85,62.45,54.05,45.65
22043,85.32,81.63,78.25,75.7,73.01,70.32,67.63
22045,59.22,59.23,59.31,59.19,58.65,58.12,57.59
22047,65.87,70.57,76.04,79.59,82.67,85.74,88.82
22049,85.8,88.06,91.12,93.23,94.66,96.1,97.53
22051,30.82,29.96,29.41,32.01,34.13,36.25,38.37
22053,90.13,86.24,81.8,75.78,69.81,63.83,57.86
22055,20.89,19.17,17.1,17.29,17.86,18.44,19.01
22057,60.17,59.78,60.01,61.2,60.53,59.86,59.18
22059,64.37,56.63,49.18,47.42,45.34,43.25,41.16
22061,34.89,33.59,32.08,32.07,32.69,33.31,33.93
22063,45.78,45.95,46.21,37.58,27.15,16.73,6.3
22065,34.89,28.29,20.74,26.22,33.86,41.5,49.13
22067,65.87,61.85,57.06,50.81,44.36,37.92,31.48
22069,65.87,65.43,65.57,57.84,47.58,37.32,27.07
22071,34.89,33.81,32.9,35.7,37.8,39.9,42.0
22073,21.46,21.64,21.97,22.78,23.98,25.19,26.4
22075,9.71,7.14,4.52,11.52,18.64,25.76,32.88
22077,65.87,68.57,72.59,82.57,92.48,102.39,112.31
22079,83.79,78.37,72.79,66.88,60.34,53.81,47.28
22081,50.08,46.83,43.38,53.75,66.72,79.68,92.65
22083,22.32,28.53,36.36,38.26,38.88,39.51,40.13
22085,75.33,65.98,55.22,52.62,51.34,50.06,48.78
22087,27.19,24.07,20.62,29.21,39.68,50.14,60.61
22089,27.19,22.92,18.18,17.37,16.99,16.61,16.23
22091,96.21,94.56,92.93,90.49,88.6,86.71,84.82
22093,51.74,51.87,52.28,49.14,44.87,40.6,36.32
22095,46.74,43.05,38.86,35.42,32.21,29.0,25.79
22097,34.16,31.48,28.42,25.98,23.16,20.33,17.51
22099,46.74,46.91,47.16,46.49,45.24,43.99,42.73
22101,80.01,73.51,66.03,65.25,65.07,64.9,64.72
22103,42.31,43.04,43.92,40.33,35.66,30.98,26.31
22105,83.79,84.15,84.72,83.09,81.64,80.2,78.76
22107,40.75,34.29,27.73,20.16,11.76,3.37,-5.03
22109,51.74,46.01,39.62,47.03,56.77,66.51,76.25
22111,50.08,52.37,55.27,55.16,54.67,54.18,53.68
22113,42.31,45.43,49.4,54.81,60.18,65.55,70.91
22115,71.76,69.81,67.7,65.82,64.38,62.94,61.5
22117,95.45,94.83,94.09,92.97,92.3,91.63,90.97
22119,83.22,81.09,78.88,68.89,57.49,46.09,34.69
22121,40.75,41.48,42.13,42.37,42.5,42.63,42.75
22123,44.73,38.53,31.41,31.92,34.06,36.2,38.33
22125,53.68,39.25,22.8,23.65,27.16,30.67,34.18
22127,90.51,87.11,83.64,83.03,82.81,82.58,82.36
23001,61.64,58.55,55.19,55.79,57.15,58.51,59.86
23003,91.82,91.29,90.72,91.31,91.95,92.59,93.23
23005,17.54,16.73,15.96,15.03,14.17,13.31,12.45
23007,65.27,62.37,58.98,57.56,56.45,55.35,54.25
23009,56.73,53.83,50.55,48.9,47.42,45.95,44.48
23011,64.37,62.54,60.5,59.83,59.28,58.73,58.18
23013,57.62,57.32,57.12,53.34,48.64,43.95,39.25
23015,46.74,48.65,51.3,55.02,59.16,63.29,67.43
23017,72.62,72.52,72.59,73.4,74.15,74.91,75.66
23019,69.02,70.69,72.59,73.94,75.09,76.24,77.4
23021,95.92,96.92,97.83,98.27,98.78,99.29,99.79
23023,44.73,39.7,33.92,27.26,20.15,13.05,5.94
23025,71.76,76.96,83.1,84.92,85.78,86.64,87.5
23027,61.64,59.54,57.1,58.91,61.65,64.39,67.13
23029,84.75,85.75,86.89,87.83,88.73,89.64,90.54
23031,39.83,40.84,41.93,41.49,41.1,40.71,40.32
24001,74.59,75.52,76.42,75.56,74.58,73.6,72.62
24003,5.76,6.48,7.33,7.97,8.6,9.22,9.85
24005,16.05,15.76,15.43,15.63,15.94,16.24,16.54
24009,8.63,10.65,13.02,12.24,10.92,9.6,8.28
24011,43.11,45.25,47.75,46.42,44.29,42.16,40.03
24013,4.52,6.36,8.49,10.62,12.63,14.64,16.66
24015,22.32,22.7,23.15,26.02,29.32,32.62,35.93
24017,4.52,3.61,2.54,2.32,2.54,2.76,2.98
24019,62.56,61.84,60.83,62.63,65.54,68.46,71.37
24021,8.25,8.23,8.05,9.73,11.67,13.62,15.57
24023,37.89,41.85,46.34,51.45,57.09,62.74,68.38
24025,8.63,9.63,10.92,12.78,14.39,16.0,17.61
24027,0.89,0.89,0.85,0.97,1.1,1.23,1.36
24029,51.74,45.4,37.74,36.38,36.46,36.54,36.62
24031,1.69,1.66,1.57,1.68,1.76,1.84,1.92
24033,2.9,3.32,3.78,4.08,4.36,4.64,4.92
24035,9.11,9.54,10.08,9.8,9.34,8.88,8.42
24037,13.72,14.65,16.2,17.83,19.73,21.63,23.53
24039,55.71,56.89,58.46,52.2,43.98,35.76,27.54
24041,28.84,32.16,36.06,35.4,33.79,32.17,30.56
24043,48.93,50.29,51.86,53.57,54.62,55.68,56.73
24045,18.94,15.82,12.15,12.59,14.15,15.72,17.28
24047,42.31,42.04,41.84,43.66,45.76,47.85,49.95
24510,51.74,50.87,49.83,48.69,47.33,45.98,44.62
25001,29.96,31.86,34.04,31.29,27.85,24.41,20.97
25003,41.45,44.38,47.71,50.01,52.05,54.09,56.14
25005,37.89,37.77,37.65,37.47,37.3,37.13,36.96
25007,1.37,1.9,2.39,2.16,2.05,1.95,1.85
25009,17.54,18.41,19.44,18.77,17.84,16.92,15.99
25011,38.78,37.92,36.76,40.5,45.24,49.97,54.71
25013,55.71,54.73,53.47,53.78,54.47,55.17,55.87
25015,10.32,10.96,11.71,11.76,11.23,10.7,10.17
25017,4.11,4.07,3.99,3.84,3.8,3.76,3.72
25019,1.24,1.61,1.91,2.71,3.86,5.01,6.16
25021,6.91,6.4,5.82,5.51,5.32,5.13,4.94
25023,16.05,15.41,14.67,13.73,12.94,12.15,11.36
25025,21.46,21.63,21.87,21.26,20.52,19.78,19.05
25027,16.71,17.52,18.39,18.58,18.58,18.59,18.59
26001,91.56,91.92,92.43,92.99,93.42,93.86,94.29
26003,78.16,77.66,77.09,72.07,66.5,60.93,55.35
26005,18.31,15.39,11.95,9.75,8.04,6.33,4.63
26007,74.59,74.19,73.8,73.47,73.02,72.56,72.1
26009,43.11,47.27,51.95,52.63,53.05,53.48,53.9
26011,86.44,85.87,85.24,85.5,85.99,86.48,86.97
26013,61.64,58.44,54.84,58.87,64.28,69.69,75.1
26015,39.83,35.88,31.28,26.12,21.13,16.14,11.15
26017,55.71,57.82,60.32,58.09,54.78,51.46,48.15
26019,75.33,69.64,63.12,59.51,56.53,53.55,50.58
26021,38.78,39.72,40.53,41.69,43.23,44.78,46.32
26023,41.45,40.79,39.83,39.35,39.13,38.92,38.7
26025,51.74,52.17,52.67,53.01,53.41,53.8,54.2
26027,50.08,56.88,64.74,67.46,69.32,71.17,73.02
26029,53.68,51.36,48.22,43.6,39.54,35.48,31.42
26031,82.43,82.82,83.28,81.73,80.13,78.52,76.92
26033,75.33,71.46,67.49,69.61,72.26,74.9,77.54
26035,94.3,92.59,90.59,91.68,93.21,94.75,96.28
26037,12.61,14.46,16.57,18.55,20.72,22.9,25.07
26039,89.62,87.22,83.95,84.4,86.07,87.73,89.4
26041,74.59,73.88,72.87,72.39,72.16,71.93,71.71
26043,52.66,59.1,66.61,70.26,72.79,75.32,77.85
26045,34.89,41.54,49.49,52.53,54.46,56.4,58.33
26047,29.96,32.61,35.81,31.45,25.78,20.1,14.42
26049,58.42,59.37,60.25,60.3,60.53,60.75,60.98
26051,86.82,87.53,88.49,88.34,87.64,86.94,86.25
26053,69.79,63.82,57.07,53.04,48.89,44.75,40.61
26055,23.72,24.11,24.63,23.22,21.62,20.01,18.41
26057,53.68,50.96,47.87,47.06,46.55,46.04,45.52
26059,48.93,45.99,42.34,43.17,45.04,46.92,48.79
26061,22.32,19.18,15.81,15.39,15.87,16.35,16.83
26063,67.62,63.64,59.04,58.41,58.31,58.22,58.13
26065,22.32,22.57,22.47,24.21,26.83,29.45,32.07
26067,48.93,44.59,39.47,30.28,20.57,10.87,1.16
26069,93.22,92.57,91.92,91.98,92.01,92.03,92.06
26071,85.32,82.0,78.16,72.63,66.58,60.53,54.48
26073,24.45,22.47,20.35,23.72,28.01,32.29,36.58
26075,50.08,50.16,50.14,50.3,50.38,50.46,50.54
26077,28.84,27.91,26.63,25.92,25.66,25.4,25.14
26079,65.87,71.35,77.58,76.26,73.68,71.09,68.5
26081,13.72,14.79,16.27,15.74,15.12,14.5,13.88
26083,88.98,85.69,82.27,70.63,57.51,44.39,31.26
26085,97.9,97.28,96.54,96.64,97.17,97.71,98.24
26087,36.01,38.32,40.81,40.28,39.31,38.34,37.37
26089,26.52,24.58,22.36,21.53,21.21,20.9,20.58
26091,48.93,50.3,51.84,52.3,52.44,52.59,52.73
26093,5.76,6.88,8.1,8.36,8.49,8.62,8.75
26095,97.9,97.2,96.73,93.82,90.43,87.04,83.65
26097,84.24,79.25,73.75,71.19,69.08,66.98,64.87
26099,34.89,35.14,35.32,35.21,35.18,35.15,35.12
26101,78.16,77.08,76.05,74.29,72.56,70.83,69.1
26103,28.18,31.12,34.53,36.42,38.25,40.08,41.9
26105,63.67,65.09,66.85,63.23,58.8,54.37,49.94
26107,53.68,53.35,52.99,51.55,49.78,48.02,46.26
26109,65.87,69.46,73.34,73.81,73.55,73.29,73.03
26111,32.51,31.22,29.72,30.01,30.69,31.36,32.04
26113,65.27,69.32,74.07,75.09,75.46,75.83,76.2
26115,28.84,27.3,25.45,27.94,31.21,34.49,37.77
26117,73.96,73.88,74.01,71.68,68.98,66.28,63.58
26119,97.71,97.68,97.49,96.79,96.0,95.22,94.43
26121,51.74,52.9,54.15,52.79,51.24,49.7,48.16
26123,68.26,71.07,74.34,74.9,75.27,75.64,76.01
26125,16.71,16.98,17.2,16.8,16.42,16.03,15.64
26127,69.79,69.66,69.35,67.32,65.53,63.73,61.94
26129,94.49,94.08,93.62,93.6,93.6,93.59,93.59
26131,61.64,67.67,74.96,76.36,76.39,76.43,76.47
26133,70.49,69.84,69.08,70.17,71.66,73.15,74.64
26135,91.56,91.97,92.42,93.02,93.54,94.06,94.58
26137,50.08,54.99,60.58,64.83,69.19,73.54,77.89
26139,6.91,6.96,7.04,7.0,7.2,7.39,7.59
26141,80.64,80.08,79.47,80.33,81.41,82.49,83.57
26143,97.39,97.82,98.23,98.35,98.38,98.41,98.43
26145,54.76,55.87,57.08,57.93,59.03,60.13,61.23
26147,59.22,60.79,62.45,62.73,62.79,62.85,62.91
26149,33.4,37.96,43.11,45.77,48.25,50.74,53.23
26151,57.62,59.09,60.75,64.32,68.21,72.11,76.0
26153,87.33,86.23,85.08,86.43,88.4,90.36,92.33
26155,51.19,51.75,52.25,51.16,49.77,48.38,46.98
26157,72.62,74.52,76.63,76.96,77.09,77.22,77.34
26159,41.45,44.37,47.67,47.07,45.84,44.61,43.38
26161,2.9,2.84,2.75,3.19,3.64,4.1,4.55
26163,57.62,57.11,56.52,56.06,55.48,54.91,54.33
26165,60.17,59.62,58.8,56.91,55.12,53.33,51.54
27001,75.33,73.72,71.75,70.66,69.89,69.12,68.35
27003,5.16,5.69,6.16,6.3,6.48,6.67,6.85
27005,23.02,21.8,20.44,24.31,28.69,33.08,37.46
27007,23.02,21.18,19.31,24.03,29.35,34.67,39.98
27009,25.25,26.33,27.47,26.14,24.49,22.83,21.18
27011,60.94,59.47,57.83,54.2,50.85,47.5,44.15
27013,4.81,5.24,5.63,5.76,5.71,5.65,5.59
27015,11.46,9.46,7.3,7.92,8.67,9.43,10.18
27017,17.54,17.38,16.84,19.32,22.74,26.15,29.56
27019,0.32,0.48,0.58,0.58,0.58,0.58,0.59
27021,57.62,56.73,55.77,53.36,50.64,47.92,45.2
27023,32.51,31.47,30.72,31.03,31.03,31.03,31.03
27025,16.05,17.0,17.68,17.71,17.92,18.14,18.35
27027,9.71,8.6,7.08,6.47,6.12,5.78,5.44
27029,62.56,60.31,58.05,60.33,62.29,64.25,66.2
27031,18.94,18.28,17.74,23.88,30.35,36.82,43.29
27033,37.03,36.74,36.61,38.29,39.79,41.3,42.8
27035,41.45,39.17,36.53,36.06,36.06,36.06,36.05
27037,2.55,2.81,3.04,2.97,2.86,2.76,2.65
27039,1.97,1.97,1.91,2.17,2.52,2.88,3.24
27041,17.54,19.93,22.95,23.34,22.86,22.38,21.9
27043,28.84,27.31,25.23,23.7,22.29,20.87,19.46
27045,18.94,18.98,19.05,17.02,14.45,11.87,9.29
27047,31.65,33.06,34.66,34.3,33.46,32.62,31.79
27049,10.32,11.36,12.52,11.92,10.76,9.59,8.43
27051,48.93,43.06,35.88,34.81,35.6,36.39,37.18
27053,5.48,5.62,5.71,5.82,5.94,6.06,6.18
27055,16.05,13.81,10.99,11.62,13.21,14.8,16.4
27057,39.83,41.49,43.56,45.95,47.95,49.95,51.96
27059,17.54,21.63,26.03,26.48,26.53,26.59,26.64
