FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20017,7.7,8.42,9.47,10.46,11.43,11.18,12.16
20019,14.2,17.15,17.9,19.08,21.54,22.42,24.06
20021,15.4,17.97,16.52,17.15,18.77,18.3,19.78
20023,5.8,6.4,7.29,7.82,8.82,9.59,12.14
20025,7.3,8.42,9.16,9.83,10.39,10.26,11.6
20027,8.9,9.56,12.77,12.08,10.32,8.46,7.1
20029,5.8,6.59,7.27,7.66,7.88,7.62,8.09
20031,12.8,13.29,13.37,14.89,15.97,16.23,16.68
20033,9.0,9.83,11.87,12.17,12.24,11.23,11.51
20035,12.1,15.55,16.04,16.28,17.53,17.86,18.46
20037,10.7,11.42,12.64,12.59,13.48,12.0,12.3
20039,6.1,6.57,7.61,8.19,8.57,9.12,11.46
20041,7.1,7.26,8.7,9.51,10.27,9.92,10.59
20043,7.0,7.14,8.3,8.78,8.34,7.34,6.29
20045,9.3,10.59,10.92,12.21,12.85,12.74,13.58
20047,6.8,7.03,8.0,8.41,9.06,9.28,10.25
20049,14.7,16.12,20.16,20.01,21.05,20.16,20.47
20051,4.8,5.58,6.63,7.48,8.78,9.24,11.49
20053,8.0,8.7,11.57,11.07,10.24,8.69,8.6
20055,6.3,8.56,8.22,8.19,8.85,8.58,9.45
20057,4.7,5.08,6.01,6.48,7.13,7.4,8.74
20059,10.9,11.85,13.59,15.54,17.38,17.42,18.64
20061,9.5,9.62,10.78,12.06,12.2,11.67,12.36
20063,5.6,5.78,6.56,7.05,7.07,6.44,8.16
20065,5.7,6.28,7.17,7.74,8.7,8.5,10.66
20067,3.8,4.43,4.78,5.16,6.17,6.25,7.29
20069,5.1,5.27,5.97,6.42,6.45,6.53,7.8
20071,8.5,9.25,10.58,11.46,12.81,13.3,15.09
20073,16.7,18.05,19.54,20.69,22.4,22.5,23.67
20075,9.6,10.4,11.8,13.45,15.74,17.16,19.36
20077,13.0,13.43,15.85,16.22,18.15,18.43,19.68
20079,9.3,11.93,11.25,12.56,13.72,14.22,15.39
20081,4.8,5.29,6.0,6.76,8.3,9.03,10.24
20083,5.0,5.53,6.31,6.8,7.47,7.56,8.66
20085,6.6,8.19,8.75,8.92,8.24,7.43,7.05
20087,8.5,10.65,10.8,11.08,10.41,9.3,8.55
20089,5.4,5.87,6.73,7.26,7.76,7.3,8.37
20091,9.5,8.12,10.03,9.29,8.25,6.27,5.42
20093,5.0,5.45,6.2,6.68,7.88,8.04,9.51
20095,12.0,12.39,13.83,14.14,15.68,15.51,16.35
20097,7.0,7.67,8.72,9.41,9.88,10.0,10.94
20099,13.1,14.91,17.09,18.85,21.93,22.55,24.46
20101,4.8,5.27,5.98,6.52,7.75,7.96,9.9
20103,15.6,12.52,16.7,13.04,8.71,3.69,-1.11
20105,5.9,6.56,7.44,8.01,8.54,8.5,9.54
20107,14.3,15.96,16.84,18.77,20.78,21.23,23.19
20109,8.0,8.23,9.33,10.06,10.82,11.2,13.67
20111,6.3,7.62,7.8,8.65,9.36,8.87,9.52
20113,7.7,8.13,8.43,9.21,9.82,9.94,10.78
20115,7.1,8.2,8.73,10.57,11.99,12.45,13.99
20117,5.4,5.91,6.67,7.18,6.9,6.74,7.24
20119,6.0,6.63,7.94,8.63,10.02,10.29,11.93
20121,14.3,12.88,13.54,17.97,22.48,25.4,29.86
20123,4.6,5.17,5.83,6.29,6.29,5.91,6.69
20125,17.0,17.58,17.1,18.69,22.04,23.2,25.18
20127,7.0,7.25,8.13,9.39,10.27,9.66,10.62
20129,9.7,10.0,11.35,12.24,14.59,15.04,16.86
20131,5.3,5.48,6.32,7.17,6.9,6.83,6.77
20133,13.9,14.93,14.02,16.03,19.46,20.71,23.13
20135,5.7,6.17,7.09,8.08,9.46,9.8,12.18
20137,5.9,6.4,7.37,8.36,9.66,10.48,13.21
20139,11.9,14.95,13.97,15.49,16.31,16.45,17.07
20141,7.6,9.82,9.6,11.37,13.58,14.97,17.69
20143,5.8,6.12,6.93,7.63,7.92,7.35,8.06
20145,7.4,7.98,9.59,9.39,9.07,8.0,7.88
20147,4.4,4.84,5.81,5.98,6.55,7.04,9.12
20149,6.4,8.52,7.98,9.23,9.61,9.35,10.13
20151,8.5,10.79,10.78,11.89,13.01,13.09,14.05
20153,5.7,6.16,7.14,7.63,8.27,8.97,11.5
20155,14.1,15.4,14.16,14.54,15.05,14.59,15.28
20157,5.8,6.04,6.79,7.71,8.02,8.19,9.5
20159,8.3,9.48,11.28,11.68,12.26,11.77,12.19
20161,6.0,6.25,6.65,7.03,6.43,5.28,5.05
20163,6.7,7.03,7.84,8.52,9.67,10.08,12.23
20165,6.9,7.86,8.65,9.22,9.66,9.69,10.73
20167,8.3,9.53,9.76,10.91,12.22,12.69,15.07
20169,12.2,13.37,14.76,20.39,25.73,30.36,35.8
20171,5.8,6.03,6.69,7.16,8.62,9.1,11.02
20173,16.9,16.0,15.95,17.8,20.25,21.22,23.09
20175,5.5,6.21,7.04,8.99,11.82,13.24,15.2
20177,13.6,15.36,16.1,17.4,17.98,17.89,18.36
20179,5.2,5.69,6.49,7.02,7.0,6.8,9.1
20181,7.6,9.22,9.51,10.16,11.16,12.03,14.08
20183,6.3,7.31,8.22,8.98,9.99,10.33,12.66
20185,7.0,7.74,9.19,9.47,9.47,8.39,8.43
20187,7.2,8.34,9.09,9.79,11.32,11.59,12.77
20189,5.4,5.85,6.64,7.26,8.72,8.89,9.92
20191,12.9,14.5,15.41,15.74,17.17,17.34,18.14
20193,6.5,7.04,8.41,9.21,9.51,10.32,12.19
20195,5.8,6.32,7.27,7.8,8.59,8.29,10.5
20197,7.2,8.48,8.9,9.76,9.95,9.37,9.89
20199,6.5,7.08,8.05,8.68,10.09,10.78,12.53
20201,5.0,5.5,6.45,6.7,5.86,5.12,5.43
20203,6.1,6.7,7.71,8.28,9.98,10.73,12.57
20205,16.1,16.64,18.55,22.01,26.44,28.94,32.3
20207,14.0,15.31,19.03,19.1,19.36,18.42,17.61
20209,10.0,10.11,12.03,11.49,10.71,9.06,7.93
21001,17.0,17.72,17.89,20.91,24.9,28.6,33.16
21003,17.6,19.12,21.91,21.32,22.37,22.44,23.04
21005,20.1,26.77,31.92,36.72,42.58,47.25,52.63
21007,14.2,15.87,19.4,21.94,25.3,27.24,31.03
21009,11.3,12.87,14.18,18.79,24.65,29.48,34.78
21011,30.6,32.61,36.39,37.59,38.92,40.14,42.04
21013,48.4,70.75,58.34,52.64,47.57,42.5,38.11
21015,26.9,36.56,34.42,37.25,41.71,44.81,48.15
21017,24.0,27.21,29.54,32.75,36.63,40.22,44.43
21019,34.7,43.2,51.32,60.67,69.85,78.34,88.21
21021,17.7,23.14,33.67,28.31,23.84,18.48,14.99
21023,20.4,28.4,29.46,29.55,30.06,29.72,30.51
21025,45.1,39.74,50.56,44.57,39.17,33.13,28.16
21027,12.3,14.54,17.23,16.84,17.46,17.15,17.77
21029,27.0,21.92,26.03,36.9,49.13,60.07,71.78
21031,15.4,26.99,21.08,21.17,22.61,23.29,25.27
21033,15.8,15.79,18.85,19.84,21.36,22.78,25.1
21035,10.9,13.02,15.73,14.39,14.37,14.2,14.93
21037,45.8,50.9,62.12,70.92,81.12,90.0,99.29
21039,8.6,9.37,10.96,11.58,13.3,13.77,15.68
21041,35.6,32.39,35.07,38.34,43.31,46.32,50.12
21043,26.9,34.55,38.3,51.13,63.8,75.82,88.88
21045,21.4,25.0,29.73,31.18,33.68,35.77,38.95
21047,8.2,8.62,9.82,12.86,17.78,21.57,26.8
21049,31.9,37.6,38.12,50.15,62.41,74.72,88.27
21051,28.1,35.23,37.38,36.12,35.33,34.46,34.06
21053,48.8,49.4,48.56,50.45,53.34,56.12,59.63
21055,15.4,17.5,19.24,21.17,23.64,25.46,28.65
21057,24.5,25.95,29.82,30.23,31.67,32.86,34.8
21059,12.8,15.15,16.24,16.34,17.1,17.05,17.78
21061,13.2,20.37,18.07,20.14,23.04,25.54,28.98
21063,27.1,31.16,36.53,36.61,36.55,35.81,35.97
21065,46.8,46.18,54.8,63.9,74.16,84.29,95.02
21067,26.3,32.36,35.58,39.95,45.09,49.33,54.81
21069,20.8,25.72,27.11,30.61,34.87,38.72,43.16
21071,54.9,50.84,51.66,50.03,48.74,46.93,46.08
21073,20.8,23.36,28.83,36.28,44.5,51.71,59.84
21075,8.9,10.02,11.71,12.28,15.02,16.49,18.87
21077,37.8,49.28,53.7,59.55,66.83,72.51,78.71
21079,22.8,24.09,32.32,31.25,31.42,30.81,31.46
21081,40.4,38.11,51.77,46.56,42.8,37.72,32.67
21083,12.0,13.19,15.14,14.76,15.47,15.52,16.29
21085,26.7,25.9,33.51,35.07,37.5,38.88,41.2
21087,11.8,12.63,13.9,16.44,19.52,22.08,25.58
21089,28.0,33.92,34.65,44.75,54.62,63.73,73.89
21091,11.6,12.81,16.52,17.03,18.89,19.62,21.21
21093,15.3,12.59,20.5,19.64,19.87,19.08,18.97
21095,35.1,36.99,39.19,43.39,47.68,52.2,57.12
21097,31.2,35.69,67.54,48.75,30.58,11.84,-6.46
21099,12.3,15.42,17.49,18.09,19.95,20.6,22.34
21101,11.9,12.83,14.78,17.56,20.93,22.97,26.45
21103,18.5,24.78,23.64,25.65,29.12,30.93,33.46
21105,9.5,10.95,12.63,12.73,14.51,14.98,16.62
21107,15.9,16.11,20.5,24.03,28.09,32.05,36.43
21109,16.5,19.2,20.46,25.22,31.01,36.45,42.3
21111,24.2,26.75,39.45,45.34,52.89,58.76,65.51
21113,22.6,27.89,31.72,44.49,58.35,71.27,85.29
21115,30.0,34.74,33.18,34.17,35.37,35.95,37.49
21117,44.5,61.51,56.02,68.75,83.06,95.86,109.07
21119,49.1,44.7,46.26,46.88,47.72,48.29,49.86
21121,24.9,44.95,37.99,44.14,51.28,58.02,65.26
21123,11.1,10.78,12.73,13.99,16.28,17.32,19.63
21125,23.6,24.74,21.85,25.88,30.95,35.54,40.53
21127,28.2,32.38,39.36,42.77,46.72,49.54,53.59
21129,34.3,45.47,43.48,45.01,47.86,50.36,53.25
21131,54.6,46.57,54.61,52.39,50.4,48.29,46.62
21133,31.1,33.67,32.89,38.99,45.57,51.67,59.13
21135,19.3,26.93,23.62,31.02,38.82,46.01,54.43
21137,20.3,24.73,33.78,31.86,31.19,30.1,30.08
21139,23.3,23.5,28.08,28.35,29.35,29.5,31.54
21141,13.6,14.29,15.7,14.49,15.04,14.84,15.64
21143,14.9,16.66,17.81,19.23,21.28,22.63,25.54
21145,23.3,18.5,21.26,19.72,19.36,17.74,17.81
21147,16.0,19.89,19.51,24.93,31.97,38.57,45.22
21149,13.6,14.85,20.03,18.67,17.84,16.17,15.73
21151,26.3,30.08,31.49,43.07,55.26,67.28,80.26
21153,29.8,33.01,37.12,43.92,50.94,57.38,64.8
21155,16.9,19.18,20.06,23.55,27.94,31.47,36.18
21157,25.3,20.9,26.08,21.07,17.2,12.57,9.4
21159,39.4,54.49,51.6,53.25,54.77,55.63,57.72
21161,23.3,25.97,34.65,38.83,43.76,48.46,53.76
21163,14.8,15.11,21.5,21.54,23.03,23.09,24.2
21165,23.4,25.05,29.55,36.27,43.7,50.77,58.36
21167,19.9,22.93,30.78,24.91,20.29,14.34,9.92
21169,13.0,14.84,19.47,18.83,18.81,18.71,19.06
21171,23.1,23.52,28.48,29.23,31.26,33.21,35.4
21173,32.0,31.36,34.92,42.79,51.0,59.79,68.98
21175,18.2,19.15,24.17,24.15,24.72,24.42,24.72
21177,19.8,17.82,19.17,21.9,25.38,28.48,32.77
21179,16.0,17.4,22.78,30.53,39.71,47.37,56.19
21181,24.3,26.51,31.92,30.3,29.3,27.92,27.26
21183,15.4,20.84,18.24,18.37,19.46,19.96,22.03
21185,9.7,15.72,17.07,15.31,15.02,13.11,11.68
21187,36.8,32.2,44.97,44.17,44.74,43.69,43.47
21189,35.0,38.22,42.14,49.16,57.04,64.77,72.69
21191,35.0,35.06,42.1,47.24,53.2,58.47,64.07
21193,45.0,43.31,45.38,43.69,42.33,40.48,39.42
21195,44.7,39.43,37.11,33.57,30.45,26.77,24.33
21197,62.9,56.21,59.27,57.44,56.19,54.85,54.29
21199,17.4,19.4,21.82,25.06,29.78,33.62,38.37
21201,23.3,25.87,32.06,33.57,35.71,37.68,40.19
21203,27.8,29.78,35.52,38.3,42.54,46.33,51.0
21205,21.0,23.72,29.03,29.39,30.1,29.72,30.59
21207,49.6,39.97,39.53,37.32,35.92,34.48,33.68
21209,16.9,21.29,30.41,25.15,20.77,14.99,10.1
21211,13.9,20.93,22.66,21.34,21.33,19.73,18.98
21213,13.3,17.96,18.15,18.08,19.4,19.88,21.58
21215,15.5,19.43,22.09,25.59,30.47,33.7,38.15
21217,18.7,23.21,27.09,31.24,36.31,41.02,46.66
21219,15.7,16.19,16.9,17.57,19.62,20.43,22.7
21221,13.2,17.18,16.76,20.69,26.09,30.45,36.13
21223,20.3,20.17,23.25,24.87,28.29,29.54,31.58
21225,24.9,25.44,27.21,27.39,28.2,28.05,29.13
21227,13.1,13.86,13.94,13.51,14.48,14.81,16.03
21229,14.8,17.3,19.68,21.64,24.64,26.46,29.74
21231,21.2,20.42,21.33,26.0,31.78,36.91,42.91
21233,15.1,17.02,19.68,20.02,20.79,21.18,22.27
21235,40.2,44.75,36.25,45.05,55.41,65.27,75.73
21237,43.1,46.03,43.86,44.58,46.39,47.35,49.04
21239,20.6,26.25,24.39,27.19,30.85,33.19,36.34
22001,18.6,18.73,20.79,20.77,23.69,26.4,29.53
22003,11.8,13.27,15.49,18.23,24.05,28.74,34.76
22005,14.2,16.43,16.42,21.2,27.33,33.73,40.1
22007,10.5,12.84,18.92,16.02,15.14,14.52,13.07
22009,19.0,17.9,18.25,18.16,20.16,22.05,24.7
22011,13.2,12.85,14.24,14.37,17.87,19.95,23.46
22013,10.9,10.27,10.58,12.57,16.82,19.93,24.29
22015,9.1,11.33,14.21,13.98,16.01,16.72,18.51
22017,9.4,12.5,12.34,13.89,17.77,19.93,23.27
22019,17.3,15.17,14.08,16.64,22.6,26.67,31.94
22021,12.0,12.64,13.68,16.51,21.28,24.8,30.12
22023,16.2,18.52,20.67,24.11,30.8,35.23,40.83
22025,11.6,11.95,13.31,15.99,20.8,24.54,29.94
22027,9.4,10.56,13.15,13.87,17.3,20.02,23.11
22029,9.2,9.45,12.15,12.84,15.8,18.05,20.92
22031,10.2,10.58,14.04,13.98,16.35,17.04,19.41
22033,13.8,16.6,18.18,19.22,21.58,24.0,26.35
22035,6.1,6.79,7.93,9.67,13.33,16.57,19.28
22037,9.8,10.76,12.84,13.46,15.86,18.0,20.51
22039,18.6,18.26,19.92,21.76,26.29,30.37,35.39
22041,7.2,9.62,9.07,9.72,11.99,13.21,16.01
22043,12.0,12.22,16.1,14.47,14.77,14.17,15.5
22045,13.3,16.8,19.34,16.2,15.34,14.82,14.38
22047,12.8,15.75,15.66,18.93,24.21,29.83,35.28
22049,9.2,12.1,11.61,12.15,14.52,16.57,19.96
22051,25.9,28.46,34.04,38.61,45.98,51.57,58.36
22053,17.5,23.62,22.02,27.38,35.96,43.37,51.78
22055,14.6,14.76,17.88,19.46,23.64,27.85,32.19
22057,21.6,18.05,18.35,22.56,29.19,35.3,41.32
22059,17.9,19.04,17.99,21.28,26.69,30.97,37.04
22061,5.5,5.59,6.98,7.45,9.88,11.48,14.41
22063,26.4,33.82,39.81,41.62,44.55,47.16,50.34
22065,5.9,6.62,7.31,8.52,11.13,13.41,15.55
22067,12.8,17.36,18.05,16.9,17.15,17.28,17.62
22069,8.7,8.91,9.54,11.4,15.67,18.65,23.33
22071,27.6,27.01,36.13,38.41,43.61,47.15,51.61
22073,11.3,14.08,16.66,15.15,15.38,14.92,15.55
22075,25.5,28.4,29.51,26.22,25.94,24.32,22.85
22077,12.8,14.49,17.66,19.25,22.64,26.21,29.69
22079,13.3,12.98,21.03,20.75,22.65,24.03,26.75
22081,7.0,7.59,8.72,9.44,12.31,14.01,17.38
22083,7.4,9.15,9.61,10.82,13.03,14.77,17.12
22085,8.3,9.37,10.35,11.99,16.19,18.57,22.57
22087,30.8,34.4,44.48,46.76,51.77,55.45,59.86
22089,16.9,21.58,25.19,22.22,22.0,20.29,19.42
22091,23.1,20.83,28.63,26.22,25.02,23.31,21.84
22093,8.1,9.98,12.46,11.56,12.63,13.16,13.84
22095,16.2,18.74,22.16,25.86,32.2,37.51,43.38
22097,14.4,15.92,16.61,17.57,20.53,23.75,27.44
22099,11.1,10.75,13.4,13.07,15.58,17.87,20.21
22101,14.3,19.25,17.41,24.05,32.99,42.17,51.06
22103,28.2,27.3,28.85,33.78,40.96,46.82,53.61
22105,22.6,22.57,27.91,30.52,35.36,38.98,43.25
22107,7.5,8.75,9.41,10.59,13.58,16.26,19.74
22109,20.3,27.21,22.86,38.12,55.4,72.35,89.26
22111,9.0,8.51,10.31,9.83,11.07,11.56,12.59
22113,10.1,15.87,17.87,14.88,14.91,13.97,13.64
22115,9.8,8.86,12.07,12.46,15.62,17.21,20.56
22117,30.4,37.02,48.6,56.66,66.92,76.35,86.68
22119,13.9,14.17,12.96,16.0,21.48,26.01,31.08
22121,15.4,18.15,18.51,20.2,23.63,27.43,31.0
22123,10.6,12.29,12.43,19.63,28.86,37.88,46.33
22125,12.6,13.59,15.32,17.98,22.49,27.53,32.49
22127,12.9,14.69,16.39,18.59,22.92,26.14,30.97
23001,19.5,22.28,23.62,22.49,21.69,19.14,17.59
23003,10.3,11.43,21.36,13.46,5.75,-2.28,-9.3
23005,15.8,23.46,22.28,30.86,39.28,46.48,54.79
23007,11.4,13.78,15.2,15.88,16.9,16.38,16.48
23009,16.8,17.59,24.58,18.66,13.08,6.26,0.36
23011,17.6,23.77,26.17,37.9,50.43,61.27,73.07
23013,19.4,19.23,22.57,25.13,28.25,29.59,32.3
23015,14.9,18.07,21.71,22.66,24.57,24.78,25.86
23017,10.9,15.08,18.03,17.58,16.94,14.9,14.01
23019,15.7,18.35,29.47,36.02,43.07,48.99,55.45
23021,17.3,17.01,21.29,22.53,24.16,25.57,27.83
23023,10.7,12.6,14.14,15.99,17.94,18.35,19.73
23025,15.2,18.27,22.25,28.58,35.61,41.29,47.54
23027,16.7,15.35,19.59,21.55,24.18,25.01,26.94
23029,27.1,23.48,48.85,39.88,30.68,21.57,11.9
23031,20.9,21.49,27.53,39.74,52.02,63.27,75.09
24001,20.7,24.11,49.01,47.85,47.33,46.38,47.38
24003,21.6,23.97,36.9,43.23,49.1,54.54,61.49
24005,23.1,29.24,46.51,51.64,56.87,61.04,67.11
24009,21.9,24.19,31.18,35.96,40.36,45.08,50.62
24011,27.4,25.16,34.48,37.22,39.44,42.41,45.88
24013,20.9,24.13,33.94,34.07,34.76,34.38,36.18
24015,35.0,34.93,44.09,63.24,82.46,101.23,121.7
24017,14.7,15.82,25.16,27.14,28.9,30.69,33.46
24019,15.8,16.83,22.9,31.4,39.49,47.7,56.79
24021,17.0,16.06,34.96,31.0,27.24,22.37,19.98
24023,11.9,14.72,16.06,21.77,28.52,33.95,42.04
24025,19.4,22.71,34.09,41.73,49.19,56.09,64.84
24027,7.9,12.85,18.09,18.84,19.93,20.34,22.46
24029,20.3,21.78,29.72,26.36,22.84,19.3,16.64
24031,7.1,8.88,12.64,12.6,12.45,11.61,12.07
24033,7.7,8.46,15.77,17.85,19.97,21.52,24.55
24035,20.6,21.05,27.07,25.95,24.32,22.73,21.97
24037,12.5,18.66,20.95,29.07,37.08,44.8,53.83
24039,19.2,21.2,30.47,27.07,23.89,20.55,17.94
24041,14.8,16.31,22.86,25.38,27.36,29.72,33.01
24043,28.8,34.63,41.59,35.48,30.06,23.6,19.63
24045,16.5,15.74,29.52,29.32,29.24,29.49,30.24
24047,20.6,29.39,35.49,32.16,29.12,26.25,24.32
24510,42.5,50.89,76.46,86.6,96.9,106.04,117.17
25001,24.7,30.29,38.18,35.01,32.09,27.64,23.57
25003,20.9,26.34,27.3,27.1,27.41,25.97,26.54
25005,29.3,30.86,43.94,46.01,48.75,49.45,51.33
25007,17.8,20.1,20.41,19.59,18.76,16.23,14.32
25009,24.3,28.88,36.3,39.9,44.21,46.59,50.22
25011,15.7,22.78,22.35,20.24,19.95,17.08,16.95
25013,14.3,22.65,29.24,27.16,26.88,23.98,23.26
25015,14.8,15.41,20.21,20.33,22.29,21.34,22.96
25017,16.4,20.93,26.71,23.8,22.17,18.37,15.4
25019,12.7,13.9,16.5,18.26,19.89,20.28,21.54
25021,17.6,22.86,31.55,25.55,20.69,13.49,7.39
25023,19.6,29.74,38.55,39.23,41.1,40.93,41.35
25025,17.3,23.81,32.07,32.85,35.02,34.73,35.03
25027,16.8,26.19,28.56,31.24,35.24,36.92,40.11
26001,12.2,12.78,13.87,15.11,14.53,13.1,12.48
26003,10.9,14.88,16.32,16.0,14.29,12.56,9.65
26005,16.8,11.9,14.57,14.79,13.41,11.4,9.83
26007,12.4,13.91,16.29,19.06,21.07,21.88,22.67
26009,13.1,16.99,15.74,17.12,18.15,17.68,17.68
26011,13.0,12.82,15.13,17.56,18.73,19.18,20.14
26013,12.7,13.15,17.39,17.5,14.96,12.36,9.01
26015,10.7,12.91,15.46,14.46,12.52,9.71,7.42
26017,17.3,21.13,26.07,25.21,23.0,20.28,17.98
26019,13.3,15.3,14.21,16.29,17.75,18.31,19.37
26021,19.0,19.58,21.63,18.45,14.11,8.9,4.08
26023,11.9,14.46,15.88,17.26,17.91,17.48,18.23
26025,23.2,31.14,34.1,34.04,32.68,31.1,30.66
26027,13.5,12.9,15.51,15.6,14.79,13.43,12.71
26029,8.6,10.49,11.08,14.43,16.78,18.29,19.42
26031,15.1,15.62,16.36,17.46,17.35,16.58,15.07
26033,14.1,13.25,15.84,15.25,13.95,11.9,9.32
26035,19.5,23.33,27.88,28.7,28.83,28.62,27.96
26037,8.8,10.73,12.2,14.23,14.46,13.98,14.23
26039,18.6,21.58,25.01,30.64,35.55,39.34,43.4
26041,6.1,6.82,8.69,8.22,5.96,3.63,-0.22
26043,13.8,17.04,17.68,22.76,26.13,29.32,30.94
26045,12.9,17.46,18.67,17.32,14.08,10.43,7.54
26047,9.3,12.07,12.08,15.05,16.84,17.96,18.97
26049,14.9,15.88,28.93,37.62,44.4,50.77,57.84
26051,20.4,20.22,22.31,24.23,24.82,24.52,24.91
26053,9.4,11.99,13.47,12.93,9.79,5.61,2.11
26055,11.6,14.22,18.09,20.17,22.01,23.01,24.28
26057,6.8,10.03,9.48,10.74,10.47,10.42,9.54
26059,10.3,11.36,17.98,15.75,11.84,7.33,4.26
26061,7.6,6.92,10.1,9.91,6.66,3.81,0.54
26063,11.1,13.25,16.35,20.23,23.48,26.56,29.25
26065,18.6,21.52,24.24,25.51,24.6,22.97,22.56
26067,16.6,14.05,17.43,17.93,17.14,16.18,14.95
26069,16.9,20.44,25.96,22.43,17.31,11.63,6.58
26071,12.4,15.11,20.83,18.01,13.35,8.41,2.84
26073,8.8,13.81,16.34,14.46,11.09,7.55,3.92
26075,8.2,10.17,9.41,9.38,7.26,4.31,3.17
26077,14.3,12.79,21.11,20.78,18.95,17.0,15.62
26079,11.8,12.5,14.33,17.87,20.79,23.04,25.31
26081,9.9,14.68,13.38,18.73,23.02,26.16,29.42
26083,9.7,10.5,12.24,13.64,11.52,10.37,8.78
26085,10.8,12.53,13.91,15.58,16.24,16.36,16.89
26087,12.1,13.54,16.62,21.63,25.02,28.61,32.13
26089,8.3,9.24,9.6,10.8,11.55,11.46,11.43
26091,17.0,21.27,19.5,15.7,10.1,3.5,-1.03
26093,22.7,16.31,18.3,21.89,23.18,23.76,25.55
26095,10.5,12.12,13.84,13.9,11.84,10.37,7.61
26097,9.3,10.66,12.73,12.5,10.32,7.5,4.34
26099,29.0,29.21,36.61,43.85,49.87,55.53,61.78
26101,20.2,24.53,26.91,29.09,30.59,30.8,31.96
26103,12.8,18.11,21.92,15.69,7.49,-0.69,-10.39
26105,12.4,16.26,15.31,20.53,24.82,27.67,31.25
26107,9.2,9.76,11.21,11.66,11.19,10.27,9.41
26109,12.2,12.7,13.39,15.51,16.76,16.7,16.23
26111,10.4,12.02,14.43,13.74,11.83,9.69,7.81
26113,10.7,13.96,14.94,16.31,16.94,17.02,17.88
26115,23.8,28.86,34.87,36.64,36.65,36.02,37.09
26117,12.1,17.08,14.66,19.15,22.74,25.78,28.7
26119,12.2,12.46,15.05,16.61,17.33,16.41,16.0
26121,27.0,23.27,21.97,24.4,25.95,26.04,26.49
26123,12.2,13.54,13.12,18.87,24.02,27.95,31.73
26125,10.3,10.14,12.28,15.19,16.31,17.0,18.38
26127,13.0,15.23,16.11,20.16,23.23,24.83,26.86
26129,26.0,23.44,23.7,27.83,30.71,32.55,35.41
26131,12.7,14.7,15.83,17.66,16.83,15.56,14.63
26133,12.9,13.46,14.16,19.33,23.89,28.05,32.69
26135,17.5,17.87,20.38,26.67,31.5,35.45,39.79
26137,16.5,16.5,21.87,26.17,29.39,31.17,33.8
26139,10.9,10.89,13.19,15.89,17.17,17.46,17.83
26141,14.7,15.05,15.36,17.01,17.62,17.09,16.5
26143,21.3,20.26,26.73,31.64,35.77,38.61,41.62
26145,19.6,18.8,20.74,24.64,26.97,29.58,31.85
26147,26.4,26.65,41.69,41.1,38.93,37.24,35.21
26149,12.2,11.54,14.17,14.88,14.57,13.77,13.65
26151,12.4,13.3,17.8,19.42,19.55,20.12,20.45
26153,12.9,14.15,16.72,17.02,16.26,15.61,13.83
26155,14.1,16.25,17.42,26.04,32.46,38.64,45.08
26157,11.9,13.27,14.02,16.85,18.31,19.77,21.12
26159,16.5,17.35,17.97,26.77,33.74,40.07,47.14
26161,16.8,16.67,18.71,19.48,18.24,16.04,15.94
26163,25.7,31.44,37.81,42.34,45.43,48.28,52.24
26165,18.9,19.03,18.82,23.64,27.75,31.13,35.38
27001,14.7,16.64,18.8,21.93,23.22,23.32,23.04
27003,8.5,10.4,11.21,13.08,13.39,13.7,12.71
27005,6.6,8.47,9.21,9.16,7.43,6.27,4.44
27007,11.2,11.4,13.2,14.95,14.97,14.67,14.36
27009,8.8,10.86,12.98,11.61,8.84,5.15,0.83
27011,5.9,6.85,7.9,7.88,7.3,5.42,4.15
27013,5.1,5.27,6.78,6.41,5.63,4.41,2.6
27015,4.8,5.03,5.84,6.11,5.78,4.62,3.45
27017,14.6,15.52,15.85,15.99,14.04,11.51,8.94
27019,5.2,6.16,6.77,6.41,5.51,4.28,2.0
27021,18.0,19.92,22.08,25.91,28.18,29.0,29.93
27023,5.1,5.36,5.83,6.76,6.78,4.99,3.85
27025,9.5,9.75,9.91,11.42,11.34,10.85,9.64
27027,12.1,14.54,14.13,13.31,11.3,9.21,6.45
27029,10.6,11.18,14.62,15.12,14.2,12.66,11.23
27031,8.8,10.11,10.91,12.36,11.45,10.44,8.84
27033,4.4,4.83,5.41,5.83,6.2,5.22,4.08
27035,10.4,11.6,14.66,12.31,8.62,3.88,-1.42
27037,7.4,9.29,10.23,9.99,9.51,8.49,6.85
27039,5.6,6.61,7.29,7.95,7.76,7.18,6.1
27041,5.1,5.26,5.94,6.96,6.28,5.47,3.61
27043,4.4,5.61,5.57,5.87,6.46,5.74,4.83
27045,5.3,5.44,6.75,7.08,7.49,7.54,6.65
27047,5.1,5.93,6.95,7.85,8.53,8.62,8.76
27049,7.2,7.71,8.74,10.18,10.5,10.41,9.67
27051,4.5,5.23,5.63,6.03,5.19,3.76,1.77
27053,11.0,12.65,15.62,17.44,18.23,18.38,17.67
27055,6.7,7.99,9.19,11.02,12.89,13.38,13.48
27057,9.2,9.5,11.31,11.65,10.2,8.04,5.61
27059,8.5,9.0,12.08,10.77,8.11,5.08,1.3
27061,12.4,12.23,13.36,13.56,11.58,9.42,6.96
