FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
20011,69.79,72.0,74.2,76.41,78.62,80.82,83.03
20013,65.27,66.07,66.88,67.68,68.49,69.29,70.09
20015,28.84,24.83,20.81,16.8,12.78,8.77,4.76
20017,59.22,58.37,57.52,56.67,55.82,54.97,54.12
20019,95.29,93.9,92.52,91.13,89.75,88.36,86.97
20021,84.75,83.45,82.15,80.85,79.55,78.25,76.95
20023,51.19,53.78,56.37,58.95,61.54,64.13,66.72
20025,56.73,52.82,48.91,45.01,41.1,37.19,33.28
20027,54.76,50.9,47.03,43.17,39.31,35.44,31.58
20029,54.76,51.19,47.62,44.05,40.48,36.91,33.35
20031,30.82,35.42,40.03,44.63,49.23,53.84,58.44
20033,46.74,41.8,36.86,31.92,26.98,22.04,17.1
20035,61.64,59.52,57.4,55.27,53.15,51.03,48.91
20037,51.74,52.23,52.73,53.22,53.71,54.2,54.7
20039,90.51,88.66,86.81,84.96,83.11,81.26,79.4
20041,53.68,57.15,60.63,64.1,67.58,71.05,74.53
20043,36.01,40.01,44.0,48.0,52.0,55.99,59.99
20045,6.24,6.59,6.95,7.3,7.65,8.01,8.36
20047,32.51,40.3,48.08,55.87,63.65,71.44,79.22
20049,85.32,87.43,89.54,91.66,93.77,95.88,97.99
20051,10.32,11.57,12.82,14.07,15.32,16.57,17.82
20053,55.71,56.73,57.75,58.77,59.79,60.81,61.83
20055,6.24,6.8,7.35,7.91,8.47,9.02,9.58
20057,9.11,7.79,6.47,5.16,3.84,2.52,1.2
20059,43.11,40.27,37.44,34.6,31.77,28.93,26.1
20061,11.97,14.84,17.71,20.58,23.45,26.32,29.19
20063,30.82,33.46,36.11,38.75,41.4,44.04,46.69
20065,71.12,74.15,77.18,80.21,83.24,86.27,89.3
20067,1.46,5.21,8.97,12.72,16.48,20.23,23.99
20069,10.32,12.79,15.27,17.74,20.21,22.68,25.16
20071,33.4,46.19,58.98,71.77,84.56,97.36,110.15
20073,65.87,73.09,80.31,87.53,94.75,101.97,109.19
20075,25.25,18.42,11.6,4.77,-2.06,-8.88,-15.71
20077,36.01,43.61,51.2,58.8,66.39,73.99,81.59
20079,25.25,28.83,32.4,35.98,39.55,43.13,46.7
20081,5.48,3.91,2.34,0.78,-0.79,-2.36,-3.93
20083,70.49,62.48,54.47,46.45,38.44,30.43,22.42
20085,36.01,45.01,54.02,63.02,72.03,81.03,90.04
20087,30.82,34.55,38.29,42.02,45.76,49.49,53.23
20089,44.73,50.72,56.71,62.7,68.69,74.68,80.67
20091,3.09,3.43,3.77,4.11,4.45,4.79,5.13
20093,17.54,16.87,16.19,15.52,14.84,14.17,13.49
20095,44.03,49.58,55.13,60.67,66.22,71.77,77.32
20097,73.96,61.89,49.82,37.76,25.69,13.62,1.55
20099,74.59,73.66,72.73,71.8,70.87,69.94,69.01
20101,62.56,62.9,63.24,63.58,63.92,64.26,64.6
20103,38.78,40.67,42.57,44.46,46.35,48.25,50.14
20105,36.01,42.7,49.38,56.07,62.76,69.45,76.13
20107,80.64,77.65,74.65,71.66,68.66,65.67,62.67
20109,37.03,34.95,32.86,30.78,28.69,26.61,24.53
20111,25.25,28.15,31.05,33.95,36.85,39.75,42.64
20113,17.54,18.28,19.01,19.75,20.49,21.23,21.96
20115,61.64,55.17,48.71,42.24,35.78,29.31,22.85
20117,43.11,46.28,49.44,52.61,55.78,58.95,62.11
20119,9.11,7.83,6.54,5.26,3.98,2.7,1.41
20121,19.8,18.53,17.26,15.99,14.72,13.45,12.18
20123,33.4,36.34,39.29,42.23,45.17,48.11,51.06
20125,73.96,70.81,67.67,64.52,61.38,58.23,55.09
20127,55.71,58.28,60.84,63.41,65.98,68.55,71.11
20129,34.16,37.99,41.82,45.65,49.48,53.31,57.15
20131,24.45,26.36,28.27,30.18,32.08,33.99,35.9
20133,67.62,66.66,65.7,64.74,63.78,62.82,61.86
20135,56.73,51.73,46.73,41.73,36.74,31.74,26.74
20137,50.08,49.67,49.26,48.86,48.45,48.04,47.63
20139,66.92,64.73,62.55,60.36,58.17,55.98,53.8
20141,59.22,67.0,74.79,82.57,90.36,98.14,105.93
20143,42.31,36.91,31.52,26.12,20.73,15.33,9.94
20145,59.22,60.11,61.01,61.9,62.79,63.69,64.58
20147,46.74,47.62,48.51,49.39,50.27,51.15,52.04
20149,4.52,5.48,6.45,7.41,8.37,9.34,10.3
20151,37.03,36.18,35.33,34.48,33.63,32.78,31.93
20153,58.42,59.54,60.65,61.77,62.89,64.01,65.12
20155,43.11,42.81,42.5,42.2,41.9,41.59,41.29
20157,59.22,48.67,38.12,27.57,17.02,6.47,-4.08
20159,37.89,40.91,43.93,46.95,49.98,53.0,56.02
20161,0.89,2.26,3.64,5.01,6.39,7.76,9.14
20163,60.17,53.61,47.05,40.49,33.94,27.38,20.82
20165,60.94,61.37,61.81,62.24,62.67,63.11,63.54
20167,65.87,64.78,63.7,62.61,61.52,60.43,59.35
20169,22.32,23.02,23.72,24.42,25.12,25.82,26.52
20171,15.09,12.35,9.61,6.87,4.13,1.38,-1.36
20173,21.46,19.56,17.66,15.76,13.85,11.95,10.05
20175,1.97,1.75,1.54,1.32,1.1,0.88,0.67
20177,43.11,43.07,43.02,42.98,42.93,42.89,42.85
20179,37.89,39.74,41.59,43.43,45.28,47.13,48.98
20181,69.79,66.06,62.34,58.61,54.88,51.16,47.43
20183,68.26,70.15,72.04,73.93,75.82,77.71,79.6
20185,44.73,45.83,46.93,48.03,49.13,50.23,51.32
20187,11.46,13.79,16.12,18.45,20.78,23.11,25.45
20189,11.46,9.16,6.87,4.57,2.27,-0.02,-2.32
20191,38.78,35.16,31.54,27.92,24.31,20.69,17.07
20193,19.8,18.66,17.52,16.38,15.24,14.1,12.96
20195,6.24,7.18,8.12,9.07,10.01,10.95,11.89
20197,32.51,40.78,49.05,57.32,65.59,73.86,82.13
20199,58.42,65.41,72.4,79.39,86.39,93.38,100.37
20201,55.71,48.26,40.81,33.36,25.91,18.47,11.02
20203,14.45,24.71,34.97,45.23,55.49,65.75,76.01
20205,92.36,92.15,91.93,91.72,91.51,91.3,91.08
20207,76.5,78.03,79.57,81.1,82.64,84.17,85.71
20209,38.78,38.76,38.75,38.73,38.72,38.7,38.69
21001,64.37,67.35,70.33,73.31,76.29,79.27,82.25
21003,67.62,72.71,77.8,82.89,87.99,93.08,98.17
21005,38.78,43.97,49.16,54.35,59.54,64.73,69.92
21007,57.62,50.48,43.33,36.19,29.04,21.9,14.75
21009,80.64,81.09,81.54,81.99,82.45,82.9,83.35
21011,90.51,92.02,93.53,95.04,96.56,98.07,99.58
21013,99.46,99.11,98.77,98.42,98.07,97.73,97.38
21015,13.34,13.6,13.86,14.12,14.38,14.64,14.9
21017,43.11,46.13,49.15,52.17,55.19,58.21,61.23
21019,85.8,85.4,85.0,84.6,84.2,83.8,83.4
21021,71.76,68.52,65.28,62.04,58.8,55.56,52.32
21023,48.93,45.55,42.17,38.8,35.42,32.04,28.66
21025,99.9,99.92,99.93,99.95,99.96,99.98,99.99
21027,85.32,86.09,86.86,87.63,88.4,89.17,89.93
21029,40.75,43.15,45.54,47.94,50.34,52.74,55.13
21031,84.75,87.92,91.09,94.26,97.43,100.6,103.78
21033,69.79,73.02,76.26,79.49,82.73,85.96,89.2
21035,37.89,35.79,33.69,31.59,29.49,27.39,25.3
21037,25.25,21.82,18.39,14.95,11.52,8.09,4.66
21039,47.85,48.32,48.79,49.26,49.74,50.21,50.68
21041,81.95,81.06,80.18,79.29,78.4,77.52,76.63
21043,81.95,81.2,80.44,79.69,78.94,78.18,77.43
21045,88.98,89.0,89.02,89.05,89.07,89.09,89.11
21047,31.65,37.81,43.98,50.14,56.31,62.47,68.63
21049,63.67,65.91,68.15,70.4,72.64,74.88,77.12
21051,93.47,94.41,95.36,96.3,97.24,98.18,99.13
21053,52.66,50.69,48.72,46.76,44.79,42.82,40.85
21055,65.27,68.24,71.22,74.19,77.16,80.13,83.11
21057,65.27,60.12,54.97,49.83,44.68,39.53,34.38
21059,50.08,53.39,56.7,60.01,63.33,66.64,69.95
21061,97.71,98.24,98.77,99.31,99.84,100.37,100.9
21063,91.82,91.34,90.87,90.39,89.92,89.44,88.97
21065,98.38,98.49,98.59,98.7,98.8,98.91,99.02
21067,16.05,15.82,15.58,15.35,15.11,14.88,14.65
21069,87.81,90.57,93.33,96.09,98.85,101.62,104.38
21071,99.11,99.27,99.43,99.59,99.75,99.91,100.07
21073,61.64,62.58,63.51,64.45,65.38,66.32,67.25
21075,86.82,89.34,91.85,94.37,96.89,99.4,101.92
21077,48.93,48.81,48.68,48.56,48.43,48.31,48.18
21079,80.64,82.09,83.53,84.98,86.42,87.87,89.31
21081,48.93,52.44,55.96,59.47,62.98,66.5,70.01
21083,47.85,51.42,54.99,58.55,62.12,65.69,69.26
21085,89.4,85.49,81.57,77.66,73.75,69.83,65.92
21087,94.97,96.26,97.55,98.84,100.13,101.42,102.71
21089,83.22,80.96,78.7,76.44,74.18,71.92,69.66
21091,73.48,76.77,80.05,83.34,86.62,89.91,93.19
21093,55.71,60.66,65.61,70.55,75.5,80.45,85.4
21095,99.71,99.8,99.89,99.97,100.06,100.15,100.24
21097,75.96,75.17,74.39,73.6,72.81,72.03,71.24
21099,88.16,87.67,87.19,86.7,86.21,85.72,85.24
21101,75.33,76.94,78.54,80.15,81.76,83.37,84.97
21103,62.56,63.25,63.95,64.64,65.33,66.02,66.72
21105,79.53,85.76,91.99,98.22,104.45,110.68,116.91
21107,66.92,66.39,65.87,65.34,64.81,64.29,63.76
21109,99.84,99.68,99.52,99.36,99.2,99.04,98.88
21111,44.73,43.76,42.79,41.81,40.84,39.87,38.9
21113,50.08,51.06,52.05,53.03,54.01,55.0,55.98
21115,99.17,99.31,99.46,99.6,99.75,99.89,100.03
21117,38.78,37.58,36.38,35.18,33.97,32.77,31.57
21119,98.79,99.27,99.75,100.23,100.72,101.2,101.68
21121,82.74,76.95,71.16,65.38,59.59,53.8,48.01
21123,77.17,81.16,85.16,89.15,93.14,97.13,101.13
21125,74.59,72.81,71.03,69.25,67.47,65.69,63.91
21127,97.1,96.61,96.12,95.63,95.14,94.65,94.16
21129,99.97,99.81,99.64,99.48,99.32,99.16,98.99
21131,99.55,99.77,99.98,100.2,100.42,100.63,100.85
21133,98.89,99.58,100.26,100.95,101.64,102.32,103.01
21135,94.49,94.28,94.08,93.87,93.66,93.46,93.25
21137,88.98,88.03,87.08,86.14,85.19,84.24,83.29
21139,91.82,91.0,90.18,89.36,88.54,87.73,86.91
21141,59.22,57.74,56.26,54.78,53.31,51.83,50.35
21143,95.7,93.81,91.92,90.03,88.15,86.26,84.37
21145,64.37,60.98,57.59,54.2,50.81,47.42,44.03
21147,99.11,98.4,97.69,96.98,96.27,95.56,94.85
21149,72.62,72.23,71.85,71.46,71.08,70.69,70.31
21151,53.68,54.54,55.4,56.26,57.12,57.98,58.84
21153,98.5,98.77,99.04,99.31,99.58,99.85,100.12
21155,47.85,54.89,61.93,68.97,76.01,83.05,90.08
21157,48.93,51.95,54.96,57.98,60.99,64.01,67.02
21159,99.75,99.64,99.53,99.42,99.31,99.2,99.09
21161,61.64,66.86,72.07,77.29,82.51,87.72,92.94
21163,54.76,60.87,66.97,73.08,79.19,85.3,91.4
21165,95.7,93.51,91.32,89.13,86.93,84.74,82.55
21167,81.95,80.92,79.88,78.85,77.81,76.78,75.75
21169,94.3,94.19,94.08,93.96,93.85,93.74,93.63
21171,94.97,94.17,93.37,92.56,91.76,90.96,90.16
21173,81.95,83.63,85.31,86.99,88.67,90.35,92.04
21175,94.81,95.58,96.35,97.12,97.89,98.66,99.43
21177,85.8,86.27,86.74,87.2,87.67,88.14,88.61
21179,60.94,61.76,62.58,63.4,64.21,65.03,65.85
21181,57.62,70.68,83.74,96.8,109.86,122.92,135.98
21183,90.13,89.01,87.88,86.76,85.64,84.51,83.39
21185,2.32,2.86,3.39,3.93,4.46,5.0,5.53
21187,76.5,80.74,84.98,89.22,93.46,97.7,101.94
21189,99.97,99.58,99.19,98.8,98.41,98.03,97.64
21191,64.37,67.86,71.35,74.83,78.32,81.81,85.3
21193,98.15,98.73,99.32,99.9,100.48,101.06,101.65
21195,99.59,99.37,99.16,98.94,98.73,98.51,98.29
21197,97.58,96.17,94.75,93.34,91.93,90.51,89.1
21199,88.98,89.13,89.28,89.43,89.58,89.72,89.87
21201,77.84,79.68,81.52,83.36,85.2,87.04,88.88
21203,94.49,94.14,93.78,93.43,93.07,92.72,92.36
21205,59.22,59.66,60.1,60.54,60.98,61.42,61.86
21207,90.51,88.06,85.6,83.15,80.7,78.24,75.79
21209,28.18,23.83,19.48,15.13,10.78,6.43,2.08
21211,22.32,23.77,25.21,26.66,28.11,29.56,31.0
21213,43.11,41.91,40.7,39.5,38.3,37.09,35.89
21215,39.83,37.83,35.82,33.82,31.82,29.82,27.81
21217,71.76,77.05,82.34,87.63,92.92,98.21,103.5
21219,62.56,53.82,45.08,36.33,27.59,18.85,10.11
21221,63.67,65.06,66.46,67.85,69.24,70.64,72.03
21223,73.96,69.45,64.95,60.44,55.94,51.43,46.93
21225,84.75,83.68,82.61,81.54,80.47,79.4,78.33
21227,41.45,42.78,44.11,45.44,46.77,48.09,49.42
21229,67.62,71.51,75.39,79.28,83.17,87.06,90.94
21231,97.61,97.24,96.87,96.49,96.12,95.75,95.38
21233,87.81,86.68,85.55,84.42,83.29,82.16,81.03
21235,90.19,86.07,81.95,77.83,73.71,69.59,65.47
21237,99.43,99.34,99.25,99.17,99.08,98.99,98.9
21239,34.89,33.06,31.24,29.41,27.59,25.76,23.93
22001,74.59,73.12,71.65,70.18,68.71,67.24,65.77
22003,80.64,84.74,88.84,92.94,97.05,101.15,105.25
22005,19.8,18.81,17.81,16.82,15.82,14.83,13.83
22007,73.48,75.83,78.19,80.54,82.89,85.24,87.6
22009,83.79,77.9,72.01,66.12,60.23,54.34,48.45
22011,86.82,87.2,87.59,87.97,88.35,88.74,89.12
22013,90.51,88.56,86.62,84.67,82.72,80.78,78.83
22015,24.45,23.51,22.57,21.64,20.7,19.76,18.82
22017,45.78,46.03,46.29,46.54,46.8,47.05,47.31
22019,64.37,62.45,60.53,58.61,56.69,54.77,52.85
22021,63.67,53.13,42.58,32.04,21.49,10.95,0.4
22023,72.62,66.85,61.08,55.31,49.54,43.77,38.0
22025,73.96,58.05,42.14,26.23,10.32,-5.59,-21.5
22027,87.33,85.48,83.63,81.78,79.92,78.07,76.22
22029,77.17,52.69,28.2,3.72,-20.77,-45.25,-69.74
22031,71.12,68.68,66.25,63.81,61.37,58.94,56.5
22033,26.52,29.13,31.75,34.36,36.97,39.59,42.2
22035,51.74,54.53,57.33,60.12,62.91,65.71,68.5
22037,72.62,66.23,59.85,53.46,47.07,40.68,34.3
22039,86.82,88.6,90.38,92.16,93.94,95.72,97.5
22041,75.96,76.01,76.06,76.11,76.17,76.22,76.27
22043,85.32,81.63,77.95,74.26,70.57,66.88,63.2
22045,59.22,59.23,59.25,59.26,59.28,59.29,59.31
22047,65.87,70.57,75.27,79.96,84.66,89.36,94.06
22049,85.8,88.06,90.31,92.57,94.82,97.08,99.33
22051,30.82,29.96,29.11,28.25,27.4,26.54,25.68
22053,90.13,86.24,82.34,78.45,74.55,70.66,66.76
22055,20.89,19.17,17.45,15.73,14.02,12.3,10.58
22057,60.17,59.78,59.39,59.0,58.61,58.22,57.83
22059,64.37,56.63,48.88,41.14,33.4,25.65,17.91
22061,34.89,33.59,32.29,31.0,29.7,28.4,27.1
22063,45.78,45.95,46.12,46.29,46.46,46.63,46.8
22065,34.89,28.29,21.7,15.1,8.51,1.91,-4.68
22067,65.87,61.85,57.82,53.8,49.78,45.75,41.73
22069,65.87,65.43,64.99,64.55,64.11,63.67,63.24
22071,34.89,33.81,32.72,31.64,30.55,29.47,28.39
22073,21.46,21.64,21.82,22.0,22.18,22.37,22.55
22075,9.71,7.14,4.56,1.99,-0.59,-3.16,-5.73
22077,65.87,68.57,71.26,73.96,76.65,79.35,82.04
22079,83.79,78.37,72.95,67.54,62.12,56.7,51.28
22081,50.08,46.83,43.58,40.33,37.08,33.83,30.58
22083,22.32,28.53,34.75,40.96,47.17,53.38,59.6
22085,75.33,65.98,56.63,47.28,37.93,28.58,19.23
22087,27.19,24.07,20.95,17.83,14.71,11.59,8.47
22089,27.19,22.92,18.64,14.37,10.1,5.82,1.55
22091,96.21,94.56,92.91,91.26,89.61,87.95,86.3
22093,51.74,51.87,52.0,52.13,52.25,52.38,52.51
22095,46.74,43.05,39.35,35.66,31.97,28.27,24.58
22097,34.16,31.48,28.79,26.11,23.42,20.74,18.06
22099,46.74,46.91,47.08,47.25,47.42,47.59,47.76
22101,80.01,73.51,67.01,60.51,54.02,47.52,41.02
22103,42.31,43.04,43.76,44.49,45.21,45.94,46.66
22105,83.79,84.15,84.51,84.87,85.23,85.59,85.95
22107,40.75,34.29,27.83,21.36,14.9,8.44,1.98
22109,51.74,46.01,40.27,34.54,28.81,23.07,17.34
22111,50.08,52.37,54.65,56.94,59.23,61.52,63.8
22113,42.31,45.43,48.56,51.68,54.8,57.93,61.05
22115,71.76,69.81,67.87,65.92,63.97,62.03,60.08
22117,95.45,94.83,94.21,93.59,92.98,92.36,91.74
22119,83.22,81.09,78.97,76.84,74.71,72.59,70.46
22121,40.75,41.48,42.2,42.93,43.65,44.38,45.1
22123,44.73,38.53,32.34,26.14,19.95,13.75,7.55
22125,53.68,39.25,24.83,10.4,-4.03,-18.46,-32.88
22127,90.51,87.11,83.71,80.31,76.91,73.51,70.11
23001,61.64,58.55,55.47,52.38,49.3,46.21,43.13
23003,91.82,91.29,90.76,90.23,89.7,89.17,88.64
23005,17.54,16.73,15.92,15.12,14.31,13.5,12.69
23007,65.27,62.37,59.47,56.57,53.68,50.78,47.88
23009,56.73,53.83,50.92,48.02,45.12,42.21,39.31
23011,64.37,62.54,60.71,58.88,57.05,55.22,53.39
23013,57.62,57.32,57.02,56.71,56.41,56.11,55.81
23015,46.74,48.65,50.56,52.47,54.38,56.28,58.19
23017,72.62,72.52,72.43,72.33,72.23,72.14,72.04
23019,69.02,70.69,72.37,74.04,75.72,77.39,79.07
23021,95.92,96.92,97.92,98.93,99.93,100.93,101.93
23023,44.73,39.7,34.67,29.64,24.61,19.58,14.54
23025,71.76,76.96,82.15,87.35,92.55,97.74,102.94
23027,61.64,59.54,57.45,55.35,53.26,51.16,49.07
23029,84.75,85.75,86.76,87.76,88.76,89.76,90.77
23031,39.83,40.84,41.85,42.86,43.87,44.88,45.89
24001,74.59,75.52,76.46,77.39,78.33,79.26,80.2
24003,5.76,6.48,7.19,7.91,8.62,9.34,10.05
24005,16.05,15.76,15.48,15.19,14.91,14.62,14.34
24009,8.63,10.65,12.66,14.68,16.7,18.71,20.73
24011,43.11,45.25,47.38,49.52,51.65,53.79,55.93
24013,4.52,6.36,8.2,10.05,11.89,13.73,15.57
24015,22.32,22.7,23.08,23.46,23.84,24.23,24.61
24017,4.52,3.61,2.69,1.78,0.87,-0.05,-0.96
24019,62.56,61.84,61.12,60.4,59.67,58.95,58.23
24021,8.25,8.23,8.2,8.18,8.15,8.13,8.11
24023,37.89,41.85,45.8,49.76,53.72,57.68,61.63
24025,8.63,9.63,10.63,11.62,12.62,13.62,14.62
24027,0.89,0.89,0.89,0.89,0.88,0.88,0.88
24029,51.74,45.4,39.05,32.71,26.37,20.03,13.68
24031,1.69,1.66,1.63,1.59,1.56,1.53,1.5
24033,2.9,3.32,3.74,4.16,4.58,5.01,5.43
24035,9.11,9.54,9.97,10.4,10.84,11.27,11.7
24037,13.72,14.65,15.58,16.51,17.44,18.37,19.31
24039,55.71,56.89,58.07,59.25,60.43,61.61,62.79
24041,28.84,32.16,35.49,38.81,42.14,45.46,48.79
24043,48.93,50.29,51.64,53.0,54.35,55.71,57.07
24045,18.94,15.82,12.71,9.59,6.48,3.36,0.24
24047,42.31,42.04,41.76,41.49,41.22,40.95,40.67
24510,51.74,50.87,50.0,49.13,48.26,47.39,46.52
25001,29.96,31.86,33.76,35.66,37.57,39.47,41.37
25003,41.45,44.38,47.3,50.23,53.15,56.08,59.0
25005,37.89,37.77,37.64,37.52,37.39,37.27,37.15
25007,1.37,1.9,2.43,2.95,3.48,4.01,4.54
25009,17.54,18.41,19.29,20.16,21.04,21.91,22.78
25011,38.78,37.92,37.05,36.19,35.33,34.46,33.6
25013,55.71,54.73,53.76,52.78,51.81,50.83,49.86
25015,10.32,10.96,11.6,12.24,12.88,13.53,14.17
25017,4.11,4.07,4.04,4.0,3.97,3.93,3.9
25019,1.24,1.61,1.98,2.36,2.73,3.1,3.47
25021,6.91,6.4,5.89,5.38,4.88,4.37,3.86
25023,16.05,15.41,14.78,14.14,13.5,12.87,12.23
25025,21.46,21.63,21.8,21.97,22.15,22.32,22.49
25027,16.71,17.52,18.32,19.13,19.93,20.74,21.55
26001,91.56,91.92,92.27,92.63,92.99,93.35,93.7
26003,78.16,77.66,77.16,76.67,76.17,75.67,75.17
26005,18.31,15.39,12.46,9.54,6.61,3.69,0.76
26007,74.59,74.19,73.79,73.4,73.0,72.6,72.2
26009,43.11,47.27,51.43,55.58,59.74,63.9,68.06
26011,86.44,85.87,85.3,84.73,84.16,83.58,83.01
26013,61.64,58.44,55.23,52.03,48.83,45.62,42.42
26015,39.83,35.88,31.92,27.97,24.02,20.07,16.11
26017,55.71,57.82,59.93,62.04,64.15,66.26,68.36
26019,75.33,69.64,63.95,58.26,52.57,46.88,41.19
26021,38.78,39.72,40.65,41.59,42.53,43.46,44.4
26023,41.45,40.79,40.13,39.46,38.8,38.14,37.48
26025,51.74,52.17,52.59,53.02,53.44,53.87,54.3
26027,50.08,56.88,63.69,70.49,77.3,84.1,90.91
26029,53.68,51.36,49.03,46.71,44.38,42.06,39.73
26031,82.43,82.82,83.21,83.6,83.99,84.38,84.77
26033,75.33,71.46,67.59,63.72,59.85,55.98,52.11
26035,94.3,92.59,90.89,89.18,87.47,85.76,84.06
26037,12.61,14.46,16.32,18.17,20.02,21.88,23.73
26039,89.62,87.22,84.82,82.42,80.02,77.63,75.23
26041,74.59,73.88,73.16,72.45,71.74,71.02,70.31
26043,52.66,59.1,65.54,71.98,78.42,84.85,91.29
26045,34.89,41.54,48.19,54.83,61.48,68.13,74.78
26047,29.96,32.61,35.26,37.9,40.55,43.2,45.85
26049,58.42,59.37,60.32,61.26,62.21,63.16,64.11
26051,86.82,87.53,88.25,88.96,89.67,90.38,91.1
26053,69.79,63.82,57.85,51.88,45.91,39.94,33.97
26055,23.72,24.11,24.49,24.88,25.27,25.66,26.04
26057,53.68,50.96,48.24,45.52,42.8,40.08,37.36
26059,48.93,45.99,43.04,40.1,37.15,34.21,31.26
26061,22.32,19.18,16.03,12.89,9.75,6.6,3.46
26063,67.62,63.64,59.67,55.69,51.71,47.73,43.76
26065,22.32,22.57,22.82,23.07,23.32,23.57,23.81
26067,48.93,44.59,40.25,35.91,31.58,27.24,22.9
26069,93.22,92.57,91.91,91.26,90.6,89.95,89.29
26071,85.32,82.0,78.69,75.37,72.05,68.74,65.42
26073,24.45,22.47,20.5,18.52,16.54,14.57,12.59
26075,50.08,50.16,50.24,50.32,50.4,50.48,50.56
26077,28.84,27.91,26.98,26.04,25.11,24.18,23.25
26079,65.87,71.35,76.83,82.31,87.79,93.27,98.74
26081,13.72,14.79,15.85,16.92,17.99,19.06,20.12
26083,88.98,85.69,82.4,79.11,75.82,72.53,69.24
26085,97.9,97.28,96.66,96.04,95.42,94.8,94.18
26087,36.01,38.32,40.62,42.93,45.24,47.54,49.85
26089,26.52,24.58,22.63,20.69,18.74,16.8,14.85
26091,48.93,50.3,51.68,53.05,54.42,55.8,57.17
26093,5.76,6.88,8.01,9.13,10.25,11.37,12.5
26095,97.9,97.2,96.5,95.81,95.11,94.41,93.71
26097,84.24,79.25,74.26,69.26,64.27,59.28,54.29
26099,34.89,35.14,35.39,35.63,35.88,36.13,36.38
26101,78.16,77.08,76.0,74.93,73.85,72.77,71.69
26103,28.18,31.12,34.06,37.0,39.94,42.88,45.82
26105,63.67,65.09,66.51,67.93,69.36,70.78,72.2
26107,53.68,53.35,53.01,52.68,52.35,52.02,51.68
26109,65.87,69.46,73.04,76.63,80.22,83.81,87.39
26111,32.51,31.22,29.94,28.65,27.36,26.08,24.79
26113,65.27,69.32,73.38,77.43,81.48,85.53,89.59
26115,28.84,27.3,25.76,24.22,22.68,21.14,19.6
26117,73.96,73.88,73.81,73.73,73.66,73.58,73.51
26119,97.71,97.68,97.64,97.61,97.58,97.55,97.51
26121,51.74,52.9,54.06,55.23,56.39,57.55,58.71
26123,68.26,71.07,73.88,76.68,79.49,82.3,85.11
26125,16.71,16.98,17.24,17.51,17.77,18.04,18.3
26127,69.79,69.66,69.53,69.4,69.27,69.14,69.01
26129,94.49,94.08,93.67,93.26,92.86,92.45,92.04
26131,61.64,67.67,73.7,79.73,85.76,91.79,97.82
26133,70.49,69.84,69.2,68.55,67.9,67.26,66.61
26135,91.56,91.97,92.38,92.78,93.19,93.6,94.01
26137,50.08,54.99,59.9,64.81,69.72,74.62,79.53
26139,6.91,6.96,7.01,7.07,7.12,7.17,7.22
26141,80.64,80.08,79.52,78.96,78.39,77.83,77.27
26143,97.39,97.82,98.24,98.67,99.1,99.53,99.95
26145,54.76,55.87,56.98,58.09,59.2,60.3,61.41
26147,59.22,60.79,62.36,63.93,65.5,67.08,68.65
26149,33.4,37.96,42.52,47.08,51.64,56.19,60.75
26151,57.62,59.09,60.57,62.04,63.52,64.99,66.47
26153,87.33,86.23,85.12,84.02,82.91,81.81,80.71
26155,51.19,51.75,52.32,52.88,53.44,54.01,54.57
26157,72.62,74.52,76.42,78.32,80.22,82.12,84.03
26159,41.45,44.37,47.29,50.21,53.13,56.05,58.97
26161,2.9,2.84,2.79,2.73,2.68,2.62,2.57
26163,57.62,57.11,56.6,56.09,55.58,55.07,54.56
26165,60.17,59.62,59.06,58.51,57.96,57.4,56.85
27001,75.33,73.72,72.11,70.5,68.89,67.28,65.67
27003,5.16,5.69,6.23,6.76,7.29,7.82,8.36
27005,23.02,21.8,20.58,19.35,18.13,16.91,15.69
27007,23.02,21.18,19.35,17.51,15.67,13.83,12.0
27009,25.25,26.33,27.41,28.5,29.58,30.66,31.74
27011,60.94,59.47,57.99,56.52,55.05,53.57,52.1
27013,4.81,5.24,5.68,6.11,6.54,6.98,7.41
27015,11.46,9.46,7.47,5.47,3.48,1.48,-0.51
27017,17.54,17.38,17.21,17.05,16.89,16.72,16.56
27019,0.32,0.48,0.63,0.79,0.94,1.1,1.25
27021,57.62,56.73,55.85,54.96,54.08,53.19,52.31
27023,32.51,31.47,30.43,29.39,28.34,27.3,26.26
27025,16.05,17.0,17.95,18.89,19.84,20.79,21.74
27027,9.71,8.6,7.5,6.39,5.29,4.18,3.07
27029,62.56,60.31,58.06,55.8,53.55,51.3,49.05
27031,18.94,18.28,17.62,16.97,16.31,15.65,14.99
27033,37.03,36.74,36.46,36.17,35.89,35.6,35.32
27035,41.45,39.17,36.88,34.6,32.32,30.03,27.75
27037,2.55,2.81,3.06,3.32,3.57,3.83,4.08
27039,1.97,1.97,1.97,1.98,1.98,1.98,1.98
27041,17.54,19.93,22.33,24.72,27.12,29.51,31.9
27043,28.84,27.31,25.78,24.26,22.73,21.2,19.67
27045,18.94,18.98,19.01,19.05,19.09,19.12,19.16
27047,31.65,33.06,34.47,35.88,37.29,38.7,40.11
27049,10.32,11.36,12.39,13.43,14.46,15.5,16.53
27051,48.93,43.06,37.19,31.31,25.44,19.57,13.7
27053,5.48,5.62,5.75,5.89,6.02,6.16,6.29
27055,16.05,13.81,11.56,9.32,7.07,4.83,2.58
