FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
19193,72.2,74.23,72.85,67.6,62.32,57.03,51.75
19195,1.2,0.67,0.3,0.03,-0.65,-1.33,-2.0
19197,77.7,70.39,64.73,50.42,41.94,33.47,25.0
20001,175.0,158.04,99.38,122.29,131.57,140.86,150.14
20003,8.0,5.51,0.14,1.11,1.32,1.53,1.75
20005,115.8,108.21,104.59,97.46,85.19,72.93,60.66
20007,22.4,7.19,4.26,2.81,-0.33,-3.48,-6.62
20009,106.3,104.44,103.09,98.71,96.97,95.23,93.48
20011,117.6,104.48,115.13,105.76,89.53,73.3,57.07
20013,64.3,54.82,48.12,45.95,36.96,27.96,18.97
20015,110.2,104.69,97.0,89.07,90.05,91.03,92.02
20017,0.0,-0.36,0.18,-0.06,-0.27,-0.47,-0.67
20019,23.1,18.28,14.15,9.05,0.07,-8.92,-17.91
20021,77.6,70.61,44.12,36.31,30.65,25.0,19.35
20023,119.9,115.9,116.31,105.99,105.53,105.08,104.63
20025,9.7,6.4,1.27,0.89,-0.02,-0.93,-1.85
20027,78.6,13.37,79.0,78.48,76.67,74.86,73.06
20029,89.0,78.46,50.56,39.11,33.87,28.64,23.4
20031,11.4,20.46,5.68,3.48,80.05,156.62,233.19
20033,2.1,2.79,1.57,0.7,-0.19,-1.08,-1.97
20035,99.8,92.42,94.58,90.45,86.04,81.62,77.2
20037,133.9,116.72,106.57,92.76,79.36,65.97,52.57
20039,114.8,92.47,82.72,81.93,63.77,45.62,27.46
20041,2.4,0.63,1.88,1.33,-0.09,-1.51,-2.93
20043,0.0,-0.56,-0.57,-0.68,-0.91,-1.14,-1.38
20045,76.5,71.67,67.66,59.48,52.45,45.42,38.38
20047,3.0,30.35,63.76,63.28,70.11,76.94,83.77
20049,11.8,13.08,5.85,3.2,-0.46,-4.11,-7.76
20051,133.5,119.51,108.69,96.77,91.8,86.84,81.87
20053,88.5,78.95,71.09,69.68,72.59,75.5,78.41
20055,87.4,79.25,74.6,66.75,61.74,56.72,51.7
20057,91.8,85.42,84.12,74.51,68.86,63.21,57.56
20059,126.7,101.12,103.67,95.38,88.42,81.45,74.49
20061,75.0,69.13,64.14,57.46,57.58,57.71,57.83
20063,3.7,2.94,29.1,53.64,2.78,-48.08,-98.95
20065,176.5,159.96,145.34,126.21,7.41,-111.39,-230.19
20067,11.8,72.57,62.63,58.18,53.19,48.2,43.21
20069,21.2,20.86,22.84,19.23,15.42,11.62,7.81
20071,97.1,109.47,109.91,107.61,102.34,97.06,91.79
20073,6.4,5.33,2.14,1.02,0.32,-0.37,-1.07
20075,93.5,87.53,71.86,46.7,38.94,31.18,23.43
20077,85.9,68.14,64.72,70.53,65.81,61.09,56.37
20079,102.7,94.83,85.54,80.47,76.68,72.89,69.11
20081,6.8,5.32,2.26,2.07,-0.03,-2.13,-4.22
20083,5.7,5.38,2.64,0.69,0.14,-0.41,-0.95
20085,55.6,50.88,48.23,45.15,39.06,32.98,26.89
20087,2.2,0.84,0.24,0.05,1.18,2.3,3.43
20089,1.6,-0.15,0.06,-0.1,-0.24,-0.39,-0.54
20091,73.7,69.79,66.95,59.86,53.89,47.93,41.97
20093,54.8,48.67,47.56,40.12,34.87,29.61,24.35
20095,0.0,-0.69,-0.33,-0.43,-0.67,-0.9,-1.14
20097,3.6,34.71,67.82,73.76,68.54,63.33,58.11
20099,118.8,108.84,105.2,99.91,92.88,85.84,78.8
20101,76.7,93.0,91.96,76.56,72.79,69.01,65.24
20103,52.8,48.5,44.39,39.6,34.75,29.89,25.04
20105,6.4,4.3,1.29,0.32,-0.04,-0.4,-0.77
20107,4.1,5.37,3.55,3.73,-0.45,-4.63,-8.82
20109,4.0,3.17,62.19,66.49,67.37,68.25,69.13
20111,74.3,73.72,76.1,71.87,63.3,54.73,46.16
20113,96.3,87.57,80.07,76.1,72.77,69.44,66.11
20115,35.3,10.61,27.53,30.1,26.69,23.27,19.85
20117,41.0,35.78,33.36,31.25,24.82,18.4,11.98
20119,1.9,1.55,0.59,0.76,0.0,-0.76,-1.52
20121,31.4,28.1,27.74,41.25,34.32,27.38,20.45
20123,91.4,88.17,95.76,92.15,87.38,82.61,77.85
20125,144.3,120.41,113.58,117.93,103.44,88.95,74.46
20127,4.3,5.23,1.43,1.66,0.02,-1.63,-3.28
20129,198.5,170.29,139.47,120.32,105.95,91.57,77.19
20131,39.7,30.7,28.28,25.9,23.14,20.38,17.63
20133,47.2,40.22,36.77,45.52,83.68,121.84,160.0
20135,7.1,5.49,91.96,101.54,107.09,112.65,118.2
20137,121.2,106.98,102.07,85.07,80.08,75.08,70.09
20139,4.0,2.82,1.55,1.27,0.51,-0.25,-1.01
20141,185.3,164.4,165.47,152.62,147.28,141.93,136.59
20143,4.8,2.37,1.68,0.36,-0.27,-0.9,-1.53
20145,70.2,62.28,52.67,46.06,36.36,26.67,16.97
20147,6.3,4.62,2.38,1.72,-0.8,-3.33,-5.85
20149,2.9,2.23,1.15,0.51,-0.23,-0.97,-1.7
20151,202.2,189.71,185.7,160.0,138.9,117.8,96.69
20153,5.0,2.9,0.12,0.31,-0.1,-0.52,-0.94
20155,117.7,113.19,106.81,96.68,84.88,73.09,61.29
20157,9.0,5.24,1.69,1.98,0.09,-1.8,-3.69
20159,56.6,51.92,49.79,39.8,32.44,25.08,17.72
20161,71.2,69.07,67.61,62.92,59.4,55.88,52.36
20163,3.1,2.75,1.78,1.58,-1.89,-5.35,-8.82
20165,57.1,53.18,43.45,46.78,50.31,53.84,57.36
20167,6.6,3.58,2.11,2.14,0.15,-1.84,-3.83
20169,164.2,143.61,137.59,125.91,118.77,111.64,104.51
20171,121.1,103.7,94.65,89.72,87.8,85.88,83.96
20173,109.2,103.74,99.8,93.24,85.11,76.98,68.85
20175,131.6,119.72,104.48,98.12,92.16,86.19,80.22
20177,118.6,112.81,106.71,91.54,79.59,67.65,55.71
20179,1.9,1.13,2.1,1.6,-2.75,-7.1,-11.45
20181,99.3,87.73,90.26,78.16,66.49,54.82,43.14
20183,156.9,136.75,137.08,117.79,109.61,101.43,93.24
20185,0.0,-0.17,-0.04,-0.84,-0.78,-0.71,-0.64
20187,3.2,2.58,37.78,90.52,90.05,89.57,89.1
20189,0.0,13.56,23.9,21.94,19.87,17.81,15.75
20191,67.6,64.86,66.31,65.22,53.92,42.62,31.32
20193,127.3,104.14,91.65,82.82,84.13,85.43,86.74
20195,148.3,148.33,139.56,134.85,119.95,105.05,90.15
20197,0.0,0.01,-0.33,-0.36,-0.36,-0.36,-0.37
20199,43.8,49.78,42.56,41.43,37.47,33.52,29.56
20201,20.8,54.88,80.31,83.87,82.93,81.99,81.06
20203,0.0,-0.21,-0.09,-0.34,-0.24,-0.15,-0.06
20205,120.5,117.33,116.96,99.33,82.03,64.72,47.42
20207,3.3,2.41,-0.95,1.16,1.76,2.36,2.95
20209,78.8,73.6,71.29,63.19,57.09,50.99,44.89
21001,126.4,120.27,100.35,97.78,91.93,86.09,80.24
21003,84.7,90.73,91.97,84.54,71.95,59.36,46.76
21005,100.7,93.93,90.2,78.03,68.24,58.45,48.65
21007,102.4,95.21,102.36,92.1,85.94,79.78,73.62
21009,136.7,123.8,126.0,117.06,104.75,92.44,80.13
21011,61.8,58.65,53.95,46.53,38.83,31.13,23.43
21013,271.8,253.03,248.49,226.53,199.07,171.6,144.14
21015,97.5,93.47,89.32,81.44,73.42,65.4,57.38
21017,109.7,102.77,97.67,89.03,79.13,69.22,59.32
21019,113.7,99.75,91.09,81.05,72.14,63.23,54.32
21021,148.3,133.29,119.05,101.79,92.4,83.0,73.61
21023,21.4,20.73,18.26,16.12,14.73,13.34,11.96
21025,213.0,208.1,186.66,170.56,152.92,135.28,117.65
21027,53.9,50.28,47.4,43.98,41.96,39.93,37.91
21029,69.3,67.85,64.61,62.57,58.77,54.97,51.16
21031,101.6,99.05,92.07,79.09,70.25,61.42,52.58
21033,141.2,133.7,132.83,125.45,116.92,108.39,99.86
21035,103.3,98.81,97.81,87.96,77.57,67.17,56.77
21037,96.5,90.86,86.01,77.67,70.15,62.64,55.12
21039,62.4,68.85,79.85,82.29,89.11,95.94,102.77
21041,195.7,183.51,165.98,139.43,124.07,108.71,93.35
21043,95.3,82.93,76.77,65.14,58.16,51.17,44.19
21045,127.7,122.02,106.31,87.5,72.77,58.03,43.3
21047,66.4,64.67,63.51,55.88,47.25,38.62,30.0
21049,108.3,98.42,94.87,89.75,82.77,75.8,68.83
21051,235.3,220.97,219.15,188.52,168.53,148.55,128.57
21053,234.7,182.56,156.66,132.98,116.39,99.81,83.22
21055,137.0,126.56,122.5,106.52,89.96,73.4,56.84
21057,216.2,200.15,175.1,148.92,127.96,107.0,86.04
21059,124.0,112.77,104.17,93.33,82.73,72.14,61.54
21061,65.5,43.23,86.35,71.43,62.65,53.88,45.11
21063,5.6,3.19,35.43,33.08,30.44,27.81,25.18
21065,165.0,146.11,145.75,132.77,124.65,116.53,108.4
21067,73.6,69.7,65.26,55.91,47.66,39.41,31.17
21069,93.2,80.39,70.91,60.47,54.9,49.34,43.77
21071,263.1,246.74,227.19,216.18,204.9,193.62,182.34
21073,108.4,102.02,95.69,83.54,74.46,65.38,56.29
21075,178.5,180.01,179.34,166.86,157.55,148.24,138.94
21077,39.3,43.89,42.28,37.49,30.69,23.9,17.11
21079,54.3,48.82,49.63,41.4,34.34,27.27,20.21
21081,127.2,117.1,107.71,99.79,87.89,75.98,64.07
21083,94.5,99.45,97.24,91.73,86.16,80.58,75.01
21085,145.9,134.12,129.85,122.84,115.9,108.95,102.01
21087,98.4,86.88,81.39,59.48,60.6,61.71,62.83
21089,94.8,81.16,76.48,67.62,61.15,54.67,48.19
21091,25.8,24.53,25.51,23.74,23.23,22.73,22.22
21093,88.7,86.34,86.19,82.33,77.44,72.54,67.64
21095,144.3,138.02,131.47,120.76,109.55,98.34,87.13
21097,102.3,106.2,96.85,81.79,74.29,66.79,59.29
21099,64.8,60.53,59.93,56.88,54.77,52.67,50.56
21101,154.0,147.46,143.38,131.02,113.6,96.17,78.74
21103,64.6,61.47,61.35,56.35,50.52,44.69,38.86
21105,69.1,70.87,63.27,53.83,57.79,61.75,65.71
21107,139.5,136.13,130.16,125.36,120.84,116.32,111.8
21109,49.9,47.07,47.78,49.74,45.21,40.69,36.16
21111,95.5,88.47,83.4,76.33,69.77,63.21,56.66
21113,100.4,96.64,91.56,79.45,68.97,58.5,48.02
21115,180.0,183.58,178.42,169.81,149.66,129.52,109.37
21117,80.4,77.62,74.58,67.25,59.32,51.38,43.45
21119,75.4,86.91,86.09,80.37,67.02,53.66,40.31
21121,94.8,83.52,85.36,81.06,76.78,72.5,68.22
21123,87.3,89.41,86.61,81.34,65.78,50.21,34.65
21125,125.4,111.85,106.04,92.05,82.88,73.72,64.56
21127,119.5,111.69,107.52,96.98,86.69,76.41,66.13
21129,203.8,163.91,148.34,134.44,126.21,117.98,109.74
21131,244.2,218.68,209.91,181.62,162.77,143.92,125.07
21133,162.0,150.47,137.95,125.34,115.11,104.89,94.66
21135,34.3,30.68,23.52,21.01,17.3,13.6,9.89
21137,83.5,73.9,73.4,61.7,53.0,44.3,35.6
21139,9.0,7.7,6.53,4.53,-0.94,-6.4,-11.86
21141,74.4,84.14,100.58,104.4,97.17,89.95,82.73
21143,117.7,117.12,116.65,106.78,101.19,95.6,90.0
21145,190.8,183.68,183.49,167.17,151.15,135.12,119.1
21147,130.9,128.17,121.18,118.91,97.31,75.7,54.1
21149,89.4,87.01,86.81,80.71,68.71,56.71,44.71
21151,96.1,89.07,84.34,74.8,67.65,60.5,53.34
21153,154.8,163.94,157.61,139.07,130.88,122.69,114.5
21155,125.7,114.55,108.36,97.69,82.51,67.32,52.14
21157,109.2,107.72,115.05,109.33,99.62,89.91,80.19
21159,127.3,136.17,134.23,130.96,122.32,113.69,105.05
21161,126.1,115.7,102.81,95.34,87.3,79.26,71.21
21163,60.2,60.74,58.55,55.38,48.74,42.1,35.46
21165,35.0,7.1,38.25,35.75,33.73,31.7,29.67
21167,104.7,103.72,97.86,86.2,73.95,61.71,49.46
21169,74.4,70.71,71.15,65.85,60.33,54.82,49.3
21171,165.4,139.91,121.86,107.16,91.49,75.82,60.15
21173,171.7,157.97,147.78,131.23,118.95,106.66,94.38
21175,65.0,58.99,65.58,77.91,78.41,78.91,79.41
21177,138.8,134.04,128.31,119.91,105.43,90.94,76.45
21179,101.6,93.09,92.03,86.02,79.11,72.19,65.28
21181,38.0,51.28,42.99,30.34,25.89,21.44,17.0
21183,111.6,95.01,110.54,104.76,92.39,80.03,67.66
21185,65.5,59.72,57.52,51.68,46.58,41.49,36.4
21187,37.1,52.95,50.75,41.96,38.63,35.3,31.96
21189,262.2,248.49,249.88,239.21,240.22,241.22,242.23
21191,53.8,51.34,51.16,46.94,44.68,42.43,40.18
21193,243.4,219.44,209.41,203.93,202.06,200.19,198.32
21195,263.1,242.75,222.08,200.14,180.77,161.4,142.03
21197,149.0,147.06,148.79,139.25,132.8,126.35,119.9
21199,124.7,109.09,98.66,86.44,79.47,72.51,65.55
21201,0.0,0.22,-0.82,-1.07,-0.6,-0.13,0.34
21203,104.0,86.98,80.87,68.99,60.37,51.75,43.12
21205,153.8,141.96,124.37,98.25,82.94,67.63,52.32
21207,169.8,156.07,126.25,110.4,101.85,93.3,84.75
21209,97.2,86.44,78.17,70.7,63.13,55.56,48.0
21211,79.6,74.07,73.45,64.3,58.49,52.68,46.86
21213,117.8,109.59,102.79,90.68,81.72,72.76,63.81
21215,51.4,51.32,44.83,37.92,35.11,32.29,29.48
21217,115.8,100.4,91.53,90.46,84.95,79.44,73.93
21219,80.3,43.35,9.11,5.0,-0.33,-5.65,-10.98
21221,85.5,30.9,69.96,74.0,65.94,57.89,49.83
21223,39.7,36.11,35.38,48.3,48.64,48.97,49.31
21225,143.5,138.9,127.73,121.17,103.49,85.81,68.13
21227,107.4,108.64,96.99,85.08,74.06,63.04,52.02
21229,51.9,47.96,41.31,39.32,37.23,35.14,33.04
21231,168.9,140.37,127.59,115.78,109.72,103.65,97.59
21233,109.4,103.93,100.24,94.91,92.7,90.5,88.3
21235,300.1,267.51,241.72,222.61,200.39,178.18,155.97
21237,198.7,193.29,167.06,126.92,120.86,114.79,108.73
21239,73.9,65.8,60.48,58.9,55.57,52.25,48.92
22001,80.2,71.45,75.84,70.95,67.82,64.68,61.54
22003,115.0,102.22,92.68,84.43,85.04,85.65,86.26
22005,110.1,100.64,94.03,85.54,75.48,65.42,55.36
22007,36.4,34.53,32.92,29.71,27.61,25.51,23.41
22009,146.5,126.73,126.13,115.45,101.51,87.56,73.62
22011,84.0,77.41,75.43,70.08,63.01,55.93,48.85
22013,88.5,79.83,62.89,63.11,55.72,48.33,40.95
22015,102.8,97.55,96.17,89.86,79.24,68.62,57.99
22017,118.6,109.49,112.21,105.44,90.71,75.97,61.23
22019,123.2,111.45,105.96,97.03,90.32,83.61,76.89
22021,86.9,63.7,54.24,46.94,37.63,28.33,19.03
22023,0.0,-0.53,-0.36,-0.6,-0.34,-0.08,0.18
22025,113.3,93.35,96.38,99.16,87.55,75.94,64.33
22027,85.0,88.34,96.43,96.8,93.17,89.54,85.91
22029,93.9,74.72,76.21,88.76,83.49,78.22,72.95
22031,40.3,51.22,64.83,66.78,63.59,60.4,57.21
22033,103.8,96.18,92.17,81.81,72.47,63.12,53.77
22035,98.7,100.97,105.41,94.98,82.28,69.59,56.9
22037,52.7,50.67,47.07,45.0,43.66,42.32,40.98
22039,221.6,209.77,192.96,172.0,145.31,118.62,91.94
22041,100.7,91.45,122.71,110.63,92.94,75.24,57.55
22043,2.1,1.55,40.59,43.1,40.98,38.87,36.76
22045,117.0,99.37,93.13,87.48,81.19,74.9,68.6
22047,99.8,93.06,81.47,74.56,60.34,46.13,31.91
22049,42.4,40.11,75.94,71.42,56.46,41.49,26.53
22051,119.5,115.0,107.43,96.91,83.09,69.26,55.44
22053,118.4,110.0,103.94,89.04,84.6,80.16,75.73
22055,112.1,102.11,97.43,87.43,80.14,72.85,65.56
22057,106.8,99.02,96.59,88.32,78.68,69.03,59.38
22059,138.3,118.95,120.31,106.77,94.35,81.94,69.52
22061,105.2,90.86,98.73,81.77,75.85,69.93,64.01
22063,113.3,106.46,105.22,93.94,82.58,71.23,59.87
22065,3.2,1.86,2.77,1.35,-0.83,-3.01,-5.18
22067,124.3,109.78,118.68,111.38,91.73,72.07,52.42
22069,86.9,71.71,78.95,75.42,69.19,62.97,56.74
22071,71.9,67.42,63.81,57.02,48.65,40.28,31.91
22073,124.8,119.81,113.4,104.66,92.13,79.59,67.06
22075,3.7,2.35,44.23,41.36,36.18,31.01,25.83
22077,94.9,83.59,93.9,84.1,72.41,60.73,49.04
22079,169.8,153.09,145.59,133.66,117.71,101.75,85.8
22081,14.3,45.84,113.47,105.88,94.04,82.19,70.34
22083,80.2,68.21,134.82,139.8,125.59,111.38,97.17
22085,82.7,63.84,68.7,70.24,60.17,50.11,40.04
22087,170.4,161.87,150.43,118.84,88.18,57.51,26.84
22089,85.6,79.29,74.28,68.21,58.49,48.76,39.04
22091,46.4,51.27,71.07,73.89,70.1,66.31,62.52
22093,58.5,67.54,82.04,79.72,74.74,69.75,64.76
22095,97.5,98.19,93.73,93.19,87.36,81.53,75.7
22097,158.1,150.88,145.56,137.07,121.17,105.26,89.36
22099,86.4,77.77,74.66,69.72,65.21,60.7,56.18
22101,126.5,118.77,107.97,98.8,89.57,80.34,71.11
22103,119.1,106.55,102.43,92.44,81.55,70.66,59.77
22105,147.4,140.82,130.78,116.54,100.27,83.99,67.72
22107,56.0,46.17,45.26,62.88,70.68,78.49,86.29
22109,112.7,102.83,97.95,90.97,81.61,72.26,62.9
22111,74.7,71.58,85.11,82.04,69.54,57.04,44.55
22113,76.6,69.11,66.1,62.52,56.06,49.6,43.13
22115,104.1,91.63,79.42,72.52,66.49,60.47,54.45
22117,141.7,120.31,135.29,126.65,112.24,97.82,83.41
22119,133.8,114.17,115.12,108.3,99.81,91.32,82.83
22121,111.5,104.12,100.99,87.71,76.53,65.34,54.16
22123,66.2,51.73,51.67,50.67,36.57,22.48,8.39
22125,53.5,45.74,45.07,42.73,39.81,36.9,33.99
22127,68.6,56.24,109.4,97.47,87.66,77.85,68.05
23001,92.0,84.0,72.13,58.67,50.79,42.91,35.03
23003,85.7,84.51,74.66,64.16,52.17,40.19,28.2
23005,71.3,63.14,53.38,43.88,39.42,34.97,30.52
23007,73.0,68.3,60.64,49.3,42.0,34.7,27.39
23009,77.3,72.6,65.45,52.95,45.56,38.16,30.77
23011,117.2,111.73,101.8,83.77,70.52,57.27,44.03
23013,75.1,67.1,61.73,54.87,49.18,43.5,37.82
23015,69.3,53.61,45.42,37.27,33.78,30.28,26.79
23017,83.7,80.19,72.53,60.74,53.84,46.94,40.05
23019,83.7,81.5,71.24,60.04,51.35,42.66,33.96
23021,97.2,89.01,78.0,63.13,51.07,39.02,26.96
23023,79.9,70.78,61.47,49.62,45.22,40.82,36.42
23025,85.5,83.58,76.66,61.87,48.99,36.11,23.22
23027,62.2,54.84,46.08,37.94,33.59,29.24,24.89
23029,75.4,73.96,64.35,58.51,48.36,38.22,28.07
23031,79.8,73.91,63.78,52.46,46.8,41.15,35.5
24001,129.2,129.72,127.06,111.74,90.03,68.31,46.6
24003,78.2,74.01,69.84,61.64,53.85,46.06,38.28
24005,83.1,77.8,71.62,63.71,53.81,43.92,34.02
24009,102.8,96.13,90.28,79.25,68.73,58.21,47.69
24011,52.5,49.39,46.17,40.52,34.31,28.1,21.89
24013,81.4,76.83,72.38,64.69,55.73,46.77,37.81
24015,83.8,78.78,73.95,64.11,56.38,48.65,40.92
24017,87.7,82.06,78.57,71.37,62.17,52.97,43.78
24019,72.0,70.64,69.16,67.73,61.06,54.39,47.72
24021,79.6,72.19,67.58,62.48,56.12,49.77,43.41
24023,103.3,104.69,96.92,79.42,63.83,48.23,32.63
24025,85.3,79.63,72.97,64.72,56.25,47.78,39.3
24027,39.6,36.91,35.24,31.47,28.09,24.7,21.32
24029,134.6,123.72,117.19,96.39,84.95,73.5,62.06
24031,39.7,37.23,34.62,30.37,26.42,22.47,18.52
24033,45.4,41.86,38.7,34.02,29.89,25.77,21.65
24035,77.1,71.45,67.3,57.55,49.55,41.56,33.57
24037,78.2,71.61,66.9,57.16,50.51,43.86,37.2
24039,58.7,54.95,49.29,43.13,41.96,40.8,39.63
24041,114.6,108.77,104.27,96.83,83.8,70.78,57.75
24043,122.8,116.55,112.97,101.52,90.49,79.46,68.44
24045,91.8,85.38,77.65,66.66,59.46,52.26,45.07
24047,95.5,81.72,76.41,62.84,59.35,55.87,52.38
24510,66.6,59.59,54.53,47.94,41.4,34.86,28.32
25001,77.7,69.85,60.88,50.84,44.56,38.29,32.02
25003,82.5,74.96,59.03,51.33,46.47,41.62,36.76
25005,88.1,81.66,72.74,62.45,55.58,48.72,41.85
25007,68.9,63.87,55.51,47.38,40.56,33.75,26.93
25009,59.2,53.3,46.89,39.5,35.03,30.55,26.08
25011,62.9,57.19,51.32,45.69,41.33,36.98,32.63
25013,83.9,77.33,67.02,57.63,50.42,43.21,36.0
25015,70.3,63.98,56.52,48.97,44.1,39.23,34.37
25017,43.2,38.73,33.71,28.62,25.31,22.0,18.69
25019,45.4,41.91,36.61,30.62,27.11,23.59,20.07
25021,52.3,48.0,42.3,35.79,31.64,27.49,23.35
25023,67.6,61.61,53.55,45.47,40.19,34.91,29.63
25025,40.8,36.45,32.04,26.52,22.78,19.05,15.31
25027,66.6,59.32,51.77,43.9,38.69,33.48,28.27
26001,34.3,30.63,27.7,22.44,17.33,12.22,7.11
26003,92.0,83.57,73.71,71.77,36.14,0.51,-35.12
26005,66.3,58.71,53.09,46.68,38.67,30.66,22.64
26007,130.4,123.27,118.91,117.67,102.15,86.62,71.09
26009,57.2,51.71,50.26,46.03,39.34,32.64,25.95
26011,146.9,129.85,109.91,93.99,78.22,62.44,46.67
26013,92.0,90.29,83.97,72.87,60.29,47.7,35.12
26015,66.8,64.21,63.48,58.63,48.71,38.79,28.87
26017,114.4,109.89,101.62,91.68,74.6,57.51,40.43
26019,73.7,75.99,71.26,62.44,52.87,43.3,33.73
26021,116.0,107.97,97.78,86.15,69.77,53.4,37.02
26023,94.1,85.44,76.92,71.12,56.02,40.93,25.83
26025,127.2,125.16,120.31,104.81,81.9,58.99,36.08
26027,50.3,44.24,39.28,34.69,26.89,19.08,11.28
26029,82.4,79.71,80.3,73.55,64.07,54.58,45.09
26031,143.3,135.6,122.09,109.8,91.91,74.03,56.15
26033,77.6,66.18,62.77,60.24,46.47,32.7,18.93
26035,171.6,144.25,125.86,109.67,94.59,79.51,64.43
26037,43.4,39.3,37.99,35.13,34.08,33.03,31.97
26039,112.1,101.06,123.83,114.2,94.63,75.05,55.48
26041,113.0,110.42,101.89,91.91,80.07,68.23,56.39
26043,132.0,117.1,106.54,90.6,67.69,44.78,21.88
26045,110.6,101.01,95.43,86.41,70.24,54.07,37.9
26047,142.1,133.63,127.18,115.65,96.45,77.25,58.05
26049,138.8,127.33,119.91,104.87,85.7,66.54,47.37
26051,136.1,118.52,104.33,92.29,77.84,63.4,48.96
26053,127.1,121.42,113.58,95.89,75.88,55.86,35.84
26055,141.7,128.44,104.61,96.74,83.9,71.06,58.21
26057,89.0,82.63,77.17,70.94,59.45,47.96,36.48
26059,80.6,78.62,70.52,61.93,48.79,35.65,22.51
26061,46.7,45.66,42.81,39.63,34.24,28.86,23.48
26063,83.7,79.24,74.9,67.25,55.47,43.69,31.92
26065,86.0,76.94,71.86,64.93,54.78,44.64,34.5
26067,68.5,66.87,66.89,63.11,51.4,39.68,27.96
26069,173.5,166.97,153.64,142.0,118.94,95.88,72.83
26071,83.6,84.21,82.13,76.51,74.28,72.05,69.82
26073,95.6,82.86,74.53,62.15,48.02,33.9,19.78
26075,96.0,89.62,83.73,74.38,61.76,49.14,36.52
26077,84.8,78.5,72.42,64.36,53.91,43.47,33.02
26079,133.6,121.82,107.57,92.06,70.91,49.76,28.61
26081,87.4,79.1,75.48,67.64,55.39,43.15,30.91
26083,0.0,-0.06,-0.03,-0.18,-0.34,-0.49,-0.65
26085,37.6,40.62,35.83,29.43,24.62,19.81,15.01
26087,96.6,86.62,78.54,69.48,57.18,44.88,32.57
26089,23.0,21.26,19.49,18.13,14.08,10.03,5.98
26091,97.6,93.03,90.58,83.51,67.59,51.67,35.76
26093,67.2,62.16,58.78,53.2,44.64,36.07,27.5
26095,161.7,151.74,133.52,110.92,93.58,76.24,58.9
26097,82.6,85.45,81.82,77.41,49.63,21.85,-5.93
26099,107.8,101.64,97.36,87.06,73.23,59.4,45.56
26101,118.0,107.55,98.43,86.77,75.26,63.74,52.23
26103,93.1,92.39,83.81,75.76,65.5,55.24,44.98
26105,142.4,133.84,124.73,118.37,99.54,80.71,61.88
26107,104.6,95.23,89.8,83.06,69.76,56.46,43.16
26109,67.7,58.02,44.13,32.72,29.74,26.77,23.8
26111,92.1,86.88,82.8,75.1,62.62,50.15,37.67
26113,33.5,24.03,34.62,32.11,23.07,14.04,5.01
26115,107.6,100.78,92.75,79.26,66.66,54.06,41.46
26117,135.7,124.29,116.18,107.92,90.18,72.45,54.72
26119,74.5,67.31,63.86,59.81,49.06,38.3,27.55
26121,151.3,136.47,126.95,111.97,95.95,79.92,63.9
26123,131.3,127.88,116.42,105.3,88.74,72.18,55.61
26125,81.6,76.78,72.73,65.04,54.51,43.97,33.44
26127,73.8,70.79,66.93,61.11,48.49,35.86,23.23
26129,188.0,161.4,147.72,132.93,114.67,96.41,78.14
26131,37.8,39.22,32.74,28.96,23.69,18.41,13.14
26133,104.8,93.21,81.4,68.45,52.21,35.96,19.72
26135,143.8,118.04,99.26,84.58,71.64,58.7,45.76
26137,174.0,160.48,151.1,145.86,126.23,106.59,86.95
26139,67.5,61.21,58.32,52.37,44.08,35.79,27.49
26141,53.7,53.73,52.13,49.52,41.51,33.5,25.48
26143,208.7,183.77,150.35,132.34,117.03,101.72,86.41
26145,110.0,97.56,91.11,79.2,66.88,54.57,42.25
26147,117.5,110.63,100.8,91.55,79.46,67.36,55.27
26149,129.4,118.22,106.52,94.62,76.8,58.98,41.16
26151,58.3,52.37,46.37,40.94,27.82,14.7,1.58
26153,118.4,98.96,104.83,94.3,85.42,76.53,67.64
26155,105.3,98.41,96.32,87.83,71.35,54.88,38.41
26157,90.9,82.59,78.09,67.62,57.59,47.56,37.52
26159,120.6,117.48,112.63,99.88,78.99,58.11,37.22
26161,55.5,50.53,44.25,38.39,30.4,22.41,14.42
26163,101.7,93.33,89.02,78.32,65.07,51.82,38.57
26165,176.2,164.05,146.02,126.21,100.3,74.39,48.48
27001,107.2,98.58,81.01,68.3,56.81,45.32,33.83
27003,61.6,57.43,52.1,44.81,38.71,32.62,26.53
27005,59.4,52.45,45.53,38.06,35.36,32.66,29.96
27007,67.0,60.04,55.24,46.49,41.12,35.74,30.36
27009,47.4,43.03,38.85,32.55,29.82,27.08,24.35
27011,107.9,89.65,84.59,82.44,71.54,60.63,49.73
27013,72.7,70.62,65.88,58.7,51.47,44.24,37.01
27015,72.5,67.71,57.31,49.11,41.25,33.4,25.54
27017,99.1,73.09,62.86,54.91,50.79,46.68,42.57
27019,46.8,43.64,40.18,35.41,32.08,28.75,25.43
27021,42.2,35.57,30.87,24.54,21.69,18.83,15.98
27023,68.3,72.84,70.59,62.96,52.5,42.03,31.57
27025,39.9,40.84,34.62,30.49,25.81,21.12,16.43
27027,66.9,62.53,54.51,44.76,34.91,25.05,15.19
27029,80.7,75.35,68.34,58.0,47.88,37.77,27.65
27031,1.4,1.63,40.4,35.23,33.56,31.89,30.22
